Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,AVPINFRA,SM,161.0,171.85,159.9,167.85,158.15,233600,11.949999999999989,13.699999999999989,6.567857142857144,160.51500000000001,163.87,170.528,163.87,175.6252711580808,152.1147288419192,0.14347069211058525,0.6652719665271963,7.084999999999999,93920.0,False,False,False,69.18
2025-11-13,AVROIND,EQ,115.9,134.0,112.15,124.49,114.43,155514,21.849999999999994,21.849999999999994,8.215000000000002,124.49399999999999,131.447,139.2894,131.447,149.78167327224497,113.11232672775503,0.2789667816267388,0.5647597254004573,7.6575000000000015,29411.45,False,False,False,31.59
2025-11-13,AVTNPL,EQ,69.7,75.69,68.9,70.03,69.94,986070,6.789999999999992,6.789999999999992,2.4964285714285728,70.616,69.62349999999999,71.95179999999999,69.62349999999999,72.78029758616216,66.46670241383782,0.09068195612579577,0.16642120765832058,2.1905,745197.85,False,False,False,15.61
2025-11-13,AWFIS,EQ,585.0,585.0,567.55,571.05,584.1,385904,17.450000000000045,17.450000000000045,20.207142857142873,598.385,597.78,587.861,597.78,631.2328085517493,564.3271914482507,0.11192347871039274,0.20057306590257828,20.477500000000003,482088.95,False,True,False,53.11
2025-11-13,AWHCL,EQ,494.5,511.0,494.5,500.7,491.45,78571,16.5,19.55000000000001,14.203571428571435,516.13,520.275,549.9019999999999,520.275,548.9359577648747,491.6140422351252,0.11017618668924993,0.37575757575757507,14.027500000000014,63494.2,False,False,False,38.25
2025-11-13,AWL,EQ,272.0,275.0,271.65,272.65,272.9,949872,3.3500000000000227,3.3500000000000227,5.310714285714279,273.325,268.7575,264.21,268.7575,279.75351177700463,257.76148822299535,0.08182850173114901,0.29850746268656514,5.247499999999993,1824117.2,False,True,False,63.33
2025-11-13,AXISBANK,EQ,1219.0,1234.8,1213.2,1225.2,1221.6,3345231,21.59999999999991,21.59999999999991,17.971428571428564,1230.7900000000002,1222.925,1162.008,1222.925,1271.4799534033327,1174.3700465966672,0.0794079005717158,0.5555555555555579,19.495000000000026,6158224.4,False,False,False,62.07
2025-11-13,AXISBNKETF,EQ,598.86,602.1,598.86,600.12,598.63,325,3.240000000000009,3.4700000000000273,9.883571428571445,597.071,593.953,577.0738,593.953,605.2571746271003,582.6488253728996,0.03806420584490806,0.388888888888885,8.533000000000005,3225.15,False,False,False,73.23
2025-11-13,AXISBPSETF,EQ,13.08,13.09,12.99,13.04,13.03,33609,0.09999999999999964,0.09999999999999964,0.3664285714285717,13.017,13.007,12.9626,13.007,13.085511145705562,12.928488854294438,0.012072137419168457,0.4999999999999911,0.3325000000000002,151725.15,False,False,True,77.57
2025-11-13,AXISCADES,BE,1483.4,1483.4,1483.4,1483.4,1412.8,26851,0.0,70.60000000000014,65.04285714285717,1493.4,1503.185,1550.71,1503.185,1625.2430562683255,1381.1269437316744,0.16239924728935637,0.5,67.55999999999999,55821.5,False,False,True,
2025-11-13,AXISCETF,EQ,127.42,127.61,126.69,127.19,127.42,6169,0.9200000000000017,0.9200000000000017,1.7099999999999997,127.58800000000001,127.8955,126.9346,127.8955,130.61858262819896,125.17241737180103,0.04258293103665049,0.5434782608695642,1.906000000000001,4789.55,False,False,False,36.98
2025-11-13,AXISGOLD,EQ,106.4,106.75,104.66,106.6,103.56,1345512,2.0900000000000034,3.1899999999999977,3.119285714285714,101.689,103.279,97.70060000000001,103.279,109.46463464811822,97.09336535188177,0.11978494462801198,0.9282296650717677,2.6060000000000016,2072175.3,False,False,False,56.51
2025-11-13,AXISHCETF,EQ,150.5,151.47,149.86,150.66,150.5,7462,1.6099999999999852,1.6099999999999852,2.741428571428575,150.08599999999998,150.52100000000002,148.7142,150.52100000000002,152.6959197686352,148.34608023136482,0.028898555930869336,0.49689440993788214,3.1605000000000047,3397.7,False,False,True,52.75
2025-11-13,AXISILVER,EQ,158.21,164.94,158.21,162.98,155.97,1286321,6.72999999999999,8.969999999999999,6.550714285714283,149.594,155.05900000000003,142.685,155.05900000000003,180.52140907691182,129.59659092308823,0.3284222015737467,0.7087667161961351,9.166999999999998,1740022.75,False,False,False,77.2
2025-11-13,AXISNIFTY,EQ,288.36,288.36,283.63,284.48,285.36,5712,4.730000000000018,4.730000000000018,5.752857142857148,283.301,282.22650000000004,277.1408,282.22650000000004,287.88648683744174,276.56651316255835,0.04010953498301323,0.17970401691332336,5.8180000000000005,9969.0,False,False,False,76.47
2025-11-13,AXISTECETF,EQ,398.51,401.5,397.86,399.0,395.88,4150,3.6399999999999864,5.6200000000000045,6.917142857142851,391.046,388.3185,384.04740000000004,388.3185,399.6686581927301,376.96834180726984,0.058457983293250956,0.31318681318681063,6.136499999999995,13438.6,False,False,False,93.06
2025-11-13,AXISVALUE,EQ,31.2,31.49,31.04,31.1,31.09,28975,0.4499999999999993,0.4499999999999993,0.7900000000000001,30.816000000000003,30.355499999999996,29.5708,30.355499999999996,31.368090242891867,29.342909757108124,0.06671543824953445,0.1333333333333386,0.799,45061.8,False,False,True,80.09
2025-11-13,AXITA,EQ,8.29,8.3,8.17,8.19,8.26,582886,0.13000000000000078,0.13000000000000078,0.09357142857142835,8.34,8.3505,8.578000000000001,8.3505,8.490995551530975,8.210004448469025,0.033649614162259776,0.15384615384614964,0.14899999999999994,1320219.4,False,False,False,54.15
2025-11-13,AXSENSEX,EQ,87.13,87.58,86.73,87.01,87.14,3649,0.8499999999999943,0.8499999999999943,1.1878571428571425,86.61500000000001,86.4615,84.8254,86.4615,88.28375437302266,84.63924562697734,0.04215181029759278,0.3294117647058859,1.3265,2495.75,False,False,False,93.26
2025-11-13,AYMSYNTEX,EQ,171.81,190.8,170.89,180.14,173.54,27606,19.910000000000025,19.910000000000025,11.444285714285718,174.452,176.674,185.41899999999998,176.674,186.15919140555428,167.18880859444573,0.10737506826759201,0.4645906579608231,9.680500000000004,21513.15,False,False,False,52.72
2025-11-13,AZAD,EQ,1635.4,1639.0,1610.0,1615.9,1635.4,58934,29.0,29.0,33.66428571428575,1655.47,1656.045,1633.14,1656.045,1713.1299708767579,1598.9600291232423,0.06894132813632212,0.2034482758620721,33.42,135310.45,False,False,False,51.25
2025-11-13,BAFNAPH,BE,184.87,184.87,184.87,184.87,188.65,918,0.0,3.780000000000001,5.400000000000001,163.166,153.474,143.6254,153.474,191.15366156960522,115.79433843039475,0.49102338597554296,0.5,1.5870000000000004,4189.65,False,True,True,
2025-11-13,BAGDIGITAL,SM,123.0,125.0,122.0,123.4,121.4,16000,3.0,3.5999999999999943,7.796428571428572,124.0,116.53249999999998,,116.53249999999998,134.97422646473206,98.09077353526791,0.31650786629879346,0.46666666666666856,6.717500000000001,177040.0,False,False,False,60.0
2025-11-13,BAGFILMS,EQ,6.56,6.75,6.55,6.58,6.61,74117,0.20000000000000018,0.20000000000000018,0.40428571428571436,6.843999999999999,6.935,6.816,6.935,7.51387822553626,6.356121774463739,0.16694397275739303,0.1500000000000011,0.3730000000000001,180418.2,False,False,False,66.36
2025-11-13,BAHETI,SM,576.95,577.0,565.0,568.5,564.55,25500,12.0,12.450000000000045,18.771428571428583,569.08,569.1424999999999,564.403,569.1424999999999,592.7079890677027,545.5770109322972,0.08281050551558791,0.2916666666666667,16.350000000000005,28631.25,False,False,True,57.35
2025-11-13,BAIDFIN,EQ,10.98,11.1,10.73,10.9,10.87,76137,0.3699999999999992,0.3699999999999992,0.5235714285714288,10.6,10.547,10.854000000000001,10.547,10.915135844492195,10.178864155507807,0.0698086364828281,0.45945945945946026,0.4740000000000003,80392.65,False,False,False,72.97
2025-11-13,BAJAJ-AUTO,EQ,8888.0,8895.5,8842.0,8867.5,8868.0,276001,53.5,53.5,136.35714285714286,8878.1,8985.55,8967.64,8985.55,9254.977708300343,8716.122291699656,0.05996910780093451,0.4766355140186916,139.025,356365.3,False,False,True,68.57
2025-11-13,BAJAJCON,EQ,278.9,278.9,266.9,268.8,277.75,1039725,12.0,12.0,10.624285714285703,279.736,273.71549999999996,252.891,273.71549999999996,294.30042795712484,253.1305720428751,0.15041112364571885,0.15833333333333618,10.038999999999993,1130874.3,False,True,False,62.53
2025-11-13,BAJAJELEC,EQ,507.5,510.5,501.0,503.55,506.65,40606,9.5,9.5,11.767857142857139,512.625,525.9325,551.165,525.9325,558.5950974931594,493.2699025068406,0.12420832518682307,0.26842105263158017,11.912499999999998,141238.15,False,False,False,41.59
2025-11-13,BAJAJFINSV,EQ,2045.0,2072.4,2032.3,2056.2,2035.5,1839900,40.100000000000136,40.100000000000136,48.57857142857147,2081.59,2096.4449999999997,2053.374,2096.4449999999997,2204.094904319508,1988.7950956804916,0.10269757071567163,0.5960099750623387,44.65000000000005,1211919.25,False,False,False,64.89
2025-11-13,BAJAJHCARE,EQ,453.0,456.6,445.0,446.7,449.2,105525,11.600000000000023,11.600000000000023,15.128571428571433,454.18999999999994,457.27,453.204,457.27,482.3743502206289,432.16564977937105,0.1098009938138471,0.14655172413792977,15.920000000000002,142913.35,False,False,False,48.02
2025-11-13,BAJAJHFL,EQ,108.03,108.45,107.5,107.64,108.03,3340350,0.9500000000000028,0.9500000000000028,1.287142857142859,109.112,109.33250000000001,111.06599999999999,109.33250000000001,111.46201520304564,107.20298479695438,0.03895484330909158,0.14736842105263173,1.4835000000000016,3629497.8,False,False,False,58.63
2025-11-13,BAJAJHIND,EQ,21.01,21.24,20.9,20.96,21.01,4070467,0.33999999999999986,0.33999999999999986,0.7007142857142862,21.694,21.7155,21.2988,21.7155,22.77539574959049,20.655604250409507,0.09761651811751901,0.17647058823530087,0.6425000000000004,5284330.85,False,False,True,46.79
2025-11-13,BAJAJHLDNG,EQ,12000.0,12133.0,11964.0,11981.0,11998.0,40621,169.0,169.0,428.7857142857143,12413.4,12532.5,12672.14,12532.5,13261.04800802693,11803.95199197307,0.11626539126701455,0.10059171597633136,389.2,81655.9,False,False,True,42.71
2025-11-13,BAJAJINDEF,EQ,361.5,373.95,358.0,364.0,372.85,30925,15.949999999999989,15.949999999999989,16.703571428571422,377.005,389.9775,380.77200000000005,389.9775,422.22121993117344,357.7337800688266,0.16536195001595433,0.37617554858934193,20.12749999999999,28491.3,False,False,False,61.17
2025-11-13,BAJEL,EQ,186.65,197.0,186.35,192.72,186.65,300788,10.650000000000006,10.650000000000006,5.680714285714286,188.548,191.06199999999998,199.95440000000002,191.06199999999998,198.8375092437712,183.28649075622877,0.08139252435095636,0.5981220657276997,5.5435,118865.65,False,False,False,64.9
2025-11-13,BAJFINANCE,EQ,1012.5,1019.4,1003.5,1005.4,1013.2,8503994,15.899999999999977,15.899999999999977,24.48214285714284,1043.85,1056.2975,1010.3809999999999,1056.2975,1112.0156072453099,1000.57939275469,0.10549699728591598,0.11949685534591069,22.21999999999999,8057598.0,False,False,False,70.65
2025-11-13,BALAJEE,EQ,42.7,42.7,40.98,41.1,41.86,90437,1.720000000000006,1.720000000000006,1.2800000000000011,43.45,45.0505,49.1844,45.0505,50.124096259065,39.976903740935,0.2252403972903741,0.06976744186046752,1.6420000000000008,154085.65,False,False,False,61.22
2025-11-13,BALAJIPHOS,ST,139.0,139.0,127.3,127.3,134.0,4000,11.700000000000003,11.700000000000003,6.5892857142857135,129.64000000000001,135.645,155.41199999999998,135.645,152.33328631106286,118.95671368893717,0.24605825959029592,0.0,3.8324999999999982,10500.0,False,False,False,75.0
2025-11-13,BALAJITELE,EQ,118.7,125.9,118.37,123.76,118.23,559668,7.530000000000001,7.670000000000002,6.477142857142859,118.08599999999998,117.376,118.4914,117.376,125.2157994872318,109.5362005127682,0.1335843696706618,0.7158034528552456,6.484,286328.5,False,False,False,60.58
2025-11-13,BALAMINES,EQ,1269.0,1274.4,1253.5,1257.6,1269.8,48960,20.90000000000009,20.90000000000009,39.02857142857148,1365.45,1372.805,1424.504,1372.805,1468.025322935824,1277.584677064176,0.13872374144299301,0.19617224880382256,37.790000000000035,36921.25,False,False,True,54.5
2025-11-13,BALAXI,EQ,38.91,39.44,37.31,38.97,37.91,88915,2.1299999999999955,2.1299999999999955,1.633571428571429,41.237,41.775999999999996,43.756,41.775999999999996,44.53477799034265,39.017222009657345,0.1320747793155233,0.7793427230046949,1.5380000000000003,49100.75,False,False,False,65.26
2025-11-13,BALCO,SM,25.3,25.8,25.3,25.5,26.55,3600,0.5,1.25,0.9749999999999996,26.99,28.0375,29.502999999999997,28.0375,30.771704637550027,25.303295362449976,0.1950391181489095,0.3999999999999986,0.6424999999999998,3180.0,False,False,False,100.0
2025-11-13,BALKRISHNA,EQ,22.61,22.71,22.0,22.36,22.5,3622,0.7100000000000009,0.7100000000000009,0.9307142857142855,22.846,22.933,22.8222,22.933,23.547006514623394,22.318993485376605,0.05354785807555875,0.5070422535211253,0.9834999999999997,31459.65,False,False,False,97.76
2025-11-13,BALKRISIND,EQ,2379.8,2395.0,2330.0,2338.3,2368.8,69203,65.0,65.0,55.03571428571432,2334.45,2307.335,2342.92,2307.335,2398.140336296937,2216.529663703063,0.07871014507814182,0.1276923076923105,54.89500000000005,146458.6,False,False,False,48.5
2025-11-13,BALMLAWRIE,EQ,193.79,195.3,192.19,192.53,193.66,86296,3.1100000000000136,3.1100000000000136,3.049999999999997,197.973,199.1255,210.5916,199.1255,205.7524977365327,192.4985022634673,0.06656101540518619,0.10932475884244434,3.424499999999996,135484.0,False,False,False,54.48
2025-11-13,BALPHARMA,EQ,81.0,82.91,78.9,79.9,81.59,20821,4.009999999999991,4.009999999999991,2.4792857142857128,81.5,81.63,84.35480000000001,81.63,83.6472258178012,79.61277418219879,0.04942363880439065,0.24937655860349184,2.411999999999999,12994.65,False,False,False,76.98
2025-11-13,BALRAMCHIN,EQ,450.2,459.75,449.7,458.15,449.15,276667,10.050000000000011,10.600000000000023,12.882142857142854,458.86499999999995,462.54499999999996,487.38899999999995,462.54499999999996,478.06720667300846,447.02279332699146,0.06711652562673252,0.8407960199004955,11.6925,413579.4,False,False,False,52.67
2025-11-13,BALUFORGE,EQ,614.0,617.95,603.3,606.95,612.6,240197,14.650000000000091,14.650000000000091,19.753571428571433,622.97,623.3225,641.997,623.3225,653.1153258981923,593.5296741018077,0.09559361613993492,0.24914675767918554,18.625,438798.0,False,False,False,34.86
2025-11-13,BANARBEADS,EQ,137.95,139.0,134.0,136.29,135.39,5734,5.0,5.0,7.459285714285713,139.869,142.798,128.0172,142.798,152.83327498377645,132.76272501622356,0.14055203831673338,0.4579999999999984,7.661,37539.25,False,False,False,49.58
2025-11-13,BANARISUG,EQ,3613.2,3634.5,3600.0,3600.6,3598.5,212,34.5,36.0,62.592857142857156,3606.7299999999996,3523.5199999999995,3578.322,3523.5199999999995,3717.177952070137,3329.862047929862,0.10992300430826989,0.01739130434782345,55.05499999999999,712.0,False,False,False,75.0
2025-11-13,BANCOINDIA,EQ,797.1,808.85,770.0,783.35,797.1,611252,38.85000000000002,38.85000000000002,35.707142857142856,766.86,752.22,743.107,752.22,824.5475632107161,679.8924367892839,0.1923042812228234,0.343629343629344,33.635,1304659.4,False,False,False,33.83
2025-11-13,BANDHANBNK,EQ,155.5,156.07,154.0,154.13,155.85,3841132,2.069999999999993,2.069999999999993,4.910000000000001,159.75,163.032,163.1652,163.032,178.11895277383746,147.94504722616256,0.18507965029978718,0.06280193236714778,4.426,10765787.45,False,False,True,39.49
2025-11-13,BANG,EQ,52.1,53.42,50.68,51.48,52.59,36531,2.740000000000002,2.740000000000002,2.558571428571429,53.675,53.951,52.9024,53.951,56.98780687565084,50.91419312434916,0.11257648146098642,0.2919708029197068,2.8745000000000007,18442.2,False,False,False,74.14
2025-11-13,BANKA,EQ,86.5,88.0,86.0,87.86,86.59,3681,2.0,2.0,3.8249999999999997,87.001,87.38149999999999,87.55019999999999,87.38149999999999,90.95881896816609,83.80418103183389,0.0818781771465607,0.9299999999999997,3.9824999999999995,7259.8,False,False,True,62.29
2025-11-13,BANKBARODA,EQ,284.8,287.2,282.25,283.25,285.0,6205108,4.949999999999989,4.949999999999989,6.157142857142849,281.89500000000004,274.9225,258.7194,274.9225,291.3561993704993,258.4888006295007,0.11955150539151442,0.2020202020202025,5.98249999999999,9133091.5,False,False,True,50.95
2025-11-13,BANKBEES,EQ,600.58,604.29,599.27,602.0,601.32,846171,5.019999999999982,5.019999999999982,5.8671428571428645,599.301,596.186,579.183,596.186,607.0671311912008,585.3048688087993,0.036502471346864164,0.5438247011952247,5.76400000000001,688970.0,False,False,False,64.28
2025-11-13,BANKBETF,EQ,58.72,59.35,58.72,59.15,59.01,12914,0.6300000000000026,0.6300000000000026,0.6214285714285731,58.818999999999996,58.5145,56.839400000000005,58.5145,59.59360101473411,57.435398985265884,0.03688320039423097,0.6825396825396793,0.6830000000000009,24177.55,True,True,False,72.68
2025-11-13,BANKETF,EQ,589.88,594.52,589.88,592.33,591.48,56722,4.639999999999986,4.639999999999986,4.62214285714286,589.573,586.4235000000001,569.4736,586.4235000000001,597.2643454928561,575.5826545071441,0.036972752602363414,0.5280172413793217,4.307000000000011,37450.4,True,True,False,93.78
2025-11-13,BANKETFADD,EQ,59.22,59.77,59.22,59.55,59.52,6924,0.5500000000000043,0.5500000000000043,0.48714285714285765,59.278000000000006,58.968,57.268,58.968,60.0677199643546,57.868280035645405,0.037298872756566216,0.5999999999999922,0.5455000000000002,20248.35,False,False,False,86.51
2025-11-13,BANKIETF,EQ,59.64,59.93,59.43,59.64,59.56,124969,0.5,0.5,0.8964285714285712,59.40400000000001,59.1035,57.4246,59.1035,60.17506474372737,58.031935256272625,0.036260618871213096,0.4200000000000017,0.9009999999999995,564735.5,False,True,False,55.0
2025-11-13,BANKINDIA,EQ,146.8,147.14,144.12,144.62,146.66,6531155,3.019999999999982,3.019999999999982,3.1392857142857173,142.564,136.042,125.77619999999999,136.042,151.44494205663312,120.63905794336688,0.22644392256263687,0.16556291390728575,3.215000000000001,12718591.2,False,True,False,46.56
2025-11-13,BANKNIFTY1,EQ,601.51,606.0,601.03,605.1,602.48,149809,4.970000000000027,4.970000000000027,6.724285714285713,600.606,597.7715000000001,580.1258,597.7715000000001,609.1532420019996,586.3897579980005,0.03808057761870398,0.8189134808853175,6.3685,64295.0,False,False,False,93.59
2025-11-13,BANKPSU,EQ,83.95,84.4,83.24,83.46,83.76,16998,1.1600000000000108,1.1600000000000108,1.2664285714285708,82.72,80.44300000000001,75.75299999999999,80.44300000000001,85.55034412390631,75.33565587609371,0.12698044886208373,0.18965517241379035,1.2714999999999996,35361.05,False,True,False,57.37
2025-11-13,BANSALWIRE,EQ,315.85,318.4,311.45,313.2,315.85,63361,6.949999999999989,6.949999999999989,10.114285714285709,312.53000000000003,314.47999999999996,337.2339999999999,314.47999999999996,322.23083221339067,306.72916778660925,0.04929300568170128,0.25179856115107957,9.684999999999999,100479.75,False,False,True,37.68
