Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,COASTCORP,EQ,44.38,44.48,42.22,43.04,44.16,131880,2.259999999999998,2.259999999999998,2.202142857142857,41.516,41.137,37.923,41.137,44.954879516171225,37.319120483828776,0.1856177901242786,0.3628318584070801,2.4949999999999997,456053.65,False,False,False,55.44
2025-11-20,COCHINSHIP,EQ,1700.0,1771.0,1700.0,1724.7,1699.3,1911722,71.0,71.70000000000005,50.08571428571429,1729.2599999999998,1764.5700000000002,1787.1440000000002,1764.5700000000002,1848.718300042247,1680.4216999577534,0.0953754172883442,0.3478873239436626,43.125000000000014,1011067.85,False,False,False,18.7
2025-11-20,COFFEEDAY,BE,36.15,37.35,36.01,36.9,36.47,211428,1.3400000000000034,1.3400000000000034,1.5400000000000011,38.593999999999994,40.4205,42.193599999999996,40.4205,44.87203220812791,35.96896779187208,0.22026111543043334,0.6641791044776106,1.5980000000000014,406293.85,False,False,False,
2025-11-20,COFORGE,EQ,1878.0,1888.0,1840.5,1846.1,1858.2,1733072,47.5,47.5,40.578571428571436,1804.58,1792.0,1735.694,1792.0,1856.7598332301673,1727.2401667698327,0.07227659958724024,0.11789473684210335,38.135000000000005,1635892.3,True,True,False,42.82
2025-11-20,COHANCE,EQ,586.0,594.5,577.0,581.85,582.25,466328,17.5,17.5,28.567857142857147,642.635,736.8900000000001,843.915,736.8900000000001,954.0272828419869,519.7527171580133,0.589334318126143,0.27714285714285847,25.384999999999998,1285058.05,False,False,False,29.44
2025-11-20,COLPAL,EQ,2187.9,2210.0,2175.3,2179.7,2183.4,387157,34.69999999999982,34.69999999999982,27.414285714285793,2178.1400000000003,2210.925,2261.014,2210.925,2286.1286933933434,2135.721306606657,0.06802916733344025,0.12680115273774234,32.22000000000005,453459.65,False,False,False,51.68
2025-11-20,COMMITTED,ST,217.35,217.35,217.3,217.35,207.0,8000,0.04999999999998295,10.349999999999994,10.517857142857144,205.04000000000002,216.7625,230.89100000000002,216.7625,246.27703667262952,187.24796332737046,0.2723214271161251,1.0,4.542500000000001,4080.0,False,False,False,100.0
2025-11-20,COMMOIETF,EQ,94.15,94.59,93.43,94.06,93.9,447712,1.1599999999999966,1.1599999999999966,1.2464285714285686,94.50699999999999,94.5865,92.66939999999998,94.5865,96.23048631381104,92.94251368618896,0.03476154237255932,0.5431034482758598,1.2259999999999984,184654.6,False,False,False,93.7
2025-11-20,COMPINFO,BZ,2.01,2.1,2.01,2.01,2.12,25065,0.0900000000000003,0.11000000000000032,0.15285714285714289,2.125,2.0004999999999997,1.8916,2.0004999999999997,2.3071903976325325,1.6938096023674671,0.30661374419648363,0.0,0.14350000000000002,29805.1,False,False,False,
2025-11-20,COMPUSOFT,EQ,17.95,17.99,17.6,17.65,17.72,12979,0.389999999999997,0.389999999999997,0.6742857142857144,17.869,18.2495,18.898000000000003,18.2495,19.137925010904194,17.36107498909581,0.09736431254600869,0.1282051282051219,0.6319999999999997,23801.7,False,False,True,78.17
2025-11-20,COMSYN,BE,138.0,141.19,138.0,139.58,139.83,34573,3.1899999999999977,3.1899999999999977,5.894999999999998,143.267,148.474,152.5248,148.474,162.53673430027058,134.4112656997294,0.18943026119415646,0.4952978056426375,5.210500000000001,114313.35,False,False,True,
2025-11-20,CONCOR,EQ,519.9,519.9,513.4,515.4,517.55,3145380,6.5,6.5,11.346428571428564,521.05,531.1600000000001,536.1569999999999,531.1600000000001,554.0556021978032,508.2643978021969,0.08620981323067672,0.3076923076923077,9.652499999999993,1793005.8,False,False,False,76.06
2025-11-20,CONCORDBIO,EQ,1429.0,1451.3,1424.7,1440.4,1448.7,47660,26.59999999999991,26.59999999999991,41.67142857142854,1461.8,1465.9550000000002,1551.74,1465.9550000000002,1524.384666266391,1407.5253337336094,0.07971549776956423,0.5902255639097782,39.585,102876.6,False,False,False,48.48
2025-11-20,CONFIPET,EQ,40.98,40.98,40.0,40.1,40.54,234164,0.9799999999999969,0.9799999999999969,1.145,40.593,41.131,43.9806,41.131,42.522831886399295,39.739168113600705,0.06767799890103791,0.10204081632653239,1.159,385079.95,False,False,False,52.25
2025-11-20,CONNPLEX,SM,237.0,253.0,236.75,245.85,232.4,232800,16.25,20.599999999999994,15.52142857142857,224.88000000000002,221.34250000000003,210.185,221.34250000000003,246.50869309708952,196.17630690291054,0.2273959415574459,0.5599999999999996,13.63,102520.0,True,True,False,68.38
2025-11-20,CONS,EQ,128.0,128.1,127.79,128.1,127.48,1560,0.30999999999998806,0.6199999999999903,1.442857142857139,126.824,127.63199999999999,126.7718,127.63199999999999,129.85933562805386,125.40466437194613,0.03490246377168524,1.0,1.4029999999999974,31888.3,False,False,True,100.0
2025-11-20,CONSOFINVT,EQ,172.0,176.0,171.0,173.06,172.34,3745,5.0,5.0,6.6192857142857155,175.802,179.278,184.6606,179.278,187.82011823847054,170.73588176152944,0.0952946623508802,0.4120000000000005,6.731499999999999,4424.15,False,False,False,60.4
2025-11-20,CONSUMBEES,EQ,138.59,139.05,138.49,138.68,138.36,116530,0.5600000000000023,0.6899999999999977,2.17428571428571,137.66400000000002,138.496,137.5728,138.496,140.91469716996434,136.07730283003568,0.034928043697497864,0.33928571428570886,2.4769999999999968,122891.5,False,False,True,68.3
2025-11-20,CONSUMER,EQ,12.25,12.26,12.19,12.2,12.19,186712,0.07000000000000028,0.07000000000000028,0.1257142857142857,12.145,12.236500000000001,12.218399999999999,12.236500000000001,12.460845715359092,12.01215428464091,0.03666828183861245,0.14285714285713924,0.1299999999999999,262168.9,False,False,True,84.84
2025-11-20,CONSUMIETF,EQ,129.43,129.43,128.72,128.72,128.79,57857,0.710000000000008,0.710000000000008,1.1478571428571425,127.81299999999999,128.5185,127.79719999999999,128.5185,130.6649973794534,126.37200262054657,0.033403710430069164,0.0,1.4845,55894.0,False,False,False,76.23
2025-11-20,CONTROLPR,EQ,770.05,775.65,742.9,749.95,769.25,37186,32.75,32.75,34.84285714285715,722.575,733.175,762.8290000000001,733.175,790.3576415969056,675.9923584030943,0.1559863377690338,0.21526717557252117,28.152499999999996,40664.45,False,False,False,52.71
2025-11-20,COOLCAPS,SM,80.2,80.2,70.0,74.65,80.45,391250,10.200000000000003,10.450000000000003,3.692857142857144,80.74,81.07000000000001,86.065,81.07000000000001,86.25241256558913,75.88758743441089,0.1278503161610736,0.4558823529411769,3.2500000000000013,135562.5,False,False,False,44.09
2025-11-20,CORALFINAC,EQ,39.5,40.38,37.71,38.41,39.12,41762,2.6700000000000017,2.6700000000000017,1.7635714285714295,40.477999999999994,41.844,43.437200000000004,41.844,45.132029196950704,38.5559708030493,0.15715654320575007,0.262172284644193,1.6520000000000006,24435.65,False,False,False,53.95
2025-11-20,CORDSCABLE,EQ,183.01,186.18,180.1,184.22,179.81,17425,6.0800000000000125,6.3700000000000045,10.08642857142857,179.026,181.0035,178.57920000000001,181.0035,194.20746042859878,167.79953957140123,0.1458972940147431,0.6776315789473678,8.793,38572.7,False,False,False,48.32
2025-11-20,COROMANDEL,EQ,2229.5,2271.7,2202.0,2264.4,2240.7,325847,69.69999999999982,69.69999999999982,61.97857142857135,2204.19,2196.55,2222.3720000000003,2196.55,2272.6675012727173,2120.432498727283,0.06930641348725698,0.8952654232424714,60.379999999999995,403979.8,False,False,False,58.33
2025-11-20,COSMOFIRST,EQ,765.0,772.95,742.75,746.9,765.95,39480,30.200000000000045,30.200000000000045,28.94642857142858,803.9000000000001,833.49,874.5889999999999,833.49,918.8501757261594,748.1298242738407,0.20482591447086193,0.1374172185430454,27.542500000000008,50766.95,False,False,False,61.31
2025-11-20,COUNCODOS,EQ,6.07,6.43,6.07,6.15,6.24,44523,0.35999999999999943,0.35999999999999943,0.32714285714285724,6.127000000000001,6.396000000000001,6.8258,6.396000000000001,7.020864785373613,5.771135214626389,0.19539236565778983,0.22222222222222276,0.3175,69642.0,False,False,False,63.81
2025-11-20,CPCAP,EQ,118.8,119.49,115.25,117.3,115.97,19093,4.239999999999995,4.239999999999995,5.349285714285715,117.01599999999999,118.75700000000002,126.88220000000001,118.75700000000002,125.83496891770305,111.67903108229699,0.11920087098365623,0.48349056603773577,6.4215000000000035,26797.2,False,False,False,83.15
2025-11-20,CPEDU,EQ,295.3,295.3,286.55,287.95,289.5,6363,8.75,8.75,15.885714285714275,294.48,304.495,282.4516,304.495,331.1407107242429,277.8492892757571,0.17501575214202478,0.1599999999999974,17.739999999999995,37907.55,False,False,True,79.63
2025-11-20,CPPLUS,EQ,1737.3,1742.0,1666.0,1677.4,1721.9,122441,76.0,76.0,75.02142857142861,1591.95,1485.23,1421.404,1485.23,1748.5404790926473,1221.9195209073528,0.35457199099485903,0.1500000000000012,62.370000000000026,287894.35,False,True,False,31.97
2025-11-20,CPS,SM,965.0,965.0,893.5,909.35,940.5,4200,71.5,71.5,44.77857142857142,1019.585,960.575,818.2479999999999,960.575,1167.1887664822962,753.9612335177039,0.43018768234088145,0.221678321678322,33.415,4867.5,False,False,False,75.0
2025-11-20,CPSEETF,EQ,93.16,93.81,93.08,93.23,93.06,742139,0.730000000000004,0.75,1.9685714285714309,92.89099999999999,93.59,92.8442,93.59,95.31768052602355,91.86231947397646,0.03692019502133877,0.2054794520548012,2.055500000000001,923143.8,False,False,False,55.56
2025-11-20,CRAFTSMAN,EQ,6776.5,6805.0,6700.0,6770.0,6776.5,11914,105.0,105.0,221.64285714285714,6842.35,6729.55,6720.7,6729.55,7080.245152518545,6378.854847481455,0.10422543929937217,0.6666666666666666,197.45,51484.55,False,False,False,53.28
2025-11-20,CRAMC,EQ,285.6,314.0,285.6,310.3,284.7,2971263,28.399999999999977,29.30000000000001,13.025000000000006,303.37,313.75,,313.75,345.4932512512503,282.0067487487497,0.2023474183346632,0.8697183098591552,14.6925,3386206.4,False,False,False,34.36
2025-11-20,CRAYONS,SM,45.0,45.0,43.0,43.05,45.85,11000,2.0,2.8500000000000014,2.489285714285714,45.77,47.527499999999996,50.131,47.527499999999996,52.02065868849529,43.034341311504704,0.18907616384178813,0.02499999999999858,1.5700000000000003,11000.0,False,False,False,100.0
2025-11-20,CREATIVE,EQ,686.15,715.0,686.15,702.95,694.05,12797,28.850000000000023,28.850000000000023,29.53214285714285,693.82,677.8399999999999,654.216,677.8399999999999,727.1483927947357,628.5316072052641,0.14548681929285917,0.582322357019066,24.675,24899.15,False,False,False,59.97
2025-11-20,CREATIVEYE,EQ,7.21,7.76,7.21,7.3,7.21,35228,0.5499999999999998,0.5499999999999998,0.4757142857142858,7.340000000000001,7.5185,7.623200000000001,7.5185,7.9418804435729164,7.095119556427084,0.11262364662443733,0.16363636363636344,0.556,20939.7,False,False,False,71.0
2025-11-20,CREDITACC,EQ,1321.0,1337.5,1306.6,1328.3,1321.2,121617,30.90000000000009,30.90000000000009,53.892857142857174,1353.8799999999999,1375.21,1366.29,1375.21,1485.7462365923511,1264.673763407649,0.16075542875975463,0.7022653721682842,53.97000000000001,655480.65,False,False,False,46.18
2025-11-20,CREST,EQ,356.55,366.95,350.6,364.05,351.1,7792,16.349999999999966,16.349999999999966,13.717857142857136,368.615,373.9875,369.579,373.9875,396.57530367809187,351.39969632190815,0.1207944312475249,0.8226299694189613,13.484999999999996,9600.9,False,False,False,78.18
2025-11-20,CRISIL,EQ,4637.5,4660.0,4567.0,4588.1,4637.2,35694,93.0,93.0,96.55714285714286,4672.6900000000005,4807.205,4799.215999999999,4807.205,5102.953227213651,4511.456772786349,0.12304373423378086,0.22688172043011143,106.77499999999995,39502.35,False,False,False,69.52
2025-11-20,CRIZAC,EQ,279.0,282.5,275.9,276.8,277.6,191755,6.600000000000023,6.600000000000023,9.885714285714288,289.85,301.7125,310.897,301.7125,330.96688215037216,272.4581178496278,0.19392224154035503,0.13636363636364107,10.772499999999999,569130.15,False,False,True,57.39
2025-11-20,CROMPTON,EQ,275.95,275.95,268.9,270.0,274.3,2348660,7.050000000000011,7.050000000000011,6.000000000000004,276.575,282.585,293.81,282.585,296.4205375753895,268.74946242461044,0.09792124546872295,0.15602836879432921,5.587500000000003,2997531.55,False,False,False,54.9
2025-11-20,CROWN,EQ,134.8,134.8,130.0,130.5,133.73,15752,4.800000000000011,4.800000000000011,6.1871428571428595,136.112,140.903,152.906,140.903,152.46762727458017,129.33837272541982,0.16415019232493525,0.10416666666666642,6.260000000000001,19506.55,False,False,False,60.77
2025-11-20,CSBBANK,EQ,421.6,428.4,417.5,419.95,421.4,322715,10.899999999999977,10.899999999999977,12.47142857142856,426.05499999999995,420.715,391.23100000000005,420.715,436.44106435189985,404.9889356481001,0.07475875284646319,0.2247706422018343,14.104999999999993,454464.2,False,False,False,63.24
2025-11-20,CSLFINANCE,EQ,305.75,306.0,292.0,294.3,303.45,33807,14.0,14.0,15.185714285714283,284.645,281.24,285.288,281.24,312.2023900886228,250.2776099113772,0.22018482497953915,0.1642857142857151,13.387499999999998,22972.25,False,True,False,88.96
2025-11-20,CTE,EQ,43.3,44.59,41.7,42.93,43.3,55066,2.8900000000000006,2.8900000000000006,2.748571428571428,48.217999999999996,50.82899999999999,45.748599999999996,50.82899999999999,59.2188722278711,42.439127772128884,0.3301214750583765,0.4256055363321788,2.5265000000000004,38299.6,False,False,False,51.07
2025-11-20,CUB,EQ,276.93,278.69,264.16,265.44,274.35,2777419,14.529999999999973,14.529999999999973,11.755714285714289,264.841,249.215,225.8048,249.215,285.90473780227865,212.52526219772136,0.2944424517166193,0.08809359944941329,10.894,5559229.4,False,True,False,50.34
2025-11-20,CUBEINVIT,IV,138.0,138.0,137.0,138.0,143.08,275000,1.0,6.0800000000000125,1.509285714285714,136.445,136.003,134.598,136.003,139.44394812515395,132.56205187484602,0.05060106211118823,1.0,0.8919999999999988,1607500.0,False,True,False,100.0
2025-11-20,CUBEXTUB,EQ,85.07,86.75,83.51,86.08,83.4,58393,3.239999999999995,3.3499999999999943,3.9592857142857127,89.15299999999999,91.745,92.86619999999999,91.745,98.4525942035875,85.03740579641251,0.14622255607580772,0.7932098765432091,3.8764999999999987,28072.55,False,False,False,44.58
2025-11-20,CUDML,SM,160.0,160.0,158.0,159.8,157.7,9000,2.0,2.3000000000000114,5.139285714285713,155.81,147.54749999999999,148.30700000000002,147.54749999999999,165.8090025394955,129.28599746050446,0.24753387945570784,0.9000000000000057,5.17,42800.0,False,False,True,77.78
2025-11-20,CUMMINSIND,EQ,4290.0,4394.7,4278.0,4375.7,4261.3,941176,116.69999999999982,133.39999999999964,102.04999999999993,4339.49,4282.969999999999,4105.342000000001,4282.969999999999,4525.130369177111,4040.8096308228883,0.1130805815483701,0.8371893744644385,96.87499999999997,553953.85,False,False,False,51.01
2025-11-20,CUPID,EQ,335.85,335.85,325.4,329.51,331.17,3684702,10.450000000000045,10.450000000000045,15.446428571428571,292.306,266.753,237.7656,266.753,333.5779537523218,199.9280462476782,0.5010249463160437,0.39330143540669815,13.626,3757807.95,False,True,False,27.09
2025-11-20,CURAA,BE,132.08,145.99,132.08,140.14,139.04,5149,13.909999999999997,13.909999999999997,11.322857142857142,162.372,161.183,190.5672,161.183,186.37186825564137,135.9941317443586,0.3125499370980982,0.5794392523364469,5.8534999999999995,1777.95,False,False,False,
2025-11-20,CURIS,ST,140.7,141.0,133.7,134.05,140.7,53000,7.300000000000011,7.300000000000011,,,,,,,,,0.04794520547945509,,,False,False,False,92.45
2025-11-20,CURRENT,SM,155.05,155.05,152.5,152.85,157.95,16000,2.5500000000000114,5.449999999999989,5.610714285714285,148.70499999999998,148.9625,144.759,148.9625,159.26526055239577,138.65973944760424,0.1383269017691804,0.13725490196078147,4.787500000000001,45040.0,False,False,False,80.0
2025-11-20,CYBERMEDIA,BE,17.12,17.89,17.12,17.5,17.94,10320,0.7699999999999996,0.8200000000000003,0.8392857142857143,17.537,17.54,17.9282,17.54,18.088707572391698,16.9912924276083,0.06256642786678436,0.4935064935064925,0.9065,4524.35,False,False,False,
2025-11-20,CYBERTECH,BE,152.2,152.2,150.0,150.92,150.52,16515,2.1999999999999886,2.1999999999999886,5.864999999999999,154.866,159.2055,169.79679999999996,159.2055,176.69809097446705,141.71290902553295,0.21974857620455385,0.41818181818181466,5.220499999999997,77113.15,False,False,True,
2025-11-20,CYIENT,EQ,1162.0,1163.0,1145.0,1148.9,1152.6,231252,18.0,18.0,25.242857142857133,1145.99,1165.975,1178.754,1165.975,1215.3346545774014,1116.6153454225985,0.08466674598923896,0.21666666666667173,26.6,296490.75,False,False,False,45.2
2025-11-20,CYIENTDLM,EQ,441.3,451.1,441.3,444.6,446.2,96671,9.800000000000011,9.800000000000011,13.171428571428565,443.14,449.67749999999995,452.458,449.67749999999995,467.31230861818466,432.04269138181525,0.07843313760721721,0.3367346938775518,12.949999999999998,165634.85,False,False,True,53.52
2025-11-20,DABUR,EQ,519.05,527.0,516.7,525.05,517.55,2956054,10.299999999999955,10.299999999999955,10.667857142857141,521.6299999999999,513.5875,513.5459999999999,513.5875,533.166107585833,494.008892414167,0.0762425393368529,0.8106796116504802,9.8875,2509931.35,False,False,False,66.75
2025-11-20,DALBHARAT,EQ,2020.0,2022.1,2001.4,2012.1,2021.3,133521,20.699999999999818,20.699999999999818,35.750000000000014,2030.4899999999998,2075.795,2218.55,2075.795,2187.428946002098,1964.1610539979017,0.10755777521585536,0.5169082125603822,41.560000000000024,260511.85,False,False,True,62.77
2025-11-20,DALMIASUG,EQ,313.85,314.6,311.0,312.45,313.0,26808,3.6000000000000227,3.6000000000000227,12.553571428571436,317.71000000000004,336.40999999999997,354.52200000000005,336.40999999999997,376.6334210379959,296.18657896200403,0.23913332563238868,0.4027777777777721,12.097500000000007,72586.9,False,False,True,65.47
2025-11-20,DAMCAPITAL,EQ,240.0,242.8,238.23,239.85,239.9,476144,4.570000000000022,4.570000000000022,9.745000000000001,244.35999999999999,247.5315,243.4402,247.5315,260.3457612350463,234.71723876495366,0.103536408376682,0.35448577680525095,9.0885,1063120.8,False,False,True,40.33
2025-11-20,DAMODARIND,EQ,33.49,33.49,32.18,32.71,32.5,3471,1.3100000000000023,1.3100000000000023,1.407142857142858,33.047999999999995,33.9925,34.452799999999996,33.9925,36.290315266726154,31.69468473327385,0.13519542644560725,0.4045801526717559,1.4080000000000008,5650.45,False,False,False,70.64
2025-11-20,DANGEE,EQ,3.99,3.99,3.83,3.89,3.89,83951,0.16000000000000014,0.16000000000000014,0.19714285714285734,3.972,4.1405,4.2368,4.1405,4.536099544994687,3.7449004550053133,0.19108781306348832,0.375,0.2010000000000002,114647.85,False,False,False,77.4
2025-11-20,DANISH,SM,711.0,745.0,710.55,735.1,707.95,33450,34.450000000000045,37.049999999999955,37.59285714285716,748.1949999999999,798.4100000000001,836.6619999999999,798.4100000000001,908.7126500134975,688.1073499865026,0.2763057827770129,0.7126269956458646,31.38250000000002,42082.5,False,False,False,69.51
2025-11-20,DATAMATICS,EQ,907.8,922.0,885.0,892.35,900.05,106623,37.0,37.0,35.20714285714287,889.025,902.4975000000001,893.1209999999999,902.4975000000001,964.3786237373718,840.6163762626284,0.13713306405252468,0.19864864864864926,32.265000000000015,251749.2,False,False,False,32.97
