Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,BLUESTARCO,EQ,1789.0,1789.0,1749.5,1777.5,1788.9,361223,39.5,39.5,58.721428571428596,1811.27,1890.6150000000002,1905.832,1890.6150000000002,2070.9348854813297,1710.295114518671,0.1907526233329677,0.7088607594936709,54.00000000000002,386577.0,False,False,False,62.68
2025-11-18,BLUESTONE,EQ,569.4,573.85,563.0,567.4,569.4,169228,10.850000000000023,10.850000000000023,28.785714285714278,614.7149999999999,665.5975000000001,643.5790000000001,665.5975000000001,794.4000095834704,536.7949904165298,0.38702822526668224,0.40552995391704777,30.654999999999994,677611.0,False,False,True,32.36
2025-11-18,BLUEWATER,SM,165.0,165.0,160.0,162.0,165.0,6000,5.0,5.0,6.742857142857141,156.645,155.16,153.155,155.16,163.98233529174695,146.33766470825304,0.11371919685159775,0.4,5.982499999999999,27050.0,False,False,False,100.0
2025-11-18,BLUSPRING,EQ,74.6,76.0,73.35,75.35,74.2,126707,2.6500000000000057,2.6500000000000057,3.0549999999999997,76.84599999999999,78.423,79.7088,78.423,82.45937510645382,74.38662489354618,0.10293855390520174,0.7547169811320739,2.91,183401.2,False,False,False,61.78
2025-11-18,BMETRICS,SM,45.0,46.95,45.0,46.25,44.0,12000,1.9500000000000028,2.950000000000003,3.1964285714285707,50.07,50.302499999999995,49.638999999999996,50.302499999999995,55.40038926909949,45.2046107309005,0.20268930049597922,0.6410256410256401,2.6874999999999996,23240.0,False,False,False,86.67
2025-11-18,BMWVENTLTD,EQ,72.11,73.0,70.61,72.16,71.42,586808,2.3900000000000006,2.3900000000000006,3.501428571428572,68.335,65.249,,65.249,73.10055755248598,57.39744244751401,0.24066445623644764,0.6485355648535551,3.046500000000001,643146.65,False,False,False,35.76
2025-11-18,BODALCHEM,EQ,57.17,57.49,56.0,56.1,56.96,140487,1.490000000000002,1.490000000000002,2.053571428571427,58.902,59.761,62.195600000000006,59.761,62.796127015463455,56.72587298453655,0.10157550962880313,0.0671140939597324,1.8544999999999987,201177.3,False,False,False,63.66
2025-11-18,BOHRAIND,EQ,20.0,20.89,19.52,19.64,20.0,25775,1.370000000000001,1.370000000000001,1.1528571428571424,20.116999999999997,20.762,22.537,20.762,22.41174664721654,19.112253352783462,0.15891981959508125,0.08759124087591307,1.2674999999999996,17814.65,False,False,False,76.6
2025-11-18,BOMDYEING,EQ,152.24,153.6,150.9,151.1,152.15,823071,2.6999999999999886,2.6999999999999886,4.092857142857142,156.617,163.9605,171.8984,163.9605,180.19303088707989,147.7279691129201,0.19800538406603896,0.07407407407407017,3.9760000000000018,606897.45,False,False,False,38.56
2025-11-18,BORANA,EQ,285.0,285.99,278.12,282.6,283.9,231197,7.8700000000000045,7.8700000000000045,11.672142857142857,256.148,241.4635,228.9032,241.4635,283.8905740329807,199.03642596701937,0.35141604452002606,0.5692503176620096,10.737499999999997,214422.6,False,True,True,75.93
2025-11-18,BOROLTD,EQ,332.85,338.3,331.15,335.15,333.0,60573,7.150000000000034,7.150000000000034,9.453571428571426,339.60499999999996,341.71,345.594,341.71,351.30492574228776,332.1150742577122,0.05615829646359653,0.5594405594405568,8.869999999999996,76751.95,False,False,False,58.76
2025-11-18,BORORENEW,EQ,646.95,647.3,625.0,632.55,647.5,407823,22.299999999999955,22.5,28.496428571428567,661.3599999999999,660.7425000000001,618.6160000000001,660.7425000000001,691.4405825948483,630.0444174051519,0.09291995775918209,0.3385650224215233,28.22999999999999,1120078.65,False,True,False,59.81
2025-11-18,BOROSCI,EQ,126.7,143.46,124.83,134.83,124.78,475716,18.63000000000001,18.680000000000007,4.905714285714285,130.599,133.5995,137.086,133.5995,141.94055143252237,125.25844856747764,0.12486650672378807,0.5367686527106822,4.416499999999997,63769.8,False,False,False,44.83
2025-11-18,BOSCHLTD,EQ,37450.0,37470.0,36720.0,37045.0,37450.0,17257,750.0,750.0,912.8571428571429,37216.5,37874.25,38784.3,37874.25,39546.51575340165,36201.98424659835,0.08830621086366844,0.43333333333333335,802.0,22796.8,False,False,False,46.43
2025-11-18,BPCL,EQ,375.85,376.9,370.65,371.85,374.25,7729409,6.25,6.25,9.050000000000002,370.46500000000003,355.2125,339.328,355.2125,388.52138582645733,321.9036141735426,0.18754343288289324,0.19200000000000728,7.969999999999999,8606843.4,False,True,False,66.82
2025-11-18,BPL,EQ,68.65,68.65,66.51,66.8,67.65,36927,2.1400000000000006,2.1400000000000006,2.6378571428571425,70.468,73.041,78.09179999999999,73.041,79.48774770717768,66.59425229282232,0.17652408119214355,0.13551401869158503,2.505999999999999,63972.45,False,False,False,71.09
2025-11-18,BRACEPORT,SM,88.2,88.9,88.2,88.9,87.2,4800,0.7000000000000028,1.7000000000000028,3.892857142857145,85.08500000000001,79.35499999999999,78.182,79.35499999999999,92.38097021338528,66.3290297866147,0.32829614298746884,1.0,2.992500000000001,8640.0,False,False,True,100.0
2025-11-18,BRIGADE,EQ,949.3,950.4,925.0,926.0,945.4,120760,25.399999999999977,25.399999999999977,27.714285714285683,972.07,987.3875,949.2479999999999,987.3875,1053.8623213611772,920.9126786388229,0.13464788922520732,0.039370078740157514,25.81499999999997,347546.6,False,False,False,59.16
2025-11-18,BRIGHOTEL,EQ,78.9,79.46,78.8,78.91,79.16,77110,0.6599999999999966,0.6599999999999966,1.5321428571428564,80.549,81.2915,82.3082,81.2915,84.34361582349037,78.23938417650963,0.07509065089192273,0.16666666666666666,1.4865000000000017,214347.95,False,False,True,71.13
2025-11-18,BRITANNIA,EQ,5818.0,5862.0,5805.5,5840.0,5830.5,262201,56.5,56.5,142.82142857142858,5903.2,5944.575,5987.21,5944.575,6154.697886663979,5734.45211333602,0.07069399802811116,0.6106194690265486,119.45,434418.65,False,False,True,55.59
2025-11-18,BRNL,EQ,25.6,25.6,24.79,24.98,25.62,128160,0.8100000000000023,0.8300000000000018,1.4764285714285716,24.743000000000002,24.0445,22.794,24.0445,25.77436097707301,22.31463902292699,0.14388828855438954,0.23456790123456883,1.3195000000000001,145537.9,False,False,True,72.43
2025-11-18,BROOKS,EQ,104.3,105.3,102.01,104.56,102.74,33054,3.289999999999992,3.289999999999992,6.222857142857144,105.999,110.89399999999998,129.0002,110.89399999999998,124.73006360205227,97.05793639794769,0.24953673962617084,0.7750759878419463,5.891000000000001,51247.75,False,False,True,57.16
2025-11-18,BSE,EQ,2811.6,2872.5,2787.9,2834.1,2811.9,5402562,84.59999999999991,84.59999999999991,83.40714285714284,2670.98,2573.45,2362.244,2573.45,2857.9362140772328,2288.963785922767,0.2210932515317826,0.5460992907801403,71.60999999999997,4756317.5,True,True,False,28.75
2025-11-18,BSE500IETF,EQ,40.98,40.98,40.05,40.24,40.02,421158,0.9299999999999997,0.9599999999999937,0.6749999999999992,40.106,40.1065,39.4812,40.1065,40.51310914893783,39.699890851062165,0.02027647134194369,0.20430107526882246,0.6604999999999996,163902.15,False,False,False,83.74
2025-11-18,BSHSL,EQ,116.0,116.9,111.95,113.74,116.22,17197,4.950000000000003,4.950000000000003,3.652857142857143,118.88500000000002,121.22049999999999,126.97279999999999,121.22049999999999,127.69481378603015,114.74618621396982,0.10681879362038874,0.3616161616161598,3.628500000000001,9421.9,False,False,False,57.44
2025-11-18,BSL,EQ,198.0,198.0,190.25,192.19,197.63,7333,7.75,7.75,9.995000000000003,198.37,192.48899999999998,175.8298,192.48899999999998,207.2938504213985,177.68414957860145,0.153825417778663,0.250322580645161,10.5295,17147.35,False,False,False,45.32
2025-11-18,BSLGOLDETF,EQ,107.69,107.69,105.8,106.9,108.36,962420,1.8900000000000006,2.5600000000000023,2.769285714285713,108.322,108.3685,103.9906,108.3685,114.60672819396747,102.13027180603252,0.11512991679256376,0.5820105820105863,3.2094999999999994,800559.2,False,False,False,88.51
2025-11-18,BSLNIFTY,EQ,30.5,30.5,29.9,30.12,30.19,119236,0.6000000000000014,0.6000000000000014,0.48857142857142905,29.946000000000005,29.977999999999998,29.417999999999996,29.977999999999998,30.31353539306623,29.642464606933768,0.022385442195358624,0.3666666666666698,0.5295000000000003,315125.15,False,False,False,78.88
2025-11-18,BSLSENETFG,EQ,84.38,84.93,84.38,84.53,84.86,1813,0.5500000000000114,0.5500000000000114,1.9057142857142861,84.088,84.19149999999999,82.5706,84.19149999999999,85.2297730854639,83.15322691453608,0.024664558428437875,0.2727272727272774,2.0375000000000005,2963.1,False,False,True,60.73
2025-11-18,BSOFT,EQ,388.0,389.0,377.7,379.85,390.85,1158691,11.300000000000011,13.150000000000034,11.896428571428569,382.44500000000005,373.76,369.01099999999997,373.76,407.219686190998,340.300313809002,0.17904369751176163,0.19026548672566654,12.349999999999998,3173790.75,False,True,False,45.18
2025-11-18,BTML,EQ,8.98,8.98,8.81,8.82,8.91,76665,0.16999999999999993,0.16999999999999993,0.6221428571428571,8.337,8.377500000000001,8.7578,8.377500000000001,9.171423799869977,7.583576200130026,0.1895371649943242,0.05882352941176348,0.5710000000000002,320662.75,False,False,True,86.19
2025-11-18,BULKCORP,SM,79.25,79.25,79.2,79.2,81.1,2400,0.04999999999999716,1.8999999999999915,3.2642857142857147,79.80999999999999,74.535,77.01799999999999,74.535,88.62468062093672,60.44531937906328,0.37806884338731384,0.0,0.7299999999999998,2760.0,False,False,False,100.0
2025-11-18,BUTTERFLY,EQ,725.35,734.8,712.95,716.1,725.35,5827,21.84999999999991,21.84999999999991,31.78571428571427,732.165,725.6625,711.0939999999999,725.6625,773.8704752219489,677.4545247780511,0.13286610572256086,0.14416475972540002,25.169999999999998,26776.65,False,False,False,52.86
2025-11-18,BVCL,BE,45.01,45.01,42.9,43.05,44.7,31356,2.1099999999999994,2.1099999999999994,1.5392857142857141,45.687,46.262,50.1058,46.262,48.36287219982557,44.161127800174434,0.09082496216443589,0.07109004739336428,1.5590000000000004,12835.35,False,False,False,
2025-11-18,BYKE,EQ,60.93,63.0,59.5,61.87,60.19,34642,3.5,3.5,2.7342857142857158,61.754,61.680499999999995,65.6212,61.680499999999995,63.89792621072308,59.46307378927691,0.07190039674526255,0.6771428571428564,2.625500000000001,57562.4,False,False,False,64.37
2025-11-18,C2C,ST,663.75,685.0,656.0,679.95,677.25,42000,29.0,29.0,28.585714285714314,676.925,667.0775,697.45,667.0775,706.3455974201728,627.8094025798272,0.11773174007569678,0.8258620689655188,28.212500000000023,29730.0,False,False,False,88.57
2025-11-18,CADSYS,SM,47.65,50.05,47.6,47.6,50.1,16500,2.4499999999999957,2.5,3.5035714285714286,59.82000000000001,64.47,65.152,64.47,79.14809251912524,49.79190748087475,0.45534644079805325,0.0,2.6825,3800.0,False,False,False,93.94
2025-11-18,CALSOFT,EQ,16.75,16.75,16.21,16.35,16.74,25524,0.5399999999999991,0.5399999999999991,1.1442857142857137,17.233,17.674,16.4596,17.674,19.252612048604774,16.095387951395224,0.17863664689428257,0.25925925925926074,1.2164999999999995,60395.45,False,False,True,67.22
2025-11-18,CALSOFTPP,E1,4.67,5.07,4.67,5.01,4.8,27758,0.40000000000000036,0.40000000000000036,0.6657142857142857,5.17,5.175,4.86,5.175,5.601825491272492,4.748174508727508,0.1649567116028955,0.8499999999999989,0.5865,9803.65,False,False,True,93.94
2025-11-18,CAMLINFINE,EQ,169.91,170.59,160.15,161.43,169.91,400799,10.439999999999998,10.439999999999998,8.223571428571423,177.68,185.64499999999998,200.3668,185.64499999999998,210.97338921052756,160.3166107894724,0.27286906957394574,0.12260536398467446,8.598499999999996,663880.95,False,False,False,62.5
2025-11-18,CAMPUS,EQ,273.55,274.95,269.1,271.3,275.65,351871,5.849999999999966,6.5499999999999545,7.124999999999992,274.725,278.265,276.198,278.265,287.1332072596442,269.39679274035575,0.06373929354855434,0.37606837606837634,6.6375,302013.35,False,False,True,42.6
2025-11-18,CAMS,EQ,3958.0,3966.7,3918.8,3945.8,3964.3,170901,47.899999999999636,47.899999999999636,98.05714285714286,3889.41,3885.1750000000006,3873.1040000000003,3885.1750000000006,4026.3401355682313,3744.00986443177,0.07266861110154917,0.5636743215031358,79.05500000000004,364891.3,False,False,True,46.37
2025-11-18,CANARYS,SM,33.45,35.2,32.85,33.4,33.45,400000,2.3500000000000014,2.3500000000000014,1.2714285714285707,29.580000000000002,29.264999999999997,29.676,29.264999999999997,32.18734494883818,26.342655051161813,0.1997160395583929,0.234042553191488,0.8174999999999996,100800.0,True,True,False,54.0
2025-11-18,CANBK,EQ,149.48,150.69,148.41,149.0,149.12,29594222,2.280000000000001,2.280000000000001,3.5471428571428527,142.89499999999998,135.4615,125.37,135.4615,151.61298695941065,119.31001304058935,0.2384660875512326,0.25877192982456276,3.238999999999996,34494134.25,True,True,False,54.65
2025-11-18,CANFINHOME,EQ,896.7,925.0,896.65,906.8,892.85,843426,28.350000000000023,32.14999999999998,23.032142857142862,881.8050000000001,863.3100000000001,808.2510000000001,863.3100000000001,916.4017940928715,810.2182059071287,0.12299589740156235,0.3580246913580236,22.452500000000015,385067.0,True,True,False,35.31
2025-11-18,CANHLIFE,EQ,121.0,121.07,117.5,119.37,120.44,731144,3.569999999999993,3.569999999999993,4.448571428571429,120.09099999999998,,,,,,,0.5238095238095261,,,False,False,False,48.62
2025-11-18,CANTABIL,EQ,255.1,258.85,254.6,256.5,255.4,538960,4.250000000000028,4.250000000000028,7.378571428571427,253.01,252.0275,254.16299999999998,252.0275,263.9738582316962,240.08114176830375,0.09480202145953308,0.4470588235294101,7.18,192158.5,False,False,False,86.68
2025-11-18,CAPACITE,EQ,305.35,305.8,297.0,298.1,306.95,339924,8.800000000000011,9.949999999999989,11.09642857142856,288.30499999999995,281.885,289.856,281.885,301.07617244985465,262.69382755014533,0.1361631335463374,0.12500000000000241,9.967499999999987,364491.55,False,False,True,57.21
2025-11-18,CAPINVIT,IV,79.8,79.99,78.92,79.09,78.92,653278,1.0699999999999932,1.0699999999999932,1.355714285714287,78.21799999999999,77.012,77.1226,77.012,79.76958299965747,74.25441700034253,0.0716143717773197,0.1588785046728998,1.322500000000001,151976.1,True,True,False,87.98
2025-11-18,CAPITALSFB,EQ,271.1,278.2,269.05,276.25,271.1,39215,9.149999999999977,9.149999999999977,7.189285714285712,271.995,276.64500000000004,281.903,276.64500000000004,289.2082758466886,264.0817241533115,0.09082597441984169,0.7868852459016401,6.9024999999999945,46050.95,False,False,False,64.41
2025-11-18,CAPLIPOINT,EQ,1950.0,1950.0,1905.9,1914.9,1943.2,36910,44.09999999999991,44.09999999999991,39.41428571428576,1958.9599999999998,1986.4350000000002,2079.136,1986.4350000000002,2064.0142053323534,1908.855794667647,0.0781089794857151,0.20408163265306165,41.96000000000005,51679.25,False,False,False,52.42
2025-11-18,CAPTRUST,EQ,18.67,18.67,18.67,18.67,19.66,12838,0.0,0.9899999999999984,1.3514285714285719,23.476000000000003,25.0345,34.477,25.0345,31.018339820715717,19.050660179284286,0.47804748013467135,0.5,1.1465,47817.6,False,False,True,100.0
2025-11-18,CARBORUNIV,EQ,877.0,877.0,852.3,857.65,873.2,237193,24.700000000000045,24.700000000000045,22.15357142857143,888.625,899.375,928.988,899.375,932.7486348035411,866.0013651964589,0.07421517121009837,0.21659919028340133,20.640000000000004,89130.05,False,False,False,74.49
2025-11-18,CARERATING,EQ,1550.0,1559.9,1525.6,1537.1,1537.8,55524,34.30000000000018,34.30000000000018,51.900000000000055,1580.81,1578.035,1567.286,1578.035,1632.3085395934377,1523.7614604065625,0.06878623046185615,0.33527696793002737,46.24000000000003,67118.5,False,False,False,57.8
2025-11-18,CARRARO,EQ,559.0,560.0,540.8,556.4,554.85,222399,19.200000000000045,19.200000000000045,19.432142857142857,528.0600000000001,514.1525,482.33700000000005,514.1525,553.0403319657976,475.2646680342025,0.15126964068363974,0.8124999999999992,18.107500000000005,205278.0,False,True,False,61.47
2025-11-18,CARTRADE,EQ,3268.0,3269.0,3156.2,3181.4,3268.0,309317,112.80000000000018,112.80000000000018,183.32857142857142,3068.04,2871.75,2633.386,2871.75,3425.255365827647,2318.244634172353,0.3854829743728716,0.223404255319151,151.985,721722.55,False,True,False,57.37
2025-11-18,CARYSIL,EQ,1020.0,1047.75,1015.55,1037.95,1034.8,79930,32.200000000000045,32.200000000000045,43.80000000000001,998.945,956.7074999999999,922.6159999999999,956.7074999999999,1058.6920737109315,854.7229262890683,0.21319906807656808,0.6956521739130453,37.52750000000001,181976.7,False,True,False,46.6
2025-11-18,CASHIETF,EQ,1037.29,1037.31,1037.29,1037.29,1037.16,289980,0.01999999999998181,0.14999999999986358,1.242142857142832,1036.3039999999999,1035.0230000000001,1031.6398,1035.0230000000001,1037.92140024841,1032.1245997515903,0.005600648968013021,0.0,2.311499999999967,341915.35,False,False,True,58.79
2025-11-18,CASTROLIND,EQ,193.02,193.45,191.07,191.23,193.47,840921,2.3799999999999955,2.4000000000000057,2.750714285714287,192.14299999999997,195.525,198.452,195.525,202.84415159017735,188.20584840982266,0.07486665736020806,0.06722689075630121,2.719,1126388.65,False,False,False,58.51
2025-11-18,CBAZAAR,SM,3.5,3.5,3.5,3.5,3.35,24000,0.0,0.1499999999999999,0.17500000000000002,3.3549999999999995,3.5025,3.7820000000000005,3.5025,3.855310147246414,3.149689852753586,0.20146189707147125,0.5,0.11749999999999997,60400.0,False,False,True,100.0
2025-11-18,CCCL,BE,20.5,20.88,20.35,20.71,20.57,109704,0.5299999999999976,0.5299999999999976,1.2321428571428572,21.153,22.5,23.018,22.5,25.57947398105576,19.42052601894424,0.27373102053828974,0.67924528301887,1.3124999999999998,565390.8,False,False,False,
2025-11-18,CCHHL,EQ,16.11,16.85,16.11,16.15,16.24,19043,0.740000000000002,0.740000000000002,0.7185714285714282,16.527,16.738,17.055799999999998,16.738,17.313520633861163,16.162479366138836,0.06876814838823797,0.05405405405405276,0.7184999999999997,31884.7,False,False,False,74.8
2025-11-18,CCL,EQ,1058.7,1058.7,1014.0,1018.35,1051.25,286952,44.700000000000045,44.700000000000045,35.7071428571429,1005.3699999999999,926.3525,898.215,926.3525,1113.70195816575,739.0030418342498,0.4044884817944576,0.09731543624161115,28.927500000000027,829693.0,False,False,False,57.03
2025-11-18,CDSL,EQ,1633.0,1633.4,1601.0,1605.7,1631.5,1562523,32.40000000000009,32.40000000000009,36.9857142857143,1599.45,1606.0400000000002,1567.282,1606.0400000000002,1663.8941753030822,1548.1858246969182,0.07204574643605638,0.14506172839506273,33.74000000000002,1786707.2,False,True,False,38.7
2025-11-18,CEATLTD,EQ,4057.7,4058.6,3854.9,3885.6,4019.9,132412,203.69999999999982,203.69999999999982,144.58571428571426,4017.6799999999994,4039.8050000000003,3673.618,4039.8050000000003,4332.748519982919,3746.8614800170817,0.14502854468615123,0.1507118311242015,172.18000000000004,558147.4,False,False,False,47.98
