Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,GKENERGY,EQ,215.99,215.99,203.15,203.31,213.85,795050,12.840000000000003,12.840000000000003,13.400000000000002,212.71599999999998,204.94400000000002,,204.94400000000002,238.87413315623738,171.01386684376266,0.3311161405675439,0.012461059190030883,12.433000000000002,2862633.35,False,False,False,43.48
2025-11-06,GKWLIMITED,EQ,1749.0,1795.0,1686.0,1699.1,1720.2,840,109.0,109.0,84.55000000000003,1756.98,1747.4599999999998,1714.638,1747.4599999999998,1807.760825864989,1687.1591741350105,0.069015400484119,0.12018348623853127,75.185,2066.2,False,False,False,88.45
2025-11-06,GLAND,EQ,1911.8,1911.9,1881.0,1898.6,1911.8,99824,30.90000000000009,30.90000000000009,40.17142857142859,1916.61,1925.2849999999999,1940.7940000000003,1925.2849999999999,1956.8211554410154,1893.7488445589843,0.032759986641993866,0.5695792880258853,38.185000000000024,118624.45,False,False,False,57.53
2025-11-06,GLAXO,EQ,2658.5,2668.5,2562.0,2605.5,2658.5,89176,106.5,106.5,54.44285714285713,2676.97,2711.51,2742.8039999999996,2711.51,2820.69673728984,2602.3232627101606,0.08053574376627014,0.4084507042253521,50.50999999999999,60901.05,False,False,False,60.25
2025-11-06,GLENMARK,EQ,1859.9,1859.9,1805.0,1810.4,1845.1,356061,54.90000000000009,54.90000000000009,42.70714285714285,1842.5400000000002,1873.395,1958.29,1873.395,1961.7574688428128,1785.0325311571871,0.09433405004583963,0.09836065573770642,43.03000000000001,587106.5,False,False,False,54.69
2025-11-06,GLOBAL,EQ,70.0,72.45,70.0,70.66,71.0,149503,2.450000000000003,2.450000000000003,3.2992857142857157,66.65799999999999,63.634,64.76520000000001,63.634,72.22581796827653,55.04218203172347,0.2700385947222092,0.2693877551020391,3.056000000000002,115478.55,False,False,False,66.01
2025-11-06,GLOBALE,EQ,12.54,13.38,12.0,12.51,12.8,11392,1.3800000000000008,1.3800000000000008,1.1292857142857147,12.940999999999999,12.982500000000002,13.4522,12.982500000000002,13.650987097856063,12.31401290214394,0.10298279959269195,0.369565217391304,1.0765000000000005,8767.35,False,False,False,71.39
2025-11-06,GLOBALPET,SM,159.0,159.0,146.0,146.0,154.0,6750,13.0,13.0,4.496428571428573,144.07999999999998,139.2825,140.018,139.2825,153.0070865147187,125.55791348528129,0.1970755337493039,0.0,2.6599999999999993,6300.0,False,True,False,66.67
2025-11-06,GLOBALVECT,EQ,224.5,232.55,224.5,225.66,226.65,21730,8.050000000000011,8.050000000000011,11.772857142857145,226.234,216.09099999999998,213.2686,216.09099999999998,251.10026443100443,181.08173556899553,0.3240233460070476,0.14409937888198696,11.360500000000002,75388.9,False,False,False,60.76
2025-11-06,GLOBE,EQ,2.62,2.7,2.6,2.61,2.62,1084543,0.10000000000000009,0.10000000000000009,0.12214285714285708,2.418,2.3145,2.2418,2.3145,2.5870050458248417,2.041994954175158,0.23547638438093924,0.09999999999999779,0.10999999999999999,1208930.6,False,True,False,85.06
2025-11-06,GLOBECIVIL,EQ,73.0,74.4,71.5,72.1,73.46,516090,2.9000000000000057,2.9000000000000057,2.63357142857143,73.25,72.554,74.8642,72.554,75.3049954561941,69.8030045438059,0.07583304728048362,0.20689655172413557,2.382,175926.5,False,False,False,51.72
2025-11-06,GLOBUSSPR,EQ,1143.7,1160.0,1112.5,1152.0,1135.8,52588,47.5,47.5,35.49285714285717,1106.77,1110.06,1105.112,1110.06,1157.8102837687961,1062.3097162312038,0.08603189695835574,0.8315789473684211,35.485,60276.2,False,False,False,52.74
2025-11-06,GLOSTERLTD,EQ,645.0,645.0,625.0,625.05,638.8,652,20.0,20.0,15.517857142857151,631.9300000000001,635.0424999999999,649.327,635.0424999999999,647.8440340877528,622.240965912247,0.040317094014189245,0.0024999999999977263,16.055000000000007,1070.15,False,False,False,68.25
2025-11-06,GLOTTIS,EQ,73.0,73.2,68.8,69.23,72.74,1458584,4.400000000000006,4.400000000000006,2.693571428571428,74.825,76.4075,,76.4075,84.30332642919663,68.51167357080337,0.20667673799552744,0.09772727272727415,3.5464999999999995,2763165.95,False,False,False,44.25
2025-11-06,GMBREW,EQ,1270.0,1270.0,1215.3,1224.2,1249.6,665201,54.700000000000045,54.700000000000045,107.43214285714289,1226.5,1102.1325000000002,862.773,1102.1325000000002,1430.1325781631008,774.1324218368997,0.5952098829552718,0.1627056672760527,99.8425,3417243.25,False,True,True,13.1
2025-11-06,GMDCLTD,EQ,585.3,586.9,564.15,566.75,588.1,1830728,22.75,23.950000000000045,21.189285714285713,584.325,588.7575,552.649,588.7575,616.1831317156008,561.3318682843993,0.09316444110045555,0.11428571428571528,25.044999999999998,4003534.4,False,False,False,39.92
2025-11-06,GML,SM,22.5,22.9,21.05,22.05,22.0,18000,1.8499999999999979,1.8499999999999979,1.0357142857142854,21.220000000000002,21.345,,21.345,22.989658019163755,19.700341980836242,0.15410241453865137,0.5405405405405411,0.9074999999999995,78200.0,False,False,False,88.89
2025-11-06,GMMPFAUDLR,EQ,1292.3,1304.9,1257.4,1281.5,1282.8,344150,47.5,47.5,38.59285714285719,1231.02,1151.385,1141.226,1151.385,1328.9948789482148,973.7751210517852,0.30851518640283626,0.5073684210526297,42.16500000000004,241272.7,False,False,False,56.09
2025-11-06,GMRAIRPORT,EQ,94.1,96.43,94.1,94.45,95.16,11103563,2.3300000000000125,2.3300000000000125,1.9692857142857159,93.357,91.622,89.7668,91.622,95.7630752226928,87.4809247773072,0.0903947790419944,0.15021459227468095,1.9530000000000007,10740878.45,True,True,False,48.45
2025-11-06,GMRP&UI,EQ,122.0,122.46,118.5,119.22,122.88,1390574,3.9599999999999937,4.3799999999999955,4.114285714285716,120.45900000000002,116.301,116.5942,116.301,125.66779859930811,106.93420140069189,0.16107855649234507,0.18181818181818182,3.6410000000000005,1731248.55,False,False,False,48.74
2025-11-06,GNA,EQ,320.0,322.15,309.05,314.7,320.0,32221,13.099999999999966,13.099999999999966,7.746428571428571,315.19,311.7825,311.964,311.7825,321.4504509204378,302.11454907956227,0.06201727756007961,0.4312977099236635,6.959999999999996,18981.85,False,False,False,59.38
2025-11-06,GNFC,EQ,497.25,499.4,488.05,490.3,496.3,142527,11.349999999999966,11.349999999999966,8.578571428571422,501.305,499.28249999999997,505.69599999999997,499.28249999999997,509.4330307742964,489.13196922570353,0.04066047087288836,0.19823788546255566,8.034999999999993,156685.9,False,False,False,57.19
2025-11-06,GOACARBON,EQ,432.0,434.0,430.0,431.15,432.75,13168,4.0,4.0,12.578571428571422,441.15500000000003,442.12249999999995,448.85400000000004,442.12249999999995,455.54656328203174,428.69843671796815,0.06072553775042798,0.2874999999999943,13.927499999999991,40596.25,False,False,True,71.32
2025-11-06,GOCLCORP,EQ,350.1,352.0,336.5,339.1,351.45,65846,15.5,15.5,11.567857142857138,356.28,354.5425,358.596,354.5425,368.7617923522936,340.32320764770645,0.08021206119037105,0.16774193548387242,10.727499999999996,50039.7,False,False,False,60.26
2025-11-06,GOCOLORS,EQ,645.0,645.1,627.65,641.9,644.65,24095,17.450000000000045,17.450000000000045,19.139285714285734,661.5849999999999,669.2075,694.66,669.2075,697.3105118492564,641.1044881507436,0.08398893272790997,0.816618911174783,17.992500000000014,95637.7,False,False,False,60.74
2025-11-06,GODAVARIB,EQ,267.75,268.1,256.95,259.15,267.75,44228,11.150000000000034,11.150000000000034,12.33571428571428,268.21,259.59000000000003,268.25879999999995,259.59000000000003,283.6726618130138,235.50733818698626,0.18554383306763564,0.19730941704035712,11.312499999999996,217706.55,False,False,False,69.32
2025-11-06,GODFRYPHLP,EQ,3022.0,3074.1,2990.2,3023.2,3020.3,407120,83.90000000000009,83.90000000000009,116.19999999999997,3141.41,3245.295,5643.7519999999995,3245.295,3507.8377239521415,2982.7522760478587,0.16179898835214757,0.3933253873659114,105.24499999999998,554016.5,False,False,False,27.56
2025-11-06,GODIGIT,EQ,360.2,360.75,353.5,355.5,360.25,183818,7.25,7.25,9.199999999999992,357.83500000000004,357.0025,355.509,357.0025,366.7872061785218,347.2177938214782,0.05481589724734021,0.27586206896551724,9.287499999999998,759572.85,False,False,False,48.39
2025-11-06,GODREJAGRO,EQ,648.75,648.75,611.6,618.9,649.15,407909,37.14999999999998,37.549999999999955,15.482142857142858,659.015,661.1075,700.3109999999999,661.1075,684.2058608725877,638.0091391274123,0.06987777592173045,0.196500672947509,15.660000000000007,161917.5,False,False,False,54.84
2025-11-06,GODREJCP,EQ,1164.9,1164.9,1134.3,1146.0,1163.4,2222520,30.600000000000136,30.600000000000136,20.899999999999995,1128.46,1126.915,1186.2,1126.915,1157.322648708822,1096.5073512911779,0.05396617971865151,0.3823529411764704,20.59499999999999,1573150.65,False,False,False,68.2
2025-11-06,GODREJIND,EQ,1111.8,1111.8,1080.2,1085.8,1107.7,51453,31.59999999999991,31.59999999999991,28.68571428571428,1096.3600000000001,1086.67,1160.726,1086.67,1118.572294588333,1054.767705411667,0.05871569950092117,0.17721518987341536,31.35,136514.8,False,False,False,53.84
2025-11-06,GODREJPROP,EQ,2300.0,2312.7,2186.6,2193.7,2293.2,1250187,126.09999999999991,126.09999999999991,64.12142857142852,2286.21,2205.77,2092.55,2205.77,2412.265017857577,1999.274982142423,0.18723168585806949,0.056304520222045316,60.64499999999998,663087.1,False,False,False,24.62
2025-11-06,GOKEX,EQ,861.7,863.5,832.35,837.0,861.55,237768,31.149999999999977,31.149999999999977,36.828571428571436,847.655,808.5600000000001,775.012,808.5600000000001,905.4158960518137,711.7041039481865,0.23957627399775797,0.1492776886035307,32.26,739044.2,False,True,False,45.23
2025-11-06,GOKUL,EQ,40.4,41.2,40.0,40.33,41.17,15388,1.2000000000000028,1.2000000000000028,1.039285714285715,40.571,41.076,41.4046,41.076,42.746058681603756,39.405941318396245,0.08131554589559624,0.2749999999999979,1.2045000000000001,16981.7,False,False,False,69.21
2025-11-06,GOKULAGRO,EQ,176.99,177.6,171.37,174.19,175.84,358594,6.22999999999999,6.22999999999999,7.423571428571431,170.483,223.54899999999998,311.0706,223.54899999999998,406.46305423312833,40.634945766871624,1.6364560273866433,0.45264847512038486,9.819999999999997,622019.55,False,False,True,35.32
2025-11-06,GOLD1,EQ,100.54,101.04,99.35,100.92,100.54,2051599,1.690000000000012,1.690000000000012,3.7814285714285725,101.148,102.633,95.9466,102.633,108.3214623581423,96.94453764185769,0.11085055212538468,0.9289940828402345,3.143000000000002,3379619.0,False,False,False,72.23
2025-11-06,GOLD360,EQ,117.55,119.4,117.2,118.1,117.55,11234,2.200000000000003,2.200000000000003,4.910714285714287,118.62,121.1425,113.316,121.1425,129.02236516382106,113.26263483617895,0.1300924970810584,0.4090909090909047,7.195000000000002,209695.4,False,False,False,48.16
2025-11-06,GOLDBEES,EQ,99.13,100.2,99.13,100.07,99.8,20330108,1.0700000000000074,1.0700000000000074,2.9271428571428553,100.43100000000001,101.9725,95.31119999999999,101.9725,107.54578583512424,96.39921416487576,0.10930958513568342,0.878504672897188,2.434,55628702.65,False,False,False,45.31
2025-11-06,GOLDCASE,EQ,19.51,19.51,18.76,18.99,18.95,6179287,0.75,0.75,0.9764285714285711,19.076,19.3645,18.0984,19.3645,20.42722244730223,18.301777552697768,0.10975986442223984,0.3066666666666625,0.835,10180706.65,False,False,False,72.42
2025-11-06,GOLDENTOBC,BZ,33.5,35.15,33.5,33.8,34.0,2690,1.6499999999999986,1.6499999999999986,1.3542857142857139,34.384,34.423500000000004,34.9172,34.423500000000004,35.25255428049058,33.59444571950943,0.04816792484730338,0.18181818181818024,1.3984999999999992,1513.3,False,False,False,
2025-11-06,GOLDETF,EQ,117.77,118.59,116.61,117.91,116.87,794014,1.980000000000004,1.980000000000004,3.6207142857142847,117.94299999999998,119.66749999999999,111.86959999999999,119.66749999999999,126.1422443964992,113.19275560350079,0.10821224470301803,0.6565656565656538,2.669499999999998,2353030.75,False,False,False,68.4
2025-11-06,GOLDETFADD,EQ,117.16,117.49,116.45,117.44,116.91,124189,1.039999999999992,1.039999999999992,4.2528571428571444,117.647,119.54749999999999,111.7764,119.54749999999999,125.88250710339027,113.2124928966097,0.10598309631552785,0.9519230769230793,3.5809999999999995,559714.7,False,False,True,39.41
2025-11-06,GOLDIAM,EQ,360.0,364.4,355.05,355.9,367.55,244026,9.349999999999966,12.5,10.324999999999992,360.05499999999995,363.77250000000004,376.2010000000001,363.77250000000004,379.64853461195617,347.8964653880439,0.08728551285188478,0.0909090909090876,9.892499999999993,252188.1,False,False,False,58.19
2025-11-06,GOLDIETF,EQ,102.89,103.64,102.58,103.35,102.89,7455561,1.0600000000000023,1.0600000000000023,3.570714285714286,103.65599999999999,105.3065,98.5068,105.3065,111.10333801740289,99.50966198259711,0.1100945908828589,0.7264150943396174,2.794999999999999,10692956.2,False,False,True,73.39
2025-11-06,GOLDSHARE,EQ,101.2,101.6,100.85,101.5,101.2,256006,0.75,0.75,3.7821428571428615,101.91499999999999,103.5575,96.76100000000001,103.5575,109.34975992165468,97.76524007834533,0.11186558041000749,0.8666666666666742,3.1350000000000016,1290125.65,False,False,True,67.04
2025-11-06,GOLDSTAR,SM,7.5,7.8,7.5,7.75,7.85,56250,0.2999999999999998,0.34999999999999964,0.3142857142857142,7.995,8.227500000000001,8.629,8.227500000000001,8.788280705802139,7.666719294197863,0.13631861581334254,0.8333333333333338,0.22500000000000003,162000.0,False,False,False,60.0
2025-11-06,GOLDTECH,EQ,61.35,61.35,57.29,57.6,59.89,43926,4.060000000000002,4.060000000000002,3.5307142857142857,58.432,59.056000000000004,63.3394,59.056000000000004,62.45880119901161,55.6531988009884,0.11523981302531852,0.07635467980295618,3.2965000000000004,33793.45,False,False,False,37.14
2025-11-06,GOODLUCK,EQ,1229.0,1233.2,1150.2,1164.4,1226.8,168161,83.0,83.0,44.82142857142862,1242.81,1254.705,1203.144,1254.705,1311.4241493236527,1197.9858506763471,0.09041033441909102,0.17108433734939812,45.15000000000002,166204.5,False,False,False,50.18
2025-11-06,GOPAL,EQ,350.05,360.0,348.0,355.45,349.9,212910,12.0,12.0,10.496428571428567,349.07000000000005,347.7875,359.51700000000005,347.7875,359.5927901277341,335.98220987226597,0.06788794955387444,0.6208333333333323,10.079999999999998,102923.8,False,False,False,61.23
2025-11-06,GOYALALUM,EQ,7.25,7.25,7.09,7.11,7.14,34683,0.16000000000000014,0.16000000000000014,0.3635714285714287,7.192,7.117,7.3146,7.117,7.318206361728416,6.915793638271584,0.056542465007282876,0.12500000000000278,0.3165000000000001,84403.15,False,False,True,82.16
2025-11-06,GOYALSALT,SM,195.5,195.5,186.0,190.5,193.8,12600,9.5,9.5,6.971428571428571,188.005,184.095,175.555,184.095,197.44789856173557,170.74210143826443,0.14506530391086744,0.47368421052631576,5.402500000000001,23310.0,False,True,False,90.48
2025-11-06,GPECO,SM,524.0,528.95,490.3,496.05,512.85,56000,38.650000000000034,38.650000000000034,28.625000000000007,508.125,515.0350000000001,545.927,515.0350000000001,554.9022810710729,475.1677189289273,0.15481387117796971,0.1487710219922379,28.545000000000016,43340.0,False,False,False,83.93
2025-11-06,GPIL,EQ,279.0,281.0,268.0,269.4,279.05,1935858,13.0,13.0,9.453571428571419,271.129,258.0615,252.704,258.0615,287.671027706467,228.45197229353306,0.2294765217319667,0.10769230769230595,8.212999999999996,2725866.85,False,True,False,54.42
2025-11-06,GPPL,EQ,175.1,179.57,171.0,171.82,162.78,24934698,8.569999999999993,16.789999999999992,5.189285714285715,163.78300000000002,162.33049999999997,158.4522,162.33049999999997,169.1575769001092,155.50342309989074,0.08411329848807506,0.09568261376896077,4.214999999999999,2932550.1,True,True,False,17.55
2025-11-06,GPTHEALTH,EQ,146.2,148.59,145.0,145.42,148.6,99972,3.5900000000000034,3.5999999999999943,3.010714285714286,149.281,148.7595,150.2874,148.7595,151.5932570467484,145.9257429532516,0.03809850190069728,0.1169916434540354,3.1180000000000008,99613.7,False,False,False,68.42
2025-11-06,GPTINFRA,EQ,109.75,109.85,105.99,106.28,109.75,186340,3.8599999999999994,3.8599999999999994,3.9078571428571434,107.523,108.178,113.39959999999999,108.178,113.84063401607361,102.51536598392639,0.10469104653577642,0.0751295336787581,3.6475000000000017,536940.4,False,False,False,48.5
2025-11-06,GRANULES,EQ,567.7,570.0,550.45,552.25,567.7,696917,19.549999999999955,19.549999999999955,12.607142857142874,565.845,565.3050000000001,537.34,565.3050000000001,578.3870067268028,552.2229932731973,0.04628300378310035,0.09207161125319482,13.652500000000014,939560.05,False,False,False,58.66
2025-11-06,GRAPHISAD,SM,34.35,34.7,32.8,33.3,34.5,36000,1.9000000000000057,1.9000000000000057,1.2178571428571432,34.315000000000005,34.404999999999994,35.399,34.404999999999994,35.736502910248475,33.07349708975151,0.07740170964967194,0.2631578947368413,0.7499999999999997,5580.0,False,False,False,90.0
2025-11-06,GRAPHITE,EQ,614.0,615.0,587.55,591.15,612.8,794072,27.450000000000045,27.450000000000045,18.889285714285716,591.6049999999999,577.62,555.245,577.62,633.540160943975,521.699839056025,0.19362266176370285,0.13114754098360717,20.46,1912431.75,False,True,False,44.97
2025-11-06,GRASIM,EQ,2797.1,2800.0,2692.0,2700.1,2882.0,1986853,108.0,190.0,62.10714285714289,2881.63,2848.2349999999997,2821.438,2848.2349999999997,2974.5080101803233,2721.961989819676,0.08866755038142822,0.07499999999999916,51.25500000000007,532262.85,False,True,False,42.42
2025-11-06,GRAVITA,EQ,1769.0,1769.0,1695.1,1703.8,1767.2,316037,73.90000000000009,73.90000000000009,57.32857142857147,1665.6200000000001,1627.1,1640.134,1627.1,1736.7864622458035,1517.4135377541963,0.13482448804105904,0.11772665764546732,53.635000000000026,429804.0,False,False,False,56.64
2025-11-06,GRCL,SM,370.7,370.7,370.7,370.7,390.0,250,0.0,19.30000000000001,14.246428571428575,402.26,391.9325,396.3039999999999,391.9325,436.8363670383744,347.0286329616256,0.22914081908682957,0.5,10.27,850.0,False,False,True,100.0
2025-11-06,GREAVESCOT,EQ,219.0,220.7,202.4,203.11,220.92,5004490,18.299999999999983,18.519999999999982,7.927857142857143,216.88000000000002,211.72400000000002,214.4046,211.72400000000002,230.54544989101535,192.90255010898468,0.17779231349318295,0.038797814207650744,6.714000000000001,2238004.8,False,True,False,46.07
2025-11-06,GREENCHEF,SM,60.1,60.65,59.1,60.0,61.05,19200,1.5499999999999972,1.9499999999999957,1.6428571428571423,61.335,61.379999999999995,64.039,61.379999999999995,62.864722196237295,59.895277803762696,0.04837804484318345,0.5806451612903227,1.5074999999999998,15600.0,False,False,False,70.83
2025-11-06,GREENLAM,EQ,267.85,267.85,263.5,265.8,265.3,26587,4.350000000000023,4.350000000000023,8.607142857142856,261.312,258.16150000000005,249.22299999999998,258.16150000000005,269.9499405669279,246.37305943307217,0.09132609290640063,0.5287356321839078,8.2785,70192.95,False,False,False,60.66
