Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,HAVISHA,EQ,2.0,2.06,1.95,2.01,1.99,37168,0.76
2025-11-13,HBLENGINE,EQ,980.0,1010.0,960.9,964.8,975.1,3913425,38328.23
2025-11-13,HBSL,BE,84.2,85.0,82.27,83.05,86.6,41890,34.64
2025-11-13,HCC,EQ,26.05,26.28,25.4,25.5,26.0,6783286,1752.95
2025-11-13,HCG,EQ,740.0,760.0,726.6,751.45,747.9,371118,2772.57
2025-11-13,HCL-INSYS,EQ,14.99,15.12,14.8,14.88,14.99,199293,29.75
2025-11-13,HCLTECH,EQ,1599.4,1605.0,1580.0,1598.5,1594.0,1944022,31036.16
2025-11-13,HDBFS,EQ,727.2,732.5,727.2,731.95,725.85,522943,3823.18
2025-11-13,HDFCAMC,EQ,5500.0,5572.0,5465.0,5477.5,5485.5,439338,24248.11
2025-11-13,HDFCBANK,EQ,984.0,990.1,982.6,986.65,989.5,14124839,139318.56
2025-11-13,HDFCBSE500,EQ,38.25,38.25,37.86,38.08,38.06,45917,17.5
2025-11-13,HDFCGOLD,EQ,108.5,108.7,107.45,108.66,106.03,3598754,3897.02
2025-11-13,HDFCGROWTH,EQ,127.11,127.5,126.24,126.46,127.1,6967,8.84
2025-11-13,HDFCLIFE,EQ,782.9,786.5,778.3,782.2,783.1,2068084,16181.51
2025-11-13,HDFCLIQUID,EQ,1035.87,1035.9,1035.87,1035.89,1035.75,1439,14.91
2025-11-13,HDFCLOWVOL,EQ,21.38,21.4,21.26,21.36,21.27,19467,4.16
2025-11-13,HDFCMID150,EQ,22.71,22.83,22.49,22.58,22.6,466424,105.66
2025-11-13,HDFCMOMENT,EQ,32.13,32.19,31.89,32.0,32.01,231452,74.26
2025-11-13,HDFCNEXT50,EQ,71.17,71.4,70.9,71.14,71.02,44877,31.92
2025-11-13,HDFCNIF100,EQ,27.12,27.39,27.12,27.27,27.25,43712,11.95
2025-11-13,HDFCNIFBAN,EQ,59.82,60.05,59.63,59.88,59.76,42749,25.63
2025-11-13,HDFCNIFIT,EQ,39.01,39.01,38.54,38.76,38.82,120499,46.75
2025-11-13,HDFCNIFTY,EQ,289.7,290.82,288.53,289.46,289.52,103711,300.41
2025-11-13,HDFCPSUBK,EQ,84.41,84.8,83.76,83.81,84.38,29139,24.54
2025-11-13,HDFCPVTBAN,EQ,28.58,28.77,28.48,28.63,28.58,55278,15.85
2025-11-13,HDFCQUAL,EQ,59.8,59.87,59.34,59.57,59.53,20383,12.15
2025-11-13,HDFCSENSEX,EQ,94.61,95.68,94.61,94.95,95.11,21534,20.5
2025-11-13,HDFCSILVER,EQ,156.22,158.5,156.21,158.04,150.93,4782762,7542.99
2025-11-13,HDFCSML250,EQ,175.0,175.0,171.5,171.73,172.63,777465,1340.8
2025-11-13,HDFCVALUE,EQ,136.7,137.84,136.27,136.86,136.7,5232,7.18
2025-11-13,HDIL,BZ,2.89,3.03,2.83,2.96,2.89,150607,4.49
2025-11-13,HEADSUP,EQ,10.26,10.35,10.11,10.17,10.21,28918,2.95
2025-11-13,HEALTHADD,EQ,148.94,149.83,148.93,149.2,148.63,3954,5.9
2025-11-13,HEALTHIETF,EQ,151.48,156.0,150.95,153.8,151.48,57121,86.98
2025-11-13,HEALTHY,EQ,15.23,15.31,15.15,15.2,15.15,3521624,536.03
2025-11-13,HECPROJECT,EQ,148.0,155.0,138.0,143.35,148.78,35233,51.56
2025-11-13,HEG,EQ,525.3,529.8,514.0,515.25,522.15,1101604,5742.02
2025-11-13,HEIDELBERG,EQ,189.0,189.98,187.29,187.41,189.67,46164,86.88
2025-11-13,HEMIPROP,EQ,135.7,149.8,135.7,146.2,136.69,3571597,5238.09
2025-11-13,HERANBA,EQ,277.1,281.95,277.1,278.0,277.1,21156,59.07
2025-11-13,HERCULES,EQ,171.39,174.73,170.94,172.53,170.43,12611,21.75
2025-11-13,HERITGFOOD,EQ,480.1,485.05,480.0,481.4,481.4,108433,523.06
2025-11-13,HEROMOTOCO,EQ,5554.0,5594.5,5485.5,5508.5,5534.0,585663,32455.47
2025-11-13,HESTERBIO,EQ,1680.0,1734.5,1680.0,1707.9,1683.5,9016,154.25
2025-11-13,HEUBACHIND,EQ,490.7,490.7,482.05,483.8,483.4,4457,21.62
2025-11-13,HEXATRADEX,EQ,172.01,174.5,167.57,169.6,172.94,11723,19.97
2025-11-13,HEXT,EQ,696.35,699.8,683.55,696.25,696.35,327973,2276.0
2025-11-13,HFCL,EQ,76.81,77.69,75.42,75.69,76.86,8658321,6619.52
2025-11-13,HGINFRA,EQ,880.0,896.6,875.05,883.15,907.35,146879,1300.62
2025-11-13,HGM,BE,68.01,70.0,68.01,69.77,68.01,4011,2.8
2025-11-13,HGS,EQ,500.85,504.0,497.05,498.7,500.35,10771,53.9
2025-11-13,HIGREEN,SM,179.0,182.45,178.05,179.85,179.0,22400,40.39
2025-11-13,HIKAL,EQ,239.0,243.1,235.0,240.37,238.38,169645,408.49
2025-11-13,HILINFRA,EQ,70.06,72.8,68.2,69.0,70.06,621654,436.05
2025-11-13,HILTON,EQ,42.01,42.73,40.6,41.46,41.92,37504,15.75
2025-11-13,HIMATSEIDE,EQ,126.0,128.9,121.1,122.43,122.98,1239774,1552.25
2025-11-13,HINDALCO,EQ,803.0,816.5,799.0,811.95,794.4,5854638,47376.02
2025-11-13,HINDCOMPOS,EQ,458.1,467.95,453.1,456.4,471.65,5747,26.44
2025-11-13,HINDCON,EQ,32.5,32.51,31.2,31.26,31.93,29839,9.43
2025-11-13,HINDCOPPER,EQ,343.0,347.5,335.4,337.05,339.7,11113848,38007.59
2025-11-13,HINDOILEXP,EQ,150.0,153.0,146.2,146.94,150.08,396849,589.84
2025-11-13,HINDPETRO,EQ,487.0,490.4,481.9,486.05,484.9,2807895,13654.75
2025-11-13,HINDUNILVR,EQ,2429.0,2431.0,2405.0,2407.6,2424.5,1256059,30353.97
2025-11-13,HINDWAREAP,EQ,360.0,363.45,341.1,344.35,358.1,131823,467.53
2025-11-13,HINDZINC,EQ,490.0,504.0,486.6,495.2,481.9,12867167,63998.15
2025-11-13,HIRECT,EQ,1591.2,1630.0,1558.0,1568.2,1597.7,29516,469.28
2025-11-13,HISARMETAL,EQ,183.05,187.54,178.0,179.34,183.42,2310,4.18
2025-11-13,HITECH,EQ,104.0,111.4,104.0,106.33,105.66,1557353,1688.25
2025-11-13,HITECHCORP,EQ,188.94,190.9,185.5,187.92,187.45,5416,10.17
2025-11-13,HITECHGEAR,BE,773.85,773.85,726.0,735.2,747.05,1594,11.83
2025-11-13,HLEGLAS,EQ,502.5,506.05,493.0,496.2,502.85,202087,1006.09
2025-11-13,HLVLTD,EQ,10.75,10.98,10.75,10.94,10.82,170858,18.64
2025-11-13,HMAAGRO,EQ,30.8,30.8,30.0,30.08,30.11,1005456,304.15
2025-11-13,HMT,BZ,55.0,55.86,54.55,55.33,55.86,5781,3.17
2025-11-13,HMVL,EQ,70.0,70.0,67.58,68.1,68.87,63332,43.52
2025-11-13,HNDFDS,EQ,555.5,559.45,543.15,549.5,547.2,114771,631.72
2025-11-13,HNGSNGBEES,EQ,532.78,532.78,532.78,532.78,532.84,58590,312.16
2025-11-13,HOACFOODS,SM,293.0,310.0,293.0,308.1,308.15,23250,70.49
2025-11-13,HOLMARC,SM,105.65,105.65,105.65,105.65,111.2,5250,5.55
2025-11-13,HOMEFIRST,EQ,1152.5,1177.3,1136.2,1168.1,1150.7,271139,3138.86
2025-11-13,HONASA,EQ,300.0,308.2,286.35,289.4,282.05,17154104,51142.56
2025-11-13,HONAUT,EQ,35500.0,35895.0,35295.0,35515.0,35495.0,3695,1312.2
2025-11-13,HONDAPOWER,EQ,2605.9,2650.0,2511.0,2578.5,2599.8,8201,213.95
2025-11-13,HPAL,EQ,48.0,49.18,47.4,48.15,49.04,115491,55.57
2025-11-13,HPIL,EQ,139.66,139.66,136.26,137.4,139.66,1050,1.44
2025-11-13,HPL,EQ,454.95,457.75,448.15,449.25,453.9,68410,309.77
2025-11-13,HPTL,ST,281.1,300.0,281.0,290.1,293.8,4200,12.31
2025-11-13,HRHNEXT,SM,34.9,36.6,34.9,36.6,34.9,7500,2.69
2025-11-13,HSCL,EQ,459.75,464.2,456.0,456.6,459.8,360870,1660.87
2025-11-13,HTMEDIA,BE,26.6,26.6,25.29,25.45,26.39,153346,39.61
2025-11-13,HUBTOWN,EQ,322.0,331.3,316.0,324.6,330.8,1087926,3513.27
2025-11-13,HUDCO,EQ,227.2,229.11,225.01,225.39,227.17,2187588,4967.69
2025-11-13,HUHTAMAKI,EQ,241.52,244.55,240.38,242.46,240.83,159250,386.5
2025-11-13,HVAX,SM,850.0,874.0,850.0,874.0,847.55,900,7.78
2025-11-13,HYBRIDFIN,BE,22.01,23.75,21.88,22.36,22.88,22187,4.95
2025-11-13,HYUNDAI,EQ,2400.0,2444.9,2398.6,2415.2,2395.0,541055,13141.6
2025-11-13,IBLFL,SM,68.5,70.2,67.0,70.0,68.5,28000,19.41
2025-11-13,ICDSLTD,BE,49.6,49.6,47.01,47.01,49.49,7221,3.4
2025-11-13,ICEMAKE,EQ,680.0,692.0,678.85,680.15,684.6,8764,59.91
2025-11-13,ICICIB22,EQ,117.49,117.49,116.13,116.56,116.68,192931,225.14
2025-11-13,ICICIBANK,EQ,1358.9,1390.4,1358.5,1385.9,1358.9,18296626,253128.23
2025-11-13,ICICIGI,EQ,2044.4,2064.9,2022.4,2033.8,2028.6,652557,13347.51
2025-11-13,ICICIPRULI,EQ,631.1,633.95,625.9,630.1,632.95,592016,3734.29
2025-11-13,ICIL,EQ,315.0,325.6,301.75,310.7,313.9,1512621,4745.69
2025-11-13,ICRA,EQ,6300.0,6352.5,6221.5,6327.5,6304.0,2872,180.3
2025-11-13,IDBI,EQ,100.0,102.11,97.92,98.22,99.97,14573715,14515.98
2025-11-13,IDEA,T0,10.5,10.55,10.5,10.47,10.37,3,0.0
2025-11-13,IDEAFORGE,EQ,462.0,473.95,460.35,462.0,463.65,173806,811.14
2025-11-13,IDEALTECHO,ST,215.0,220.0,215.0,218.3,215.0,1500,3.27
2025-11-13,IDENTICAL,SM,34.05,35.95,34.0,34.15,35.4,24000,8.25
2025-11-13,IDFCFIRSTB,EQ,81.58,81.69,79.76,80.0,81.58,15615815,12597.33
2025-11-13,IDFNIFTYET,EQ,283.53,284.85,282.74,283.42,283.53,2507,7.1
2025-11-13,IEML,SM,123.0,125.55,113.7,115.4,122.5,285000,340.18
2025-11-13,IEML-RE,ST,27.0,27.0,17.6,23.5,26.35,441500,89.65
2025-11-13,IEX,EQ,139.6,140.3,138.25,138.45,139.43,3261261,4547.28
2025-11-13,IFBAGRO,EQ,1606.1,1638.7,1550.0,1574.5,1606.9,103793,1654.09
2025-11-13,IFBIND,EQ,1779.0,1801.9,1729.9,1737.8,1770.4,68091,1200.35
2025-11-13,IFCI,EQ,55.35,55.58,54.52,54.67,55.33,3351238,1842.0
2025-11-13,IFGLEXPOR,EQ,239.0,240.67,228.0,230.85,236.84,30753,72.02
2025-11-13,IGARASHI,EQ,482.5,485.0,478.0,479.6,482.8,24903,119.86
2025-11-13,IGCL,EQ,100.45,102.9,99.1,99.73,101.68,304916,306.71
2025-11-13,IGIL,EQ,348.0,348.45,343.45,344.95,345.65,256382,885.45
2025-11-13,IGL,EQ,208.0,216.65,205.1,215.02,210.23,7541221,16107.18
2025-11-13,IGPL,EQ,394.0,394.8,385.8,387.2,391.7,21286,82.97
2025-11-13,IIFL,EQ,541.0,543.8,536.4,537.65,540.35,396119,2138.71
2025-11-13,IIFLCAPS,EQ,317.7,327.0,315.0,319.25,317.55,598762,1912.64
2025-11-13,IITL,EQ,187.34,188.96,183.86,184.73,187.34,10973,20.5
2025-11-13,IKIO,EQ,200.61,205.8,199.11,200.13,200.61,80776,163.48
2025-11-13,IKS,EQ,1653.0,1653.0,1609.0,1616.2,1644.7,160770,2615.29
2025-11-13,IL&FSENGG,BZ,25.45,27.45,25.45,26.12,26.79,4357,1.13
2025-11-13,IL&FSTRANS,BZ,2.96,3.05,2.9,2.95,2.96,40545,1.2
2025-11-13,IMAGICAA,EQ,51.5,53.24,50.8,52.42,51.6,1007156,522.82
2025-11-13,IMFA,EQ,1370.0,1374.5,1306.4,1312.4,1370.8,194748,2603.97
2025-11-13,IMPAL,EQ,1045.0,1073.6,1045.0,1061.1,1058.4,990,10.53
2025-11-13,IMPEXFERRO,BZ,1.97,1.98,1.89,1.95,1.96,3627,0.07
2025-11-13,INCREDIBLE,EQ,44.4,46.77,44.4,45.94,45.33,4792,2.17
2025-11-13,INDBANK,EQ,37.61,38.0,37.05,37.34,37.61,24640,9.26
2025-11-13,INDGN,EQ,508.8,518.5,508.0,514.0,508.8,183870,944.98
2025-11-13,INDHOTEL,EQ,706.95,720.35,705.0,717.7,706.95,4914713,35241.3
2025-11-13,INDIACEM,EQ,392.25,398.15,389.25,394.35,392.25,406165,1600.88
2025-11-13,INDIAGLYCO,EQ,1042.0,1065.1,1031.4,1044.3,1046.65,397687,4178.43
2025-11-13,INDIAMART,EQ,2509.0,2525.9,2467.8,2477.1,2504.5,118124,2949.44
2025-11-13,INDIANB,EQ,867.5,873.3,859.0,869.45,867.5,882359,7661.99
2025-11-13,INDIANCARD,EQ,259.95,261.95,256.75,258.0,260.15,647,1.67
2025-11-13,INDIANHUME,EQ,381.8,382.75,368.3,370.45,380.4,22806,85.12
2025-11-13,INDIASHLTR,EQ,842.0,861.5,841.95,855.35,844.4,362957,3076.38
2025-11-13,INDIFRA,ST,16.45,16.45,16.45,16.45,15.7,2000,0.33
2025-11-13,INDIGO,EQ,5838.0,5938.0,5811.0,5905.5,5795.5,1250921,73832.71
2025-11-13,INDIGOPNTS,EQ,1221.0,1302.45,1221.0,1290.4,1232.5,887272,11320.46
2025-11-13,INDIGRID,IV,172.0,172.0,171.25,171.43,171.9,595120,1022.27
2025-11-13,INDIQUBE,EQ,221.98,221.98,217.45,220.69,221.53,73136,160.67
2025-11-13,INDNIPPON,EQ,986.95,994.45,965.15,968.3,979.45,12211,119.61
2025-11-13,INDOAMIN,EQ,137.0,141.0,132.98,133.3,134.71,192350,262.79
2025-11-13,INDOBORAX,EQ,260.0,266.0,256.0,260.2,263.95,79909,208.61
2025-11-13,INDOCO,EQ,269.0,271.4,266.35,267.25,268.05,31708,85.29
2025-11-13,INDOFARM,EQ,223.0,227.84,221.0,221.85,232.43,289213,648.06
2025-11-13,INDORAMA,EQ,59.8,61.07,57.5,58.25,59.29,1245033,735.05
2025-11-13,INDOSTAR,EQ,248.48,249.01,238.57,240.74,248.48,110602,268.39
2025-11-13,INDOTECH,EQ,1615.0,1900.0,1588.8,1824.9,1613.9,171793,3096.68
2025-11-13,INDOTHAI,BE,366.0,383.75,365.25,383.75,365.5,243750,917.68
2025-11-13,INDOUS,EQ,132.69,132.85,128.8,130.38,133.1,12542,16.53
2025-11-13,INDOWIND,EQ,16.94,16.96,16.11,16.58,16.86,293742,48.71
2025-11-13,INDRAMEDCO,EQ,549.8,553.0,544.0,546.9,547.3,348531,1912.35
2025-11-13,INDSWFTLAB,EQ,103.99,103.99,102.5,103.43,102.57,41287,42.6
2025-11-13,INDTERRAIN,EQ,40.5,40.73,39.0,39.06,40.42,48702,19.2
2025-11-13,INDUSINDBK,EQ,862.0,892.35,859.05,863.45,864.4,9325204,81662.26
2025-11-13,INDUSINVIT,IV,118.6,118.6,115.15,117.32,117.3,31673,37.24
2025-11-13,INDUSTOWER,EQ,406.0,414.0,405.55,407.85,406.95,5069406,20788.56
2025-11-13,INFIBEAM,EQ,17.79,19.48,17.53,19.2,17.78,81638884,15389.18
2025-11-13,INFIBPP,E1,11.64,13.7,11.24,12.87,11.49,8329482,1010.75
2025-11-13,INFINIUM,SM,267.0,269.8,255.15,256.15,260.6,7000,18.47
2025-11-13,INFLUX,ST,195.95,198.05,191.25,198.05,188.65,184800,364.08
2025-11-13,INFOBEAN,EQ,619.1,634.0,608.0,609.8,619.1,22498,138.71
2025-11-13,INFOLLION,SM,385.4,385.55,384.0,385.05,385.4,4000,15.41
2025-11-13,INFOMEDIA,EQ,6.99,7.13,6.66,6.67,6.93,12384,0.84
2025-11-13,INFRABEES,EQ,965.1,1009.0,957.34,994.05,986.95,14780,146.48
2025-11-13,INFRAIETF,EQ,98.87,98.97,98.1,98.58,98.38,176140,173.77
2025-11-13,INFY,EQ,1557.1,1557.5,1530.3,1541.8,1551.7,19655689,303911.37
2025-11-13,INGERRAND,EQ,3721.7,3779.7,3721.7,3749.4,3711.8,6518,244.62
2025-11-13,INM,SM,560.0,677.0,552.0,604.0,585.0,5700,34.68
2025-11-13,INNOMET,SM,127.0,130.6,126.5,130.5,124.55,10200,13.27
2025-11-13,INNOVACAP,EQ,714.0,737.4,702.95,730.1,710.0,28622,206.33
2025-11-13,INNOVANA,EQ,489.9,489.95,460.0,481.45,485.05,5094,24.57
2025-11-13,INOXGREEN,EQ,259.45,264.8,255.1,255.7,259.45,694594,1797.14
2025-11-13,INOXINDIA,EQ,1196.1,1209.5,1196.1,1200.2,1200.7,20827,250.4
2025-11-13,INOXWIND,EQ,151.28,152.65,148.3,148.56,150.53,4497536,6723.69
2025-11-13,INSECTICID,EQ,667.0,668.0,655.5,665.3,665.8,27528,182.56
2025-11-13,INSPIRE,SM,14.55,14.55,14.55,14.55,14.85,4000,0.58
2025-11-13,INSPIRISYS,EQ,105.7,105.7,102.26,104.01,104.87,10700,11.09
2025-11-13,INTELLECT,EQ,1148.0,1153.2,1106.6,1120.4,1148.0,392976,4447.53
2025-11-13,INTENTECH,BE,131.37,131.37,127.01,131.37,125.12,84880,111.38
2025-11-13,INTERARCH,EQ,2582.0,2664.4,2535.0,2619.6,2574.6,164458,4295.81
2025-11-13,INTERNET,EQ,14.67,14.67,14.36,14.39,14.6,93503,13.51
2025-11-13,INTLCONV,EQ,94.32,96.3,93.0,93.86,94.41,172099,163.15
2025-11-13,INVENTURE,EQ,1.37,1.39,1.34,1.34,1.37,1829893,24.84
2025-11-13,IOB,EQ,39.0,39.17,38.7,38.84,38.97,4029934,1568.8
2025-11-13,IOC,EQ,172.69,174.45,171.45,172.45,172.3,11618468,20033.56
2025-11-13,IOLCP,EQ,98.85,101.8,97.4,98.07,98.51,4745452,4717.33
2025-11-13,IONEXCHANG,EQ,368.6,377.0,366.2,368.25,368.6,128367,477.35
2025-11-13,IPCALAB,EQ,1340.0,1364.9,1293.9,1302.0,1340.9,562442,7468.94
2025-11-13,IPHL,SM,51.0,52.65,51.0,52.45,49.35,12000,6.25
2025-11-13,IPL,EQ,184.33,186.4,181.4,182.68,184.33,171539,316.24
2025-11-13,IPSL,SM,280.0,280.0,275.0,275.0,280.0,2000,5.55
2025-11-13,IRB,EQ,43.29,43.49,42.12,42.35,43.29,11112140,4747.25
2025-11-13,IRBINVIT,IV,63.15,63.2,62.24,62.39,62.82,922349,579.2
2025-11-13,IRCON,EQ,161.05,164.0,160.63,161.13,166.45,3783077,6132.08
2025-11-13,IRCTC,EQ,720.0,720.8,705.65,709.9,715.85,1565202,11122.03
2025-11-13,IREDA,EQ,150.96,152.13,149.05,149.29,150.93,4602992,6926.85
2025-11-13,IRFC,EQ,121.59,121.85,120.64,120.75,121.59,4559201,5526.7
2025-11-13,IRIS,EQ,375.0,385.0,362.8,376.4,370.65,47283,177.6
2025-11-13,IRISDOREME,EQ,33.3,35.2,32.73,33.73,33.3,474836,157.65
2025-11-13,IRMENERGY,EQ,329.8,329.8,309.45,314.4,330.35,148256,475.95
2025-11-13,ISFT,EQ,95.49,96.5,94.18,95.02,93.89,25693,24.42
2025-11-13,ISGEC,EQ,855.6,890.2,855.6,865.0,855.6,66965,585.46
2025-11-13,ISHAN,SM,0.9,0.9,0.85,0.85,0.85,288000,2.52
2025-11-13,ISHANCH,BE,70.58,72.8,70.0,71.15,71.16,22400,15.97
2025-11-13,IT,EQ,40.25,40.45,39.95,40.06,40.25,142696,57.37
2025-11-13,ITALIANE,SM,30.1,31.5,29.5,31.5,32.0,28000,8.55
2025-11-13,ITBEES,EQ,40.7,40.77,40.2,40.36,40.52,17787711,7191.73
2025-11-13,ITC,EQ,407.0,407.5,404.5,405.7,407.0,6617185,26886.12
2025-11-13,ITCHOTELS,EQ,207.91,210.0,207.26,209.62,208.0,1326283,2769.41
2025-11-13,ITDC,EQ,599.0,600.0,588.05,591.1,594.7,16102,95.24
2025-11-13,ITETF,EQ,38.75,38.75,38.2,38.4,38.56,199914,76.86
2025-11-13,ITETFADD,EQ,38.43,38.57,38.23,38.35,38.42,59714,22.95
2025-11-13,ITI,EQ,323.65,327.6,321.05,323.0,321.85,559373,1812.13
2025-11-13,ITIETF,EQ,40.53,40.53,40.06,40.21,40.36,521064,210.04
2025-11-13,ITTL,ST,106.1,106.15,106.1,106.15,104.1,525,0.56
2025-11-13,IVALUE,EQ,320.0,333.8,316.3,326.8,319.85,1426239,4674.11
2025-11-13,IVC,EQ,7.6,7.85,7.49,7.69,7.49,220760,16.97
2025-11-13,IVP,EQ,176.99,176.99,168.36,170.47,172.74,5504,9.36
2025-11-13,IVZINGOLD,EQ,10870.05,11055.55,10870.0,11040.85,10770.4,289,31.82
2025-11-13,IWARE,ST,192.0,198.6,192.0,196.0,190.4,30000,58.49
2025-11-13,IXIGO,EQ,275.95,280.9,275.3,277.7,275.95,1554024,4324.07
2025-11-13,IZMO,BE,860.75,865.0,814.0,819.3,856.5,40108,335.18
2025-11-13,J&KBANK,EQ,107.4,108.55,106.05,106.33,107.61,2334969,2497.42
2025-11-13,JAGRAN,EQ,70.49,70.54,69.8,69.91,70.03,102617,71.94
2025-11-13,JAGSNPHARM,EQ,213.75,213.94,209.01,209.77,213.94,64101,135.34
2025-11-13,JAIBALAJI,EQ,88.21,90.25,86.87,87.15,87.51,741125,655.57
2025-11-13,JAICORPLTD,EQ,152.04,153.0,149.2,150.68,150.05,731884,1104.85
2025-11-13,JAINIK,ST,131.4,140.6,131.1,138.75,134.9,66000,90.41
2025-11-13,JAINREC,EQ,426.0,451.7,426.0,442.05,424.55,4362402,19226.37
2025-11-13,JAIPURKURT,EQ,36.5,36.5,33.93,34.37,34.48,7665,2.65
2025-11-13,JAMNAAUTO,EQ,103.0,107.7,100.6,105.19,102.83,3978493,4177.65
2025-11-13,JARO,EQ,626.15,632.75,617.4,619.3,629.2,85752,533.56
2025-11-13,JASH,EQ,495.0,495.9,483.0,485.35,496.6,59924,292.66
2025-11-13,JAYAGROGN,EQ,221.0,229.0,221.0,224.3,220.17,12584,28.53
2025-11-13,JAYBARMARU,BE,86.4,90.0,86.4,88.0,87.81,58389,51.76
2025-11-13,JAYBEE,SM,139.7,147.95,137.3,141.35,139.7,40500,57.5
2025-11-13,JAYESH,ST,118.2,121.5,117.0,120.95,119.25,49000,59.2
2025-11-13,JAYNECOIND,EQ,73.7,78.1,73.21,76.24,73.82,10331647,7903.5
2025-11-13,JAYSREETEA,EQ,94.96,94.99,93.5,94.28,94.96,19015,17.94
2025-11-13,JBCHEPHARM,EQ,1810.1,1839.0,1805.8,1818.6,1819.5,181778,3323.63
2025-11-13,JBMA,EQ,633.55,645.0,629.35,631.55,635.55,234305,1494.91
2025-11-13,JCHAC,EQ,1750.2,1755.0,1750.1,1750.8,1749.4,10900,190.86
2025-11-13,JETFREIGHT,EQ,12.82,14.8,12.82,14.4,13.09,503098,70.55
2025-11-13,JEYYAM,ST,69.05,71.45,66.0,66.9,69.15,172000,116.44
2025-11-13,JGCHEM,EQ,416.2,426.0,416.2,421.9,419.2,44893,189.77
2025-11-13,JHS,EQ,11.98,11.99,11.43,11.62,11.81,106646,12.38
2025-11-13,JINDALPHOT,EQ,1417.0,1428.6,1370.0,1378.6,1385.2,5408,75.5
2025-11-13,JINDALPOLY,EQ,561.0,564.45,555.95,559.05,559.1,27261,152.49
2025-11-13,JINDALSAW,EQ,172.05,172.68,170.52,171.25,172.16,1153183,1980.93
2025-11-13,JINDALSTEL,EQ,1087.5,1098.0,1075.9,1087.8,1079.9,1863602,20250.21
2025-11-13,JINDRILL,EQ,562.95,571.8,560.05,569.65,560.7,52663,298.87
2025-11-13,JINDWORLD,EQ,34.91,35.59,34.65,34.81,34.91,409010,142.68
2025-11-13,JIOFIN,EQ,310.0,316.6,309.7,310.7,309.5,15761851,49379.71
2025-11-13,JISLDVREQS,EQ,30.6,30.94,28.37,30.71,30.09,16991,5.09
2025-11-13,JISLJALEQS,EQ,47.57,48.94,47.57,47.89,48.01,1080171,521.43
2025-11-13,JITFINFRA,BE,305.0,313.85,301.1,306.0,304.75,10540,32.32
2025-11-13,JIWANRAM,SM,7.0,7.0,7.0,7.0,7.0,6000,0.42
2025-11-13,JKCEMENT,EQ,5526.5,5658.0,5502.0,5626.5,5500.5,105220,5888.93
2025-11-13,JKIL,EQ,618.6,620.0,611.05,614.4,615.35,121877,748.61
2025-11-13,JKIPL,EQ,118.8,118.8,110.8,111.1,117.81,323128,365.2
2025-11-13,JKLAKSHMI,EQ,842.9,842.9,820.2,826.45,839.2,112153,932.82
2025-11-13,JKPAPER,EQ,381.4,385.95,380.0,383.0,380.05,149548,573.42
2025-11-13,JKTYRE,EQ,466.85,476.0,463.8,465.75,466.85,1235479,5824.09
2025-11-13,JLHL,EQ,1487.0,1523.5,1480.1,1497.8,1486.9,2341749,35074.4
2025-11-13,JMA,EQ,87.8,88.79,86.38,87.05,86.82,7632,6.67
2025-11-13,JMFINANCIL,EQ,151.47,164.56,151.47,154.1,151.47,25115859,39876.22
2025-11-13,JNKINDIA,EQ,274.0,297.0,274.0,279.5,273.2,87129,248.3
2025-11-13,JOCIL,EQ,152.9,152.9,148.5,149.0,149.51,1010,1.51
2025-11-13,JPOLYINVST,EQ,975.0,986.9,975.0,981.05,972.45,4559,44.69
2025-11-13,JPPOWER,EQ,17.96,18.33,17.92,17.94,17.98,31676088,5731.29
2025-11-13,JSFB,EQ,448.0,461.8,446.35,458.1,446.3,397051,1822.51
2025-11-13,JSL,EQ,733.1,751.9,731.35,738.9,728.25,939291,6971.47
2025-11-13,JSLL,EQ,752.65,760.0,733.95,739.4,750.5,241776,1796.95
2025-11-13,JSWCEMENT,EQ,122.24,130.26,122.05,128.75,122.23,8225693,10509.57
2025-11-13,JSWENERGY,EQ,527.5,532.9,525.4,528.3,528.05,1677794,8877.21
2025-11-13,JSWHL,EQ,16899.0,16899.0,16700.0,16721.0,16786.0,859,143.83
2025-11-13,JSWINFRA,EQ,284.65,286.35,279.1,281.35,284.65,1098682,3100.33
2025-11-13,JSWSTEEL,EQ,1191.7,1200.4,1178.1,1183.9,1181.8,1427189,16970.72
2025-11-13,JTEKTINDIA,EQ,157.8,159.76,157.22,158.22,156.92,98212,155.52
2025-11-13,JTLIND,EQ,59.24,61.25,58.99,60.61,59.23,1805538,1088.97
2025-11-13,JUBLCPL,BE,2512.4,2512.4,2422.0,2483.3,2512.4,1902,46.96
2025-11-13,JUBLFOOD,EQ,585.5,588.75,570.95,573.5,585.3,2703484,15615.36
2025-11-13,JUBLINGREA,EQ,673.9,687.15,672.0,681.5,673.9,138403,942.3
2025-11-13,JUBLPHARMA,EQ,1144.9,1153.0,1122.0,1126.0,1139.8,64598,732.94
2025-11-13,JUNIORBEES,EQ,754.89,754.89,748.95,751.33,751.43,274128,2061.25
2025-11-13,JUNIPER,EQ,246.0,246.9,241.45,242.65,245.45,115158,280.76
2025-11-13,JUSTDIAL,EQ,746.65,748.4,742.0,744.3,747.05,59006,439.44
2025-11-13,JWL,EQ,310.35,311.55,305.7,306.3,310.3,527702,1623.87
2025-11-13,JYOTHYLAB,EQ,308.35,314.05,304.5,309.85,310.1,368335,1140.83
