Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,GROWWRLTY,EQ,11.07,11.07,10.6,10.61,10.8,93151,9.95
2025-11-06,GROWWSC250,EQ,10.19,10.19,9.84,9.86,10.01,474233,47.07
2025-11-06,GROWWSLVR,EQ,145.07,145.95,144.35,145.66,143.69,231514,336.38
2025-11-06,GRPLTD,EQ,2050.0,2074.0,1995.0,2022.3,2053.9,1750,35.83
2025-11-06,GRSE,EQ,2624.7,2648.8,2571.0,2584.2,2556.2,1372854,35673.54
2025-11-06,GRWRHITECH,EQ,3430.0,3448.7,3313.8,3341.6,3401.6,29189,981.28
2025-11-06,GSEC10ABSL,EQ,110.27,110.39,109.84,110.35,110.36,5515,6.09
2025-11-06,GSEC10IETF,EQ,258.51,259.05,258.28,258.89,258.51,1221,3.15
2025-11-06,GSEC10YEAR,EQ,29.39,29.48,29.36,29.39,29.36,5271,1.55
2025-11-06,GSEC5IETF,EQ,63.5,63.72,63.5,63.59,63.65,18227,11.58
2025-11-06,GSFC,EQ,191.49,192.21,186.0,186.98,191.5,906931,1710.53
2025-11-06,GSLSU,EQ,119.6,128.78,115.46,122.35,121.43,2259212,2808.19
2025-11-06,GSMFOILS,SM,223.7,223.7,214.95,222.05,213.05,169500,375.85
2025-11-06,GSPL,EQ,306.95,308.6,301.1,305.55,306.9,412453,1254.71
2025-11-06,GSS,EQ,24.83,24.83,23.8,23.99,24.32,74063,17.91
2025-11-06,GSTL,SM,6.4,6.5,6.25,6.25,6.3,19000,1.22
2025-11-06,GTECJAINX,EQ,24.45,25.01,23.02,24.25,24.45,2942,0.72
2025-11-06,GTL,EQ,9.14,9.33,9.02,9.04,9.14,184665,16.79
2025-11-06,GTLINFRA,EQ,1.44,1.45,1.41,1.42,1.44,38104795,544.78
2025-11-06,GTPL,EQ,107.0,107.0,104.81,106.05,106.25,11408,12.1
2025-11-06,GUFICBIO,EQ,325.0,328.7,319.65,328.15,327.0,54398,177.3
2025-11-06,GUJALKALI,EQ,566.8,579.9,550.35,558.05,563.85,51100,286.13
2025-11-06,GUJAPOLLO,BE,448.0,454.9,435.2,450.05,447.1,17721,79.8
2025-11-06,GUJGASLTD,EQ,407.1,407.1,398.15,400.95,407.2,1117357,4479.67
2025-11-06,GUJRAFFIA,BE,66.0,67.0,63.16,63.16,66.49,17014,11.0
2025-11-06,GUJTHEM,EQ,458.1,463.05,442.2,449.4,460.6,194172,871.6
2025-11-06,GULFOILLUB,EQ,1260.0,1264.0,1216.1,1243.2,1264.3,114750,1412.62
2025-11-06,GULFPETRO,EQ,40.07,40.35,39.27,39.86,40.07,33536,13.29
2025-11-06,GULPOLY,EQ,156.99,160.0,150.0,151.56,156.99,117103,181.53
2025-11-06,GURUNANAK,SM,35.3,35.3,34.65,34.65,35.3,8000,2.78
2025-11-06,GVKPIL,BE,3.3,3.34,3.24,3.26,3.28,696638,22.81
2025-11-06,GVPIL,EQ,303.0,304.75,291.1,292.75,301.9,134231,397.15
2025-11-06,GVPTECH,EQ,9.45,9.79,9.15,9.27,9.41,40499,3.81
2025-11-06,GVPTECHPP,E1,3.7,4.31,3.7,3.99,4.0,1614,0.07
2025-11-06,GVT&D,EQ,3091.6,3110.0,2992.6,3000.5,3146.6,748518,22745.31
2025-11-06,HAL,EQ,4650.0,4686.6,4575.0,4593.6,4685.8,768664,35543.85
2025-11-06,HAPPSTMNDS,EQ,506.9,508.0,496.15,500.45,506.5,193961,969.62
2025-11-06,HAPPYFORGE,EQ,1019.6,1024.5,976.0,994.4,1013.2,47569,475.92
2025-11-06,HARDWYN,EQ,15.42,15.42,14.52,14.71,15.56,1094975,161.87
2025-11-06,HARIOMPIPE,EQ,443.0,444.75,423.1,425.7,445.5,154960,668.08
2025-11-06,HARRMALAYA,EQ,193.08,195.79,185.21,187.89,193.08,23563,44.62
2025-11-06,HARSHA,EQ,396.5,405.0,386.0,388.1,397.35,76989,301.61
2025-11-06,HATHWAY,EQ,13.65,13.66,13.25,13.33,13.66,2231991,299.06
2025-11-06,HATSUN,EQ,1026.3,1054.5,1015.2,1020.1,1039.7,102437,1059.55
2025-11-06,HAVELLS,EQ,1475.1,1485.1,1439.2,1442.3,1486.4,1209100,17587.39
2025-11-06,HAVISHA,EQ,1.98,2.02,1.89,1.94,1.98,55576,1.07
2025-11-06,HBLENGINE,EQ,992.0,995.0,958.0,966.1,994.9,1272507,12383.05
2025-11-06,HBSL,EQ,84.0,86.8,82.0,83.18,84.61,40887,34.63
2025-11-06,HCC,EQ,27.78,27.88,26.76,26.84,27.7,7750217,2098.18
2025-11-06,HCG,EQ,755.15,763.4,747.1,755.3,762.6,113794,860.09
2025-11-06,HCL-INSYS,EQ,15.93,16.5,15.8,15.83,15.88,626069,101.18
2025-11-06,HCLTECH,EQ,1529.1,1531.9,1514.3,1526.4,1529.1,2474769,37757.46
2025-11-06,HDBFS,EQ,730.05,730.45,718.85,720.7,731.55,656396,4747.83
2025-11-06,HDFCAMC,EQ,5242.5,5425.0,5242.5,5388.5,5402.5,489224,26320.88
2025-11-06,HDFCBANK,EQ,981.0,991.05,974.0,984.65,985.25,22279516,219338.18
2025-11-06,HDFCBSE500,EQ,37.98,37.99,37.66,37.7,37.8,17495,6.61
2025-11-06,HDFCGOLD,EQ,103.29,103.49,102.56,103.34,102.96,3620953,3735.66
2025-11-06,HDFCGROWTH,EQ,124.55,125.21,123.31,124.02,124.13,6463,8.04
2025-11-06,HDFCLIFE,EQ,738.85,746.8,734.6,736.05,742.45,1640119,12121.7
2025-11-06,HDFCLIQUID,EQ,1034.93,1034.97,1034.93,1034.96,1034.84,10636,110.08
2025-11-06,HDFCLOWVOL,EQ,21.05,21.14,20.68,21.02,21.01,13243,2.79
2025-11-06,HDFCMID150,EQ,22.46,22.46,22.1,22.16,22.35,333677,74.22
2025-11-06,HDFCMOMENT,EQ,32.14,32.14,31.4,31.49,31.79,110571,34.94
2025-11-06,HDFCNEXT50,EQ,72.55,72.55,70.49,70.61,71.36,77935,55.29
2025-11-06,HDFCNIF100,EQ,27.2,27.46,26.82,26.88,27.07,61718,16.64
2025-11-06,HDFCNIFBAN,EQ,59.23,60.15,59.08,59.11,59.38,89888,53.17
2025-11-06,HDFCNIFIT,EQ,37.35,37.51,37.2,37.3,37.29,47485,17.73
2025-11-06,HDFCNIFTY,EQ,286.51,287.44,285.19,285.28,286.48,63214,180.67
2025-11-06,HDFCPSUBK,EQ,84.22,84.6,83.25,83.3,83.81,47106,39.47
2025-11-06,HDFCPVTBAN,EQ,28.95,28.95,28.23,28.31,28.44,32850,9.31
2025-11-06,HDFCQUAL,EQ,59.09,59.2,58.47,58.68,58.8,17319,10.18
2025-11-06,HDFCSENSEX,EQ,94.67,94.67,93.71,93.86,94.2,29731,28.0
2025-11-06,HDFCSILVER,EQ,142.0,142.65,140.62,142.39,140.32,1854158,2632.34
2025-11-06,HDFCSML250,EQ,175.5,175.5,171.7,171.95,174.27,997894,1719.98
2025-11-06,HDFCVALUE,EQ,135.49,135.53,133.51,134.27,134.82,11130,14.95
2025-11-06,HDIL,BZ,2.72,2.79,2.67,2.74,2.71,274327,7.53
2025-11-06,HEADSUP,EQ,10.89,10.89,10.36,10.42,10.64,10347,1.08
2025-11-06,HEALTHADD,EQ,148.5,148.94,147.3,148.21,149.68,7104,10.53
2025-11-06,HEALTHIETF,EQ,155.53,155.53,150.0,150.64,151.0,56063,84.46
2025-11-06,HEALTHY,EQ,15.32,15.32,14.93,15.07,15.12,84642,12.78
2025-11-06,HECPROJECT,EQ,135.5,142.38,134.36,139.47,136.08,9486,13.09
2025-11-06,HEG,EQ,582.3,583.2,555.05,556.65,579.7,788256,4459.65
2025-11-06,HEIDELBERG,EQ,195.5,195.5,185.98,186.36,193.91,240588,452.46
2025-11-06,HEMIPROP,EQ,137.7,138.16,135.25,135.95,137.7,247914,337.4
2025-11-06,HERANBA,EQ,296.85,299.85,286.55,291.85,295.3,24231,70.62
2025-11-06,HERCULES,EQ,179.0,179.95,175.0,176.07,179.28,14707,25.99
2025-11-06,HERITGFOOD,EQ,483.6,484.65,479.65,480.85,483.6,184620,887.25
2025-11-06,HEROMOTOCO,EQ,5352.5,5408.5,5305.0,5326.0,5309.0,815323,43583.49
2025-11-06,HESTERBIO,EQ,1611.7,1619.7,1581.0,1591.4,1603.7,2178,34.79
2025-11-06,HEUBACHIND,EQ,497.0,510.7,491.0,491.6,507.1,11277,56.21
2025-11-06,HEXATRADEX,EQ,172.51,179.0,170.5,172.5,172.35,5582,9.71
2025-11-06,HEXT,EQ,695.0,704.0,687.8,699.5,695.0,227581,1590.14
2025-11-06,HFCL,EQ,76.97,77.22,74.25,74.69,76.97,9013433,6796.28
2025-11-06,HGINFRA,EQ,906.1,913.95,893.0,898.4,906.1,65824,592.0
2025-11-06,HGM,BE,70.2,72.15,69.7,69.87,72.57,9125,6.42
2025-11-06,HGS,EQ,517.25,519.6,500.05,503.95,517.8,11336,57.57
2025-11-06,HIGREEN,SM,185.5,186.05,183.5,185.95,187.9,24800,45.87
2025-11-06,HIKAL,EQ,240.6,242.93,234.7,235.66,240.34,157499,373.94
2025-11-06,HILINFRA,EQ,76.0,77.43,73.6,73.95,77.23,482819,360.86
2025-11-06,HILTON,EQ,45.25,45.25,42.3,42.91,44.55,69749,30.47
2025-11-06,HIMATSEIDE,EQ,122.8,122.8,117.35,118.29,122.8,332334,397.96
2025-11-06,HINDALCO,EQ,788.0,795.0,770.15,788.4,831.4,34786635,272014.53
2025-11-06,HINDCOMPOS,EQ,469.3,472.7,450.05,451.9,468.4,4369,20.0
2025-11-06,HINDCON,EQ,32.55,32.55,31.21,31.74,32.57,18722,5.93
2025-11-06,HINDCOPPER,EQ,333.95,334.0,321.1,322.3,332.4,4353679,14181.5
2025-11-06,HINDOILEXP,EQ,152.0,153.25,149.8,151.22,152.5,216245,326.61
2025-11-06,HINDPETRO,EQ,484.0,484.0,471.75,473.15,484.85,5156374,24500.17
2025-11-06,HINDUNILVR,EQ,2463.9,2463.9,2432.6,2436.0,2445.7,1329256,32466.07
2025-11-06,HINDWAREAP,EQ,377.7,379.95,363.2,367.75,376.95,65261,241.04
2025-11-06,HINDZINC,EQ,472.0,474.0,466.0,467.2,473.35,1874384,8776.98
2025-11-06,HIRECT,EQ,1860.0,1909.9,1767.8,1841.2,1860.8,185019,3389.53
2025-11-06,HISARMETAL,EQ,184.19,184.9,181.18,181.29,184.18,1371,2.5
2025-11-06,HITECH,EQ,111.06,111.53,103.56,104.97,111.56,2167706,2308.23
2025-11-06,HITECHCORP,EQ,189.2,197.0,189.2,195.93,191.25,9852,19.03
2025-11-06,HITECHGEAR,BE,751.0,775.0,750.0,752.85,764.9,1570,11.94
2025-11-06,HLEGLAS,EQ,624.0,628.2,586.35,591.75,623.45,359161,2156.99
2025-11-06,HLVLTD,EQ,11.22,11.24,11.0,11.03,11.23,245457,27.23
2025-11-06,HMAAGRO,EQ,31.24,31.98,30.35,30.77,31.23,142787,43.97
2025-11-06,HMT,BZ,56.75,56.95,55.0,55.41,56.24,8466,4.75
2025-11-06,HMVL,EQ,77.0,77.5,75.25,75.31,76.19,56669,43.1
2025-11-06,HNDFDS,EQ,536.0,544.8,522.3,533.9,533.55,51690,275.41
2025-11-06,HNGSNGBEES,EQ,522.94,522.94,518.75,522.67,517.75,263807,1377.7
2025-11-06,HOACFOODS,SM,274.0,277.0,268.0,275.15,270.45,19500,53.33
2025-11-06,HOLMARC,SM,105.6,105.6,104.35,104.6,109.85,6750,7.06
2025-11-06,HOMEFIRST,EQ,1220.0,1220.0,1085.2,1136.0,1195.9,1773004,19811.14
2025-11-06,HOMESFY,SM,210.0,217.0,210.0,215.8,209.95,1800,3.85
2025-11-06,HONASA,EQ,280.0,282.65,276.35,276.95,280.9,117003,327.09
2025-11-06,HONAUT,EQ,37225.0,37225.0,35640.0,36240.0,36745.0,11235,4065.52
2025-11-06,HONDAPOWER,EQ,2596.8,2609.7,2500.8,2505.3,2594.2,9144,231.34
2025-11-06,HPAL,EQ,51.4,51.4,48.25,48.94,50.56,104792,52.03
2025-11-06,HPIL,EQ,137.62,142.98,137.62,141.9,140.43,8677,12.26
2025-11-06,HPL,EQ,436.2,438.95,422.75,425.55,435.3,102804,441.77
2025-11-06,HPTL,ST,301.45,316.0,301.45,315.5,301.45,1800,5.59
2025-11-06,HRHNEXT,SM,31.75,31.75,31.75,31.75,30.25,25500,8.1
2025-11-06,HSCL,EQ,462.55,465.0,455.0,456.3,462.55,535636,2460.52
2025-11-06,HTMEDIA,BE,26.5,27.75,26.5,27.08,27.11,117510,32.13
2025-11-06,HUBTOWN,EQ,315.0,324.5,312.0,315.7,315.2,702438,2241.12
2025-11-06,HUDCO,EQ,233.0,233.61,226.5,227.52,233.04,2660105,6087.27
2025-11-06,HUHTAMAKI,EQ,247.3,247.84,237.01,238.39,247.13,173543,418.74
2025-11-06,HVAX,SM,847.0,847.0,847.0,847.0,890.0,600,5.08
2025-11-06,HYBRIDFIN,BE,21.78,21.89,21.22,21.37,22.34,84695,18.07
2025-11-06,HYUNDAI,EQ,2395.1,2401.9,2345.3,2353.4,2395.1,816182,19389.83
2025-11-06,IBLFL,SM,69.0,69.0,68.05,68.05,67.0,16000,11.02
2025-11-06,ICDSLTD,BE,47.01,49.0,47.01,48.2,47.01,688,0.33
2025-11-06,ICEMAKE,EQ,711.25,713.5,700.0,706.1,711.25,8426,59.28
2025-11-06,ICICIB22,EQ,114.62,116.11,114.55,114.65,115.61,496829,574.47
2025-11-06,ICICIBANK,EQ,1330.0,1342.2,1317.4,1320.4,1336.9,24221853,320845.16
2025-11-06,ICICIGI,EQ,2030.0,2030.7,1995.9,2001.0,2040.0,369731,7421.14
2025-11-06,ICICIPRULI,EQ,609.8,609.8,601.45,603.75,607.55,563718,3408.89
2025-11-06,ICIL,EQ,283.0,283.0,271.0,272.95,280.35,135549,371.74
2025-11-06,ICRA,EQ,6504.0,6547.0,6337.0,6426.5,6465.0,3926,251.51
2025-11-06,IDBI,EQ,100.0,100.36,97.0,97.26,99.26,8297139,8159.91
2025-11-06,IDEA,EQ,9.42,9.49,9.24,9.27,9.41,731445657,68351.29
2025-11-06,IDEAFORGE,EQ,475.0,475.0,451.0,454.5,475.8,199480,922.09
2025-11-06,IDEALTECHO,ST,200.0,210.0,200.0,210.0,200.0,14000,28.69
2025-11-06,IDFCFIRSTB,EQ,80.74,81.42,79.69,80.37,81.13,34775868,28000.24
2025-11-06,IDFNIFTYET,EQ,280.51,284.71,278.61,278.93,280.51,1275,3.58
2025-11-06,IEML,SM,97.0,99.85,94.9,95.85,99.4,52000,50.48
2025-11-06,IEML-RE,ST,16.0,16.0,10.0,11.5,12.6,195250,21.65
2025-11-06,IEX,EQ,138.15,140.0,135.64,138.14,137.66,6201879,8523.45
2025-11-06,IF3GPD,MF,0.7,0.7,0.7,0.7,0.75,2490,0.02
2025-11-06,IFBAGRO,EQ,1451.7,1451.7,1302.9,1321.5,1456.1,157798,2130.2
2025-11-06,IFBIND,EQ,1815.8,1840.6,1780.5,1792.5,1841.4,31425,568.3
2025-11-06,IFCI,EQ,56.2,56.34,53.85,54.16,56.21,5056004,2776.54
2025-11-06,IFGLEXPOR,EQ,243.2,246.37,238.12,239.86,244.49,21612,52.32
2025-11-06,IGARASHI,EQ,496.8,534.0,478.0,499.05,494.15,340697,1712.93
2025-11-06,IGCL,EQ,103.8,103.8,99.99,100.73,102.88,231589,233.79
2025-11-06,IGIL,EQ,346.65,368.65,342.0,367.7,335.15,8620170,31145.61
2025-11-06,IGL,EQ,214.0,214.83,209.87,211.06,214.85,1094359,2315.77
2025-11-06,IGPL,EQ,414.0,414.0,400.6,403.2,410.8,23263,94.63
2025-11-06,IIFL,EQ,539.25,539.4,518.25,520.75,539.25,1351016,7102.95
2025-11-06,IIFLCAPS,EQ,335.0,338.2,328.95,331.95,335.55,356543,1193.97
2025-11-06,IITL,EQ,181.0,188.98,181.0,184.58,184.99,16300,30.54
2025-11-06,IKIO,EQ,208.0,210.0,203.9,208.65,208.2,69961,144.5
2025-11-06,IKS,EQ,1675.0,1676.8,1622.8,1667.5,1666.6,437667,7263.92
2025-11-06,IL&FSENGG,BZ,27.23,27.23,26.1,26.97,27.23,7978,2.12
2025-11-06,IL&FSTRANS,BZ,2.97,2.99,2.8,2.83,2.91,80931,2.34
2025-11-06,IMAGICAA,EQ,50.99,54.4,50.4,51.49,50.43,2152614,1111.63
2025-11-06,IMFA,EQ,1242.0,1267.9,1119.0,1129.0,1230.6,450800,5339.26
2025-11-06,IMPAL,EQ,1061.0,1068.9,1028.5,1042.4,1066.7,4681,49.17
2025-11-06,IMPEXFERRO,BZ,1.88,1.94,1.83,1.87,1.88,37396,0.7
2025-11-06,INCREDIBLE,EQ,43.19,47.3,41.4,44.12,43.35,44674,19.4
2025-11-06,INDBANK,EQ,40.0,40.25,39.0,39.04,39.8,63560,25.07
2025-11-06,INDGN,EQ,539.0,539.05,526.15,530.15,539.05,225117,1194.11
2025-11-06,INDHOTEL,EQ,715.0,738.3,694.05,697.0,743.2,12158028,86136.68
2025-11-06,INDIACEM,EQ,396.5,398.45,386.0,389.0,398.2,215009,838.06
2025-11-06,INDIAGLYCO,EQ,1019.0,1035.5,981.0,987.05,1014.75,486767,4903.44
2025-11-06,INDIAMART,EQ,2470.0,2494.0,2441.1,2473.1,2468.2,114451,2826.4
2025-11-06,INDIANB,EQ,874.1,879.75,863.6,865.8,872.4,1796714,15620.49
2025-11-06,INDIANCARD,EQ,250.0,254.7,248.4,248.55,253.65,1420,3.56
2025-11-06,INDIANHUME,EQ,357.85,369.0,350.65,354.5,359.85,19432,69.82
2025-11-06,INDIASHLTR,EQ,893.05,894.95,835.55,845.95,886.6,413598,3565.65
2025-11-06,INDIFRA,ST,15.8,15.8,15.5,15.5,15.8,14000,2.18
2025-11-06,INDIGO,EQ,5750.0,5833.5,5679.5,5693.0,5637.0,2249415,129297.08
2025-11-06,INDIGOPNTS,EQ,997.15,1010.15,982.2,990.8,995.2,110136,1096.29
2025-11-06,INDIGRID,IV,172.6,172.6,171.54,172.08,171.27,214024,368.33
2025-11-06,INDIQUBE,EQ,213.25,214.88,203.33,205.64,212.64,357200,734.68
2025-11-06,INDNIPPON,EQ,979.95,981.95,929.0,932.9,963.35,28738,272.21
2025-11-06,INDOAMIN,EQ,133.73,135.95,132.61,133.4,133.59,50121,67.08
2025-11-06,INDOBORAX,EQ,255.0,256.75,242.35,245.05,253.9,77659,192.16
2025-11-06,INDOCO,EQ,271.2,288.0,261.95,264.45,270.95,480619,1311.18
2025-11-06,INDOFARM,EQ,229.7,232.0,221.98,222.37,228.72,170847,383.79
2025-11-06,INDORAMA,EQ,71.16,71.16,67.15,67.42,70.6,500981,344.84
2025-11-06,INDOSTAR,EQ,270.0,271.09,251.35,254.01,268.94,214360,554.86
2025-11-06,INDOTECH,EQ,1699.0,1700.7,1610.0,1617.5,1668.4,10490,171.57
2025-11-06,INDOTHAI,BE,377.0,390.0,377.0,382.8,382.75,239818,916.86
2025-11-06,INDOUS,EQ,134.41,135.45,133.48,134.03,135.52,5570,7.46
2025-11-06,INDOWIND,EQ,15.28,15.44,15.14,15.17,15.35,86280,13.13
2025-11-06,INDRAMEDCO,EQ,609.95,640.85,607.0,622.8,604.25,1877544,11769.1
2025-11-06,INDSWFTLAB,EQ,101.97,102.08,99.63,101.08,101.61,48772,49.16
2025-11-06,INDTERRAIN,EQ,40.7,40.73,39.0,39.33,40.7,82520,32.81
2025-11-06,INDUSINDBK,EQ,791.0,797.5,777.35,786.2,790.2,2640541,20759.15
2025-11-06,INDUSINVIT,IV,123.49,123.49,121.75,121.87,120.99,26937,32.85
2025-11-06,INDUSTOWER,EQ,391.9,404.85,386.6,398.3,392.55,14237144,56774.17
2025-11-06,INFIBEAM,EQ,19.0,19.28,18.03,18.18,19.26,11066476,2051.96
2025-11-06,INFIBPP,E1,12.66,12.89,12.06,12.13,12.66,389693,47.55
2025-11-06,INFINIUM,SM,262.8,265.0,260.0,265.0,264.0,25500,67.34
2025-11-06,INFLUX,ST,196.5,199.6,188.1,198.05,190.65,67800,132.13
2025-11-06,INFOBEAN,EQ,610.05,620.95,585.6,594.15,611.6,68653,412.64
2025-11-06,INFOLLION,SM,382.35,388.0,380.0,386.0,396.0,7600,29.1
2025-11-06,INFOMEDIA,BE,7.22,7.89,7.22,7.83,7.59,1191,0.09
2025-11-06,INFRABEES,EQ,986.29,990.78,976.83,977.6,986.29,9359,91.83
2025-11-06,INFRAIETF,EQ,98.39,98.39,97.0,97.27,97.91,60347,58.99
2025-11-06,INFY,EQ,1478.6,1483.0,1461.9,1466.7,1467.9,7944752,116946.18
2025-11-06,INGERRAND,EQ,3769.0,3798.8,3733.0,3757.5,3799.8,6871,258.27
2025-11-06,INM,SM,639.0,639.0,610.0,631.95,640.0,3900,24.25
2025-11-06,INNOMET,SM,129.15,135.0,129.15,130.75,129.15,9600,12.66
2025-11-06,INNOVACAP,EQ,830.5,831.15,800.6,802.95,826.4,14455,117.18
2025-11-06,INNOVANA,BE,498.9,498.9,483.5,485.05,494.7,4339,21.31
2025-11-06,INOXGREEN,EQ,268.1,270.65,256.7,258.45,270.05,1300915,3416.35
2025-11-06,INOXINDIA,EQ,1220.4,1220.4,1165.2,1202.9,1214.1,121940,1453.69
2025-11-06,INOXWIND,EQ,155.4,155.73,149.3,150.06,154.78,4242350,6443.3
2025-11-06,INSECTICID,EQ,721.95,730.0,690.9,697.0,717.3,26176,184.45
2025-11-06,INSPIRE,SM,16.5,16.5,15.2,16.05,16.5,16000,2.53
2025-11-06,INSPIRISYS,EQ,88.69,91.97,88.57,89.78,90.5,14552,12.99
2025-11-06,INTEGRITY,SM,100.25,100.25,100.25,100.25,100.25,2400,2.41
2025-11-06,INTELLECT,EQ,1200.0,1208.4,1126.4,1133.2,1197.6,915570,10599.02
2025-11-06,INTENTECH,BE,114.86,119.8,114.86,116.07,118.11,20168,23.47
2025-11-06,INTERARCH,EQ,2190.0,2269.8,2182.2,2194.4,2182.7,147416,3293.86
2025-11-06,INTERNET,EQ,14.64,14.64,14.25,14.38,14.57,84857,12.26
2025-11-06,INTLCONV,EQ,94.78,94.78,88.39,90.16,94.03,405015,365.63
2025-11-06,INVENTURE,EQ,1.47,1.47,1.44,1.44,1.46,824173,11.95
2025-11-06,IOB,EQ,39.74,40.14,38.59,38.72,39.55,7979437,3114.54
2025-11-06,IOC,EQ,170.02,170.03,167.35,168.37,169.25,19729771,33219.74
2025-11-06,IOLCP,EQ,93.1,93.33,90.02,90.59,92.79,921198,840.5
2025-11-06,IONEXCHANG,EQ,399.95,400.0,384.2,385.55,396.4,150798,584.36
2025-11-06,IPCALAB,EQ,1289.0,1319.0,1285.5,1304.8,1294.8,226767,2959.35
2025-11-06,IPHL,SM,50.95,51.0,49.15,49.6,50.45,15600,7.8
2025-11-06,IPL,EQ,186.99,186.99,181.74,183.31,185.3,171700,315.1
2025-11-06,IPSL,SM,300.0,300.0,300.0,300.0,300.0,2000,6.0
2025-11-06,IRB,EQ,44.66,45.26,44.25,44.87,44.66,9407172,4221.11
2025-11-06,IRBINVIT,IV,61.8,62.0,61.11,61.5,61.77,2620398,1611.28
2025-11-06,IRCON,EQ,168.44,168.44,162.5,163.54,168.16,2004456,3305.82
2025-11-06,IRCTC,EQ,715.5,717.65,702.95,703.35,718.5,501782,3552.9
2025-11-06,IREDA,EQ,151.2,151.5,148.2,148.56,151.01,5841929,8724.06
2025-11-06,IRFC,EQ,122.1,122.25,120.05,120.25,122.24,6360660,7683.13
2025-11-06,IRIS,EQ,352.05,352.05,352.05,352.05,335.3,13654,48.07
2025-11-06,IRISDOREME,EQ,32.05,32.1,31.66,31.89,32.54,443790,141.43
2025-11-06,IRMENERGY,EQ,311.0,312.1,298.0,302.05,311.0,81663,249.15
2025-11-06,ISFT,EQ,98.7,99.42,96.62,97.09,98.67,8641,8.4
2025-11-06,ISGEC,EQ,881.0,883.95,860.45,862.3,881.0,22393,194.21
2025-11-06,ISHAN,SM,0.9,0.9,0.85,0.85,0.85,240000,2.09
2025-11-06,ISHANCH,BE,76.5,76.5,72.39,73.64,76.21,32602,24.06
2025-11-06,IT,EQ,39.27,39.27,38.52,38.71,38.62,1223463,475.26
2025-11-06,ITALIANE,SM,32.5,32.5,32.5,32.5,32.85,2000,0.65
2025-11-06,ITBEES,EQ,38.99,39.03,38.74,38.79,38.79,4084707,1587.51
2025-11-06,ITC,EQ,410.0,413.3,406.55,407.5,408.9,10095563,41215.88
2025-11-06,ITCHOTELS,EQ,214.8,215.0,210.46,210.98,214.9,2278584,4818.59
2025-11-06,ITDC,EQ,611.35,613.0,595.0,597.1,613.0,27828,166.93
2025-11-06,ITETF,EQ,37.4,37.4,36.87,36.99,36.91,359684,133.12
2025-11-06,ITETFADD,EQ,37.03,37.1,36.9,36.96,36.93,5372,1.99
2025-11-06,ITI,EQ,324.8,325.0,314.5,315.85,323.4,437667,1392.44
2025-11-06,ITIETF,EQ,38.95,39.0,38.72,38.85,38.76,286187,111.22
2025-11-06,ITTL,ST,96.25,96.25,96.25,96.25,94.4,735,0.71
2025-11-06,IVALUE,EQ,277.5,290.1,274.65,286.4,281.45,399742,1132.37
2025-11-06,IVC,EQ,7.77,7.77,7.55,7.59,7.77,110685,8.47
2025-11-06,IVP,EQ,181.97,193.0,173.8,175.61,168.0,108031,193.48
2025-11-06,IVZINGOLD,EQ,10478.75,10497.95,10411.0,10487.25,10490.0,197,20.6
2025-11-06,IVZINNIFTY,EQ,2920.0,2920.82,2908.13,2920.82,2927.0,9,0.26
2025-11-06,IWARE,ST,172.25,172.25,172.25,172.25,181.3,27600,47.54
2025-11-06,IXIGO,EQ,262.1,278.55,261.9,276.25,260.95,4596735,12496.59
2025-11-06,IZMO,BE,904.0,938.9,858.5,903.5,903.65,180381,1624.68
2025-11-06,J&KBANK,EQ,105.75,105.79,102.51,102.75,105.22,2616553,2711.07
2025-11-06,JAGRAN,EQ,72.32,72.49,70.28,70.36,72.25,346528,245.5
2025-11-06,JAGSNPHARM,EQ,218.34,219.99,214.0,216.66,216.61,71529,155.07
2025-11-06,JAIBALAJI,EQ,93.3,93.41,87.42,88.49,92.83,1148769,1031.39
2025-11-06,JAICORPLTD,EQ,168.2,168.2,154.0,155.31,167.09,3033480,4779.29
2025-11-06,JAINAM,SM,279.0,279.0,279.0,279.0,280.0,500,1.4
2025-11-06,JAINIK,ST,134.75,139.9,130.0,136.5,134.75,16800,22.45
2025-11-06,JAINREC,EQ,377.8,382.7,362.0,379.05,377.25,2149271,7979.78
2025-11-06,JAIPURKURT,EQ,37.5,37.79,35.0,35.46,37.11,9537,3.41
2025-11-06,JALAN,SM,3.5,3.5,3.4,3.4,3.5,15000,0.52
2025-11-06,JAMNAAUTO,EQ,93.0,93.24,90.91,91.21,93.26,622137,569.43
2025-11-06,JARO,EQ,618.4,641.25,618.4,638.35,621.5,103297,650.63
2025-11-06,JASH,EQ,471.7,478.45,459.0,460.7,476.0,55217,257.82
2025-11-06,JAYAGROGN,EQ,227.15,231.7,220.0,222.15,230.37,15549,35.14
2025-11-06,JAYBARMARU,BE,93.0,97.41,89.0,97.41,92.78,235829,223.82
2025-11-06,JAYBEE,SM,144.0,144.0,137.1,139.35,139.95,98500,139.25
2025-11-06,JAYESH,ST,111.95,117.5,106.35,114.4,111.95,170000,188.44
2025-11-06,JAYNECOIND,EQ,76.0,76.0,72.12,72.91,75.74,7861488,5764.96
2025-11-06,JAYSREETEA,EQ,97.0,97.0,92.15,92.82,95.92,43997,41.29
2025-11-06,JBCHEPHARM,EQ,1698.9,1699.9,1684.0,1691.8,1698.4,268137,4532.08
