Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,HDFCAMC,EQ,5400.0,5425.5,5351.5,5393.5,5399.0,424733,22902.01
2025-11-21,HDFCBANK,EQ,1003.1,1008.3,996.55,998.05,1008.85,17499897,175186.95
2025-11-21,HDFCBSE500,EQ,39.26,39.26,38.01,38.19,38.31,36972,14.18
2025-11-21,HDFCGOLD,EQ,104.99,105.56,103.8,105.31,104.89,2937979,3073.17
2025-11-21,HDFCGROWTH,EQ,128.34,128.6,127.71,128.03,127.71,11933,15.29
2025-11-21,HDFCLIFE,EQ,760.0,766.2,758.6,764.0,762.2,2712721,20709.09
2025-11-21,HDFCLIQUID,EQ,1037.27,1037.27,1037.23,1037.27,1036.83,8696,90.2
2025-11-21,HDFCLOWVOL,EQ,21.1,21.75,21.1,21.39,21.47,9206,1.97
2025-11-21,HDFCMID150,EQ,22.74,22.74,22.27,22.41,22.67,381552,85.79
2025-11-21,HDFCMOMENT,EQ,32.39,32.39,32.12,32.19,32.4,94455,30.46
2025-11-21,HDFCNEXT50,EQ,70.93,70.93,69.84,69.94,70.73,71668,50.28
2025-11-21,HDFCNIF100,EQ,27.28,27.54,27.27,27.29,27.25,59103,16.23
2025-11-21,HDFCNIFBAN,EQ,60.81,60.97,60.29,60.33,60.8,306505,185.16
2025-11-21,HDFCNIFIT,EQ,38.88,39.19,38.76,38.91,38.83,96812,37.7
2025-11-21,HDFCNIFTY,EQ,293.35,293.35,290.67,291.28,292.67,65458,190.81
2025-11-21,HDFCPSUBK,EQ,85.77,85.77,84.19,84.23,85.77,25007,21.16
2025-11-21,HDFCPVTBAN,EQ,29.03,29.05,28.76,28.81,29.01,60699,17.53
2025-11-21,HDFCQUAL,EQ,59.98,59.98,59.62,59.78,60.0,12064,7.21
2025-11-21,HDFCSENSEX,EQ,96.82,96.83,95.76,95.86,96.25,30486,29.34
2025-11-21,HDFCSILVER,EQ,144.83,146.57,143.89,145.12,148.55,4602062,6679.91
2025-11-21,HDFCSML250,EQ,171.58,171.58,167.98,168.15,170.73,2175848,3671.61
2025-11-21,HDFCVALUE,EQ,138.02,138.85,137.52,137.84,138.5,3149,4.35
2025-11-21,HDIL,BZ,2.77,2.77,2.66,2.69,2.74,51245,1.39
2025-11-21,HEADSUP,EQ,10.35,10.73,9.96,10.19,10.28,14557,1.49
2025-11-21,HEALTHADD,EQ,150.06,150.19,149.39,149.39,149.67,1704,2.55
2025-11-21,HEALTHIETF,EQ,152.4,152.58,151.16,151.77,151.93,27378,41.54
2025-11-21,HEALTHY,EQ,15.35,15.35,15.03,15.13,15.26,128071,19.46
2025-11-21,HECPROJECT,EQ,139.98,140.97,131.13,132.96,137.62,14083,19.09
2025-11-21,HEG,EQ,513.95,515.55,501.7,503.45,513.45,600067,3043.91
2025-11-21,HEIDELBERG,EQ,183.05,183.9,181.11,181.54,183.34,67468,122.86
2025-11-21,HEMIPROP,EQ,141.0,141.01,137.9,138.58,141.14,268401,374.27
2025-11-21,HERANBA,EQ,260.9,261.05,256.4,258.25,260.05,19300,49.85
2025-11-21,HERCULES,EQ,164.55,167.99,162.0,163.36,166.51,13196,21.7
2025-11-21,HERITGFOOD,EQ,469.0,469.15,460.05,463.0,470.05,198674,920.72
2025-11-21,HEROMOTOCO,EQ,5970.0,6038.0,5957.5,6002.5,5999.5,703572,42302.69
2025-11-21,HESTERBIO,EQ,1688.7,1690.0,1653.0,1671.8,1695.3,2244,37.48
2025-11-21,HEUBACHIND,EQ,484.0,484.0,470.0,472.9,477.35,2418,11.48
2025-11-21,HEXATRADEX,EQ,169.79,169.8,167.0,167.08,168.26,5620,9.4
2025-11-21,HEXT,EQ,724.95,724.95,707.7,715.7,724.95,322635,2309.37
2025-11-21,HFCL,EQ,73.4,73.89,71.46,71.65,73.4,9266296,6705.99
2025-11-21,HGINFRA,EQ,861.0,867.0,856.45,863.6,860.2,41736,359.91
2025-11-21,HGM,BE,75.74,75.74,70.55,71.63,72.61,3698,2.66
2025-11-21,HGS,EQ,504.8,506.1,499.0,499.8,505.75,5603,28.1
2025-11-21,HIGREEN,SM,172.0,172.5,165.5,168.4,172.65,30400,51.28
2025-11-21,HIKAL,EQ,228.32,228.39,220.05,224.98,228.32,306935,686.94
2025-11-21,HILINFRA,EQ,67.4,68.16,66.45,66.74,68.02,172116,115.77
2025-11-21,HILTON,EQ,43.0,43.79,42.5,42.98,43.72,119259,51.38
2025-11-21,HIMATSEIDE,EQ,128.4,128.67,124.0,124.85,128.33,711821,894.85
2025-11-21,HINDALCO,EQ,786.0,787.0,776.25,777.7,799.8,5099356,39836.14
2025-11-21,HINDCOMPOS,EQ,456.25,467.1,452.1,454.95,457.65,4223,19.36
2025-11-21,HINDCON,EQ,30.9,30.9,30.0,30.14,30.13,15254,4.6
2025-11-21,HINDCOPPER,EQ,325.0,327.0,312.15,314.15,327.15,5632980,17932.01
2025-11-21,HINDOILEXP,EQ,138.0,146.05,136.6,144.17,138.65,1091285,1554.83
2025-11-21,HINDPETRO,EQ,477.6,478.0,470.15,471.9,477.9,2763162,13077.07
2025-11-21,HINDUNILVR,EQ,2436.2,2443.2,2413.0,2433.7,2428.4,1840712,44681.06
2025-11-21,HINDWAREAP,EQ,324.95,352.4,319.25,343.6,325.2,760698,2604.06
2025-11-21,HINDZINC,EQ,468.0,470.45,456.75,458.3,472.15,2368431,10974.1
2025-11-21,HIRECT,EQ,1485.3,1500.0,1449.0,1464.4,1508.4,41682,611.48
2025-11-21,HISARMETAL,EQ,180.0,180.0,176.4,177.38,179.17,463,0.82
2025-11-21,HITECH,EQ,105.45,105.75,101.0,101.99,105.36,960660,989.54
2025-11-21,HITECHCORP,EQ,185.53,187.02,183.08,185.14,185.52,2989,5.54
2025-11-21,HITECHGEAR,BE,748.0,765.0,720.0,741.2,748.0,3162,23.44
2025-11-21,HLEGLAS,EQ,484.05,488.7,467.0,469.55,484.1,200647,951.34
2025-11-21,HLVLTD,EQ,9.77,9.84,9.52,9.57,9.75,366467,35.37
2025-11-21,HMAAGRO,EQ,31.64,32.95,31.56,31.77,31.38,876946,281.48
2025-11-21,HMT,BZ,52.0,52.0,50.11,50.76,51.05,7140,3.63
2025-11-21,HMVL,EQ,72.63,73.95,71.5,71.97,72.26,5999,4.31
2025-11-21,HNDFDS,EQ,546.0,556.0,544.9,552.35,549.3,34015,186.85
2025-11-21,HNGSNGBEES,EQ,513.8,513.8,496.64,499.2,513.85,303535,1521.85
2025-11-21,HOACFOODS,ST,339.0,346.65,339.0,346.65,330.15,21750,74.8
2025-11-21,HOLMARC,SM,88.0,89.0,87.85,88.05,92.45,6750,5.95
2025-11-21,HOMEFIRST,EQ,1186.1,1186.1,1165.6,1170.5,1187.0,232302,2721.08
2025-11-21,HOMESFY,SM,195.9,195.9,185.25,185.25,195.0,3300,6.19
2025-11-21,HONASA,EQ,289.65,293.45,285.65,286.7,290.25,261770,759.15
2025-11-21,HONAUT,EQ,34500.0,34695.0,34055.0,34135.0,34685.0,3325,1143.94
2025-11-21,HONDAPOWER,EQ,2482.5,2488.4,2432.0,2453.7,2490.9,3432,84.31
2025-11-21,HPAL,EQ,47.49,47.49,45.56,46.07,47.03,83016,38.36
2025-11-21,HPIL,EQ,139.99,142.71,134.0,139.76,136.64,7766,10.77
2025-11-21,HPL,EQ,440.0,441.0,431.6,433.35,441.2,74783,325.66
2025-11-21,HPTL,ST,300.0,300.0,300.0,300.0,303.6,600,1.8
2025-11-21,HRHNEXT,SM,33.5,34.35,32.5,32.5,32.75,7500,2.5
2025-11-21,HSCL,EQ,444.75,447.8,439.0,440.55,446.25,440598,1946.06
2025-11-21,HTMEDIA,EQ,25.9,26.0,25.08,25.56,25.53,37951,9.61
2025-11-21,HUBTOWN,EQ,323.9,323.9,310.5,315.7,320.85,679334,2139.59
2025-11-21,HUDCO,EQ,235.5,236.9,229.59,230.02,237.1,3724237,8653.41
2025-11-21,HUHTAMAKI,EQ,224.1,226.74,222.6,223.54,225.89,62323,140.16
2025-11-21,HYBRIDFIN,BE,21.99,21.99,20.88,21.3,21.76,5747,1.23
2025-11-21,HYUNDAI,EQ,2337.3,2350.0,2275.1,2335.9,2337.3,1135066,26190.3
2025-11-21,IBLFL,SM,69.7,69.7,69.7,69.7,69.95,2000,1.39
2025-11-21,ICDSLTD,BE,44.41,46.0,44.41,44.49,45.32,70,0.03
2025-11-21,ICEMAKE,EQ,702.35,710.05,700.0,701.95,702.35,7581,53.4
2025-11-21,ICICIB22,EQ,116.81,117.38,116.61,116.68,117.39,96414,112.75
2025-11-21,ICICIBANK,EQ,1373.0,1376.0,1364.6,1369.5,1383.0,11483595,157241.08
2025-11-21,ICICIGI,EQ,2045.0,2045.0,2001.2,2004.1,2037.6,372481,7486.51
2025-11-21,ICICIPRULI,EQ,621.0,621.0,609.6,610.9,618.4,387131,2376.86
2025-11-21,ICIL,EQ,323.65,323.65,313.5,315.8,323.65,208512,665.18
2025-11-21,ICRA,EQ,6146.0,6148.0,6025.0,6089.0,6152.0,1791,108.86
2025-11-21,IDBI,EQ,102.51,102.59,100.0,100.24,102.8,14566961,14691.67
2025-11-21,IDEA,EQ,10.2,10.29,9.92,9.97,10.17,746331633,75394.76
2025-11-21,IDEAFORGE,EQ,493.45,493.45,476.1,479.4,493.5,198610,960.7
2025-11-21,IDEALTECHO,ST,200.45,200.45,200.45,200.45,201.5,1000,2.0
2025-11-21,IDENTICAL,SM,31.55,38.9,31.0,38.9,32.45,64000,23.4
2025-11-21,IDFCFIRSTB,EQ,78.93,79.22,78.05,78.33,78.93,14859148,11679.52
2025-11-21,IDFNIFTYET,EQ,288.02,288.02,285.5,285.5,286.59,1346,3.85
2025-11-21,IEML,SM,107.0,111.95,105.0,107.85,109.2,70500,76.14
2025-11-21,IEX,EQ,143.0,145.19,140.48,141.12,143.13,9713151,13839.11
2025-11-21,IFBAGRO,EQ,1422.3,1447.7,1366.1,1382.5,1444.6,58477,817.19
2025-11-21,IFBIND,EQ,1739.8,1745.9,1694.9,1698.4,1739.8,18118,310.07
2025-11-21,IFCI,EQ,52.98,53.03,51.7,52.52,53.29,4116064,2157.11
2025-11-21,IFGLEXPOR,EQ,226.25,226.25,218.56,219.53,224.12,24947,55.51
2025-11-21,IGARASHI,EQ,440.0,446.45,437.0,439.0,444.5,22285,98.39
2025-11-21,IGCL,EQ,95.4,96.61,93.0,93.66,95.47,131675,123.64
2025-11-21,IGIL,EQ,336.5,343.7,324.55,326.0,335.1,2097415,6995.27
2025-11-21,IGL,EQ,204.0,204.55,200.4,201.4,204.06,1919966,3876.8
2025-11-21,IGPL,EQ,382.0,382.4,374.15,375.5,382.2,15317,57.67
2025-11-21,IIFL,EQ,546.0,548.5,538.2,540.0,544.75,875800,4759.86
2025-11-21,IIFLCAPS,EQ,313.9,314.05,300.45,302.65,313.85,255980,784.97
2025-11-21,IITL,EQ,174.94,174.94,170.5,171.29,174.93,14840,25.51
2025-11-21,IKIO,EQ,190.11,194.88,189.71,193.22,191.75,50455,96.87
2025-11-21,IKS,EQ,1590.4,1599.4,1560.1,1568.0,1590.4,112960,1784.24
2025-11-21,IL&FSENGG,BZ,26.7,26.7,25.7,26.36,26.78,34038,8.83
2025-11-21,IL&FSTRANS,BZ,2.95,3.04,2.9,2.98,2.93,65643,1.96
2025-11-21,IMAGICAA,EQ,49.09,49.55,48.73,49.02,49.17,284278,139.97
2025-11-21,IMFA,EQ,1316.2,1350.0,1290.0,1302.4,1319.3,189439,2492.77
2025-11-21,IMPAL,EQ,1032.0,1043.8,1025.5,1031.5,1035.4,2413,24.96
2025-11-21,IMPEXFERRO,BZ,1.94,1.94,1.82,1.83,1.91,3501,0.07
2025-11-21,INCREDIBLE,EQ,43.7,43.7,41.52,41.88,41.87,6136,2.59
2025-11-21,INDBANK,EQ,38.01,38.48,37.5,37.57,38.01,33290,12.6
2025-11-21,INDGN,EQ,513.1,513.6,506.5,510.05,515.1,207771,1059.28
2025-11-21,INDHOTEL,EQ,732.0,739.25,729.0,733.2,733.35,2739967,20111.48
2025-11-21,INDIACEM,EQ,410.0,410.35,400.25,403.7,407.8,157980,640.37
2025-11-21,INDIAGLYCO,EQ,1150.0,1157.1,1119.0,1126.75,1155.8,370650,4219.25
2025-11-21,INDIAMART,EQ,2381.8,2395.8,2315.0,2341.8,2391.8,91738,2151.7
2025-11-21,INDIANB,EQ,882.35,883.0,850.2,851.8,882.35,1754260,15120.02
2025-11-21,INDIANCARD,EQ,253.2,255.25,253.0,253.5,254.75,1174,2.98
2025-11-21,INDIANHUME,EQ,377.75,381.2,375.4,376.5,378.75,9902,37.44
2025-11-21,INDIASHLTR,EQ,887.15,900.15,874.7,879.45,895.6,106984,945.8
2025-11-21,INDIFRA,ST,16.7,16.7,16.7,16.7,16.15,2000,0.33
2025-11-21,INDIGO,EQ,5785.0,5873.5,5755.0,5843.5,5785.5,410054,23912.54
2025-11-21,INDIGOPNTS,EQ,1300.0,1307.15,1248.5,1281.2,1306.9,85792,1102.13
2025-11-21,INDIGRID,IV,167.8,168.75,167.08,168.31,167.0,877708,1477.81
2025-11-21,INDIQUBE,EQ,225.0,225.99,218.75,224.98,225.0,82132,183.49
2025-11-21,INDNIPPON,EQ,845.5,859.8,839.0,840.75,851.1,17893,151.08
2025-11-21,INDOAMIN,EQ,127.69,128.08,125.85,126.05,127.69,38452,48.72
2025-11-21,INDOBORAX,EQ,247.75,249.5,237.95,242.9,246.15,30616,74.63
2025-11-21,INDOCO,EQ,252.1,261.9,251.7,257.25,252.05,60235,154.84
2025-11-21,INDOFARM,EQ,216.5,218.54,205.5,207.24,216.51,194616,408.64
2025-11-21,INDORAMA,EQ,52.64,52.95,51.0,52.0,52.65,258719,135.06
2025-11-21,INDOSTAR,EQ,234.98,235.01,226.0,227.29,234.01,112861,259.48
2025-11-21,INDOTECH,EQ,1720.7,1740.1,1670.0,1709.4,1712.1,14901,254.56
2025-11-21,INDOTHAI,BE,435.55,439.95,429.1,436.65,435.55,153927,671.63
2025-11-21,INDOUS,EQ,124.89,125.98,120.3,122.73,124.63,4153,5.11
2025-11-21,INDOWIND,EQ,15.6,15.95,15.5,15.59,15.74,136032,21.39
2025-11-21,INDRAMEDCO,EQ,532.9,532.9,514.0,516.75,530.75,204383,1064.08
2025-11-21,INDSWFTLAB,EQ,95.3,105.62,95.3,100.56,95.29,299536,302.24
2025-11-21,INDTERRAIN,EQ,38.2,38.2,36.2,36.38,37.14,24197,8.86
2025-11-21,INDUSINDBK,EQ,832.2,856.8,830.55,846.55,829.4,7304707,61703.62
2025-11-21,INDUSINVIT,IV,116.63,120.0,116.6,118.18,116.63,65000,76.67
2025-11-21,INDUSTOWER,EQ,399.7,402.15,395.5,397.0,400.5,3496761,13908.62
2025-11-21,INFIBEAM,EQ,19.5,20.1,19.18,20.03,19.52,15390151,3035.01
2025-11-21,INFINIUM,SM,252.5,252.5,236.05,236.25,242.0,5000,12.04
2025-11-21,INFLUX,ST,238.0,238.0,224.5,224.5,236.3,42000,95.48
2025-11-21,INFOBEAN,EQ,564.1,574.0,545.35,550.35,564.3,23451,131.01
2025-11-21,INFOLLION,SM,384.0,384.2,384.0,384.0,384.0,5600,21.51
2025-11-21,INFOMEDIA,EQ,6.92,7.21,6.8,6.86,6.92,8601,0.59
2025-11-21,INFRABEES,EQ,999.55,1002.97,994.71,998.34,999.56,16104,160.96
2025-11-21,INFRAIETF,EQ,99.72,99.72,98.99,99.31,99.56,832427,826.34
2025-11-21,INFY,EQ,1531.0,1551.5,1526.3,1545.0,1536.5,9186302,141820.74
2025-11-21,INGERRAND,EQ,3893.0,3914.0,3851.1,3885.7,3889.1,14088,546.98
2025-11-21,INM,SM,521.5,550.0,521.2,538.45,562.85,2100,11.2
2025-11-21,INNOMET,SM,119.95,119.95,111.0,115.9,116.2,11400,13.06
2025-11-21,INNOVACAP,EQ,733.05,770.0,717.0,759.45,732.15,37307,278.72
2025-11-21,INNOVANA,EQ,475.0,485.8,468.45,474.2,480.15,3585,17.11
2025-11-21,INOXGREEN,EQ,228.95,234.65,222.2,228.95,230.4,1465167,3343.2
2025-11-21,INOXINDIA,EQ,1155.4,1174.0,1136.7,1150.1,1155.2,71349,817.59
2025-11-21,INOXWIND,EQ,138.0,138.76,135.25,137.77,138.08,11245281,15451.27
2025-11-21,INSECTICID,EQ,700.0,735.0,693.55,724.5,699.3,86018,615.52
2025-11-21,INSPIRE,SM,12.9,13.25,12.9,13.0,13.25,8000,1.04
2025-11-21,INSPIRISYS,EQ,100.12,100.76,96.2,96.99,99.48,15848,15.43
2025-11-21,INTELLECT,EQ,1086.0,1098.7,1070.2,1091.3,1097.5,314523,3423.14
2025-11-21,INTENTECH,BE,120.01,128.38,120.01,128.1,122.27,77052,95.95
2025-11-21,INTERARCH,EQ,2607.0,2641.1,2463.0,2479.6,2594.6,123111,3104.17
2025-11-21,INTERNET,EQ,14.58,14.6,14.37,14.41,14.65,86775,12.56
2025-11-21,INTLCONV,EQ,88.5,88.81,87.5,88.14,88.7,63813,56.4
2025-11-21,INVENTURE,EQ,1.31,1.33,1.29,1.3,1.31,1048098,13.66
2025-11-21,IOB,EQ,39.29,39.44,38.77,38.89,39.44,4576679,1784.42
2025-11-21,IOC,EQ,168.0,168.61,166.2,167.35,168.7,9261908,15483.54
2025-11-21,IOLCP,EQ,91.06,91.38,90.05,90.32,91.62,508129,460.28
2025-11-21,IONEXCHANG,EQ,356.0,356.0,345.0,346.05,356.05,138798,484.83
2025-11-21,IPCALAB,EQ,1427.0,1455.5,1426.9,1444.0,1438.2,174552,2519.02
2025-11-21,IPHL,SM,76.55,76.55,70.25,74.25,76.6,60000,43.48
2025-11-21,IPL,EQ,176.1,176.51,172.9,175.46,176.11,104337,182.38
2025-11-21,IPSL,SM,300.0,310.0,300.0,309.0,300.0,3000,9.14
2025-11-21,IRB,EQ,44.0,44.27,43.47,43.67,43.97,9346559,4095.73
2025-11-21,IRBINVIT,IV,60.66,61.0,60.35,60.89,60.66,311673,189.38
2025-11-21,IRCON,EQ,164.59,165.16,162.0,162.3,165.21,1212588,1977.99
2025-11-21,IRCTC,EQ,700.0,700.9,688.75,690.4,703.0,1101118,7640.15
2025-11-21,IREDA,EQ,146.5,146.77,144.0,144.41,146.64,4102741,5955.73
2025-11-21,IRFC,EQ,120.08,120.4,119.0,119.09,120.08,4944515,5908.66
2025-11-21,IRIS,EQ,316.05,322.65,309.75,314.7,320.7,29162,91.74
2025-11-21,IRISDOREME,EQ,33.65,34.49,33.35,33.9,33.71,456305,153.58
2025-11-21,IRMENERGY,EQ,309.05,312.95,300.0,301.2,311.3,59099,179.56
2025-11-21,ISFT,EQ,91.9,91.9,90.11,90.48,91.9,24926,22.66
2025-11-21,ISGEC,EQ,861.0,862.8,841.55,842.3,864.5,31519,267.44
2025-11-21,ISHAN,SM,0.85,0.85,0.85,0.85,0.8,528000,4.49
2025-11-21,ISHANCH,BE,66.0,69.0,66.0,67.73,67.61,15441,10.44
2025-11-21,IT,EQ,41.2,41.69,40.02,40.33,40.48,189021,76.41
2025-11-21,ITBEES,EQ,40.9,40.9,40.32,40.44,40.61,27003669,10936.41
2025-11-21,ITC,EQ,405.0,408.5,404.7,407.85,405.45,5808131,23655.41
2025-11-21,ITCHOTELS,EQ,209.44,209.89,203.95,208.66,209.8,1352947,2811.31
2025-11-21,ITDC,EQ,590.0,590.2,582.0,586.05,588.65,7036,41.15
2025-11-21,ITETF,EQ,38.65,38.82,38.5,38.54,38.76,341459,131.87
2025-11-21,ITETFADD,EQ,38.74,38.74,38.39,38.5,38.63,9761,3.76
2025-11-21,ITI,EQ,305.5,307.5,295.05,297.25,305.65,445987,1342.03
2025-11-21,ITIETF,EQ,40.69,40.75,40.4,40.54,40.69,526582,213.6
2025-11-21,ITTL,ST,117.0,117.55,117.0,117.55,115.25,840,0.99
2025-11-21,IVALUE,EQ,318.9,320.4,306.45,312.0,318.9,354788,1118.74
2025-11-21,IVC,EQ,8.5,8.6,8.1,8.47,9.1,787126,66.43
2025-11-21,IVP,EQ,164.93,165.0,161.1,162.1,164.01,4567,7.45
2025-11-21,IVZINGOLD,EQ,10619.9,10700.0,10555.05,10635.0,10615.65,606,64.28
2025-11-21,IVZINNIFTY,EQ,3047.56,3047.56,2964.88,2975.62,2973.23,49,1.46
2025-11-21,IWARE,ST,223.55,223.7,214.0,223.7,213.05,87600,194.44
2025-11-21,IXIGO,EQ,271.5,271.5,264.1,265.2,270.9,1266272,3381.3
2025-11-21,IZMO,BE,988.0,1001.0,952.75,952.75,1002.9,66552,643.33
2025-11-21,J&KBANK,EQ,107.43,108.16,104.85,105.05,107.43,2578778,2730.87
2025-11-21,JAGRAN,EQ,69.8,70.17,69.6,69.93,69.88,97479,68.1
2025-11-21,JAGSNPHARM,EQ,206.0,206.97,201.1,201.59,205.84,44994,91.28
2025-11-21,JAIBALAJI,EQ,72.0,72.9,68.25,69.41,72.06,1512960,1068.21
2025-11-21,JAICORPLTD,EQ,147.0,147.0,141.4,142.48,146.08,737133,1053.23
2025-11-21,JAINAM,SM,275.0,275.0,275.0,275.0,275.0,5000,13.75
2025-11-21,JAINREC,EQ,425.8,431.2,416.1,427.75,425.8,1596910,6782.19
2025-11-21,JAIPURKURT,EQ,33.48,33.49,31.15,32.38,33.48,36178,11.67
2025-11-21,JALAN,SM,3.0,3.15,3.0,3.15,3.05,30000,0.93
2025-11-21,JAMNAAUTO,EQ,109.37,109.37,104.71,105.57,109.94,1065232,1139.42
2025-11-21,JARO,EQ,674.8,675.0,657.5,660.3,674.25,73967,490.32
2025-11-21,JASH,EQ,465.8,470.05,463.75,465.9,470.5,80113,373.63
2025-11-21,JAYAGROGN,EQ,218.45,218.59,216.0,216.87,217.83,6539,14.18
2025-11-21,JAYBARMARU,EQ,91.55,92.29,89.7,90.2,91.55,105866,95.75
2025-11-21,JAYBEE,SM,136.0,136.0,132.25,133.0,136.5,15500,20.74
2025-11-21,JAYESH,SM,130.5,140.1,130.5,138.25,129.3,202000,278.11
2025-11-21,JAYNECOIND,EQ,75.25,76.3,72.76,73.67,75.92,6786228,5026.16
2025-11-21,JAYSREETEA,EQ,94.0,94.65,93.0,93.23,94.16,26439,24.78
2025-11-21,JBCHEPHARM,EQ,1739.5,1748.4,1720.6,1729.6,1748.4,264543,4583.04
2025-11-21,JBMA,EQ,626.5,627.65,610.1,614.6,624.55,152343,941.99
2025-11-21,JCHAC,EQ,1750.4,1754.8,1750.4,1751.6,1753.7,17562,307.64
2025-11-21,JETFREIGHT,EQ,14.03,15.0,14.03,14.52,14.52,97252,14.23
2025-11-21,JEYYAM,ST,73.15,73.15,67.5,68.25,69.7,102000,71.97
2025-11-21,JFLLIFE,SM,12.25,12.5,12.25,12.5,12.9,18000,2.22
2025-11-21,JGCHEM,EQ,409.0,416.0,395.0,412.65,407.5,141907,576.91
2025-11-21,JHS,EQ,11.19,11.41,10.52,10.78,11.19,123827,13.32
2025-11-21,JINDALPHOT,EQ,1400.0,1505.0,1400.0,1424.0,1405.1,73434,1075.61
2025-11-21,JINDALPOLY,EQ,538.9,544.9,531.0,532.65,538.9,19103,102.51
2025-11-21,JINDALSAW,EQ,167.25,167.25,163.0,163.8,166.63,885823,1458.46
2025-11-21,JINDALSTEL,EQ,1065.0,1065.0,1035.5,1038.6,1069.4,1316935,13819.73
2025-11-21,JINDRILL,EQ,590.0,593.8,577.1,582.65,589.95,89371,525.51
2025-11-21,JINDWORLD,EQ,33.6,34.09,33.2,33.35,33.76,524935,175.86
2025-11-21,JIOFIN,EQ,307.0,308.35,303.0,303.55,308.35,5973657,18237.6
2025-11-21,JISLDVREQS,EQ,29.89,29.89,28.5,29.28,29.47,9071,2.65
2025-11-21,JISLJALEQS,EQ,46.4,46.67,45.63,45.81,46.5,1209480,556.94
2025-11-21,JITFINFRA,BE,300.9,310.7,290.1,304.05,295.95,23257,70.8
2025-11-21,JIWANRAM,SM,7.0,7.0,7.0,7.0,7.0,6000,0.42
2025-11-21,JKCEMENT,EQ,5650.0,5668.0,5567.5,5621.0,5633.5,75390,4230.77
2025-11-21,JKIL,EQ,607.45,609.0,601.0,605.25,607.45,80736,487.79
2025-11-21,JKIPL,EQ,122.0,122.0,115.1,115.69,121.79,205980,241.61
2025-11-21,JKLAKSHMI,EQ,816.15,816.15,792.35,794.8,816.9,85218,685.96
2025-11-21,JKPAPER,EQ,371.9,372.45,365.0,370.1,369.8,102105,376.8
2025-11-21,JKTYRE,EQ,450.55,461.0,443.0,446.45,450.55,1159777,5261.09
2025-11-21,JLHL,EQ,1471.9,1472.7,1431.1,1441.0,1470.9,36736,531.6
2025-11-21,JMA,EQ,87.1,89.0,85.25,88.07,87.53,10432,9.09
2025-11-21,JMFINANCIL,EQ,144.81,144.81,138.76,140.06,144.48,4294234,6064.41
2025-11-21,JNKINDIA,EQ,274.55,275.0,266.9,267.95,273.55,74532,201.48
2025-11-21,JOCIL,EQ,150.01,150.45,147.0,147.89,148.2,652,0.97
2025-11-21,JPOLYINVST,EQ,969.0,989.0,940.0,947.3,954.75,5430,52.62
2025-11-21,JPPOWER,EQ,21.56,21.58,19.79,20.01,21.64,279718135,56614.8
2025-11-21,JSFB,EQ,452.5,457.0,448.0,449.35,455.35,80508,364.08
2025-11-21,JSL,EQ,768.0,768.0,749.0,752.5,768.35,221887,1682.43
2025-11-21,JSLL,EQ,719.95,725.2,680.0,691.9,716.05,462820,3217.25
2025-11-21,JSWCEMENT,EQ,125.1,126.0,123.68,124.4,126.15,1757637,2184.86
2025-11-21,JSWENERGY,EQ,506.0,507.65,483.0,484.55,504.85,6244965,30646.13
2025-11-21,JSWHL,EQ,17746.0,17746.0,17300.0,17324.0,17729.0,1207,210.23
2025-11-21,JSWINFRA,EQ,276.25,276.55,269.35,269.9,276.25,1109091,3016.5
2025-11-21,JSWSTEEL,EQ,1166.0,1166.9,1133.1,1140.3,1170.0,1045627,12032.4
2025-11-21,JTEKTINDIA,EQ,154.5,154.5,148.49,148.89,155.11,125697,189.4
2025-11-21,JTLIND,EQ,67.89,67.89,65.01,65.41,67.63,768182,507.14
2025-11-21,JUBLCPL,BE,2411.0,2440.0,2350.0,2363.1,2437.6,1842,43.99
2025-11-21,JUBLFOOD,EQ,591.15,597.0,587.0,589.05,591.15,1887192,11126.84
2025-11-21,JUBLINGREA,EQ,725.0,726.0,710.6,719.75,724.25,136446,980.3
2025-11-21,JUBLPHARMA,EQ,1084.2,1084.2,1051.4,1057.8,1080.1,317453,3374.17
2025-11-21,JUNIORBEES,EQ,750.3,750.3,738.5,739.09,748.52,379882,2816.31
2025-11-21,JUNIPER,EQ,242.65,246.45,238.6,242.25,241.45,84888,205.5
2025-11-21,JUSTDIAL,EQ,768.7,768.7,746.9,748.65,764.95,60748,457.79
2025-11-21,JWL,EQ,301.5,301.9,298.0,298.4,302.1,299717,897.1
2025-11-21,JYOTHYLAB,EQ,310.85,310.9,307.5,309.8,310.15,163745,506.19
2025-11-21,JYOTICNC,EQ,995.85,1003.75,988.6,992.15,992.15,537523,5340.01
2025-11-21,JYOTIGLOBL,SM,54.5,56.0,53.45,53.45,54.35,12000,6.51
2025-11-21,JYOTISTRUC,EQ,11.82,12.1,11.6,11.95,11.78,6893167,818.96
2025-11-21,K2INFRA,SM,74.65,74.65,74.65,74.65,71.1,27000,20.16
2025-11-21,KABRAEXTRU,EQ,230.0,239.0,228.79,236.99,230.89,36625,86.4
2025-11-21,KAJARIACER,EQ,1082.0,1085.0,1073.1,1078.1,1082.6,42787,462.1
2025-11-21,KAKATCEM,EQ,138.1,139.95,137.01,138.1,138.55,985,1.36
2025-11-21,KALAMANDIR,EQ,169.97,169.99,165.1,165.77,170.05,687132,1149.5
