Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,GRPLTD,EQ,1766.1,1790.0,1706.0,1717.7,1783.9,2131,37.22
2025-12-05,GRSE,EQ,2555.0,2574.7,2463.0,2470.9,2551.1,1223554,30575.59
2025-12-05,GRWRHITECH,EQ,3690.2,3733.0,3644.2,3704.7,3690.2,27779,1024.25
2025-12-05,GSEC10ABSL,EQ,110.59,110.62,110.59,110.62,110.59,20,0.02
2025-12-05,GSEC10IETF,EQ,260.2,260.2,260.2,260.2,260.45,1,0.0
2025-12-05,GSEC10YEAR,EQ,29.79,29.79,29.32,29.66,29.61,79318,23.5
2025-12-05,GSEC5IETF,EQ,63.8,63.95,63.8,63.81,63.79,3043,1.94
2025-12-05,GSFC,EQ,180.06,180.5,177.81,179.14,180.0,871237,1559.75
2025-12-05,GSLSU,BE,111.0,118.49,107.2,114.98,112.85,131612,151.18
2025-12-05,GSMFOILS,SM,200.0,208.7,200.0,204.5,202.55,15500,31.84
2025-12-05,GSPL,EQ,295.1,296.0,291.5,293.3,295.45,293131,860.87
2025-12-05,GSS,EQ,18.0,20.0,18.0,18.83,18.07,339282,65.23
2025-12-05,GSTL,SM,10.4,11.3,10.3,11.3,10.8,96000,10.25
2025-12-05,GTECJAINX,EQ,24.2,24.2,23.5,23.5,23.32,185,0.04
2025-12-05,GTL,EQ,8.12,8.16,7.91,7.97,8.12,234657,18.76
2025-12-05,GTLINFRA,EQ,1.3,1.31,1.28,1.29,1.3,28396533,367.7
2025-12-05,GTPL,EQ,98.49,99.19,98.16,98.94,98.97,5280,5.21
2025-12-05,GUFICBIO,EQ,355.0,360.0,351.35,355.4,358.15,30343,108.03
2025-12-05,GUJALKALI,EQ,517.7,522.25,516.0,516.8,521.5,15021,77.71
2025-12-05,GUJAPOLLO,BE,452.8,463.5,443.0,445.4,452.8,4074,18.2
2025-12-05,GUJGASLTD,EQ,411.5,412.7,404.35,406.55,409.3,404380,1650.63
2025-12-05,GUJRAFFIA,BE,61.54,61.54,61.54,61.54,62.8,106,0.07
2025-12-05,GUJTHEM,EQ,385.0,388.0,375.0,377.35,387.45,113620,433.37
2025-12-05,GULFOILLUB,EQ,1175.0,1175.0,1142.1,1150.7,1168.0,25224,290.24
2025-12-05,GULFPETRO,EQ,36.45,36.5,35.75,36.15,35.75,36087,13.05
2025-12-05,GULPOLY,EQ,141.04,141.45,138.48,139.76,141.04,36372,50.87
2025-12-05,GURUNANAK,SM,40.0,40.05,36.25,36.55,38.15,86400,32.61
2025-12-05,GVKPIL,BE,3.4,3.4,3.4,3.4,3.47,274468,9.33
2025-12-05,GVPIL,EQ,339.35,341.35,328.8,330.85,342.8,138424,461.89
2025-12-05,GVPTECH,EQ,9.01,9.1,8.87,9.01,9.01,25244,2.28
2025-12-05,GVPTECHPP,E1,4.2,4.2,4.2,4.2,4.33,251,0.01
2025-12-05,GVT&D,EQ,2816.9,2827.0,2711.0,2768.8,2805.1,1050167,29033.17
2025-12-05,HAL,EQ,4519.0,4544.3,4430.0,4443.0,4496.8,1473356,65823.77
2025-12-05,HALEOSLABS,BE,1350.0,1350.0,1302.0,1335.0,1315.1,356,4.76
2025-12-05,HAPPSTMNDS,EQ,514.05,515.2,501.05,504.7,511.05,284461,1443.94
2025-12-05,HAPPYFORGE,EQ,1035.1,1043.8,1019.1,1038.8,1042.6,27578,284.2
2025-12-05,HARDWYN,EQ,17.15,18.0,16.95,17.9,17.08,5657150,1005.92
2025-12-05,HARIOMPIPE,EQ,356.1,360.35,352.5,353.6,359.7,113225,403.39
2025-12-05,HARRMALAYA,EQ,170.9,170.9,163.06,164.2,169.18,15696,26.02
2025-12-05,HARSHA,EQ,377.35,380.1,371.7,372.8,377.35,17666,66.05
2025-12-05,HATHWAY,EQ,12.81,12.85,12.62,12.7,12.84,1312329,167.36
2025-12-05,HATSUN,EQ,1041.0,1041.2,1026.3,1035.0,1047.0,12949,134.0
2025-12-05,HAVELLS,EQ,1431.1,1438.8,1420.0,1436.5,1433.5,440018,6289.42
2025-12-05,HAVISHA,EQ,1.85,1.96,1.52,1.77,1.85,134434,2.34
2025-12-05,HBLENGINE,EQ,811.05,832.6,798.85,807.6,810.2,2038877,16552.87
2025-12-05,HBSL,BE,77.97,77.97,76.02,76.9,76.31,2621,2.0
2025-12-05,HCC,EQ,19.99,20.94,19.56,19.9,25.94,75978733,15422.88
2025-12-05,HCG,EQ,712.4,736.45,709.8,720.05,716.55,218723,1574.38
2025-12-05,HCL-INSYS,EQ,14.17,14.76,13.9,13.97,14.06,350003,50.2
2025-12-05,HCLTECH,EQ,1662.7,1691.0,1651.0,1683.0,1654.6,3391204,56971.68
2025-12-05,HDBFS,EQ,743.0,751.95,741.0,749.0,746.5,445283,3332.82
2025-12-05,HDFCAMC,EQ,2583.0,2596.7,2564.0,2577.5,2596.0,471729,12169.81
2025-12-05,HDFCBANK,EQ,992.0,1008.0,990.2,1003.3,997.2,12843366,128543.5
2025-12-05,HDFCBSE500,EQ,38.02,38.29,37.44,38.07,38.07,19102,7.25
2025-12-05,HDFCGOLD,EQ,109.11,110.45,109.11,110.29,109.61,4313116,4752.74
2025-12-05,HDFCGROWTH,EQ,129.51,132.88,129.5,130.6,129.84,82043,107.4
2025-12-05,HDFCLIFE,EQ,757.2,772.0,755.2,768.3,760.8,1693258,12946.91
2025-12-05,HDFCLIQUID,EQ,1039.14,1039.18,1039.14,1039.17,1038.76,5473,56.87
2025-12-05,HDFCLOWVOL,EQ,22.01,22.01,21.12,21.55,21.48,9776,2.1
2025-12-05,HDFCMID150,EQ,22.3,23.35,22.22,22.46,22.35,428600,96.21
2025-12-05,HDFCMOMENT,EQ,31.96,32.3,31.62,32.25,31.9,154204,49.46
2025-12-05,HDFCNEXT50,EQ,69.79,70.24,69.35,69.92,70.01,46630,32.52
2025-12-05,HDFCNIF100,EQ,27.63,27.72,27.23,27.39,27.34,44454,12.2
2025-12-05,HDFCNIFBAN,EQ,61.1,61.29,60.69,61.23,60.79,24043,14.7
2025-12-05,HDFCNIFIT,EQ,40.72,41.12,40.44,40.79,40.42,299496,122.25
2025-12-05,HDFCNIFTY,EQ,291.99,293.45,291.22,292.96,291.48,108564,317.66
2025-12-05,HDFCPSUBK,EQ,85.43,85.43,82.98,84.05,83.35,54940,46.09
2025-12-05,HDFCPVTBAN,EQ,29.33,29.39,29.1,29.29,29.25,59807,17.51
2025-12-05,HDFCQUAL,EQ,60.42,60.66,60.22,60.62,60.43,48348,29.28
2025-12-05,HDFCSENSEX,EQ,96.39,96.5,95.5,96.37,95.87,13984,13.46
2025-12-05,HDFCSILVER,EQ,168.19,171.23,167.23,170.75,167.7,4090188,6959.7
2025-12-05,HDFCSML250,EQ,168.94,168.94,165.98,166.4,167.25,1451778,2416.49
2025-12-05,HDFCVALUE,EQ,139.13,141.02,138.85,139.67,138.75,5137,7.17
2025-12-05,HDIL,BZ,2.53,2.53,2.5,2.5,2.52,89919,2.26
2025-12-05,HEADSUP,EQ,9.59,9.59,9.1,9.45,9.12,18758,1.76
2025-12-05,HEALTHADD,EQ,149.4,149.95,149.15,149.65,149.68,290,0.43
2025-12-05,HEALTHIETF,EQ,152.13,152.88,151.18,152.1,152.31,45443,69.01
2025-12-05,HEALTHY,EQ,14.85,15.4,14.85,15.23,15.24,102322,15.54
2025-12-05,HECPROJECT,EQ,124.62,133.8,124.0,130.13,124.66,7783,9.85
2025-12-05,HEG,EQ,523.3,527.7,515.1,520.5,523.1,477245,2485.35
2025-12-05,HEIDELBERG,EQ,177.87,177.9,176.0,176.45,177.38,39303,69.37
2025-12-05,HEMIPROP,EQ,134.1,134.64,132.1,133.18,134.3,194973,260.33
2025-12-05,HERANBA,EQ,246.6,250.0,244.25,245.95,248.75,21332,52.55
2025-12-05,HERCULES,EQ,166.0,174.1,164.85,166.4,167.07,20084,34.03
2025-12-05,HERITGFOOD,EQ,479.75,483.25,479.25,480.4,482.1,136907,658.04
2025-12-05,HEROMOTOCO,EQ,6335.0,6388.5,6305.0,6350.5,6340.0,651633,41399.37
2025-12-05,HESTERBIO,EQ,1648.8,1656.0,1624.1,1653.4,1644.4,3731,61.53
2025-12-05,HEUBACHIND,EQ,435.35,436.9,431.4,435.1,435.35,2070,8.99
2025-12-05,HEXATRADEX,EQ,167.68,167.68,164.3,164.6,165.87,752,1.25
2025-12-05,HEXT,EQ,794.0,798.0,751.35,754.75,788.55,586531,4515.78
2025-12-05,HFCL,EQ,70.2,70.29,67.45,69.03,70.47,19958374,13667.57
2025-12-05,HGINFRA,EQ,840.3,840.45,822.1,824.75,840.3,48976,405.64
2025-12-05,HGM,EQ,66.77,66.77,62.76,66.07,66.77,11913,7.82
2025-12-05,HGS,EQ,474.0,475.7,462.65,468.3,471.7,18259,85.64
2025-12-05,HIGREEN,SM,147.3,148.0,144.0,144.75,148.15,20800,30.31
2025-12-05,HIKAL,EQ,249.99,251.39,240.11,243.14,252.89,3729885,9079.61
2025-12-05,HILINFRA,EQ,63.56,65.2,62.0,63.25,63.98,175686,111.61
2025-12-05,HILTON,EQ,42.05,42.15,40.41,40.96,41.35,72998,30.17
2025-12-05,HIMATSEIDE,EQ,117.61,118.9,116.05,116.68,117.61,173507,204.01
2025-12-05,HINDALCO,EQ,811.55,831.9,808.0,823.25,810.8,4273147,35132.52
2025-12-05,HINDCOMPOS,EQ,427.9,429.25,412.2,414.9,424.15,2363,9.93
2025-12-05,HINDCON,EQ,30.24,30.24,27.2,28.5,29.9,51463,14.57
2025-12-05,HINDCOPPER,EQ,362.9,374.0,356.3,371.85,365.75,41882585,153538.68
2025-12-05,HINDOILEXP,EQ,154.0,154.5,151.97,154.07,154.0,421166,646.68
2025-12-05,HINDPETRO,EQ,447.95,451.95,445.4,450.35,447.95,2114565,9509.52
2025-12-05,HINDUNILVR,EQ,2422.0,2422.0,2286.7,2338.6,2462.2,4008271,94050.32
2025-12-05,HINDWAREAP,EQ,302.0,304.0,295.1,301.4,303.5,62072,185.67
2025-12-05,HINDZINC,EQ,497.0,501.8,490.4,498.1,496.75,3027296,15042.9
2025-12-05,HIRECT,EQ,1509.9,1522.1,1487.0,1513.4,1512.4,14805,222.96
2025-12-05,HISARMETAL,EQ,175.8,178.0,172.5,174.47,173.99,608,1.07
2025-12-05,HITECH,EQ,97.45,98.37,95.1,97.89,97.82,1023291,993.47
2025-12-05,HITECHCORP,EQ,182.51,182.51,176.0,176.92,183.44,6844,12.34
2025-12-05,HITECHGEAR,BE,673.0,695.0,662.0,668.85,677.6,1790,12.02
2025-12-05,HLEGLAS,EQ,451.4,454.25,446.2,450.9,451.45,67992,306.39
2025-12-05,HLVLTD,EQ,9.08,9.17,8.82,8.86,9.12,681156,60.75
2025-12-05,HMAAGRO,EQ,30.02,30.37,29.71,29.96,29.92,324059,97.07
2025-12-05,HMT,BZ,49.4,49.4,46.8,47.03,48.42,8900,4.25
2025-12-05,HMVL,EQ,66.0,66.0,64.32,64.88,64.78,11467,7.44
2025-12-05,HNDFDS,EQ,526.0,526.9,520.0,520.65,527.0,25532,133.31
2025-12-05,HNGSNGBEES,EQ,523.71,523.71,521.65,523.71,524.27,45073,235.94
2025-12-05,HOACFOODS,ST,348.5,348.5,343.0,348.5,340.05,6000,20.83
2025-12-05,HOLMARC,SM,106.8,106.8,106.8,106.8,112.4,2250,2.4
2025-12-05,HOMEFIRST,EQ,1084.9,1113.7,1078.0,1094.1,1084.9,384766,4206.98
2025-12-05,HOMESFY,SM,170.0,172.0,170.0,170.0,176.0,7500,12.81
2025-12-05,HONASA,EQ,276.0,282.0,273.35,274.95,278.15,190556,525.17
2025-12-05,HONAUT,EQ,34995.0,35050.0,34600.0,34895.0,34850.0,1945,677.44
2025-12-05,HONDAPOWER,EQ,2445.0,2448.6,2408.0,2415.9,2450.8,3598,87.14
2025-12-05,HPAL,EQ,44.49,44.49,43.38,43.8,43.89,37441,16.39
2025-12-05,HPIL,EQ,133.0,133.0,126.37,129.12,134.01,2602,3.37
2025-12-05,HPL,EQ,393.6,400.4,387.0,390.75,393.6,98959,386.44
2025-12-05,HPTL,ST,305.0,309.0,305.0,309.0,300.8,1800,5.53
2025-12-05,HRHNEXT,SM,30.2,30.2,30.0,30.0,28.85,4500,1.35
2025-12-05,HSCL,EQ,462.35,483.0,460.25,476.75,462.35,9501190,45258.49
2025-12-05,HTMEDIA,EQ,23.81,24.11,23.03,23.16,23.31,115340,27.4
2025-12-05,HUBTOWN,EQ,307.25,307.25,295.2,298.5,306.45,352297,1057.05
2025-12-05,HUDCO,EQ,222.44,225.75,219.6,225.22,222.33,3893777,8675.92
2025-12-05,HUHTAMAKI,EQ,213.73,217.55,209.91,213.93,213.63,108265,230.0
2025-12-05,HVAX,SM,790.0,795.0,790.0,795.0,790.0,300,2.38
2025-12-05,HYBRIDFIN,BE,19.0,20.29,19.0,19.24,19.79,16338,3.18
2025-12-05,HYUNDAI,EQ,2372.0,2372.0,2304.0,2309.5,2372.8,1127232,26263.96
2025-12-05,IBLFL,SM,68.8,68.8,68.8,68.8,68.8,2000,1.38
2025-12-05,ICDSLTD,EQ,44.25,44.25,42.4,43.99,43.25,516,0.22
2025-12-05,ICEMAKE,EQ,688.3,697.0,677.5,694.25,686.9,10971,75.23
2025-12-05,ICICIB22,EQ,118.65,118.65,115.35,116.38,115.76,266571,309.78
2025-12-05,ICICIBANK,EQ,1381.0,1395.3,1381.0,1392.5,1386.7,4942638,68727.05
2025-12-05,ICICIGI,EQ,1985.0,1991.7,1969.7,1974.4,1983.0,425023,8405.76
2025-12-05,ICICIPRULI,EQ,615.0,627.2,612.95,626.05,615.35,386465,2407.8
2025-12-05,ICIL,EQ,311.15,313.0,294.5,296.4,314.3,319635,961.91
2025-12-05,ICRA,EQ,6003.0,6139.5,5975.5,6076.5,6049.5,1990,120.22
2025-12-05,IDBI,EQ,98.0,98.25,96.92,97.4,97.64,6028656,5880.32
2025-12-05,IDEA,EQ,10.57,10.86,10.4,10.8,10.68,983988262,105055.35
2025-12-05,IDEAFORGE,EQ,455.05,457.8,442.5,445.35,452.8,129027,578.26
2025-12-05,IDENTICAL,SM,27.1,27.1,25.05,25.95,27.65,30000,7.68
2025-12-05,IDFCFIRSTB,EQ,79.88,81.36,79.62,80.87,79.88,16411050,13246.91
2025-12-05,IDFNIFTYET,EQ,286.33,288.35,279.25,285.41,284.91,2866,8.15
2025-12-05,IEML,SM,94.05,98.5,94.05,94.8,94.05,63000,60.14
2025-12-05,IEX,EQ,147.1,148.47,144.41,145.31,147.93,3946371,5759.18
2025-12-05,IFBAGRO,EQ,1230.0,1248.9,1202.1,1222.2,1230.1,13901,168.57
2025-12-05,IFBIND,EQ,1611.8,1613.4,1563.5,1570.2,1606.2,11682,184.66
2025-12-05,IFCI,EQ,49.73,50.0,49.1,49.38,49.73,2898582,1433.23
2025-12-05,IFGLEXPOR,EQ,209.4,210.88,203.1,203.77,207.4,17570,36.2
2025-12-05,IGARASHI,EQ,444.35,446.45,435.0,436.15,440.65,39373,172.78
2025-12-05,IGCL,EQ,83.89,83.89,82.0,82.45,83.93,599219,494.39
2025-12-05,IGIL,EQ,322.6,323.9,314.85,315.95,324.65,476057,1509.88
2025-12-05,IGL,EQ,193.02,194.7,191.15,191.8,193.71,965306,1859.83
2025-12-05,IGPL,EQ,396.0,402.6,389.0,395.9,400.1,14446,56.73
2025-12-05,IIFL,EQ,561.0,571.55,558.55,569.35,566.35,746311,4226.04
2025-12-05,IIFLCAPS,EQ,317.2,321.8,310.05,319.3,317.3,372049,1175.58
2025-12-05,IITL,EQ,168.0,171.41,165.0,168.6,166.28,14757,24.99
2025-12-05,IKIO,EQ,183.63,186.5,180.43,181.66,183.63,38638,70.6
2025-12-05,IKS,EQ,1666.6,1678.6,1625.2,1645.0,1666.6,125740,2067.65
2025-12-05,IL&FSENGG,BZ,27.5,28.79,27.01,28.79,27.54,58588,16.23
2025-12-05,IL&FSTRANS,BZ,2.75,2.75,2.58,2.61,2.65,52741,1.39
2025-12-05,IMAGICAA,EQ,47.53,49.35,46.93,47.4,47.48,375386,179.18
2025-12-05,IMFA,EQ,1406.0,1415.0,1313.5,1322.1,1402.6,301173,4083.11
2025-12-05,IMPAL,EQ,1041.6,1055.0,1024.0,1049.6,1035.1,1659,17.19
2025-12-05,IMPEXFERRO,BZ,1.83,1.89,1.82,1.85,1.83,2796,0.05
2025-12-05,INCREDIBLE,EQ,37.26,38.76,37.21,37.74,38.16,8431,3.19
2025-12-05,INDBANK,EQ,35.87,36.33,35.4,35.44,35.36,31823,11.38
2025-12-05,INDGN,EQ,535.05,536.3,526.15,533.6,535.05,181454,967.32
2025-12-05,INDHOTEL,EQ,725.55,740.75,725.55,730.9,729.55,2253909,16513.47
2025-12-05,INDIACEM,EQ,413.0,421.05,396.3,416.2,412.15,2334948,9503.42
2025-12-05,INDIAGLYCO,EQ,1087.0,1090.0,1055.9,1062.4,1090.6,248541,2672.88
2025-12-05,INDIAMART,EQ,2292.0,2320.0,2282.1,2312.4,2292.3,18431,424.74
2025-12-05,INDIANB,EQ,802.6,825.0,800.6,808.95,802.6,3550963,28908.89
2025-12-05,INDIANCARD,EQ,240.3,253.95,240.3,249.15,245.85,1246,3.09
2025-12-05,INDIANHUME,EQ,398.95,409.0,396.55,406.95,403.0,19454,78.37
2025-12-05,INDIASHLTR,EQ,846.2,856.15,843.6,852.65,853.35,144552,1229.72
2025-12-05,INDIGO,EQ,5406.0,5475.0,5265.0,5370.5,5436.5,6700523,358716.47
2025-12-05,INDIGOPNTS,EQ,1300.1,1311.0,1210.1,1235.5,1300.0,176603,2195.77
2025-12-05,INDIGRID,IV,168.89,169.3,168.0,168.98,168.58,460398,777.81
2025-12-05,INDIQUBE,EQ,206.0,206.72,203.25,203.96,205.39,20320,41.67
2025-12-05,INDNIPPON,EQ,835.1,836.65,811.75,814.15,835.1,23797,195.16
2025-12-05,INDOAMIN,EQ,118.14,118.76,117.6,117.99,118.14,31623,37.37
2025-12-05,INDOBORAX,EQ,241.1,257.13,238.13,251.69,237.53,50597,126.43
2025-12-05,INDOCO,EQ,252.25,253.2,251.45,251.7,252.25,16540,41.66
2025-12-05,INDOFARM,EQ,203.62,203.62,194.5,195.42,202.6,116375,229.78
2025-12-05,INDORAMA,EQ,48.87,49.5,48.34,49.07,48.87,188259,92.24
2025-12-05,INDOSTAR,EQ,250.0,257.0,246.65,254.74,251.08,68661,171.52
2025-12-05,INDOTECH,EQ,1592.0,1630.0,1582.0,1592.5,1592.4,15438,248.46
2025-12-05,INDOTHAI,BE,412.4,417.95,399.0,400.5,420.0,108571,438.34
2025-12-05,INDOUS,EQ,131.5,132.1,127.06,128.54,129.1,33890,43.82
2025-12-05,INDOWIND,EQ,17.09,17.09,16.18,16.4,16.95,288203,47.52
2025-12-05,INDRAMEDCO,EQ,492.8,494.65,470.15,473.4,492.3,212722,1019.17
2025-12-05,INDSWFTLAB,EQ,92.5,96.69,91.31,95.9,93.18,124578,116.96
2025-12-05,INDTERRAIN,EQ,37.15,37.42,36.45,36.47,37.15,11733,4.3
2025-12-05,INDUSINDBK,EQ,863.65,874.4,856.1,870.1,863.0,3377823,29214.4
2025-12-05,INDUSINVIT,IV,119.37,119.37,117.93,118.83,118.45,98643,117.01
2025-12-05,INDUSTOWER,EQ,400.9,416.85,399.1,415.7,402.0,9654037,39883.34
2025-12-05,INFIBEAM,EQ,17.95,18.11,17.48,17.67,17.95,7218085,1286.12
2025-12-05,INFINIUM,SM,239.8,239.8,239.8,239.8,242.0,500,1.2
2025-12-05,INFLUX,ST,247.0,249.0,231.45,236.9,242.05,62400,150.03
2025-12-05,INFOBEAN,EQ,612.0,709.0,609.95,682.4,606.35,1266570,8687.56
2025-12-05,INFOLLION,SM,387.0,420.0,387.0,411.9,391.0,9600,39.6
2025-12-05,INFOMEDIA,EQ,6.81,7.09,6.56,6.59,6.78,3323,0.22
2025-12-05,INFRABEES,EQ,982.55,990.0,972.39,983.54,982.55,12140,119.02
2025-12-05,INFRAIETF,EQ,97.99,98.5,97.1,98.21,97.74,2786893,2733.18
2025-12-05,INFY,EQ,1610.0,1631.8,1600.0,1616.2,1597.6,10344725,167355.29
2025-12-05,INGERRAND,EQ,3682.5,3682.5,3583.0,3638.4,3682.7,8006,290.18
2025-12-05,INM,SM,253.0,281.95,253.0,277.0,525.0,3000,8.16
2025-12-05,INNOMET,SM,99.5,106.95,99.25,99.25,99.9,15600,16.03
2025-12-05,INNOVACAP,EQ,714.8,714.8,703.1,708.3,711.8,6208,43.95
2025-12-05,INNOVANA,EQ,439.4,455.25,432.5,439.95,439.25,7680,33.92
2025-12-05,INOXGREEN,EQ,213.21,215.69,204.35,206.38,213.39,869940,1814.74
2025-12-05,INOXINDIA,EQ,1154.0,1160.9,1131.2,1137.8,1154.3,48154,550.82
2025-12-05,INOXWIND,EQ,129.84,130.75,126.31,130.24,129.84,5924238,7627.93
2025-12-05,INSECTICID,EQ,717.0,723.4,710.0,717.15,717.1,6353,45.41
2025-12-05,INSPIRE,SM,12.0,12.0,11.9,11.95,12.0,4000,0.48
2025-12-05,INSPIRISYS,EQ,92.14,92.89,87.99,89.32,91.07,7662,6.86
2025-12-05,INTELLECT,EQ,1090.9,1091.9,1049.0,1056.1,1089.7,260464,2781.08
2025-12-05,INTENTECH,BE,125.0,125.0,120.5,122.08,124.11,13492,16.46
2025-12-05,INTERARCH,EQ,2336.1,2370.0,2314.0,2349.3,2345.8,42859,1004.4
2025-12-05,INTERNET,EQ,14.51,14.57,14.36,14.4,14.42,67946,9.82
2025-12-05,INTLCONV,EQ,86.69,87.85,86.05,86.77,86.24,43454,37.84
2025-12-05,INVENTURE,EQ,1.22,1.23,1.2,1.2,1.22,1139684,13.78
2025-12-05,IOB,EQ,37.79,38.0,37.51,37.78,37.79,4899159,1847.69
2025-12-05,IOC,EQ,162.71,163.84,161.9,163.66,162.76,6124074,9989.6
2025-12-05,IOLCP,EQ,87.25,87.42,84.0,84.4,86.85,919482,782.0
2025-12-05,IONEXCHANG,EQ,341.15,344.0,337.4,339.85,341.15,86806,295.53
2025-12-05,IPCALAB,EQ,1449.9,1463.5,1416.0,1459.1,1454.6,237723,3438.25
2025-12-05,IPHL,SM,68.3,69.05,67.5,67.5,67.0,9600,6.56
2025-12-05,IPL,EQ,170.82,173.68,169.15,172.46,170.82,121504,208.44
2025-12-05,IRB,EQ,42.94,43.1,42.53,42.8,43.01,4341458,1858.77
2025-12-05,IRBINVIT,IV,61.15,61.15,60.5,60.97,60.95,272241,165.77
2025-12-05,IRCON,EQ,154.16,154.36,150.86,151.58,154.15,1141218,1734.31
2025-12-05,IRCTC,EQ,675.0,677.0,670.45,675.2,673.85,755102,5086.77
2025-12-05,IREDA,EQ,136.75,137.29,132.0,133.4,136.75,11660475,15566.33
2025-12-05,IRFC,EQ,115.19,115.19,113.75,114.6,114.85,5063577,5787.65
2025-12-05,IRIS,EQ,320.0,324.8,309.6,310.6,310.4,8203,25.56
2025-12-05,IRISDOREME,EQ,32.95,33.66,32.23,33.28,32.48,508916,168.05
2025-12-05,IRMENERGY,EQ,291.7,295.45,287.0,288.45,291.7,26481,76.52
2025-12-05,ISFT,EQ,92.03,92.03,89.7,90.96,91.41,8822,8.03
2025-12-05,ISGEC,EQ,800.35,800.35,780.9,785.0,798.85,27838,219.93
2025-12-05,ISHAN,SM,0.75,0.8,0.75,0.8,0.75,576000,4.58
2025-12-05,ISHANCH,EQ,67.93,67.99,65.0,65.42,67.14,20484,13.4
2025-12-05,IT,EQ,42.25,42.65,41.97,42.42,41.97,288599,122.42
2025-12-05,ITBEES,EQ,42.87,42.87,42.07,42.45,42.07,14539964,6176.73
2025-12-05,ITC,EQ,403.05,405.35,402.0,404.95,403.05,4419747,17860.98
2025-12-05,ITCHOTELS,EQ,211.5,211.99,205.2,205.91,207.72,10737299,22229.61
2025-12-05,ITDC,EQ,561.0,566.75,551.55,558.45,561.95,10682,59.65
2025-12-05,ITETF,EQ,40.44,40.74,40.15,40.48,40.1,366496,148.46
2025-12-05,ITETFADD,EQ,40.5,40.68,40.28,40.49,40.08,45853,18.58
2025-12-05,ITI,EQ,303.95,305.2,298.2,301.6,303.0,328884,990.57
2025-12-05,ITIETF,EQ,43.1,43.1,42.1,42.53,42.05,1346743,572.27
2025-12-05,ITTL,ST,114.85,114.85,114.85,114.85,117.2,210,0.24
2025-12-05,IVALUE,EQ,293.8,305.0,292.1,300.65,291.8,473235,1412.97
2025-12-05,IVC,EQ,8.08,8.08,7.98,8.05,8.08,144193,11.58
2025-12-05,IVP,EQ,161.9,162.01,156.6,160.1,161.1,4148,6.61
2025-12-05,IVZINGOLD,EQ,11139.85,11859.95,11128.0,11247.8,11080.0,404,45.45
2025-12-05,IVZINNIFTY,EQ,2980.0,2994.6,2964.38,2966.61,2954.18,65,1.93
2025-12-05,IWARE,ST,199.75,208.35,199.75,208.35,198.45,24000,49.82
2025-12-05,IXIGO,EQ,245.85,248.65,224.85,233.5,245.85,4515083,10551.54
2025-12-05,IZMO,EQ,908.9,908.9,857.0,865.35,899.3,34377,302.56
2025-12-05,J&KBANK,EQ,103.6,104.15,102.61,103.15,103.6,1511477,1561.5
2025-12-05,JAGRAN,EQ,70.3,70.4,69.86,70.16,70.31,56833,39.82
2025-12-05,JAGSNPHARM,EQ,217.7,217.7,206.5,208.38,218.09,57479,120.98
2025-12-05,JAIBALAJI,EQ,65.15,65.3,63.79,64.69,65.38,606856,391.39
2025-12-05,JAICORPLTD,EQ,134.21,134.9,129.05,130.09,133.56,584036,765.79
2025-12-05,JAINIK,ST,126.05,134.85,123.5,127.95,130.0,15600,19.6
2025-12-05,JAINREC,EQ,375.65,376.05,359.3,366.85,375.65,996690,3653.81
2025-12-05,JAIPURKURT,EQ,30.28,31.47,30.2,30.3,30.68,4686,1.43
2025-12-05,JALAN,SM,2.65,2.65,2.5,2.6,2.6,87000,2.25
2025-12-05,JAMNAAUTO,EQ,121.71,122.99,121.08,122.1,122.78,1930138,2354.91
2025-12-05,JARO,EQ,572.75,581.6,555.0,555.7,572.5,83964,470.49
2025-12-05,JASH,EQ,450.0,456.0,435.65,441.2,449.6,79905,352.15
2025-12-05,JAYAGROGN,EQ,209.0,217.0,207.03,215.41,211.85,8247,17.74
2025-12-05,JAYBARMARU,EQ,86.89,86.89,83.71,84.46,86.43,75344,64.0
2025-12-05,JAYBEE,SM,130.5,130.5,128.0,128.5,131.0,6500,8.42
2025-12-05,JAYESH,SM,172.0,173.65,166.8,169.2,170.8,65000,111.26
2025-12-05,JAYKAY,EQ,212.75,214.55,202.1,202.86,210.68,75073,154.7
2025-12-05,JAYNECOIND,EQ,69.15,69.55,65.32,66.28,69.05,7328192,4941.79
2025-12-05,JAYSREETEA,EQ,88.2,88.2,86.0,86.55,88.24,30726,26.73
2025-12-05,JBCHEPHARM,EQ,1823.0,1837.0,1803.9,1825.4,1821.7,124874,2279.27
2025-12-05,JBMA,EQ,602.95,603.15,586.85,590.05,602.35,192133,1139.44
2025-12-05,JCHAC,EQ,1502.1,1512.2,1450.0,1473.4,1515.9,31878,472.68
2025-12-05,JETFREIGHT,EQ,20.1,20.92,19.05,19.88,20.06,393659,78.48
2025-12-05,JEYYAM,ST,69.5,69.7,68.2,68.95,69.65,70000,48.22
2025-12-05,JFLLIFE,SM,11.4,11.95,11.4,11.9,11.4,36000,4.25
2025-12-05,JGCHEM,EQ,385.0,386.35,367.05,369.65,382.85,76316,284.78
2025-12-05,JHS,EQ,10.68,10.9,10.4,10.45,10.68,46891,4.93
2025-12-05,JINDALPHOT,EQ,1491.8,1515.0,1461.2,1472.9,1506.9,7673,113.21
