Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,GROWWGOLD,EQ,119.42,121.0,119.42,120.64,119.08,349794,421.22
2025-11-19,GROWWLIQID,EQ,106.67,106.68,106.67,106.67,106.65,475647,507.42
2025-11-19,GROWWLOVOL,EQ,10.65,10.73,10.56,10.63,10.6,13713,1.46
2025-11-19,GROWWMC150,EQ,225.89,225.89,220.15,224.05,222.79,2532,5.65
2025-11-19,GROWWMOM50,EQ,10.89,10.91,10.82,10.89,10.9,72732,7.92
2025-11-19,GROWWN200,EQ,11.7,11.82,11.64,11.77,11.72,37297,4.37
2025-11-19,GROWWNET,EQ,10.84,10.92,10.66,10.9,10.78,315558,34.32
2025-11-19,GROWWNIFTY,EQ,10.41,10.48,10.4,10.43,10.4,157309,16.42
2025-11-19,GROWWNXT50,EQ,70.48,70.48,69.08,69.44,69.7,3103,2.16
2025-11-19,GROWWPOWER,EQ,10.24,10.25,10.06,10.13,10.15,331248,33.51
2025-11-19,GROWWRAIL,EQ,34.67,34.76,34.4,34.58,34.67,236965,81.81
2025-11-19,GROWWRLTY,EQ,10.5,10.5,10.3,10.38,10.42,73210,7.58
2025-11-19,GROWWSC250,EQ,9.89,9.89,9.78,9.8,9.84,172205,16.9
2025-11-19,GROWWSLVR,EQ,152.28,155.4,151.7,154.41,150.56,284364,435.41
2025-11-19,GRPLTD,EQ,1978.8,1979.8,1890.0,1907.6,1967.0,4323,83.21
2025-11-19,GRSE,EQ,2854.6,2863.0,2802.0,2829.4,2857.6,698504,19748.45
2025-11-19,GRWRHITECH,EQ,4000.0,4122.0,3975.1,4106.9,4000.3,123070,4993.68
2025-11-19,GSEC10ABSL,EQ,110.73,110.73,110.73,110.73,110.4,1,0.0
2025-11-19,GSEC10IETF,EQ,259.54,259.54,258.79,258.86,258.79,55,0.14
2025-11-19,GSEC10YEAR,EQ,29.57,29.59,29.43,29.59,29.45,4021,1.19
2025-11-19,GSEC5IETF,EQ,63.76,63.8,63.61,63.7,63.58,4425,2.82
2025-11-19,GSFC,EQ,193.1,193.43,191.9,192.55,193.62,480601,925.28
2025-11-19,GSLSU,EQ,121.99,139.67,121.55,131.9,124.43,1812087,2437.08
2025-11-19,GSMFOILS,SM,208.05,214.6,207.5,209.4,209.1,24000,50.45
2025-11-19,GSPL,EQ,299.0,301.55,296.95,297.9,299.65,1280840,3833.41
2025-11-19,GSS,EQ,20.0,20.74,19.75,19.96,20.14,111127,22.35
2025-11-19,GSTL,SM,7.35,7.35,7.35,7.35,7.0,36000,2.65
2025-11-19,GTECJAINX,EQ,23.48,23.87,23.05,23.05,23.02,201,0.05
2025-11-19,GTL,EQ,8.7,8.7,8.48,8.49,8.62,283163,24.24
2025-11-19,GTLINFRA,EQ,1.39,1.39,1.38,1.38,1.38,14117869,195.34
2025-11-19,GTPL,EQ,102.27,103.2,101.1,101.34,102.27,15197,15.47
2025-11-19,GUFICBIO,EQ,329.3,347.4,324.25,336.8,329.4,151115,511.74
2025-11-19,GUJALKALI,EQ,554.9,558.0,547.55,555.1,554.9,17913,98.79
2025-11-19,GUJAPOLLO,BE,468.0,481.9,468.0,471.35,475.9,6048,28.76
2025-11-19,GUJGASLTD,EQ,405.3,407.0,401.0,402.5,405.3,180831,728.21
2025-11-19,GUJRAFFIA,BE,41.15,45.2,41.0,45.2,43.05,16528,7.27
2025-11-19,GUJTHEM,EQ,431.2,445.5,417.55,437.5,434.5,300634,1301.49
2025-11-19,GULFOILLUB,EQ,1175.9,1175.9,1161.0,1169.6,1168.3,27799,324.87
2025-11-19,GULFPETRO,EQ,37.45,38.19,37.25,37.35,37.83,99792,37.42
2025-11-19,GULPOLY,EQ,147.55,148.82,144.61,145.09,148.89,90114,131.6
2025-11-19,GURUNANAK,SM,32.0,32.8,32.0,32.1,32.15,11200,3.63
2025-11-19,GVKPIL,BE,2.98,3.06,2.97,2.97,3.04,2192117,65.63
2025-11-19,GVPIL,EQ,370.0,373.85,360.0,362.75,372.35,250172,914.46
2025-11-19,GVPTECH,EQ,9.46,9.46,8.72,9.03,9.11,19410,1.76
2025-11-19,GVPTECHPP,E1,4.09,4.09,4.0,4.0,4.09,25650,1.03
2025-11-19,GVT&D,EQ,2986.0,3060.0,2973.7,3044.2,2996.0,616100,18682.87
2025-11-19,HAL,EQ,4805.0,4822.2,4735.0,4744.2,4807.9,847006,40359.68
2025-11-19,HAPPSTMNDS,EQ,505.0,510.6,504.9,506.05,505.2,253991,1289.72
2025-11-19,HAPPYFORGE,EQ,1022.9,1041.0,1002.6,1033.5,1019.6,64603,665.39
2025-11-19,HARDWYN,EQ,15.86,16.3,15.75,15.98,15.78,1782401,284.74
2025-11-19,HARIOMPIPE,EQ,373.8,373.8,367.1,369.0,369.1,72692,268.56
2025-11-19,HARRMALAYA,EQ,179.0,183.58,179.0,181.54,180.83,4956,9.01
2025-11-19,HARSHA,EQ,391.0,411.0,390.6,403.75,394.35,44770,178.59
2025-11-19,HATHWAY,EQ,13.15,13.22,13.11,13.17,13.2,1009937,132.94
2025-11-19,HATSUN,EQ,1056.3,1060.0,1045.2,1053.6,1056.3,17118,179.84
2025-11-19,HAVELLS,EQ,1465.0,1466.2,1438.3,1440.4,1468.0,1021976,14819.63
2025-11-19,HAVISHA,EQ,1.95,1.99,1.93,1.95,1.94,16948,0.33
2025-11-19,HBLENGINE,EQ,1002.0,1007.0,930.0,935.4,1028.7,6554047,62783.52
2025-11-19,HBSL,BE,78.51,83.99,78.51,81.34,81.63,11531,9.42
2025-11-19,HCC,EQ,25.2,25.38,24.74,24.77,25.13,6488772,1613.7
2025-11-19,HCG,EQ,733.0,750.0,732.85,747.45,735.95,82441,611.89
2025-11-19,HCL-INSYS,EQ,14.65,14.88,14.45,14.48,14.62,201350,29.28
2025-11-19,HCLTECH,EQ,1595.3,1669.5,1588.6,1662.6,1595.2,6342672,104677.61
2025-11-19,HDBFS,EQ,744.0,750.4,737.35,741.95,744.05,504284,3750.85
2025-11-19,HDFCAMC,EQ,5396.5,5411.0,5339.5,5392.0,5396.5,426820,22995.9
2025-11-19,HDFCBANK,EQ,990.0,996.55,984.0,994.6,992.45,19813847,196091.99
2025-11-19,HDFCBSE500,EQ,38.28,38.29,38.01,38.23,38.21,15091,5.76
2025-11-19,HDFCGOLD,EQ,104.53,105.8,104.53,105.33,104.14,4628426,4871.4
2025-11-19,HDFCGROWTH,EQ,126.42,128.16,126.0,127.9,126.31,20112,25.7
2025-11-19,HDFCLIFE,EQ,760.6,762.0,755.65,761.1,761.8,950947,7220.22
2025-11-19,HDFCLIQUID,EQ,1036.68,1036.72,1036.68,1036.71,1036.56,2293,23.77
2025-11-19,HDFCLOWVOL,EQ,21.38,21.45,21.31,21.44,21.33,16108,3.45
2025-11-19,HDFCMID150,EQ,22.71,22.71,22.54,22.65,22.6,290496,65.79
2025-11-19,HDFCMOMENT,EQ,32.11,32.25,31.82,32.21,32.09,98139,31.48
2025-11-19,HDFCNEXT50,EQ,70.78,71.02,70.56,70.95,70.78,25342,17.96
2025-11-19,HDFCNIF100,EQ,27.11,27.47,27.11,27.39,27.24,32943,9.01
2025-11-19,HDFCNIFBAN,EQ,60.62,60.73,60.23,60.7,60.41,20553,12.44
2025-11-19,HDFCNIFIT,EQ,38.04,39.14,38.03,39.04,38.03,198085,77.02
2025-11-19,HDFCNIFTY,EQ,290.92,291.3,289.0,291.06,289.96,91239,265.23
2025-11-19,HDFCPSUBK,EQ,85.45,86.4,85.01,86.37,85.3,32538,27.95
2025-11-19,HDFCPVTBAN,EQ,28.82,29.0,28.74,28.98,28.83,31121,8.99
2025-11-19,HDFCQUAL,EQ,59.71,59.92,59.51,59.88,59.58,21333,12.75
2025-11-19,HDFCSENSEX,EQ,95.5,95.99,95.28,95.76,95.38,30464,29.15
2025-11-19,HDFCSILVER,EQ,147.89,151.74,147.89,150.8,146.96,2065693,3087.6
2025-11-19,HDFCSML250,EQ,174.0,174.0,170.34,170.63,171.19,1366665,2332.95
2025-11-19,HDFCVALUE,EQ,137.0,138.29,136.45,138.06,137.13,6654,9.15
2025-11-19,HDIL,BZ,2.74,2.75,2.66,2.68,2.71,165320,4.47
2025-11-19,HEADSUP,EQ,10.0,10.44,9.87,10.3,9.98,34637,3.51
2025-11-19,HEALTHADD,EQ,149.37,150.42,149.13,150.34,149.54,684,1.03
2025-11-19,HEALTHIETF,EQ,151.62,152.53,150.81,152.11,151.63,577780,879.15
2025-11-19,HEALTHY,EQ,15.3,15.37,15.12,15.27,15.23,83546,12.71
2025-11-19,HECPROJECT,EQ,140.06,142.7,134.05,136.75,141.08,4890,6.79
2025-11-19,HEG,EQ,518.7,523.4,511.05,520.1,516.95,792713,4100.61
2025-11-19,HEIDELBERG,EQ,184.5,185.3,182.05,184.79,183.56,48149,88.45
2025-11-19,HEMIPROP,EQ,142.8,142.8,140.0,140.75,142.98,262814,370.76
2025-11-19,HERANBA,EQ,263.95,265.3,259.0,260.8,263.95,27198,71.13
2025-11-19,HERCULES,EQ,168.49,168.9,164.94,167.22,168.1,13166,21.97
2025-11-19,HERITGFOOD,EQ,477.0,478.0,473.6,474.95,477.8,146127,695.11
2025-11-19,HEROMOTOCO,EQ,5851.0,5916.5,5835.0,5876.5,5799.5,935374,54925.1
2025-11-19,HESTERBIO,EQ,1680.0,1699.0,1659.9,1670.9,1686.8,2097,35.09
2025-11-19,HEUBACHIND,EQ,476.8,481.85,464.7,467.45,476.8,8489,40.08
2025-11-19,HEXATRADEX,EQ,168.0,171.39,167.0,167.64,169.69,2865,4.82
2025-11-19,HEXT,EQ,706.95,735.0,702.45,731.5,702.7,426604,3094.1
2025-11-19,HFCL,EQ,74.64,74.7,73.4,73.79,74.32,7723099,5703.92
2025-11-19,HGINFRA,EQ,865.0,875.0,854.2,868.95,868.75,168361,1458.88
2025-11-19,HGM,BE,71.21,75.0,71.21,74.74,73.32,1053,0.78
2025-11-19,HGS,EQ,504.0,515.4,504.0,512.85,505.85,16616,84.96
2025-11-19,HIGREEN,SM,181.1,181.1,173.0,173.35,181.0,69600,122.22
2025-11-19,HIKAL,EQ,229.9,231.0,225.0,227.15,228.97,144136,328.5
2025-11-19,HILINFRA,EQ,68.0,69.7,67.15,68.44,68.36,326605,223.15
2025-11-19,HILTON,EQ,45.12,45.36,44.11,44.4,45.22,42338,18.88
2025-11-19,HIMATSEIDE,EQ,125.7,127.49,124.51,125.95,125.18,533413,672.18
2025-11-19,HINDALCO,EQ,797.15,798.8,790.0,790.95,797.15,3005726,23839.8
2025-11-19,HINDCOMPOS,EQ,458.7,460.0,455.1,457.3,461.5,1971,9.04
2025-11-19,HINDCON,EQ,31.31,31.31,30.0,30.42,30.77,18300,5.58
2025-11-19,HINDCOPPER,EQ,330.55,332.4,327.0,327.75,330.55,3351769,11042.84
2025-11-19,HINDOILEXP,EQ,140.0,140.0,136.92,137.04,139.94,385247,532.98
2025-11-19,HINDPETRO,EQ,482.6,485.0,475.3,477.15,483.55,3937809,18844.42
2025-11-19,HINDUNILVR,EQ,2412.0,2450.7,2411.0,2441.6,2404.0,1465143,35747.88
2025-11-19,HINDWAREAP,EQ,349.85,352.05,346.1,346.15,353.05,17816,62.06
2025-11-19,HINDZINC,EQ,475.0,478.5,473.7,476.55,475.95,2595527,12351.83
2025-11-19,HIRECT,EQ,1521.7,1550.0,1508.8,1529.2,1518.9,14901,226.97
2025-11-19,HISARMETAL,EQ,181.4,184.5,177.83,178.06,176.9,1098,1.98
2025-11-19,HITECH,EQ,108.98,108.98,105.84,106.94,109.05,736183,790.73
2025-11-19,HITECHCORP,EQ,185.07,187.14,183.6,184.37,186.0,2626,4.86
2025-11-19,HITECHGEAR,BE,760.0,765.0,740.05,745.4,760.0,1135,8.5
2025-11-19,HLEGLAS,EQ,482.2,491.8,479.45,484.9,482.15,152765,742.14
2025-11-19,HLVLTD,EQ,9.84,9.92,9.58,9.69,9.74,559275,54.52
2025-11-19,HMAAGRO,EQ,32.71,32.71,31.16,31.48,31.91,245557,77.26
2025-11-19,HMT,BZ,52.95,52.95,50.5,51.34,52.46,12331,6.39
2025-11-19,HMVL,EQ,74.11,74.14,71.31,71.86,74.11,79745,57.74
2025-11-19,HNDFDS,EQ,549.8,552.6,539.3,543.25,549.75,47704,260.66
2025-11-19,HNGSNGBEES,EQ,516.5,516.5,505.0,510.52,512.2,159535,810.3
2025-11-19,HOACFOODS,ST,314.5,330.2,314.5,326.5,314.5,15000,49.18
2025-11-19,HOLMARC,SM,87.05,89.25,86.15,89.1,90.65,25500,22.18
2025-11-19,HOMEFIRST,EQ,1195.0,1206.2,1189.0,1191.8,1197.7,336162,4010.98
2025-11-19,HOMESFY,SM,179.9,186.6,179.9,186.6,177.75,9000,16.61
2025-11-19,HONASA,EQ,286.0,295.2,284.1,293.75,288.1,743359,2158.3
2025-11-19,HONAUT,EQ,35170.0,35170.0,34650.0,34795.0,34830.0,2846,991.17
2025-11-19,HONDAPOWER,EQ,2497.2,2497.2,2452.1,2476.0,2494.7,2457,60.74
2025-11-19,HPAL,EQ,48.5,48.5,46.51,46.86,47.19,35144,16.56
2025-11-19,HPIL,EQ,141.5,141.5,135.0,137.06,141.5,5405,7.42
2025-11-19,HPL,EQ,450.0,453.2,442.2,448.15,452.8,135553,608.48
2025-11-19,HPTL,ST,292.1,292.1,289.15,289.15,293.0,4800,13.91
2025-11-19,HRHNEXT,SM,34.8,34.8,33.15,33.25,34.8,6000,2.03
2025-11-19,HSCL,EQ,450.5,454.4,447.7,451.55,450.55,321668,1451.88
2025-11-19,HTMEDIA,EQ,26.1,26.49,25.02,25.18,25.73,40925,10.45
2025-11-19,HUBTOWN,EQ,331.3,334.7,321.1,325.9,330.0,452587,1488.66
2025-11-19,HUDCO,EQ,243.99,244.33,236.65,237.28,243.93,4946076,11892.34
2025-11-19,HUHTAMAKI,EQ,230.5,236.81,229.12,231.41,229.68,235835,549.85
2025-11-19,HVAX,SM,910.0,910.0,881.6,890.05,928.0,600,5.37
2025-11-19,HYBRIDFIN,BE,21.56,22.38,21.56,21.99,22.49,11179,2.44
2025-11-19,HYUNDAI,EQ,2389.8,2430.0,2353.9,2421.1,2389.8,572457,13824.24
2025-11-19,ICDSLTD,BE,47.32,47.32,44.95,45.82,47.32,1263,0.58
2025-11-19,ICEMAKE,EQ,688.0,723.85,679.25,707.85,689.85,40818,287.81
2025-11-19,ICICIB22,EQ,118.2,118.2,116.54,117.09,117.1,119060,139.23
2025-11-19,ICICIBANK,EQ,1373.5,1384.0,1371.6,1383.1,1373.4,10393918,143395.82
2025-11-19,ICICIGI,EQ,2030.0,2049.9,2015.0,2041.7,2025.8,551128,11226.66
2025-11-19,ICICIPRULI,EQ,626.1,626.1,609.0,613.95,626.8,1774466,10900.31
2025-11-19,ICIL,EQ,321.0,324.0,314.05,320.6,318.0,633240,2027.77
2025-11-19,ICRA,EQ,6198.0,6223.5,6051.0,6097.0,6198.0,3885,237.44
2025-11-19,IDBI,EQ,103.0,105.0,101.9,104.62,102.52,17879782,18574.51
2025-11-19,IDEA,T0,10.69,10.69,10.69,10.69,10.74,1,0.0
2025-11-19,IDEAFORGE,EQ,486.35,486.35,479.0,482.05,486.35,241006,1162.08
2025-11-19,IDENTICAL,SM,32.5,32.7,32.0,32.0,33.05,18000,5.8
2025-11-19,IDFCFIRSTB,EQ,80.0,80.19,78.8,79.61,80.11,24234217,19297.27
2025-11-19,IDFNIFTYET,EQ,284.3,284.89,283.6,284.87,284.89,890,2.53
2025-11-19,IEML,SM,121.45,121.45,112.0,112.9,116.6,132500,152.74
2025-11-19,IEX,EQ,136.73,137.25,135.01,137.11,136.65,3528588,4805.7
2025-11-19,IFBAGRO,EQ,1495.0,1496.6,1402.6,1414.8,1503.5,59435,850.72
2025-11-19,IFBIND,EQ,1805.0,1805.0,1751.0,1756.5,1794.2,21485,379.6
2025-11-19,IFCI,EQ,53.89,53.92,53.17,53.46,53.91,3334207,1783.15
2025-11-19,IFGLEXPOR,EQ,230.0,230.0,220.35,223.52,227.78,21082,47.47
2025-11-19,IGARASHI,EQ,461.0,461.0,451.05,454.4,462.35,47884,217.68
2025-11-19,IGCL,EQ,97.0,98.0,95.9,97.22,96.05,136928,132.92
2025-11-19,IGIL,EQ,322.2,337.5,315.4,326.2,320.6,3141919,10287.13
2025-11-19,IGL,EQ,208.8,209.45,205.0,206.56,208.58,2381009,4917.93
2025-11-19,IGPL,EQ,384.15,388.05,381.75,384.45,385.9,6292,24.16
2025-11-19,IIFL,EQ,565.9,565.9,556.4,557.55,565.15,864945,4839.92
2025-11-19,IIFLCAPS,EQ,316.0,320.75,310.4,317.55,316.7,426776,1350.05
2025-11-19,IITL,EQ,179.95,179.95,171.0,171.02,175.69,19267,33.53
2025-11-19,IKIO,EQ,195.0,195.89,192.1,193.17,194.93,51076,98.85
2025-11-19,IKS,EQ,1612.0,1612.0,1583.0,1594.6,1600.6,89306,1423.8
2025-11-19,IL&FSENGG,BZ,25.25,26.72,24.22,26.46,25.45,29162,7.5
2025-11-19,IL&FSTRANS,BZ,2.9,2.9,2.8,2.87,2.88,17781,0.51
2025-11-19,IMAGICAA,EQ,49.91,51.01,49.1,49.87,49.91,509815,254.95
2025-11-19,IMFA,EQ,1310.5,1393.8,1310.5,1343.3,1284.8,1448727,19707.8
2025-11-19,IMPAL,EQ,1036.0,1045.4,1033.2,1035.4,1035.6,1779,18.53
2025-11-19,IMPEXFERRO,BZ,1.85,1.86,1.78,1.85,1.85,18550,0.34
2025-11-19,INCREDIBLE,EQ,41.65,43.84,41.65,41.8,42.59,3904,1.64
2025-11-19,INDBANK,EQ,37.7,40.5,37.21,38.83,37.53,85614,33.11
2025-11-19,INDGN,EQ,507.0,516.0,503.7,514.7,506.05,251658,1287.75
2025-11-19,INDHOTEL,EQ,708.05,723.35,708.05,719.55,712.75,2796978,20064.77
2025-11-19,INDIACEM,EQ,409.3,424.0,409.05,416.9,411.3,788236,3296.07
2025-11-19,INDIAGLYCO,EQ,1092.9,1132.2,1085.0,1124.25,1090.0,386774,4302.58
2025-11-19,INDIAMART,EQ,2446.2,2446.7,2396.0,2413.3,2446.2,73904,1783.52
2025-11-19,INDIANB,EQ,890.95,890.95,879.4,885.55,886.9,1494789,13228.21
2025-11-19,INDIANCARD,EQ,255.05,263.0,253.65,255.95,255.55,2483,6.36
2025-11-19,INDIANHUME,EQ,381.45,385.4,376.1,382.25,381.05,22839,87.11
2025-11-19,INDIASHLTR,EQ,914.0,915.35,882.6,888.85,918.95,159485,1439.78
2025-11-19,INDIGO,EQ,5712.0,5773.0,5674.0,5758.5,5739.5,784194,44874.42
2025-11-19,INDIGOPNTS,EQ,1305.0,1329.8,1283.55,1293.55,1326.0,97473,1271.31
2025-11-19,INDIGRID,IV,168.2,168.2,167.0,167.88,167.92,1263143,2117.33
2025-11-19,INDIQUBE,EQ,218.75,224.39,213.43,219.65,218.68,58506,128.04
2025-11-19,INDNIPPON,EQ,875.0,879.35,852.25,862.1,865.7,20604,177.85
2025-11-19,INDOAMIN,EQ,130.0,131.53,128.0,128.47,130.0,47191,60.94
2025-11-19,INDOBORAX,EQ,252.6,253.45,245.1,247.1,252.6,31545,78.65
2025-11-19,INDOCO,EQ,268.05,268.5,258.1,260.3,268.05,34135,89.54
2025-11-19,INDOFARM,EQ,218.5,219.18,213.01,217.42,218.03,159480,343.57
2025-11-19,INDORAMA,EQ,52.22,53.3,51.91,52.35,52.69,303131,159.27
2025-11-19,INDOSTAR,EQ,237.0,242.9,237.0,240.93,238.13,46443,111.42
2025-11-19,INDOTECH,EQ,1774.3,1788.4,1725.0,1742.5,1774.3,22933,402.14
2025-11-19,INDOTHAI,BE,466.35,466.35,427.7,436.85,444.15,900461,4070.5
2025-11-19,INDOUS,EQ,123.25,126.5,122.01,124.49,124.01,1888,2.36
2025-11-19,INDOWIND,EQ,16.0,16.4,15.6,15.91,16.29,243659,39.05
2025-11-19,INDRAMEDCO,EQ,520.0,536.95,517.0,532.3,520.0,283084,1494.17
2025-11-19,INDSWFTLAB,EQ,96.6,97.0,94.6,95.44,96.6,78919,75.48
2025-11-19,INDTERRAIN,EQ,39.8,39.8,38.16,38.43,38.99,22600,8.7
2025-11-19,INDUSINDBK,EQ,850.0,850.3,836.3,839.6,847.95,2317710,19506.0
2025-11-19,INDUSINVIT,IV,115.0,116.67,114.5,115.99,115.22,118821,137.79
2025-11-19,INDUSTOWER,EQ,402.0,405.9,399.9,403.25,402.2,4630031,18681.67
2025-11-19,INFIBEAM,EQ,19.31,20.5,19.15,20.12,19.31,34457599,6912.18
2025-11-19,INFINIUM,SM,242.8,244.5,242.8,244.5,248.5,1000,2.44
2025-11-19,INFLUX,ST,218.3,229.2,218.3,229.2,218.3,90000,204.9
2025-11-19,INFOBEAN,EQ,590.0,594.0,560.1,567.7,586.4,33430,193.13
2025-11-19,INFOLLION,SM,399.0,399.0,385.0,385.0,382.6,1200,4.7
2025-11-19,INFOMEDIA,EQ,7.38,7.38,6.93,6.94,7.28,22983,1.62
2025-11-19,INFRABEES,EQ,989.16,997.25,987.95,995.74,991.4,5531,54.95
2025-11-19,INFRAIETF,EQ,98.93,99.5,98.35,99.24,98.93,413352,409.44
2025-11-19,INFY,EQ,1490.5,1543.0,1490.5,1541.1,1486.4,10981126,168173.87
2025-11-19,INGERRAND,EQ,3860.0,3870.6,3815.0,3858.5,3827.6,8958,344.48
2025-11-19,INNOMET,SM,121.0,124.0,121.0,121.05,121.0,7800,9.55
2025-11-19,INNOVACAP,EQ,738.7,740.95,721.0,728.4,735.0,36277,264.79
2025-11-19,INNOVANA,EQ,465.05,524.95,452.55,480.35,453.85,56131,276.03
2025-11-19,INOXGREEN,EQ,236.0,239.85,231.5,232.85,235.55,1076389,2520.74
2025-11-19,INOXINDIA,EQ,1148.4,1179.0,1115.0,1159.0,1208.1,681244,7773.12
2025-11-19,INOXWIND,EQ,140.5,142.37,139.1,139.68,140.92,10906676,15308.72
2025-11-19,INSECTICID,EQ,688.0,689.75,676.0,686.55,684.35,16034,109.64
2025-11-19,INSPIRE,SM,13.85,13.85,13.6,13.6,13.85,4000,0.55
2025-11-19,INSPIRISYS,EQ,100.99,101.0,98.6,99.07,99.52,4316,4.29
2025-11-19,INTEGRITY,SM,100.55,100.8,100.55,100.8,100.55,6000,6.04
2025-11-19,INTELLECT,EQ,1112.8,1172.4,1100.0,1142.8,1088.3,4203457,48055.49
2025-11-19,INTENTECH,BE,128.44,131.0,122.01,122.01,128.44,102455,127.33
2025-11-19,INTERARCH,EQ,2600.0,2613.5,2549.1,2576.5,2595.4,69437,1791.72
2025-11-19,INTERNET,EQ,14.64,14.71,14.53,14.67,14.57,84625,12.4
2025-11-19,INTLCONV,EQ,87.0,90.01,86.86,89.42,87.49,196316,174.44
2025-11-19,INVENTURE,EQ,1.35,1.35,1.31,1.31,1.33,658543,8.68
2025-11-19,IOB,T0,39.89,39.89,39.89,40.12,39.89,3,0.0
2025-11-19,IOC,EQ,171.51,172.23,168.85,169.33,171.59,10315121,17571.83
2025-11-19,IOLCP,EQ,93.8,93.8,92.2,92.34,93.54,551086,510.31
2025-11-19,IONEXCHANG,EQ,365.1,365.1,359.55,361.4,364.45,150472,544.09
2025-11-19,IPCALAB,EQ,1430.0,1458.7,1410.0,1447.4,1422.9,326575,4667.74
2025-11-19,IPHL,SM,62.0,71.75,62.0,71.75,59.8,223200,153.6
2025-11-19,IPL,EQ,178.75,182.4,176.68,177.3,177.81,121303,216.32
2025-11-19,IPSL,SM,294.0,309.0,290.0,300.0,279.95,16500,48.94
2025-11-19,IRB,EQ,44.1,44.2,43.65,43.96,44.11,6429552,2822.6
2025-11-19,IRBINVIT,IV,61.49,61.49,60.25,60.41,61.02,953574,576.97
2025-11-19,IRCON,EQ,168.1,168.3,165.33,166.28,167.9,1452276,2414.52
2025-11-19,IRCTC,EQ,705.5,707.1,702.0,705.0,703.8,643975,4537.39
2025-11-19,IREDA,EQ,148.0,148.37,146.5,147.1,148.08,3350146,4927.53
2025-11-19,IRFC,EQ,120.82,121.14,119.8,120.85,120.82,4336986,5218.34
2025-11-19,IRIS,EQ,317.05,334.75,310.1,324.3,322.8,32830,105.39
2025-11-19,IRISDOREME,EQ,32.84,33.51,32.28,32.76,32.35,423688,138.82
2025-11-19,IRMENERGY,EQ,313.6,315.9,309.6,311.35,314.0,27338,85.44
2025-11-19,ISFT,EQ,95.0,95.0,92.05,92.7,93.41,14382,13.39
2025-11-19,ISGEC,EQ,871.0,877.1,865.05,869.95,877.0,14176,123.17
2025-11-19,ISHAN,SM,0.8,0.85,0.8,0.85,0.8,576000,4.7
2025-11-19,ISHANCH,BE,69.05,69.5,67.5,68.19,69.1,12798,8.75
2025-11-19,IT,EQ,39.42,40.64,39.42,40.55,39.42,489071,197.25
2025-11-19,ITALIANE,SM,32.0,32.45,32.0,32.45,32.5,4000,1.29
2025-11-19,ITBEES,EQ,39.58,40.77,39.57,40.72,39.57,27287469,11060.97
2025-11-19,ITC,EQ,404.85,405.55,402.8,403.55,405.85,7882450,31819.92
2025-11-19,ITCHOTELS,EQ,207.28,210.5,206.75,209.48,207.29,1533095,3195.62
2025-11-19,ITDC,EQ,591.2,594.05,584.95,585.8,594.6,11225,65.92
2025-11-19,ITETF,EQ,37.64,38.84,37.64,38.73,37.64,400934,154.59
2025-11-19,ITETFADD,EQ,37.97,38.77,37.92,38.66,37.65,91468,35.26
2025-11-19,ITI,EQ,313.95,313.95,305.0,308.15,311.95,262131,810.71
2025-11-19,ITIETF,EQ,39.56,40.79,39.53,40.75,39.45,2553471,1036.29
2025-11-19,ITTL,ST,112.0,113.05,112.0,113.05,110.85,420,0.47
2025-11-19,IVALUE,EQ,324.0,329.8,317.0,323.6,322.4,417989,1347.11
2025-11-19,IVC,EQ,9.28,9.55,8.72,9.19,9.34,1509605,138.27
2025-11-19,IVP,EQ,167.48,168.0,163.25,164.48,166.65,5523,9.15
2025-11-19,IVZINGOLD,EQ,10600.0,10795.0,10600.0,10793.9,10508.4,4208,453.97
2025-11-19,IVZINNIFTY,EQ,2957.36,2957.36,2942.58,2949.92,2949.0,31,0.92
2025-11-19,IWARE,ST,191.0,202.95,191.0,202.95,196.05,36000,70.57
2025-11-19,IXIGO,EQ,269.35,270.25,262.65,269.15,267.7,1481159,3962.86
2025-11-19,IZMO,BE,950.0,990.0,930.0,981.5,948.4,109389,1063.72
2025-11-19,J&KBANK,EQ,107.03,109.65,106.01,108.87,107.1,4943611,5348.91
2025-11-19,JAGRAN,EQ,69.9,70.26,69.86,69.98,69.88,94302,66.03
2025-11-19,JAGSNPHARM,EQ,211.0,211.0,208.8,209.35,211.21,14664,30.74
2025-11-19,JAIBALAJI,EQ,82.0,82.01,76.25,77.75,81.16,2493900,1966.29
2025-11-19,JAICORPLTD,EQ,147.55,147.55,143.05,144.05,145.72,538873,776.76
2025-11-19,JAINAM,SM,275.0,275.0,275.0,275.0,275.0,1000,2.75
2025-11-19,JAINIK,ST,138.0,139.7,138.0,138.9,140.4,8400,11.65
2025-11-19,JAINREC,EQ,458.95,458.95,442.9,444.45,457.9,1549483,6946.08
2025-11-19,JAIPURKURT,EQ,34.24,34.69,33.0,33.32,33.57,9483,3.16
2025-11-19,JALAN,SM,3.1,3.1,3.1,3.1,3.05,9000,0.28
2025-11-19,JAMNAAUTO,EQ,108.0,111.5,107.61,110.03,109.54,1584797,1744.92
2025-11-19,JARO,EQ,688.0,698.55,663.0,668.85,688.0,140954,956.38
2025-11-19,JASH,EQ,463.45,473.8,456.75,465.85,469.3,61816,289.29
2025-11-19,JAYAGROGN,EQ,222.8,223.0,216.25,217.07,221.97,8956,19.66
