Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,HDFCGROWTH,EQ,126.09,127.04,126.0,126.86,126.02,12999,16.46
2025-11-17,HDFCLIFE,EQ,770.7,778.0,765.1,770.25,773.7,2639170,20300.57
2025-11-17,HDFCLIQUID,EQ,1036.45,1036.45,1036.41,1036.44,1036.31,12976,134.49
2025-11-17,HDFCLOWVOL,EQ,21.43,21.74,21.24,21.37,21.33,23660,5.07
2025-11-17,HDFCMID150,EQ,22.65,22.8,22.55,22.74,22.55,735313,167.08
2025-11-17,HDFCMOMENT,EQ,32.27,32.27,32.05,32.23,32.05,153175,49.31
2025-11-17,HDFCNEXT50,EQ,71.31,71.55,71.01,71.12,70.87,190113,135.24
2025-11-17,HDFCNIF100,EQ,27.35,27.58,27.2,27.35,27.15,58081,15.89
2025-11-17,HDFCNIFBAN,EQ,60.32,60.49,60.06,60.39,60.01,51031,30.8
2025-11-17,HDFCNIFIT,EQ,39.49,39.5,38.13,38.64,38.34,60744,23.38
2025-11-17,HDFCNIFTY,EQ,289.85,291.0,289.64,290.54,289.85,157728,458.25
2025-11-17,HDFCPSUBK,EQ,85.0,86.0,84.89,85.71,84.56,41946,35.96
2025-11-17,HDFCPVTBAN,EQ,28.74,28.95,28.4,28.91,28.6,51308,14.81
2025-11-17,HDFCQUAL,EQ,59.55,59.88,59.21,59.73,59.55,25040,14.94
2025-11-17,HDFCSENSEX,EQ,95.64,95.84,95.0,95.73,95.19,22497,21.5
2025-11-17,HDFCSILVER,EQ,149.63,149.78,146.75,149.34,153.5,4958248,7371.09
2025-11-17,HDFCSML250,EQ,167.0,174.17,167.0,173.44,172.17,721697,1249.82
2025-11-17,HDFCVALUE,EQ,136.71,137.65,136.71,137.12,136.73,2561,3.52
2025-11-17,HDIL,BZ,2.9,2.94,2.84,2.85,2.94,65109,1.88
2025-11-17,HEADSUP,EQ,10.01,10.7,9.9,9.97,10.08,66402,6.66
2025-11-17,HEALTHADD,EQ,150.01,150.54,149.67,150.5,149.85,1091,1.64
2025-11-17,HEALTHIETF,EQ,147.91,153.5,147.91,153.07,152.48,54135,82.55
2025-11-17,HEALTHY,EQ,15.25,15.65,15.06,15.31,15.25,161554,24.71
2025-11-17,HECPROJECT,EQ,143.0,143.85,137.6,140.13,137.6,11986,16.84
2025-11-17,HEG,EQ,515.0,517.9,505.75,511.0,515.9,913203,4674.94
2025-11-17,HEIDELBERG,EQ,187.1,188.2,184.1,184.76,186.86,124938,231.86
2025-11-17,HEMIPROP,EQ,144.3,145.59,143.01,144.64,144.46,329376,474.82
2025-11-17,HERANBA,EQ,274.0,279.75,261.95,264.25,273.75,88019,237.08
2025-11-17,HERCULES,EQ,170.51,171.77,168.03,169.55,171.97,10055,17.08
2025-11-17,HERITGFOOD,EQ,482.0,485.0,477.6,480.9,481.0,149352,718.4
2025-11-17,HEROMOTOCO,EQ,5589.0,5810.0,5571.0,5798.5,5538.5,1770568,101553.99
2025-11-17,HESTERBIO,EQ,1679.9,1686.1,1645.0,1665.9,1679.9,3820,63.41
2025-11-17,HEUBACHIND,EQ,478.6,488.85,475.0,477.4,483.45,4975,23.94
2025-11-17,HEXATRADEX,EQ,170.11,173.3,170.1,170.28,170.1,2620,4.48
2025-11-17,HEXT,EQ,688.7,709.75,685.85,708.45,688.7,300832,2120.51
2025-11-17,HFCL,EQ,75.9,76.56,75.51,76.22,75.86,5242709,3989.41
2025-11-17,HGINFRA,EQ,896.65,897.0,884.0,886.6,896.65,55608,494.69
2025-11-17,HGM,BE,76.8,76.91,75.02,75.94,73.25,5712,4.38
2025-11-17,HGS,EQ,503.75,520.0,500.7,513.7,503.7,22862,117.25
2025-11-17,HIGREEN,SM,189.0,192.4,179.0,180.7,194.75,46400,85.77
2025-11-17,HIKAL,EQ,230.78,236.0,228.2,233.55,230.78,314390,734.03
2025-11-17,HILINFRA,EQ,69.75,70.37,68.5,68.82,69.18,249567,173.06
2025-11-17,HILTON,EQ,50.16,50.16,46.2,46.86,45.6,1097516,542.41
2025-11-17,HIMATSEIDE,EQ,123.0,127.0,121.41,125.87,122.71,521625,646.9
2025-11-17,HINDALCO,EQ,801.0,809.0,799.75,807.15,803.65,2770547,22292.24
2025-11-17,HINDCOMPOS,EQ,456.6,462.05,454.95,460.5,461.2,4396,20.16
2025-11-17,HINDCON,EQ,30.95,31.5,30.95,31.07,30.97,11446,3.56
2025-11-17,HINDCOPPER,EQ,336.4,340.9,332.3,338.55,335.25,5215839,17596.47
2025-11-17,HINDOILEXP,EQ,143.79,145.3,139.15,139.53,143.8,943292,1331.29
2025-11-17,HINDPETRO,EQ,483.0,492.2,482.4,486.5,481.25,3478922,16944.41
2025-11-17,HINDUNILVR,EQ,2431.4,2438.4,2416.0,2425.0,2427.7,920038,22294.82
2025-11-17,HINDWAREAP,EQ,358.15,359.45,349.15,350.75,358.4,170373,599.09
2025-11-17,HINDZINC,EQ,486.95,487.95,481.2,483.9,487.05,2199172,10637.9
2025-11-17,HIRECT,EQ,1560.5,1600.0,1541.0,1546.3,1560.5,30981,483.88
2025-11-17,HISARMETAL,EQ,178.6,184.78,177.25,184.4,178.47,4351,7.89
2025-11-17,HITECH,EQ,106.5,111.3,105.68,110.89,106.51,1143176,1251.01
2025-11-17,HITECHCORP,EQ,184.05,188.5,184.05,187.72,184.86,2793,5.23
2025-11-17,HITECHGEAR,BE,767.5,767.5,736.6,751.55,736.6,1570,11.87
2025-11-17,HLEGLAS,EQ,495.0,505.55,488.0,490.45,486.3,304659,1512.69
2025-11-17,HLVLTD,EQ,10.18,10.29,9.68,9.87,10.18,884491,88.02
2025-11-17,HMAAGRO,EQ,32.97,32.97,31.59,31.99,29.98,923417,298.32
2025-11-17,HMT,BZ,54.0,55.8,54.0,54.66,55.32,3435,1.87
2025-11-17,HMVL,EQ,72.34,77.9,72.34,75.37,71.02,1728750,1288.31
2025-11-17,HNDFDS,EQ,539.0,552.0,536.0,548.7,540.55,53244,290.26
2025-11-17,HNGSNGBEES,EQ,538.56,539.7,524.0,525.9,533.0,217936,1152.89
2025-11-17,HOACFOODS,ST,310.0,310.25,286.05,306.5,295.5,11250,34.43
2025-11-17,HOLMARC,SM,95.4,96.0,95.4,95.4,100.4,12000,11.45
2025-11-17,HOMEFIRST,EQ,1200.0,1237.9,1180.1,1230.3,1200.3,324560,3943.97
2025-11-17,HOMESFY,SM,190.0,190.0,185.15,185.15,194.9,4200,7.8
2025-11-17,HONASA,EQ,293.0,302.3,285.4,298.85,292.1,1613769,4771.63
2025-11-17,HONAUT,EQ,35485.0,35595.0,35335.0,35450.0,35530.0,2140,758.31
2025-11-17,HONDAPOWER,EQ,2545.0,2566.3,2495.0,2502.8,2526.4,5580,140.79
2025-11-17,HPAL,EQ,47.5,48.0,46.53,46.82,47.65,95841,45.17
2025-11-17,HPIL,EQ,138.28,140.0,133.05,135.14,141.11,7951,10.76
2025-11-17,HPL,EQ,465.6,479.9,461.0,465.4,457.25,873282,4124.94
2025-11-17,HPTL,ST,300.0,300.0,292.0,293.0,300.0,2400,7.1
2025-11-17,HRHNEXT,SM,33.2,33.25,33.15,33.15,34.9,18000,5.97
2025-11-17,HSCL,EQ,454.0,458.75,453.35,456.25,454.6,297595,1357.85
2025-11-17,HTMEDIA,EQ,25.21,25.48,24.75,25.01,25.2,82806,20.72
2025-11-17,HUBTOWN,EQ,329.9,336.45,326.45,333.25,328.8,552514,1839.93
2025-11-17,HUDCO,EQ,228.7,241.25,228.0,239.14,227.49,10098250,23797.59
2025-11-17,HUHTAMAKI,EQ,237.15,240.0,231.66,233.58,236.65,201852,475.47
2025-11-17,HVAX,SM,925.0,929.0,925.0,929.0,914.75,600,5.56
2025-11-17,HYBRIDFIN,BE,23.43,23.43,22.3,22.96,23.47,22159,5.0
2025-11-17,HYUNDAI,EQ,2367.8,2393.0,2338.0,2378.6,2356.1,636749,15132.8
2025-11-17,IBLFL,SM,69.5,69.5,69.5,69.5,69.2,6000,4.17
2025-11-17,IBULLSLTD,BE,20.92,21.02,20.92,21.02,21.02,255740,53.76
2025-11-17,ICDSLTD,BE,48.9,48.9,46.5,46.55,48.9,2999,1.41
2025-11-17,ICEMAKE,EQ,683.05,699.8,683.05,694.15,683.05,6676,46.05
2025-11-17,ICICIB22,EQ,118.6,118.6,117.17,117.58,117.16,283993,334.16
2025-11-17,ICICIBANK,EQ,1375.1,1382.5,1373.6,1379.0,1373.0,7660717,105634.74
2025-11-17,ICICIGI,EQ,2015.0,2052.4,2011.8,2042.9,2005.1,1067234,21690.75
2025-11-17,ICICIPRULI,EQ,628.0,632.9,626.15,630.6,629.45,363830,2291.08
2025-11-17,ICIL,EQ,312.65,320.0,306.0,309.8,309.05,524653,1646.42
2025-11-17,ICRA,EQ,6275.0,6300.5,6224.0,6278.0,6268.5,1551,97.18
2025-11-17,IDBI,EQ,101.5,104.7,101.21,102.28,101.04,22805556,23546.25
2025-11-17,IDEA,T0,10.99,10.99,10.99,10.93,10.94,1,0.0
2025-11-17,IDEAFORGE,EQ,496.0,522.5,490.5,504.55,464.65,6504309,33300.06
2025-11-17,IDEALTECHO,ST,211.0,211.0,211.0,211.0,207.45,500,1.06
2025-11-17,IDENTICAL,SM,35.4,35.4,34.1,34.3,35.45,14000,4.83
2025-11-17,IDFCFIRSTB,EQ,81.01,82.55,80.82,81.01,80.43,30289861,24717.11
2025-11-17,IDFNIFTYET,EQ,283.99,286.0,283.76,284.66,283.76,1211,3.45
2025-11-17,IEML,SM,121.95,122.0,104.95,107.2,118.75,311000,345.93
2025-11-17,IEML-RE,ST,22.0,22.0,12.85,12.85,21.35,891500,133.2
2025-11-17,IEX,EQ,137.7,139.44,137.42,137.55,137.55,3264778,4508.14
2025-11-17,IFBAGRO,EQ,1555.0,1619.9,1511.0,1532.3,1543.3,55851,863.59
2025-11-17,IFBIND,EQ,1778.0,1814.0,1759.4,1794.0,1764.3,21532,385.92
2025-11-17,IFCI,EQ,54.72,56.16,54.51,55.14,54.72,5200946,2887.15
2025-11-17,IFGLEXPOR,EQ,242.0,242.0,231.01,234.34,234.02,25812,60.4
2025-11-17,IGARASHI,EQ,481.45,484.5,475.05,475.55,481.45,17630,84.31
2025-11-17,IGCL,EQ,100.4,100.4,98.5,98.94,99.83,73751,73.3
2025-11-17,IGIL,EQ,346.7,346.7,337.05,337.65,345.1,483405,1642.65
2025-11-17,IGL,EQ,214.0,216.5,210.0,211.46,212.66,2567513,5447.18
2025-11-17,IGPL,EQ,383.4,392.4,383.35,390.25,383.35,30322,118.27
2025-11-17,IIFL,EQ,551.0,562.65,545.3,561.6,547.3,2078258,11569.74
2025-11-17,IIFLCAPS,EQ,308.95,315.0,307.4,312.9,309.7,382995,1197.65
2025-11-17,IITL,EQ,183.11,185.31,178.0,179.22,184.93,26719,48.35
2025-11-17,IKIO,EQ,197.88,199.49,196.1,196.9,198.09,36155,71.42
2025-11-17,IKS,EQ,1606.5,1639.0,1606.5,1620.1,1604.4,181110,2944.69
2025-11-17,IL&FSENGG,BZ,26.09,26.09,24.78,24.83,26.09,46425,11.57
2025-11-17,IL&FSTRANS,BZ,2.95,2.97,2.85,2.9,2.91,48737,1.42
2025-11-17,IMAGICAA,EQ,51.93,51.93,50.0,50.41,51.26,417564,212.16
2025-11-17,IMFA,EQ,1377.6,1381.2,1297.1,1320.7,1370.7,204267,2720.6
2025-11-17,IMPAL,EQ,1049.6,1060.6,1044.0,1048.2,1046.0,1171,12.3
2025-11-17,IMPEXFERRO,BZ,1.89,1.97,1.86,1.88,1.89,11848,0.22
2025-11-17,INCREDIBLE,EQ,44.45,44.45,43.51,43.65,44.03,1188,0.52
2025-11-17,INDBANK,EQ,37.25,37.99,36.7,37.0,36.64,51450,19.17
2025-11-17,INDGN,EQ,511.55,515.6,506.6,508.15,509.85,177609,906.49
2025-11-17,INDHOTEL,EQ,725.0,725.0,716.85,722.3,720.8,3247761,23394.54
2025-11-17,INDIACEM,EQ,392.85,415.0,390.05,412.15,392.85,1092131,4443.78
2025-11-17,INDIAGLYCO,EQ,1050.0,1134.4,1021.0,1100.5,1039.7,1623634,17890.21
2025-11-17,INDIAMART,EQ,2463.7,2482.1,2426.0,2475.5,2451.4,42898,1055.64
2025-11-17,INDIANB,EQ,873.0,891.5,872.05,890.15,868.45,2172112,19254.17
2025-11-17,INDIANCARD,EQ,262.8,278.25,253.2,260.45,256.8,32841,88.38
2025-11-17,INDIANHUME,EQ,382.35,390.0,376.65,387.5,382.35,41747,161.69
2025-11-17,INDIASHLTR,EQ,874.0,902.0,868.25,895.25,874.6,154943,1382.73
2025-11-17,INDIFRA,ST,17.0,17.0,17.0,17.0,16.45,2000,0.34
2025-11-17,INDIGO,EQ,5900.0,5905.0,5839.5,5873.0,5908.5,608336,35703.13
2025-11-17,INDIGOPNTS,EQ,1298.8,1329.3,1277.7,1321.3,1298.8,200101,2608.39
2025-11-17,INDIGRID,IV,168.5,168.5,164.56,166.44,167.76,312329,523.43
2025-11-17,INDIQUBE,EQ,221.7,221.7,216.04,219.04,220.6,42893,93.84
2025-11-17,INDNIPPON,EQ,939.0,939.0,853.05,856.4,925.75,194258,1701.81
2025-11-17,INDOAMIN,EQ,134.15,135.0,131.4,132.17,132.36,66857,88.93
2025-11-17,INDOBORAX,EQ,259.35,265.75,255.0,258.5,261.9,38327,99.2
2025-11-17,INDOCO,EQ,263.15,265.25,259.0,260.05,262.9,26545,69.49
2025-11-17,INDOFARM,EQ,218.36,222.2,217.93,218.59,218.36,144398,317.6
2025-11-17,INDORAMA,EQ,55.11,57.23,53.7,54.06,55.11,630644,349.52
2025-11-17,INDOSTAR,EQ,240.44,247.0,236.5,244.58,240.44,131567,318.13
2025-11-17,INDOTECH,EQ,1855.0,1855.0,1797.2,1812.5,1849.6,30451,554.26
2025-11-17,INDOTHAI,BE,423.0,423.0,415.0,423.0,402.9,114213,483.02
2025-11-17,INDOUS,EQ,128.0,129.8,124.0,124.58,130.46,9622,12.1
2025-11-17,INDOWIND,EQ,16.9,17.01,16.17,16.31,16.9,491353,81.18
2025-11-17,INDRAMEDCO,EQ,549.8,553.15,544.0,547.9,548.15,212661,1164.39
2025-11-17,INDSWFTLAB,EQ,106.0,106.5,99.32,99.57,103.75,195322,198.15
2025-11-17,INDTERRAIN,EQ,39.1,40.27,38.5,38.56,39.14,28140,10.9
2025-11-17,INDUSINDBK,EQ,852.0,861.75,838.5,854.05,848.25,4019335,34279.75
2025-11-17,INDUSINVIT,IV,118.2,119.0,115.0,116.49,117.43,78124,91.47
2025-11-17,INDUSTOWER,EQ,413.7,413.7,408.25,410.15,412.35,2866155,11766.28
2025-11-17,INFIBEAM,EQ,19.39,19.89,19.1,19.52,19.07,22509922,4389.81
2025-11-17,INFINIUM,SM,245.2,247.0,240.0,240.7,250.1,12500,30.42
2025-11-17,INFLUX,ST,199.05,207.95,199.0,207.95,198.05,46800,96.62
2025-11-17,INFOBEAN,EQ,624.0,624.0,604.15,608.85,612.0,34886,214.52
2025-11-17,INFOLLION,SM,378.0,399.0,370.0,390.0,377.95,10800,41.29
2025-11-17,INFOMEDIA,EQ,7.15,7.35,6.95,6.95,7.0,8463,0.6
2025-11-17,INFRABEES,EQ,992.37,999.0,990.24,994.94,992.36,11635,115.73
2025-11-17,INFRAIETF,EQ,99.82,99.82,98.87,99.3,98.73,93160,92.4
2025-11-17,INFY,EQ,1496.0,1510.2,1492.5,1507.6,1502.8,7910354,118842.61
2025-11-17,INGERRAND,EQ,3845.0,3919.9,3825.8,3863.3,3804.0,20331,787.07
2025-11-17,INM,SM,585.0,590.0,485.1,525.05,595.0,30900,167.99
2025-11-17,INNOMET,SM,128.45,130.2,122.0,122.6,124.0,58800,75.07
2025-11-17,INNOVACAP,EQ,751.5,758.35,726.0,732.4,751.3,42229,311.24
2025-11-17,INNOVANA,EQ,515.0,515.0,451.0,462.35,481.8,7884,36.65
2025-11-17,INOXGREEN,EQ,259.95,264.5,247.1,250.5,253.0,3169997,7986.35
2025-11-17,INOXINDIA,EQ,1214.5,1260.0,1201.0,1231.4,1200.5,334743,4151.4
2025-11-17,INOXWIND,EQ,150.5,153.45,143.61,146.11,148.69,30434829,44829.56
2025-11-17,INSECTICID,EQ,668.0,678.95,666.95,675.5,666.9,29558,199.03
2025-11-17,INSPIRE,SM,14.15,14.15,14.15,14.15,14.2,2000,0.28
2025-11-17,INSPIRISYS,EQ,102.52,106.0,101.01,101.88,101.21,5363,5.56
2025-11-17,INTELLECT,EQ,1094.4,1101.8,1084.8,1096.2,1089.7,265652,2913.01
2025-11-17,INTENTECH,BE,135.0,142.8,130.0,131.54,136.7,42511,57.42
2025-11-17,INTERARCH,EQ,2592.0,2640.0,2567.8,2623.4,2584.5,74346,1936.98
2025-11-17,INTERNET,EQ,14.31,14.72,14.31,14.7,14.31,111089,16.18
2025-11-17,INTLCONV,EQ,89.0,89.76,87.98,88.47,89.64,172564,153.07
2025-11-17,INVENTURE,EQ,1.31,1.33,1.28,1.29,1.32,1900448,24.92
2025-11-17,IOB,EQ,38.8,40.74,38.8,40.25,38.79,21656290,8681.31
2025-11-17,IOC,EQ,171.16,174.4,171.16,173.12,171.25,13233156,22908.56
2025-11-17,IOLCP,EQ,96.23,96.58,95.16,95.66,95.67,878856,841.26
2025-11-17,IONEXCHANG,EQ,367.65,377.75,367.4,371.55,367.55,165981,617.92
2025-11-17,IPCALAB,EQ,1460.0,1518.3,1432.6,1464.8,1479.6,1187071,17456.64
2025-11-17,IPHL,SM,64.5,64.5,55.05,58.75,62.9,110400,65.64
2025-11-17,IPL,EQ,182.0,183.59,178.89,180.01,181.65,152642,276.12
2025-11-17,IPSL,SM,279.95,280.0,279.95,279.95,275.0,1000,2.8
2025-11-17,IRB,EQ,45.0,45.95,44.15,44.54,42.96,97924485,44175.64
2025-11-17,IRBINVIT,IV,61.4,61.75,60.8,61.66,60.97,894798,548.88
2025-11-17,IRCON,EQ,163.59,172.3,163.21,168.49,163.27,12588402,21340.93
2025-11-17,IRCTC,EQ,708.0,716.45,706.0,713.05,705.3,763522,5447.48
2025-11-17,IREDA,EQ,149.61,152.38,149.51,150.71,149.61,5346259,8069.53
2025-11-17,IRFC,EQ,121.11,123.5,121.04,122.5,121.01,9945324,12205.47
2025-11-17,IRIS,EQ,339.75,339.75,339.75,339.75,357.6,9980,33.91
2025-11-17,IRISDOREME,EQ,33.49,34.2,32.81,33.3,33.49,415423,138.26
2025-11-17,IRMENERGY,EQ,319.55,319.9,308.65,311.0,316.0,56604,177.72
2025-11-17,ISFT,EQ,92.87,94.95,92.24,92.98,93.99,28218,26.43
2025-11-17,ISGEC,EQ,898.7,898.7,876.05,895.25,889.8,40099,357.13
2025-11-17,ISHAN,SM,0.85,0.85,0.85,0.85,0.9,192000,1.63
2025-11-17,ISHANCH,BE,69.9,71.95,67.41,69.58,69.9,18441,12.76
2025-11-17,IT,EQ,40.3,40.3,39.5,39.8,39.72,116520,46.28
2025-11-17,ITALIANE,SM,30.6,31.95,30.25,31.85,32.0,16000,4.97
2025-11-17,ITBEES,EQ,40.41,40.41,39.71,40.02,39.95,6872958,2746.24
2025-11-17,ITC,EQ,409.75,412.0,406.0,407.1,408.15,7855399,32001.41
2025-11-17,ITCHOTELS,EQ,209.34,212.99,208.6,209.92,209.18,1974273,4158.02
2025-11-17,ITDC,EQ,600.0,609.4,595.5,602.65,594.35,24755,149.21
2025-11-17,ITETF,EQ,38.0,38.1,37.84,38.04,37.99,92659,35.21
2025-11-17,ITETFADD,EQ,38.08,38.08,37.78,38.0,37.98,9739,3.69
2025-11-17,ITI,EQ,316.55,319.9,314.5,316.2,316.55,297463,942.43
2025-11-17,ITIETF,EQ,40.64,40.85,39.59,39.92,39.84,435313,173.56
2025-11-17,ITTL,ST,108.7,108.7,108.7,108.7,106.6,630,0.68
2025-11-17,IVALUE,EQ,310.1,324.1,305.7,322.95,312.4,794956,2514.75
2025-11-17,IVC,EQ,9.19,9.88,9.06,9.35,9.11,2609602,242.74
2025-11-17,IVP,EQ,172.99,172.99,166.02,166.76,170.39,8555,14.42
2025-11-17,IVZINGOLD,EQ,10811.0,10811.0,10574.85,10675.3,10887.7,540,57.54
2025-11-17,IVZINNIFTY,EQ,2908.13,2949.0,2908.13,2949.0,2930.17,158,4.64
2025-11-17,IWARE,ST,197.0,197.0,187.2,192.8,195.95,26400,50.26
2025-11-17,IXIGO,EQ,277.1,278.8,270.9,272.65,277.1,1562680,4275.67
2025-11-17,IZMO,BE,903.25,903.25,903.25,903.25,860.25,11992,108.32
2025-11-17,J&KBANK,EQ,107.24,110.0,107.24,108.08,107.24,5698314,6207.65
2025-11-17,JAGRAN,EQ,69.91,70.44,69.8,69.95,69.84,81443,57.0
2025-11-17,JAGSNPHARM,EQ,210.1,211.83,209.0,210.14,210.21,35154,73.85
2025-11-17,JAIBALAJI,EQ,84.0,85.51,79.97,84.03,85.99,1547336,1292.76
2025-11-17,JAICORPLTD,EQ,150.99,150.99,147.11,147.86,149.49,527380,784.55
2025-11-17,JAINAM,SM,275.0,278.0,275.0,278.0,280.0,9500,26.16
2025-11-17,JAINIK,ST,140.1,144.0,137.0,141.4,140.0,21600,30.38
2025-11-17,JAINREC,EQ,441.3,457.95,441.05,449.05,439.7,2246299,10096.67
2025-11-17,JAIPURKURT,EQ,34.59,35.0,33.85,33.97,33.91,10818,3.7
2025-11-17,JALAN,SM,3.15,3.2,3.1,3.2,3.25,15000,0.47
2025-11-17,JAMNAAUTO,EQ,109.18,111.68,108.21,110.34,109.1,2814858,3109.72
2025-11-17,JARO,EQ,631.0,736.0,625.55,708.3,627.1,4457261,31562.49
2025-11-17,JASH,EQ,492.25,497.0,477.55,480.45,490.3,57456,276.98
2025-11-17,JAYAGROGN,EQ,218.81,225.19,217.1,218.94,219.29,9567,21.09
2025-11-17,JAYBARMARU,EQ,95.78,99.7,91.23,92.29,91.84,993255,944.05
2025-11-17,JAYBEE,SM,146.9,147.0,142.5,143.25,140.95,64500,93.24
2025-11-17,JAYESH,ST,119.2,123.1,119.2,120.15,119.1,48000,58.73
2025-11-17,JAYNECOIND,EQ,74.69,77.39,74.28,76.72,74.52,5240750,3995.99
2025-11-17,JAYSREETEA,EQ,97.9,99.49,96.6,97.1,95.0,101895,99.73
2025-11-17,JBCHEPHARM,EQ,1833.4,1835.4,1812.5,1821.5,1823.0,57450,1046.55
2025-11-17,JBMA,EQ,639.4,645.0,634.15,642.35,633.4,207497,1328.51
2025-11-17,JCHAC,EQ,1751.7,1758.9,1742.8,1750.6,1751.6,54123,947.78
2025-11-17,JETFREIGHT,EQ,14.2,14.93,14.05,14.39,14.33,90865,12.97
2025-11-17,JEYYAM,ST,66.0,66.0,64.5,64.6,66.45,38000,24.82
2025-11-17,JFLLIFE,SM,12.75,13.0,12.75,12.95,13.4,18000,2.32
2025-11-17,JGCHEM,EQ,405.2,413.55,399.0,401.5,413.05,184086,747.93
2025-11-17,JHS,EQ,12.74,12.87,11.62,11.79,12.34,160753,19.18
2025-11-17,JINDALPHOT,EQ,1340.0,1375.0,1340.0,1360.4,1337.0,2165,29.47
2025-11-17,JINDALPOLY,EQ,550.6,554.0,547.0,548.8,555.1,15420,84.94
2025-11-17,JINDALSAW,EQ,169.14,170.59,168.0,168.93,169.13,851149,1438.33
2025-11-17,JINDALSTEL,EQ,1080.6,1082.8,1071.8,1080.0,1076.2,723524,7796.43
2025-11-17,JINDRILL,EQ,577.0,589.0,571.6,579.95,571.55,84850,492.48
2025-11-17,JINDWORLD,EQ,34.28,34.78,33.34,33.9,34.28,789464,268.0
2025-11-17,JIOFIN,EQ,316.0,316.85,311.15,312.0,314.9,8876003,27816.47
2025-11-17,JISLDVREQS,EQ,29.15,30.5,29.15,29.9,29.32,16299,4.86
2025-11-17,JISLJALEQS,EQ,47.6,48.76,47.6,48.17,47.54,1071501,517.42
2025-11-17,JITFINFRA,BE,294.5,297.0,287.45,294.4,302.55,45787,132.63
2025-11-17,JIWANRAM,SM,6.55,6.75,6.55,6.6,6.95,36000,2.39
2025-11-17,JKCEMENT,EQ,5556.0,5628.0,5515.0,5606.5,5556.0,82436,4602.9
2025-11-17,JKIL,EQ,616.1,623.0,610.5,613.55,614.95,88125,543.63
2025-11-17,JKIPL,EQ,118.2,123.5,116.85,119.11,117.85,894643,1083.26
2025-11-17,JKLAKSHMI,EQ,819.1,840.95,819.1,836.45,820.5,98653,822.86
2025-11-17,JKPAPER,EQ,380.5,381.0,374.1,378.25,380.5,188392,711.48
2025-11-17,JKTYRE,EQ,461.45,472.85,460.1,461.85,460.0,684295,3189.36
2025-11-17,JLHL,EQ,1460.0,1470.1,1440.0,1450.6,1464.1,42097,610.61
2025-11-17,JMA,EQ,88.0,88.8,87.0,88.02,87.89,10226,8.96
2025-11-17,JMFINANCIL,EQ,151.0,151.48,147.35,149.7,150.67,3601693,5378.41
2025-11-17,JNKINDIA,EQ,293.75,298.55,287.9,289.85,283.75,137061,400.24
2025-11-17,JOCIL,EQ,153.49,153.49,148.5,149.05,149.78,1339,2.0
2025-11-17,JPASSOCIAT,BE,2.96,3.2,2.96,3.01,3.1,5124055,154.82
2025-11-17,JPOLYINVST,EQ,951.0,968.3,948.2,962.4,952.85,4297,41.23
2025-11-17,JPPOWER,EQ,17.85,18.2,17.78,17.84,17.76,21533262,3873.0
2025-11-17,JSFB,EQ,468.9,470.0,454.9,462.95,464.55,413628,1923.72
2025-11-17,JSL,EQ,741.6,752.0,729.4,749.2,738.05,540614,4014.36
2025-11-17,JSLL,EQ,711.55,733.0,704.2,726.45,709.5,224529,1619.53
2025-11-17,JSWCEMENT,EQ,127.04,129.1,124.75,127.91,126.38,2659153,3376.06
2025-11-17,JSWENERGY,EQ,528.0,535.5,526.85,527.65,528.8,1230818,6523.88
2025-11-17,JSWHL,EQ,16955.0,18037.0,16955.0,17944.0,17192.0,7155,1275.41
2025-11-17,JSWINFRA,EQ,281.0,285.5,277.5,281.35,280.9,1448173,4059.63
2025-11-17,JSWSTEEL,EQ,1173.9,1178.0,1165.4,1175.5,1167.8,1102752,12945.66
2025-11-17,JTEKTINDIA,EQ,159.3,160.48,157.5,158.8,160.9,86593,137.23
2025-11-17,JTLIND,EQ,61.0,64.7,60.25,64.07,60.85,2037172,1277.77
2025-11-17,JUBLCPL,BE,2445.0,2480.0,2410.0,2429.1,2475.2,1969,48.21
2025-11-17,JUBLFOOD,EQ,615.6,619.0,601.15,603.2,615.3,2846271,17255.96
2025-11-17,JUBLINGREA,EQ,683.0,721.85,681.25,718.25,683.0,919161,6548.78
2025-11-17,JUBLPHARMA,EQ,1149.0,1162.0,1133.5,1158.9,1131.4,174708,2010.5
2025-11-17,JUNIORBEES,EQ,755.0,756.0,749.24,754.51,750.88,234880,1770.85
2025-11-17,JUNIPER,EQ,243.35,253.1,243.35,249.05,248.35,127952,318.13
2025-11-17,JUSTDIAL,EQ,738.25,779.0,734.1,772.2,734.95,461717,3543.06
2025-11-17,JWL,EQ,304.2,316.9,304.15,308.55,304.0,1241669,3871.67
2025-11-17,JYOTHYLAB,EQ,311.85,319.0,311.6,312.3,310.85,280855,883.76
2025-11-17,JYOTICNC,EQ,964.15,1003.95,963.9,972.4,955.35,1689044,16671.52
2025-11-17,JYOTISTRUC,EQ,11.9,13.47,11.77,13.09,11.7,33551938,4289.02
2025-11-17,K2INFRA,SM,59.25,61.5,59.25,61.5,58.6,67200,41.06
2025-11-17,KABRAEXTRU,EQ,218.5,225.44,216.08,219.29,218.5,96399,212.65
2025-11-17,KAJARIACER,EQ,1135.0,1141.0,1113.6,1119.0,1123.8,148418,1672.41
2025-11-17,KAKATCEM,EQ,141.89,143.8,138.2,141.6,139.8,1285,1.8
