Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,HAVELLS,EQ,1449.2,1461.1,1445.2,1458.0,1443.6,430648,6262.91
2025-11-12,HAVISHA,EQ,1.95,2.0,1.94,1.99,1.95,17286,0.34
2025-11-12,HBLENGINE,EQ,1014.0,1017.9,966.3,975.1,994.2,7091433,70137.76
2025-11-12,HBSL,EQ,99.55,102.7,85.3,86.6,99.57,221992,202.15
2025-11-12,HCC,EQ,25.6,26.38,25.6,26.0,25.43,8225863,2137.1
2025-11-12,HCG,EQ,744.7,750.0,732.45,747.9,743.95,157659,1175.95
2025-11-12,HCL-INSYS,EQ,15.11,15.24,14.91,14.99,14.97,235741,35.48
2025-11-12,HCLTECH,EQ,1575.0,1600.0,1573.5,1594.0,1570.0,2331564,37102.14
2025-11-12,HDBFS,EQ,731.85,743.7,721.95,725.85,731.85,893356,6532.3
2025-11-12,HDFCAMC,EQ,5505.0,5523.5,5451.5,5485.5,5480.0,326699,17934.61
2025-11-12,HDFCBANK,EQ,998.8,999.0,987.7,989.5,991.7,13137263,130340.4
2025-11-12,HDFCBSE500,EQ,37.81,38.17,37.71,38.06,37.63,40288,15.3
2025-11-12,HDFCGOLD,EQ,106.28,106.29,105.46,106.03,106.52,4169617,4416.91
2025-11-12,HDFCGROWTH,EQ,126.46,127.59,126.34,127.1,126.18,14576,18.52
2025-11-12,HDFCLIFE,EQ,765.0,786.0,764.45,783.1,763.9,3996339,31113.75
2025-11-12,HDFCLIQUID,EQ,1035.72,1035.76,1035.72,1035.75,1035.59,3450,35.73
2025-11-12,HDFCLOWVOL,EQ,21.17,21.3,21.14,21.27,21.1,13222,2.81
2025-11-12,HDFCMID150,EQ,22.56,22.66,22.45,22.6,22.44,528263,119.37
2025-11-12,HDFCMOMENT,EQ,31.99,32.1,31.8,32.01,31.75,114475,36.66
2025-11-12,HDFCNEXT50,EQ,71.19,72.3,70.23,71.02,70.92,38970,27.72
2025-11-12,HDFCNIF100,EQ,27.42,27.55,27.14,27.25,27.13,106163,29.01
2025-11-12,HDFCNIFBAN,EQ,59.26,60.07,59.26,59.76,59.58,22628,13.55
2025-11-12,HDFCNIFIT,EQ,37.65,38.99,37.65,38.82,38.05,239669,92.83
2025-11-12,HDFCNIFTY,EQ,285.85,290.1,285.85,289.52,287.58,186480,539.1
2025-11-12,HDFCPSUBK,EQ,84.3,84.96,83.96,84.38,83.69,43942,37.13
2025-11-12,HDFCPVTBAN,EQ,28.47,28.78,28.42,28.58,28.47,39477,11.29
2025-11-12,HDFCQUAL,EQ,59.47,59.64,59.21,59.53,59.21,21664,12.87
2025-11-12,HDFCSENSEX,EQ,94.87,95.15,94.23,95.11,94.4,28418,26.94
2025-11-12,HDFCSILVER,EQ,148.76,151.03,148.2,150.93,148.65,3361674,5039.3
2025-11-12,HDFCSML250,EQ,172.19,173.0,171.58,172.63,171.34,1936552,3338.16
2025-11-12,HDFCVALUE,EQ,136.72,137.18,136.61,136.7,136.04,1073,1.47
2025-11-12,HDIL,BZ,2.83,2.94,2.76,2.89,2.8,209880,6.05
2025-11-12,HEADSUP,EQ,10.78,10.79,10.12,10.21,10.4,12533,1.29
2025-11-12,HEALTHADD,EQ,148.18,148.94,147.97,148.63,148.15,1128,1.68
2025-11-12,HEALTHIETF,EQ,151.01,151.85,149.88,151.48,150.26,60355,91.03
2025-11-12,HEALTHY,EQ,15.2,15.23,15.03,15.15,15.03,107638,16.28
2025-11-12,HECPROJECT,EQ,136.94,154.0,136.45,148.78,140.63,28457,41.57
2025-11-12,HEG,EQ,535.5,538.8,520.35,522.15,531.8,2008269,10586.61
2025-11-12,HEIDELBERG,EQ,186.4,190.2,185.0,189.67,185.85,136172,256.58
2025-11-12,HEMIPROP,EQ,136.05,137.09,135.69,136.69,135.72,183251,249.96
2025-11-12,HERANBA,EQ,276.0,280.0,273.05,277.1,276.25,20196,56.08
2025-11-12,HERCULES,EQ,169.05,174.79,169.04,170.43,168.54,16820,28.83
2025-11-12,HERITGFOOD,EQ,479.0,484.9,479.0,481.4,481.2,162411,782.04
2025-11-12,HEROMOTOCO,EQ,5440.0,5557.0,5421.5,5534.0,5417.5,534031,29420.93
2025-11-12,HESTERBIO,EQ,1639.9,1780.0,1573.7,1683.5,1639.9,78291,1300.11
2025-11-12,HEUBACHIND,EQ,494.15,494.35,475.55,483.4,494.15,13987,67.76
2025-11-12,HEXATRADEX,EQ,173.0,175.0,172.0,172.94,172.46,3433,5.96
2025-11-12,HEXT,EQ,667.05,697.8,661.75,696.35,663.4,442937,3027.73
2025-11-12,HFCL,EQ,79.0,80.07,76.33,76.86,78.3,23059064,18015.05
2025-11-12,HGINFRA,EQ,893.95,914.95,893.0,907.35,892.1,54002,489.44
2025-11-12,HGM,BE,68.0,70.0,66.75,68.01,68.22,3940,2.71
2025-11-12,HGS,EQ,501.1,503.85,497.05,500.35,497.2,4923,24.68
2025-11-12,HIGREEN,SM,180.9,184.5,178.0,179.0,176.65,18400,33.41
2025-11-12,HIKAL,EQ,232.75,239.24,232.0,238.38,232.03,93744,221.47
2025-11-12,HILINFRA,EQ,70.65,70.86,69.75,70.06,69.9,302537,212.11
2025-11-12,HILTON,EQ,42.03,43.0,41.75,41.92,41.8,40391,17.07
2025-11-12,HIMATSEIDE,EQ,119.2,124.0,119.02,122.98,118.86,608148,741.7
2025-11-12,HINDALCO,EQ,798.0,809.0,791.75,794.4,793.75,7589035,60726.08
2025-11-12,HINDCOMPOS,EQ,470.8,476.25,465.0,471.65,470.75,1270,5.98
2025-11-12,HINDCON,EQ,31.27,32.65,30.25,31.93,31.26,42178,13.6
2025-11-12,HINDCOPPER,EQ,359.9,359.9,338.5,339.7,359.7,17057756,58693.03
2025-11-12,HINDOILEXP,EQ,153.0,153.0,149.77,150.08,151.6,252791,380.94
2025-11-12,HINDPETRO,EQ,490.0,494.45,483.25,484.9,487.9,3568821,17427.76
2025-11-12,HINDUNILVR,EQ,2430.6,2434.8,2416.2,2424.5,2427.5,1680827,40738.43
2025-11-12,HINDWAREAP,EQ,385.0,385.0,356.0,358.1,377.5,830967,3060.29
2025-11-12,HINDZINC,EQ,489.35,490.4,481.2,481.9,487.5,1977730,9576.84
2025-11-12,HIRECT,EQ,1619.9,1647.3,1575.0,1597.7,1614.9,38240,617.17
2025-11-12,HISARMETAL,EQ,179.1,188.38,176.99,183.42,176.7,7871,14.4
2025-11-12,HITECH,EQ,106.57,108.0,104.72,105.66,106.57,1530385,1623.31
2025-11-12,HITECHCORP,EQ,188.59,189.98,185.37,187.45,187.81,6490,12.2
2025-11-12,HITECHGEAR,BE,760.0,768.45,730.0,747.05,731.9,2592,19.72
2025-11-12,HLEGLAS,EQ,506.95,516.95,496.6,502.85,504.3,453192,2297.38
2025-11-12,HLVLTD,EQ,10.71,10.98,10.71,10.82,10.81,239386,26.02
2025-11-12,HMAAGRO,EQ,30.11,30.51,29.84,30.11,30.0,333249,100.41
2025-11-12,HMT,BZ,54.44,56.0,54.44,55.86,54.44,3112,1.73
2025-11-12,HMVL,EQ,72.3,72.3,68.11,68.87,71.27,123392,86.08
2025-11-12,HNDFDS,EQ,546.0,554.3,535.0,547.2,546.0,53109,290.09
2025-11-12,HNGSNGBEES,EQ,532.84,532.84,532.84,532.84,524.1,66446,354.05
2025-11-12,HOACFOODS,SM,320.0,320.0,308.15,308.15,324.35,18000,55.98
2025-11-12,HOLMARC,SM,105.6,111.2,105.0,111.2,105.95,4500,4.83
2025-11-12,HOMEFIRST,EQ,1161.0,1169.0,1135.9,1150.7,1174.5,151308,1736.95
2025-11-12,HOMESFY,SM,205.05,205.15,205.05,205.15,215.8,600,1.23
2025-11-12,HONASA,EQ,279.9,291.0,276.3,282.05,274.85,2445460,6890.0
2025-11-12,HONAUT,EQ,35510.0,35875.0,35420.0,35495.0,35505.0,2876,1023.68
2025-11-12,HONDAPOWER,EQ,2560.7,2615.1,2543.0,2599.8,2535.3,4011,103.69
2025-11-12,HPAL,EQ,48.39,50.5,47.81,49.04,48.04,75959,37.19
2025-11-12,HPIL,EQ,141.0,145.0,137.0,139.66,138.77,2279,3.19
2025-11-12,HPL,EQ,454.1,460.0,451.3,453.9,455.75,82023,372.55
2025-11-12,HPTL,ST,306.5,306.5,292.6,293.8,308.0,2400,7.2
2025-11-12,HRHNEXT,SM,34.85,34.9,34.85,34.9,36.65,7500,2.61
2025-11-12,HSCL,EQ,462.8,463.75,457.15,459.8,459.2,429885,1981.58
2025-11-12,HTMEDIA,BE,26.38,26.94,26.07,26.39,26.31,72117,18.99
2025-11-12,HUBTOWN,EQ,330.2,337.0,325.75,330.8,327.0,1838446,6112.76
2025-11-12,HUDCO,EQ,231.0,234.66,226.2,227.17,230.7,3675194,8432.07
2025-11-12,HUHTAMAKI,EQ,240.36,244.79,238.73,240.83,239.67,121395,293.43
2025-11-12,HVAX,SM,900.0,900.0,835.1,847.55,860.0,900,7.91
2025-11-12,HYBRIDFIN,BE,23.77,23.77,22.75,22.88,23.86,27492,6.3
2025-11-12,HYUNDAI,EQ,2363.0,2408.6,2352.2,2395.0,2356.0,417388,9972.49
2025-11-12,IBLFL,SM,65.0,68.5,65.0,68.5,68.05,18000,11.92
2025-11-12,ICDSLTD,BE,49.5,49.5,48.46,49.49,48.95,136,0.07
2025-11-12,ICEMAKE,EQ,697.0,697.0,679.6,684.6,696.65,8845,60.74
2025-11-12,ICICIB22,EQ,116.79,117.19,116.17,116.68,116.51,168661,197.02
2025-11-12,ICICIBANK,EQ,1370.0,1370.0,1355.4,1358.9,1358.3,9736761,132594.42
2025-11-12,ICICIGI,EQ,2003.9,2039.0,1996.7,2028.6,1996.1,457790,9247.98
2025-11-12,ICICIPRULI,EQ,627.75,635.3,626.1,632.95,624.7,2488995,15703.86
2025-11-12,ICIL,EQ,276.15,318.0,265.0,313.9,272.05,4767668,14620.38
2025-11-12,ICRA,EQ,6280.5,6375.0,6280.5,6304.0,6324.0,2237,141.38
2025-11-12,IDBI,EQ,99.0,101.34,98.62,99.97,98.81,12715843,12750.11
2025-11-12,IDEA,T0,10.4,10.4,10.4,10.37,10.24,1,0.0
2025-11-12,IDEAFORGE,EQ,467.9,468.0,461.75,463.65,464.7,104853,487.55
2025-11-12,IDEALTECHO,ST,210.0,215.0,208.0,215.0,210.5,1500,3.17
2025-11-12,IDENTICAL,SM,36.3,36.3,35.05,35.4,36.15,8000,2.86
2025-11-12,IDFCFIRSTB,EQ,80.94,82.11,80.55,81.58,80.69,27920019,22727.92
2025-11-12,IDFNIFTYET,EQ,281.02,284.16,278.62,283.53,281.01,1606,4.54
2025-11-12,IEML,SM,123.5,128.0,119.9,122.5,121.3,274000,343.87
2025-11-12,IEML-RE,ST,32.0,37.9,24.5,26.35,30.15,454000,130.23
2025-11-12,IEX,EQ,139.46,139.98,138.75,139.43,139.34,2775641,3869.18
2025-11-12,IFBAGRO,EQ,1519.8,1640.0,1488.5,1606.9,1514.2,214627,3400.17
2025-11-12,IFBIND,EQ,1802.0,1815.5,1765.1,1770.4,1802.0,25433,455.01
2025-11-12,IFCI,EQ,55.7,56.75,55.01,55.33,54.06,14176122,7902.49
2025-11-12,IFGLEXPOR,EQ,235.9,238.3,231.91,236.84,231.17,16751,39.41
2025-11-12,IGARASHI,EQ,486.75,488.6,481.5,482.8,485.2,14063,68.13
2025-11-12,IGCL,EQ,100.0,102.43,99.86,101.68,99.29,106895,108.0
2025-11-12,IGIL,EQ,347.05,350.5,343.55,345.65,346.4,465850,1617.65
2025-11-12,IGL,EQ,209.32,212.19,207.0,210.23,208.29,3150966,6606.61
2025-11-12,IGPL,EQ,388.5,394.5,388.5,391.7,388.5,17387,68.12
2025-11-12,IIFL,EQ,543.9,544.8,534.2,540.35,540.75,566485,3055.91
2025-11-12,IIFLCAPS,EQ,320.65,321.05,314.3,317.55,319.1,373224,1182.15
2025-11-12,IITL,EQ,186.4,204.0,186.0,187.34,186.31,12453,23.29
2025-11-12,IKIO,EQ,204.48,204.48,199.9,200.61,201.39,61950,124.6
2025-11-12,IKS,EQ,1666.0,1666.0,1637.0,1644.7,1654.6,209565,3462.99
2025-11-12,IL&FSENGG,BZ,26.99,26.99,25.5,26.79,26.34,2264,0.6
2025-11-12,IL&FSTRANS,BZ,2.89,2.98,2.81,2.96,2.84,107275,3.13
2025-11-12,IMAGICAA,EQ,52.17,52.17,51.5,51.6,52.17,260039,134.35
2025-11-12,IMFA,EQ,1342.5,1387.6,1305.7,1370.8,1346.5,293184,3975.81
2025-11-12,IMPAL,EQ,1075.5,1077.5,1045.0,1058.4,1066.6,1033,10.99
2025-11-12,IMPEXFERRO,BZ,1.9,1.98,1.8,1.96,1.9,59558,1.09
2025-11-12,INCREDIBLE,EQ,44.79,47.35,44.39,45.33,43.79,15490,7.11
2025-11-12,INDBANK,EQ,37.52,38.21,37.5,37.61,37.52,28371,10.74
2025-11-12,INDGN,EQ,512.05,519.65,505.35,508.8,511.25,272747,1394.66
2025-11-12,INDHOTEL,EQ,700.0,708.35,698.65,706.95,697.75,4614524,32540.06
2025-11-12,INDIACEM,EQ,392.6,394.4,390.8,392.25,390.8,270015,1059.87
2025-11-12,INDIAGLYCO,EQ,996.35,1062.0,991.0,1046.65,996.35,575968,5985.95
2025-11-12,INDIAMART,EQ,2453.7,2510.0,2448.9,2504.5,2452.0,108635,2713.96
2025-11-12,INDIANB,EQ,872.9,876.85,861.65,867.5,867.9,1129627,9819.45
2025-11-12,INDIANCARD,EQ,262.5,262.5,256.35,260.15,262.5,2575,6.7
2025-11-12,INDIANHUME,EQ,376.0,386.0,369.9,380.4,373.0,47898,181.05
2025-11-12,INDIASHLTR,EQ,844.0,863.0,839.45,844.4,843.75,495454,4199.72
2025-11-12,INDIFRA,ST,15.75,15.75,15.7,15.7,15.0,4000,0.63
2025-11-12,INDIGO,EQ,5790.0,5824.5,5752.0,5795.5,5782.5,695865,40332.04
2025-11-12,INDIGOPNTS,EQ,1200.0,1239.05,1181.05,1232.5,1202.55,512138,6199.52
2025-11-12,INDIGRID,IV,172.0,172.52,171.52,171.9,171.94,1774716,3053.35
2025-11-12,INDIQUBE,EQ,217.0,223.5,206.01,221.53,216.13,123147,269.37
2025-11-12,INDNIPPON,EQ,977.5,989.9,961.4,979.45,966.55,17645,172.96
2025-11-12,INDOAMIN,EQ,132.1,139.2,130.84,134.71,130.54,139346,188.63
2025-11-12,INDOBORAX,EQ,265.0,269.55,260.5,263.95,260.45,105161,278.63
2025-11-12,INDOCO,EQ,268.6,271.35,266.4,268.05,269.25,22688,61.01
2025-11-12,INDOFARM,EQ,236.21,239.0,230.1,232.43,234.59,206207,484.15
2025-11-12,INDORAMA,EQ,60.51,62.21,57.58,59.29,60.83,792583,472.37
2025-11-12,INDOSTAR,EQ,248.99,254.8,246.22,248.48,247.81,110776,276.8
2025-11-12,INDOTECH,EQ,1586.1,1630.0,1586.1,1613.9,1598.6,10291,166.12
2025-11-12,INDOTHAI,BE,373.0,375.0,362.05,365.5,372.85,82459,301.64
2025-11-12,INDOUS,EQ,134.19,135.72,132.0,133.1,134.19,4464,5.96
2025-11-12,INDOWIND,EQ,14.72,17.85,14.72,16.86,14.88,1818116,303.77
2025-11-12,INDRAMEDCO,EQ,553.0,556.0,543.3,547.3,551.5,348587,1919.17
2025-11-12,INDSWFTLAB,EQ,103.0,104.38,102.4,102.57,103.36,54470,56.19
2025-11-12,INDTERRAIN,EQ,40.5,40.87,39.73,40.42,39.73,25442,10.25
2025-11-12,INDUSINDBK,EQ,830.05,873.0,827.0,864.4,826.1,11714519,100312.62
2025-11-12,INDUSINVIT,IV,119.0,119.69,116.5,117.3,120.92,86103,101.68
2025-11-12,INDUSTOWER,EQ,401.35,410.7,400.1,406.95,400.6,8054895,32755.54
2025-11-12,INFIBEAM,EQ,17.8,18.17,17.61,17.78,17.59,11865968,2119.31
2025-11-12,INFIBPP,E1,11.58,11.95,11.43,11.49,11.58,3399657,394.14
2025-11-12,INFINIUM,SM,264.0,264.0,260.6,260.6,269.4,1000,2.62
2025-11-12,INFLUX,ST,170.75,188.65,170.75,188.65,179.7,163200,294.89
2025-11-12,INFOBEAN,EQ,612.1,640.55,599.95,619.1,612.1,48356,302.83
2025-11-12,INFOLLION,SM,390.5,393.0,380.0,385.4,390.0,5200,20.06
2025-11-12,INFOMEDIA,EQ,7.55,7.55,6.87,6.93,7.21,36789,2.58
2025-11-12,INFRABEES,EQ,984.99,990.49,981.23,986.95,979.49,10292,101.56
2025-11-12,INFRAIETF,EQ,97.89,98.54,97.87,98.38,97.38,77356,75.94
2025-11-12,INFY,EQ,1540.0,1559.2,1538.1,1551.7,1530.3,14635417,227027.7
2025-11-12,INGERRAND,EQ,3730.0,3788.0,3700.0,3711.8,3732.4,10947,408.24
2025-11-12,INM,SM,609.0,619.9,555.1,585.0,623.5,7800,46.85
2025-11-12,INNOMET,SM,120.5,126.5,120.5,124.55,120.5,17400,21.72
2025-11-12,INNOVACAP,EQ,720.0,720.0,705.1,710.0,709.85,20382,144.86
2025-11-12,INNOVANA,EQ,491.35,491.35,483.0,485.05,483.25,1739,8.49
2025-11-12,INOXGREEN,EQ,257.2,261.7,251.75,259.45,257.2,1541871,3960.98
2025-11-12,INOXINDIA,EQ,1204.1,1206.1,1196.3,1200.7,1200.7,35301,423.98
2025-11-12,INOXWIND,EQ,152.0,152.7,149.26,150.53,151.77,6346043,9552.17
2025-11-12,INSECTICID,EQ,686.0,686.0,655.0,665.8,681.5,74588,499.81
2025-11-12,INSPIRE,SM,15.5,15.65,14.5,14.85,16.05,24000,3.63
2025-11-12,INSPIRISYS,EQ,104.95,106.0,101.99,104.87,103.61,14261,14.85
2025-11-12,INTELLECT,EQ,1098.9,1168.0,1090.1,1148.0,1098.9,1145529,13008.05
2025-11-12,INTENTECH,BE,116.1,125.37,116.1,125.12,119.4,79667,98.12
2025-11-12,INTERARCH,EQ,2542.7,2635.9,2499.0,2574.6,2575.5,142880,3647.48
2025-11-12,INTERNET,EQ,14.61,14.66,14.56,14.6,14.55,42494,6.21
2025-11-12,INTLCONV,EQ,91.56,94.65,90.86,94.41,91.56,190548,177.46
2025-11-12,INVENTURE,EQ,1.4,1.42,1.33,1.37,1.39,2809874,38.26
2025-11-12,IOB,EQ,39.19,39.48,38.82,38.97,39.13,4752196,1861.67
2025-11-12,IOC,EQ,172.7,174.5,171.51,172.3,172.44,16003745,27636.75
2025-11-12,IOLCP,EQ,93.2,99.85,93.11,98.51,88.8,26287876,25813.98
2025-11-12,IONEXCHANG,EQ,368.6,372.0,365.6,368.6,368.35,140579,518.6
2025-11-12,IPCALAB,EQ,1328.3,1359.0,1315.1,1340.9,1322.0,155242,2090.63
2025-11-12,IPHL,SM,49.1,49.35,49.0,49.35,49.05,7200,3.54
2025-11-12,IPL,EQ,196.0,196.93,181.2,184.33,191.54,480954,906.92
2025-11-12,IPSL,SM,281.05,281.05,280.0,280.0,300.0,3500,9.81
2025-11-12,IRB,EQ,43.5,44.6,42.88,43.29,43.24,17399146,7593.58
2025-11-12,IRBINVIT,IV,62.96,63.14,62.7,62.82,62.92,1476539,928.7
2025-11-12,IRCON,EQ,165.0,167.85,163.6,166.45,164.37,1530553,2548.55
2025-11-12,IRCTC,EQ,712.5,718.5,711.1,715.85,710.7,584863,4186.31
2025-11-12,IREDA,EQ,149.76,153.48,149.55,150.93,149.04,6667190,10117.25
2025-11-12,IRFC,EQ,121.77,123.24,121.25,121.59,121.61,6989819,8539.32
2025-11-12,IRIS,EQ,348.05,370.65,341.55,370.65,353.0,31032,111.56
2025-11-12,IRISDOREME,EQ,32.11,34.29,32.11,33.3,32.07,408949,134.25
2025-11-12,IRMENERGY,EQ,301.3,338.0,301.3,330.35,301.3,1069080,3511.02
2025-11-12,ISFT,EQ,94.8,95.38,92.18,93.89,93.47,26663,25.02
2025-11-12,ISGEC,EQ,848.0,859.0,844.45,855.6,842.6,17644,150.79
2025-11-12,ISHAN,SM,0.85,0.9,0.85,0.85,0.9,288000,2.5
2025-11-12,ISHANCH,BE,71.99,71.99,69.55,71.16,71.64,31468,22.43
2025-11-12,IT,EQ,39.59,40.39,39.45,40.25,39.44,622338,249.54
2025-11-12,ITALIANE,SM,31.35,32.0,31.35,32.0,32.0,4000,1.27
2025-11-12,ITBEES,EQ,39.7,40.59,39.7,40.52,39.73,30124977,12157.75
2025-11-12,ITC,EQ,408.0,408.1,405.55,407.0,406.85,7987236,32493.8
2025-11-12,ITCHOTELS,EQ,208.02,209.99,207.0,208.0,207.62,1364303,2843.79
2025-11-12,ITDC,EQ,580.0,614.7,577.95,594.7,583.75,61688,369.69
2025-11-12,ITETF,EQ,37.89,38.6,37.89,38.56,37.77,611868,234.87
2025-11-12,ITETFADD,EQ,37.95,38.59,37.94,38.42,37.73,87792,33.7
2025-11-12,ITI,EQ,317.8,328.95,317.3,321.85,316.25,1400939,4543.45
2025-11-12,ITIETF,EQ,39.7,40.45,39.67,40.36,39.61,1305906,525.79
2025-11-12,ITTL,ST,104.1,104.1,104.1,104.1,102.1,315,0.33
2025-11-12,IVALUE,EQ,307.95,329.2,303.1,319.85,296.8,5283530,16750.69
2025-11-12,IVC,EQ,7.5,7.54,7.47,7.49,7.45,169297,12.7
2025-11-12,IVP,EQ,172.0,174.98,171.0,172.74,172.33,2877,4.97
2025-11-12,IVZINGOLD,EQ,10800.0,10840.0,10666.15,10770.4,10814.45,371,39.9
2025-11-12,IVZINNIFTY,EQ,2928.9,2932.0,2928.9,2932.0,2909.62,137,4.01
2025-11-12,IWARE,ST,205.9,205.9,189.35,190.4,199.3,90000,175.23
2025-11-12,IXIGO,EQ,275.8,279.75,274.3,275.95,275.8,1798046,4964.0
2025-11-12,IZMO,BE,850.0,883.0,845.05,856.5,844.1,54773,474.84
2025-11-12,J&KBANK,EQ,107.69,108.05,106.72,107.61,107.42,2116927,2272.23
2025-11-12,JAGRAN,EQ,71.75,71.75,69.8,70.03,70.77,210099,148.15
2025-11-12,JAGSNPHARM,EQ,212.15,214.9,212.01,213.94,211.37,29882,63.72
2025-11-12,JAIBALAJI,EQ,89.23,89.7,86.94,87.51,88.79,366745,324.01
2025-11-12,JAICORPLTD,EQ,150.5,152.99,148.84,150.05,149.0,883770,1330.53
2025-11-12,JAINAM,SM,280.0,280.0,280.0,280.0,280.0,1000,2.8
2025-11-12,JAINIK,ST,130.0,138.0,130.0,134.9,136.6,34800,46.71
2025-11-12,JAINREC,EQ,438.0,446.0,420.5,424.55,435.4,3511560,15262.65
2025-11-12,JAIPURKURT,EQ,34.6,35.83,34.07,34.48,34.59,6969,2.4
2025-11-12,JALAN,SM,3.1,3.25,3.1,3.25,3.1,27000,0.86
2025-11-12,JAMNAAUTO,EQ,98.25,103.1,97.79,102.83,98.05,4123420,4180.51
2025-11-12,JARO,EQ,637.1,644.6,625.15,629.2,640.3,81364,514.72
2025-11-12,JASH,EQ,482.2,500.2,480.45,496.6,483.4,124598,616.75
2025-11-12,JAYAGROGN,EQ,211.8,224.01,210.42,220.17,211.18,17297,37.34
2025-11-12,JAYBARMARU,BE,86.59,88.28,86.16,87.81,86.62,52551,45.94
2025-11-12,JAYBEE,SM,140.0,143.9,139.0,139.7,140.2,35500,50.05
2025-11-12,JAYESH,ST,123.7,123.7,117.0,119.25,119.6,24000,28.92
2025-11-12,JAYNECOIND,EQ,73.2,74.47,72.44,73.82,73.19,3587024,2631.36
2025-11-12,JAYSREETEA,EQ,97.0,97.1,94.14,94.96,92.5,42055,40.21
2025-11-12,JBCHEPHARM,EQ,1832.1,1840.0,1807.5,1819.5,1828.4,300245,5461.12
2025-11-12,JBMA,EQ,632.45,643.45,632.45,635.55,632.45,221931,1415.34
2025-11-12,JCHAC,EQ,1749.7,1753.5,1749.1,1749.4,1749.2,10149,177.6
2025-11-12,JETFREIGHT,EQ,13.17,13.17,12.99,13.09,13.16,30009,3.93
2025-11-12,JEYYAM,ST,70.95,71.0,69.0,69.15,70.15,70000,48.88
2025-11-12,JFLLIFE,SM,13.9,13.9,13.4,13.4,13.5,18000,2.45
2025-11-12,JGCHEM,EQ,423.6,423.6,417.0,419.2,420.65,29933,125.73
2025-11-12,JHS,EQ,11.75,12.2,11.6,11.81,11.97,45272,5.39
2025-11-12,JINDALPHOT,EQ,1385.2,1399.0,1366.1,1385.2,1377.7,3530,48.77
2025-11-12,JINDALPOLY,EQ,552.9,565.95,551.5,559.1,550.05,18315,102.48
2025-11-12,JINDALSAW,EQ,172.86,174.0,170.31,172.16,172.89,1654544,2847.6
2025-11-12,JINDALSTEL,EQ,1080.3,1084.5,1072.5,1079.9,1080.2,702572,7579.46
2025-11-12,JINDRILL,EQ,558.0,568.5,558.0,560.7,555.5,45934,258.26
2025-11-12,JINDWORLD,EQ,34.37,35.62,34.37,34.91,34.37,908695,317.9
2025-11-12,JIOFIN,EQ,305.3,310.3,305.25,309.5,304.9,12029642,37130.81
2025-11-12,JISLDVREQS,EQ,29.8,30.95,29.8,30.09,30.3,19898,6.04
2025-11-12,JISLJALEQS,EQ,48.06,48.74,47.5,48.01,47.93,1945899,935.89
2025-11-12,JITFINFRA,BE,307.0,314.95,302.0,304.75,309.35,8807,27.1
2025-11-12,JIWANRAM,SM,7.45,7.45,7.0,7.0,7.0,96000,6.8
2025-11-12,JKCEMENT,EQ,5582.0,5683.0,5477.0,5500.5,5526.5,153415,8488.67
2025-11-12,JKIL,EQ,620.0,620.6,612.85,615.35,613.05,70776,435.24
2025-11-12,JKIPL,EQ,118.49,119.0,116.41,117.81,116.86,1246605,1465.51
2025-11-12,JKLAKSHMI,EQ,836.3,844.25,836.3,839.2,839.05,54281,455.88
2025-11-12,JKPAPER,EQ,381.95,385.65,377.95,380.05,381.7,211137,805.37
2025-11-12,JKTYRE,EQ,453.15,469.0,453.15,466.85,452.85,1421672,6585.86
2025-11-12,JLHL,EQ,1506.0,1513.4,1480.0,1486.9,1506.0,35715,533.43
2025-11-12,JMA,EQ,86.5,88.0,85.22,86.82,85.88,5842,5.07
2025-11-12,JMFINANCIL,EQ,148.05,152.0,146.62,151.47,147.42,3197763,4786.04
2025-11-12,JNKINDIA,EQ,278.9,283.55,269.75,273.2,274.15,55076,151.74
2025-11-12,JOCIL,EQ,153.95,153.95,149.0,149.51,151.71,781,1.17
2025-11-12,JPOLYINVST,EQ,949.45,977.0,941.2,972.45,938.05,4665,44.87
2025-11-12,JPPOWER,EQ,18.18,18.3,17.93,17.98,18.01,23123151,4185.01
2025-11-12,JSFB,EQ,460.0,461.25,443.9,446.3,458.3,931019,4195.4
2025-11-12,JSL,EQ,748.45,748.45,726.1,728.25,740.95,578463,4227.42
2025-11-12,JSLL,EQ,744.95,753.5,728.4,750.5,732.4,190448,1413.42
2025-11-12,JSWCEMENT,EQ,122.9,123.6,122.0,122.23,122.54,2260663,2768.6
2025-11-12,JSWENERGY,EQ,527.9,532.35,523.05,528.05,526.85,1747648,9206.34
2025-11-12,JSWHL,EQ,16698.0,16990.0,16695.0,16786.0,16698.0,722,121.16
2025-11-12,JSWINFRA,EQ,284.4,286.35,281.05,284.65,283.4,1016132,2883.32
2025-11-12,JSWSTEEL,EQ,1192.0,1194.9,1178.0,1181.8,1191.5,976290,11566.34
2025-11-12,JTEKTINDIA,EQ,158.4,164.7,155.7,156.92,158.19,300410,474.92
2025-11-12,JTLIND,EQ,59.2,60.64,57.95,59.23,59.84,2870738,1713.48
2025-11-12,JUBLCPL,BE,2531.0,2570.0,2450.1,2512.4,2531.7,1868,46.79
2025-11-12,JUBLFOOD,EQ,581.05,586.65,578.0,585.3,580.05,1226844,7158.91
2025-11-12,JUBLINGREA,EQ,669.0,685.25,657.8,673.9,665.45,245412,1653.48
