Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,GUFICBIO,EQ,318.9,322.0,315.0,318.6,317.65,38447,122.48
2025-11-11,GUJALKALI,EQ,558.0,560.1,542.9,549.95,557.15,41980,230.53
2025-11-11,GUJAPOLLO,BE,442.0,461.0,430.1,449.65,443.0,28936,130.25
2025-11-11,GUJGASLTD,EQ,401.45,405.4,397.1,404.2,403.45,449287,1806.58
2025-11-11,GUJRAFFIA,BE,54.2,54.2,54.15,54.15,57.0,2958,1.6
2025-11-11,GUJTHEM,EQ,462.0,462.0,443.9,449.65,453.15,115102,517.71
2025-11-11,GULFOILLUB,EQ,1213.2,1220.0,1198.0,1216.3,1219.2,41006,497.41
2025-11-11,GULFPETRO,EQ,39.33,39.67,39.0,39.13,39.33,41385,16.22
2025-11-11,GULPOLY,EQ,154.6,158.0,151.62,152.55,157.44,111295,172.36
2025-11-11,GURUNANAK,SM,35.2,35.2,33.65,33.95,35.6,17600,6.05
2025-11-11,GVKPIL,BE,3.27,3.27,3.21,3.22,3.28,922934,29.75
2025-11-11,GVPIL,EQ,288.65,294.95,285.8,290.1,288.65,95001,275.65
2025-11-11,GVPTECH,EQ,9.1,9.48,8.93,9.02,9.05,25681,2.33
2025-11-11,GVPTECHPP,E1,4.32,4.32,4.25,4.25,4.32,183,0.01
2025-11-11,GVT&D,EQ,3106.5,3169.8,3073.1,3121.9,3097.5,410360,12828.2
2025-11-11,HAL,EQ,4795.1,4878.0,4787.0,4862.6,4789.8,1333303,64670.64
2025-11-11,HAPPSTMNDS,EQ,507.55,508.05,498.0,504.2,503.6,173659,873.63
2025-11-11,HAPPYFORGE,EQ,1027.9,1027.9,980.1,1003.6,1027.3,266947,2639.04
2025-11-11,HARDWYN,EQ,16.25,16.39,15.5,15.54,16.25,1666221,264.28
2025-11-11,HARIOMPIPE,EQ,428.9,428.9,415.0,417.6,422.7,90035,378.26
2025-11-11,HARRMALAYA,EQ,185.5,190.85,185.0,185.78,188.81,8316,15.54
2025-11-11,HARSHA,EQ,388.7,392.45,383.0,391.2,387.25,26127,101.23
2025-11-11,HATHWAY,EQ,13.25,13.26,13.13,13.22,13.24,803929,106.02
2025-11-11,HATSUN,EQ,1024.4,1104.1,1016.3,1070.9,1023.4,186725,1988.84
2025-11-11,HAVELLS,EQ,1456.0,1457.0,1429.5,1443.6,1457.7,613786,8838.67
2025-11-11,HAVISHA,EQ,2.0,2.0,1.93,1.95,1.98,17957,0.35
2025-11-11,HBLENGINE,EQ,1094.0,1108.0,988.0,994.2,1098.8,13722312,141107.11
2025-11-11,HBSL,EQ,99.99,102.73,97.0,99.57,100.42,103708,103.2
2025-11-11,HCC,EQ,25.8,26.04,25.36,25.43,25.93,8645662,2209.41
2025-11-11,HCG,EQ,757.0,760.0,736.55,743.95,762.6,193905,1456.32
2025-11-11,HCL-INSYS,EQ,15.05,15.25,14.96,14.97,15.04,268257,40.38
2025-11-11,HCLTECH,EQ,1547.8,1572.5,1541.2,1570.0,1540.5,2270763,35388.16
2025-11-11,HDBFS,EQ,731.0,734.6,727.0,731.85,731.8,698081,5102.08
2025-11-11,HDFCAMC,EQ,5525.0,5525.0,5425.0,5480.0,5496.0,297185,16254.22
2025-11-11,HDFCBANK,EQ,983.5,993.5,978.0,991.7,984.5,10200530,100705.24
2025-11-11,HDFCBSE500,EQ,37.98,37.98,37.6,37.63,37.69,7212,2.72
2025-11-11,HDFCGOLD,EQ,107.56,107.56,106.02,106.52,104.94,5517913,5876.73
2025-11-11,HDFCGROWTH,EQ,125.45,126.88,124.63,126.18,125.2,5418,6.8
2025-11-11,HDFCLIFE,EQ,754.4,765.0,747.35,763.9,750.7,2303525,17489.71
2025-11-11,HDFCLIQUID,EQ,1035.59,1035.63,1035.59,1035.59,1035.48,72383,749.59
2025-11-11,HDFCLOWVOL,EQ,21.15,21.15,21.0,21.1,21.08,628897,132.7
2025-11-11,HDFCMID150,EQ,22.78,23.01,22.24,22.44,22.34,530744,118.72
2025-11-11,HDFCMOMENT,EQ,31.74,31.86,31.43,31.75,31.73,128211,40.52
2025-11-11,HDFCNEXT50,EQ,70.81,71.06,70.24,70.92,70.8,59353,41.92
2025-11-11,HDFCNIF100,EQ,26.96,27.6,26.85,27.13,27.05,60810,16.46
2025-11-11,HDFCNIFBAN,EQ,59.61,59.65,59.11,59.58,59.47,15516,9.23
2025-11-11,HDFCNIFIT,EQ,37.99,38.16,37.62,38.05,37.6,209962,79.65
2025-11-11,HDFCNIFTY,EQ,287.75,287.76,285.07,287.58,286.4,131183,375.23
2025-11-11,HDFCPSUBK,EQ,83.92,84.6,82.67,83.69,83.96,45301,37.62
2025-11-11,HDFCPVTBAN,EQ,29.15,29.15,28.27,28.47,28.44,28467,8.09
2025-11-11,HDFCQUAL,EQ,58.78,59.36,58.64,59.21,58.79,12846,7.57
2025-11-11,HDFCSENSEX,EQ,94.2,94.69,93.7,94.4,94.2,21021,19.81
2025-11-11,HDFCSILVER,EQ,150.09,150.11,147.26,148.65,145.72,3409753,5069.32
2025-11-11,HDFCSML250,EQ,173.49,174.0,170.55,171.34,171.57,558522,955.31
2025-11-11,HDFCVALUE,EQ,134.21,136.1,134.21,136.04,135.34,17347,23.49
2025-11-11,HDIL,BZ,2.82,2.88,2.76,2.8,2.82,77609,2.19
2025-11-11,HEADSUP,EQ,10.85,10.85,10.2,10.4,10.64,15815,1.64
2025-11-11,HEALTHADD,EQ,147.83,148.15,147.0,148.15,148.02,12712,18.75
2025-11-11,HEALTHIETF,EQ,151.09,151.09,149.45,150.26,150.39,67176,100.75
2025-11-11,HEALTHY,EQ,15.15,15.18,14.96,15.03,15.08,130901,19.67
2025-11-11,HECPROJECT,EQ,140.0,142.0,136.05,140.63,138.59,7634,10.65
2025-11-11,HEG,EQ,540.0,581.7,527.0,531.8,519.3,25128586,139817.58
2025-11-11,HEIDELBERG,EQ,187.9,188.0,185.45,185.85,187.38,48820,90.76
2025-11-11,HEMIPROP,EQ,135.49,136.99,134.66,135.72,135.4,293750,398.77
2025-11-11,HERANBA,EQ,279.0,280.2,272.9,276.25,279.15,35508,97.81
2025-11-11,HERCULES,EQ,169.75,172.7,167.61,168.54,169.75,19121,32.52
2025-11-11,HERITGFOOD,EQ,484.95,484.95,479.2,481.2,481.7,103646,498.9
2025-11-11,HEROMOTOCO,EQ,5375.5,5430.0,5331.0,5417.5,5359.5,348232,18805.83
2025-11-11,HESTERBIO,EQ,1674.9,1678.0,1624.2,1639.9,1617.4,8058,132.79
2025-11-11,HEUBACHIND,EQ,504.45,504.45,491.1,494.15,501.25,5220,25.84
2025-11-11,HEXATRADEX,EQ,170.01,173.96,170.01,172.46,172.35,1917,3.29
2025-11-11,HEXT,EQ,670.1,672.3,659.4,663.4,673.35,741102,4932.7
2025-11-11,HFCL,EQ,74.44,78.8,74.15,78.3,74.22,30606710,23668.45
2025-11-11,HGINFRA,EQ,897.9,902.95,885.55,892.1,898.3,40132,357.57
2025-11-11,HGM,BE,68.99,69.5,67.0,68.22,68.99,12811,8.67
2025-11-11,HGS,EQ,507.0,507.0,496.0,497.2,509.95,15547,77.64
2025-11-11,HIGREEN,SM,175.0,179.45,167.0,176.65,177.05,47200,81.45
2025-11-11,HIKAL,EQ,232.95,232.95,230.03,232.03,232.23,64546,149.46
2025-11-11,HILINFRA,EQ,71.95,72.11,69.7,69.9,71.61,502325,353.79
2025-11-11,HILTON,EQ,43.35,43.35,41.36,41.8,42.78,104536,43.67
2025-11-11,HIMATSEIDE,EQ,119.0,120.0,115.11,118.86,117.76,319063,374.8
2025-11-11,HINDALCO,EQ,790.8,794.7,778.1,793.75,785.2,5411465,42563.98
2025-11-11,HINDCOMPOS,EQ,482.4,482.4,466.0,470.75,472.4,6188,29.28
2025-11-11,HINDCON,EQ,31.45,31.5,31.05,31.26,30.84,10943,3.42
2025-11-11,HINDCOPPER,EQ,340.0,365.35,339.6,359.7,337.95,36648857,130271.64
2025-11-11,HINDOILEXP,EQ,150.0,152.19,148.77,151.6,150.6,281564,425.85
2025-11-11,HINDPETRO,EQ,480.5,489.5,470.0,487.9,482.0,6815234,32934.54
2025-11-11,HINDUNILVR,EQ,2422.2,2433.7,2403.1,2427.5,2408.8,1422399,34432.41
2025-11-11,HINDWAREAP,EQ,370.0,390.0,370.0,377.5,370.3,206967,788.59
2025-11-11,HINDZINC,EQ,486.95,490.0,482.4,487.5,484.6,3280695,15965.3
2025-11-11,HIRECT,EQ,1591.8,1651.0,1587.0,1614.9,1661.8,75419,1219.94
2025-11-11,HISARMETAL,EQ,181.75,183.8,176.0,176.7,181.75,5854,10.45
2025-11-11,HITECH,EQ,105.65,107.8,102.76,106.57,105.63,926825,974.33
2025-11-11,HITECHCORP,EQ,189.0,191.0,187.5,187.81,190.53,2843,5.36
2025-11-11,HITECHGEAR,BE,750.0,754.0,720.6,731.9,734.95,1351,9.92
2025-11-11,HLEGLAS,EQ,525.0,538.95,475.4,504.3,585.75,3246658,16178.43
2025-11-11,HLVLTD,EQ,10.98,10.98,10.8,10.81,10.81,168819,18.28
2025-11-11,HMAAGRO,EQ,30.8,31.01,29.6,30.0,30.76,395875,119.46
2025-11-11,HMT,BZ,54.84,55.0,54.3,54.44,54.3,3626,1.98
2025-11-11,HMVL,EQ,76.0,76.0,71.05,71.27,74.45,77856,56.58
2025-11-11,HNDFDS,EQ,537.8,547.9,535.0,546.0,542.75,31845,172.46
2025-11-11,HNGSNGBEES,EQ,524.1,524.1,524.1,524.1,528.86,38617,202.39
2025-11-11,HOACFOODS,SM,309.2,329.5,309.2,324.35,309.2,27000,85.81
2025-11-11,HOLMARC,SM,110.0,110.0,103.45,105.95,108.9,18750,19.72
2025-11-11,HOMEFIRST,EQ,1176.7,1179.8,1148.1,1174.5,1175.8,132818,1547.35
2025-11-11,HONASA,EQ,274.95,278.2,271.15,274.85,274.45,986925,2701.19
2025-11-11,HONAUT,EQ,36020.0,36100.0,35435.0,35505.0,36015.0,9836,3524.46
2025-11-11,HONDAPOWER,EQ,2555.4,2600.0,2487.3,2535.3,2544.4,3074,77.64
2025-11-11,HPAL,EQ,50.6,51.29,47.76,48.04,50.62,105781,51.4
2025-11-11,HPIL,EQ,135.59,139.45,134.1,138.77,136.96,566,0.78
2025-11-11,HPL,EQ,451.0,460.8,443.15,455.75,457.05,189922,858.76
2025-11-11,HPTL,ST,301.0,308.0,301.0,308.0,301.0,1200,3.65
2025-11-11,HRHNEXT,SM,36.45,36.65,36.4,36.65,34.95,24000,8.77
2025-11-11,HSCL,EQ,452.05,461.7,450.05,459.2,451.4,602940,2759.49
2025-11-11,HTMEDIA,BE,27.9,27.9,26.23,26.31,27.04,95578,25.35
2025-11-11,HUBTOWN,EQ,321.0,330.05,320.4,327.0,324.2,541922,1768.29
2025-11-11,HUDCO,EQ,235.0,235.89,222.21,230.7,233.79,10810753,24612.33
2025-11-11,HUHTAMAKI,EQ,239.2,242.09,236.61,239.67,240.94,110519,264.19
2025-11-11,HVAX,SM,865.0,865.0,860.0,860.0,885.0,300,2.59
2025-11-11,HYBRIDFIN,BE,23.95,24.65,22.36,23.86,23.52,60730,14.44
2025-11-11,HYUNDAI,EQ,2358.1,2363.0,2331.0,2356.0,2356.2,438339,10282.65
2025-11-11,ICDSLTD,BE,48.98,48.98,46.6,48.95,47.35,212,0.1
2025-11-11,ICEMAKE,EQ,675.0,702.9,670.1,696.65,678.75,34231,235.18
2025-11-11,ICICIB22,EQ,116.9,116.9,115.08,116.51,115.69,485335,564.03
2025-11-11,ICICIBANK,EQ,1349.0,1360.4,1346.2,1358.3,1348.0,8305184,112526.13
2025-11-11,ICICIGI,EQ,2019.1,2026.9,1985.0,1996.1,2025.4,196571,3931.41
2025-11-11,ICICIPRULI,EQ,612.2,626.65,609.1,624.7,614.8,854265,5301.53
2025-11-11,ICIL,EQ,279.0,284.55,262.35,272.05,269.3,347816,946.0
2025-11-11,ICRA,EQ,6291.5,6449.0,6261.0,6324.0,6292.0,2292,144.42
2025-11-11,IDBI,EQ,99.05,99.18,97.58,98.81,98.99,4911782,4829.2
2025-11-11,IDEA,T0,10.0,10.0,10.0,10.24,9.5,3,0.0
2025-11-11,IDEAFORGE,EQ,463.7,477.8,460.3,464.7,460.65,286907,1346.88
2025-11-11,IDEALTECHO,ST,217.05,217.05,210.0,210.5,217.05,1500,3.19
2025-11-11,IDENTICAL,SM,36.05,36.75,35.9,36.15,36.05,26000,9.42
2025-11-11,IDFCFIRSTB,EQ,81.2,81.44,79.73,80.69,81.21,24238594,19507.69
2025-11-11,IDFNIFTYET,EQ,280.61,281.01,278.61,281.01,281.05,943,2.64
2025-11-11,IEML,SM,121.0,128.0,111.05,121.3,120.95,658500,794.95
2025-11-11,IEML-RE,ST,30.7,30.7,25.0,30.15,21.95,543250,163.03
2025-11-11,IEX,EQ,140.0,140.04,137.56,139.34,139.58,3851447,5341.86
2025-11-11,IFBAGRO,EQ,1429.9,1524.9,1429.5,1514.2,1448.2,142648,2125.23
2025-11-11,IFBIND,EQ,1840.0,1864.9,1794.0,1802.0,1840.8,35259,640.06
2025-11-11,IFCI,EQ,54.39,54.88,53.76,54.06,54.59,3041204,1645.92
2025-11-11,IFGLEXPOR,EQ,236.5,236.66,228.32,231.17,232.93,26379,60.82
2025-11-11,IGARASHI,EQ,483.15,488.95,481.3,485.2,483.15,23453,113.84
2025-11-11,IGCL,EQ,99.63,100.67,99.0,99.29,99.66,76245,76.04
2025-11-11,IGIL,EQ,345.6,347.75,337.8,346.4,346.0,610379,2098.4
2025-11-11,IGL,EQ,209.0,218.38,207.58,208.29,208.99,5913745,12533.77
2025-11-11,IGPL,EQ,397.55,397.65,386.1,388.5,397.25,28026,109.59
2025-11-11,IIFL,EQ,544.0,548.7,538.05,540.75,541.9,1213563,6593.18
2025-11-11,IIFLCAPS,EQ,316.0,323.5,308.05,319.1,313.85,548053,1737.46
2025-11-11,IITL,EQ,191.71,192.02,185.0,186.31,191.89,5484,10.41
2025-11-11,IKIO,EQ,203.0,204.58,200.0,201.39,203.74,50351,101.27
2025-11-11,IKS,EQ,1670.0,1675.0,1648.8,1654.6,1675.0,202497,3356.03
2025-11-11,IL&FSENGG,BZ,27.04,27.04,25.52,26.34,26.39,24869,6.36
2025-11-11,IL&FSTRANS,BZ,2.95,2.97,2.84,2.84,2.92,102566,2.94
2025-11-11,IMAGICAA,EQ,51.34,52.95,50.62,52.17,51.34,518032,268.84
2025-11-11,IMFA,EQ,1316.1,1382.6,1296.0,1346.5,1322.5,575759,7739.28
2025-11-11,IMPAL,EQ,1065.0,1074.0,1053.6,1066.6,1058.9,1178,12.51
2025-11-11,IMPEXFERRO,BZ,1.9,1.98,1.9,1.9,1.95,1303,0.02
2025-11-11,INCREDIBLE,EQ,45.99,46.2,43.45,43.79,45.33,14138,6.32
2025-11-11,INDBANK,EQ,38.1,38.45,37.26,37.52,38.1,33783,12.78
2025-11-11,INDGN,EQ,519.35,519.35,507.15,511.25,518.3,318154,1631.04
2025-11-11,INDHOTEL,EQ,703.8,703.8,692.65,697.75,703.8,3758087,26213.96
2025-11-11,INDIACEM,EQ,380.0,397.0,377.6,390.8,378.7,2348562,9174.06
2025-11-11,INDIAGLYCO,EQ,1004.0,1008.05,991.9,996.35,1003.75,112768,1126.72
2025-11-11,INDIAMART,EQ,2451.8,2470.2,2421.0,2452.0,2451.8,71520,1745.28
2025-11-11,INDIANB,EQ,880.55,880.55,855.35,867.9,876.35,1188117,10307.07
2025-11-11,INDIANCARD,EQ,247.55,273.8,242.0,262.5,244.65,38980,102.28
2025-11-11,INDIANHUME,EQ,382.0,400.45,371.0,373.0,373.6,191432,739.56
2025-11-11,INDIASHLTR,EQ,852.0,869.0,838.5,843.75,856.3,198322,1673.47
2025-11-11,INDIFRA,ST,15.05,15.05,15.0,15.0,15.1,4000,0.6
2025-11-11,INDIGO,EQ,5624.0,5799.5,5597.0,5782.5,5588.5,959131,54854.57
2025-11-11,INDIGOPNTS,EQ,1123.05,1246.45,1116.25,1202.55,1155.35,1371536,16085.9
2025-11-11,INDIGRID,IV,171.95,172.25,171.52,171.94,171.37,811979,1396.05
2025-11-11,INDIQUBE,EQ,222.08,222.08,214.4,216.13,218.8,57114,123.55
2025-11-11,INDNIPPON,EQ,975.95,979.9,957.45,966.55,975.95,17884,172.54
2025-11-11,INDOAMIN,EQ,133.59,133.59,129.58,130.54,131.68,39762,52.07
2025-11-11,INDOBORAX,EQ,259.9,283.0,242.65,260.45,253.5,229676,593.25
2025-11-11,INDOCO,EQ,266.6,272.0,261.7,269.25,265.55,51812,138.78
2025-11-11,INDOFARM,EQ,238.93,241.95,233.42,234.59,238.93,295914,701.57
2025-11-11,INDORAMA,EQ,67.75,68.03,59.28,60.83,67.74,2027670,1245.08
2025-11-11,INDOSTAR,EQ,255.0,255.01,245.0,247.81,254.61,166086,414.21
2025-11-11,INDOTECH,EQ,1582.9,1631.9,1582.9,1598.6,1589.5,13859,222.75
2025-11-11,INDOTHAI,BE,359.05,376.0,350.1,372.85,366.4,246304,888.36
2025-11-11,INDOUS,EQ,134.89,134.89,131.01,134.19,131.67,3752,4.99
2025-11-11,INDOWIND,EQ,14.92,15.25,14.7,14.88,15.01,112175,16.64
2025-11-11,INDRAMEDCO,EQ,561.0,564.2,545.1,551.5,555.0,531299,2933.99
2025-11-11,INDSWFTLAB,EQ,104.0,105.95,101.62,103.36,104.21,83156,86.32
2025-11-11,INDTERRAIN,EQ,41.5,41.5,39.5,39.73,40.77,21850,8.75
2025-11-11,INDUSINDBK,EQ,799.7,828.2,792.8,826.1,799.35,7150449,58641.72
2025-11-11,INDUSINVIT,IV,123.4,123.4,120.4,120.92,121.15,127204,154.47
2025-11-11,INDUSTOWER,EQ,402.0,404.9,395.95,400.6,398.75,4964281,19866.41
2025-11-11,INFIBEAM,EQ,17.92,17.94,17.4,17.59,17.92,8135921,1435.52
2025-11-11,INFIBPP,E1,11.53,11.78,11.43,11.58,11.53,1729981,199.47
2025-11-11,INFINIUM,SM,259.9,269.95,259.9,269.4,260.0,8500,22.48
2025-11-11,INFLUX,ST,189.8,189.8,179.7,179.7,189.15,38400,69.48
2025-11-11,INFOBEAN,EQ,606.25,619.95,598.15,612.1,607.65,21635,131.79
2025-11-11,INFOLLION,SM,385.05,391.0,375.0,390.0,386.55,12400,47.23
2025-11-11,INFOMEDIA,EQ,7.36,7.71,7.02,7.21,7.36,18756,1.4
2025-11-11,INFRABEES,EQ,975.5,983.04,969.19,979.49,972.36,8424,82.22
2025-11-11,INFRAIETF,EQ,97.17,98.0,96.41,97.38,96.69,297806,289.68
2025-11-11,INFY,EQ,1525.0,1533.4,1511.1,1530.3,1513.5,13692989,208663.0
2025-11-11,INGERRAND,EQ,3807.3,3826.8,3720.3,3732.4,3807.3,9661,361.1
2025-11-11,INM,SM,623.5,623.5,623.5,623.5,603.25,300,1.87
2025-11-11,INNOMET,SM,120.0,124.8,120.0,120.5,119.0,10200,12.4
2025-11-11,INNOVACAP,EQ,770.0,770.0,705.0,709.85,740.45,60025,429.61
2025-11-11,INNOVANA,EQ,486.0,493.95,475.05,483.25,480.2,4122,19.97
2025-11-11,INOXGREEN,EQ,256.0,260.8,256.0,257.2,261.55,649491,1674.08
2025-11-11,INOXINDIA,EQ,1178.6,1205.0,1175.0,1200.7,1177.8,52418,628.47
2025-11-11,INOXWIND,EQ,152.9,152.99,149.6,151.77,151.62,2717939,4111.42
2025-11-11,INSECTICID,EQ,678.2,683.5,671.25,681.5,678.2,12745,86.54
2025-11-11,INSPIRISYS,EQ,109.81,109.81,99.99,103.61,106.04,53275,56.04
2025-11-11,INTEGRITY,SM,100.1,100.1,100.1,100.1,100.1,1200,1.2
2025-11-11,INTELLECT,EQ,1123.8,1123.9,1095.0,1098.9,1099.1,437416,4823.63
2025-11-11,INTENTECH,BE,122.89,122.89,115.51,119.4,120.62,37020,43.78
2025-11-11,INTERARCH,EQ,2604.0,2667.6,2077.5,2575.5,2596.8,252341,6561.41
2025-11-11,INTERNET,EQ,14.57,14.57,14.37,14.55,14.49,46796,6.76
2025-11-11,INTLCONV,EQ,95.25,95.52,90.86,91.56,93.88,140242,129.14
2025-11-11,INVENTURE,EQ,1.44,1.45,1.39,1.39,1.42,1189602,16.75
2025-11-11,IOB,EQ,39.51,39.76,38.83,39.13,39.83,5513460,2158.15
2025-11-11,IOC,EQ,168.9,173.49,167.32,172.44,169.39,20113006,34436.55
2025-11-11,IOLCP,EQ,89.51,89.86,87.91,88.8,89.23,1089540,966.76
2025-11-11,IONEXCHANG,EQ,371.9,375.7,365.7,368.35,371.65,142647,525.46
2025-11-11,IPCALAB,EQ,1345.8,1352.4,1316.6,1322.0,1344.8,48376,641.88
2025-11-11,IPHL,SM,48.05,49.5,46.1,49.05,50.8,10800,5.18
2025-11-11,IPL,EQ,191.0,192.61,188.02,191.54,191.39,250176,478.29
2025-11-11,IRB,EQ,43.43,43.73,42.64,43.24,43.42,8074332,3475.16
2025-11-11,IRBINVIT,IV,62.2,63.05,62.0,62.92,61.82,680490,426.8
2025-11-11,IRCON,EQ,163.1,165.2,162.16,164.37,162.94,1194097,1955.84
2025-11-11,IRCTC,EQ,704.0,711.85,701.55,710.7,704.35,333113,2353.33
2025-11-11,IREDA,EQ,148.9,149.39,146.58,149.04,148.71,4634146,6864.37
2025-11-11,IRFC,EQ,121.0,121.85,119.53,121.61,120.77,5425772,6543.78
2025-11-11,IRIS,EQ,360.05,368.35,351.6,353.0,368.8,24508,87.5
2025-11-11,IRISDOREME,EQ,31.24,32.91,31.24,32.07,31.88,433841,138.13
2025-11-11,IRMENERGY,EQ,301.0,304.4,297.1,301.3,300.4,41432,124.29
2025-11-11,ISFT,EQ,94.99,96.15,93.0,93.47,94.99,22790,21.51
2025-11-11,ISGEC,EQ,855.05,862.5,840.3,842.6,855.05,27565,232.99
2025-11-11,ISHAN,SM,0.85,0.9,0.85,0.9,0.9,240000,2.06
2025-11-11,ISHANCH,BE,70.9,72.49,68.1,71.64,70.9,52458,36.89
2025-11-11,IT,EQ,39.48,39.49,38.77,39.44,39.07,150070,58.9
2025-11-11,ITALIANE,SM,31.5,32.0,31.5,32.0,33.5,6000,1.9
2025-11-11,ITBEES,EQ,39.4,39.78,39.19,39.73,39.23,14007612,5540.86
2025-11-11,ITC,EQ,406.0,408.05,404.6,406.85,405.55,12005318,48776.33
2025-11-11,ITCHOTELS,EQ,205.0,208.14,204.73,207.62,205.63,1697731,3509.04
2025-11-11,ITDC,EQ,585.0,589.4,577.1,583.75,585.45,23912,139.14
2025-11-11,ITETF,EQ,37.52,37.8,37.33,37.77,37.36,141390,53.2
2025-11-11,ITETFADD,EQ,37.53,37.83,37.39,37.73,37.31,11190,4.21
2025-11-11,ITI,EQ,319.5,319.5,312.7,316.25,317.55,248279,783.06
2025-11-11,ITIETF,EQ,39.35,39.66,39.19,39.61,39.19,322875,127.28
2025-11-11,ITTL,ST,102.1,102.1,102.1,102.1,100.1,105,0.11
2025-11-11,IVALUE,EQ,296.05,301.0,290.0,296.8,290.85,702147,2087.83
2025-11-11,IVC,EQ,7.46,7.55,7.41,7.45,7.51,85296,6.37
2025-11-11,IVP,EQ,178.0,179.9,172.0,172.33,178.45,6610,11.54
2025-11-11,IVZINGOLD,EQ,10850.95,10880.0,10800.0,10814.45,10672.4,161,17.45
2025-11-11,IVZINNIFTY,EQ,2914.75,2914.75,2908.33,2909.62,2900.15,21,0.61
2025-11-11,IWARE,ST,199.3,199.3,197.15,199.3,189.85,51600,102.79
2025-11-11,IXIGO,EQ,278.7,279.55,271.9,275.8,279.45,1915692,5270.72
2025-11-11,IZMO,BE,827.0,862.5,809.1,844.1,831.45,38127,320.94
2025-11-11,J&KBANK,EQ,107.4,107.78,106.73,107.42,107.56,2619692,2813.53
2025-11-11,JAGRAN,EQ,70.69,70.99,69.81,70.77,70.09,84587,59.44
2025-11-11,JAGSNPHARM,EQ,210.94,213.0,210.3,211.37,212.9,45068,95.48
2025-11-11,JAIBALAJI,EQ,88.0,89.75,86.41,88.79,87.58,348558,306.21
2025-11-11,JAICORPLTD,EQ,151.41,151.75,146.55,149.0,152.0,1218300,1811.86
2025-11-11,JAINAM,SM,280.0,280.0,280.0,280.0,279.0,1000,2.8
2025-11-11,JAINIK,ST,135.1,137.4,130.95,136.6,137.8,26400,35.26
2025-11-11,JAINREC,EQ,412.5,444.9,411.3,435.4,411.6,9104998,39401.87
2025-11-11,JAIPURKURT,EQ,35.02,35.02,33.93,34.59,35.02,7407,2.55
2025-11-11,JALAN,SM,3.25,3.25,3.1,3.1,3.25,69000,2.17
2025-11-11,JAMNAAUTO,EQ,96.5,98.4,95.05,98.05,95.66,1142400,1107.99
2025-11-11,JARO,EQ,615.5,643.8,611.6,640.3,616.85,89246,564.32
2025-11-11,JASH,EQ,484.55,494.0,481.0,483.4,480.7,78763,382.64
2025-11-11,JAYAGROGN,EQ,213.05,216.29,210.0,211.18,214.21,10562,22.43
2025-11-11,JAYBARMARU,BE,86.0,88.53,84.15,86.62,88.58,142288,121.83
2025-11-11,JAYBEE,SM,131.0,146.1,129.0,140.2,132.85,309000,441.33
2025-11-11,JAYESH,ST,120.8,122.8,118.2,119.6,119.6,58000,70.34
2025-11-11,JAYNECOIND,EQ,72.63,74.0,71.01,73.19,72.68,5095029,3705.83
2025-11-11,JAYSREETEA,EQ,93.5,93.5,91.8,92.5,92.94,25530,23.59
2025-11-11,JBCHEPHARM,EQ,1824.0,1844.0,1809.6,1828.4,1813.3,376892,6900.69
2025-11-11,JBMA,EQ,626.0,635.0,621.05,632.45,627.2,195917,1231.61
2025-11-11,JCHAC,EQ,1748.3,1754.7,1748.0,1749.2,1748.3,32042,560.25
2025-11-11,JETFREIGHT,EQ,13.4,13.4,12.5,13.16,13.22,69551,9.03
2025-11-11,JEYYAM,ST,68.25,72.0,68.15,70.15,70.15,174000,122.28
2025-11-11,JGCHEM,EQ,423.0,434.25,413.75,420.65,417.95,53565,225.58
2025-11-11,JHS,EQ,12.4,12.46,11.87,11.97,12.14,30342,3.66
2025-11-11,JINDALPHOT,EQ,1400.0,1435.0,1354.5,1377.7,1397.6,7253,100.95
2025-11-11,JINDALPOLY,EQ,550.25,554.0,544.2,550.05,549.75,14051,77.08
2025-11-11,JINDALSAW,EQ,171.57,173.67,169.35,172.89,170.73,2332961,4008.69
2025-11-11,JINDALSTEL,EQ,1076.6,1089.8,1057.0,1080.2,1071.4,670521,7209.2
2025-11-11,JINDRILL,EQ,551.6,564.0,546.0,555.5,552.15,49689,275.63
2025-11-11,JINDWORLD,EQ,34.83,35.19,34.1,34.37,34.8,462025,159.26
2025-11-11,JIOFIN,EQ,302.0,305.65,297.65,304.9,301.95,10752137,32539.14
2025-11-11,JISLDVREQS,EQ,30.8,30.84,29.9,30.3,30.4,15952,4.83
2025-11-11,JISLJALEQS,EQ,48.37,48.54,47.34,47.93,48.37,1217174,583.3
2025-11-11,JITFINFRA,BE,300.8,312.5,290.5,309.35,300.85,23914,71.94
2025-11-11,JIWANRAM,SM,7.0,7.0,7.0,7.0,7.0,54000,3.78
2025-11-11,JKCEMENT,EQ,5639.0,5641.0,5497.0,5526.5,5611.0,225015,12466.29
2025-11-11,JKIL,EQ,614.0,621.3,610.15,613.05,611.75,109145,670.23
2025-11-11,JKIPL,EQ,117.0,119.7,116.1,116.86,116.09,814394,957.39
2025-11-11,JKLAKSHMI,EQ,844.85,848.95,832.0,839.05,838.75,70582,593.82
2025-11-11,JKPAPER,EQ,387.5,387.95,380.05,381.7,385.5,106378,406.3
2025-11-11,JKTYRE,EQ,455.85,461.4,451.25,452.85,455.7,1351447,6131.49
