Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,HAPPSTMNDS,EQ,508.45,508.65,499.0,500.2,506.05,148461,745.72
2025-11-20,HAPPYFORGE,EQ,1026.4,1046.8,1026.4,1041.2,1033.5,77288,803.89
2025-11-20,HARDWYN,EQ,15.8,16.1,15.51,15.67,15.98,2379583,372.38
2025-11-20,HARIOMPIPE,EQ,369.0,371.8,359.95,361.75,369.0,101829,371.44
2025-11-20,HARRMALAYA,EQ,186.8,186.81,179.8,180.18,181.54,10865,19.66
2025-11-20,HARSHA,EQ,407.8,408.0,396.25,402.15,403.75,36194,144.83
2025-11-20,HATHWAY,EQ,13.25,13.35,13.19,13.24,13.17,1450293,192.56
2025-11-20,HATSUN,EQ,1053.6,1070.0,1044.0,1060.5,1053.6,17580,186.47
2025-11-20,HAVELLS,EQ,1445.0,1453.3,1438.8,1448.5,1440.4,650084,9417.17
2025-11-20,HAVISHA,EQ,1.95,1.98,1.9,1.9,1.95,100743,1.94
2025-11-20,HBLENGINE,EQ,944.7,946.3,922.7,931.1,935.4,3596257,33558.69
2025-11-20,HBSL,BE,83.0,83.3,81.51,82.48,81.34,7027,5.79
2025-11-20,HCC,EQ,24.85,25.03,24.34,24.41,24.77,5733769,1414.21
2025-11-20,HCG,EQ,751.9,758.4,739.95,743.05,747.45,72259,541.66
2025-11-20,HCL-INSYS,EQ,14.5,15.24,14.5,14.68,14.48,262684,39.18
2025-11-20,HCLTECH,EQ,1662.6,1668.4,1642.6,1645.4,1662.6,2724035,45024.0
2025-11-20,HDBFS,EQ,744.9,752.9,737.2,743.9,741.95,764504,5694.81
2025-11-20,HDFCAMC,EQ,5413.5,5419.5,5380.5,5399.0,5392.0,361804,19534.31
2025-11-20,HDFCBANK,EQ,995.3,1011.6,992.45,1008.85,994.6,19850865,199264.17
2025-11-20,HDFCBSE500,EQ,38.38,38.45,38.28,38.31,38.23,34091,13.07
2025-11-20,HDFCGOLD,EQ,105.33,105.33,104.22,104.89,105.33,3887388,4076.78
2025-11-20,HDFCGROWTH,EQ,128.53,128.53,127.5,127.71,127.9,8765,11.22
2025-11-20,HDFCLIFE,EQ,760.7,765.15,750.1,762.2,761.1,2612081,19799.38
2025-11-20,HDFCLIQUID,EQ,1036.85,1036.85,1036.81,1036.83,1036.71,16280,168.8
2025-11-20,HDFCLOWVOL,EQ,21.48,21.56,21.44,21.47,21.44,8498,1.83
2025-11-20,HDFCMID150,EQ,22.76,22.77,22.64,22.67,22.65,198269,45.04
2025-11-20,HDFCMOMENT,EQ,32.37,32.48,32.21,32.4,32.21,161852,52.39
2025-11-20,HDFCNEXT50,EQ,71.01,71.19,70.57,70.73,70.95,26779,19.0
2025-11-20,HDFCNIF100,EQ,27.47,27.58,27.17,27.25,27.39,51148,14.07
2025-11-20,HDFCNIFBAN,EQ,60.65,60.9,60.63,60.8,60.7,45894,27.9
2025-11-20,HDFCNIFIT,EQ,39.09,39.34,38.63,38.83,39.04,122596,47.99
2025-11-20,HDFCNIFTY,EQ,292.51,293.49,291.28,292.67,291.06,154166,450.08
2025-11-20,HDFCPSUBK,EQ,86.55,87.49,85.45,85.77,86.37,50339,43.45
2025-11-20,HDFCPVTBAN,EQ,28.93,29.05,28.91,29.01,28.98,34828,10.11
2025-11-20,HDFCQUAL,EQ,59.9,60.09,59.87,60.0,59.88,23683,14.21
2025-11-20,HDFCSENSEX,EQ,95.41,96.5,95.4,96.25,95.76,30886,29.74
2025-11-20,HDFCSILVER,EQ,149.02,149.99,147.16,148.55,150.8,3894590,5791.0
2025-11-20,HDFCSML250,EQ,171.48,171.79,170.55,170.73,170.63,875986,1498.89
2025-11-20,HDFCVALUE,EQ,137.92,138.86,137.78,138.5,138.06,3291,4.55
2025-11-20,HDIL,BZ,2.68,2.8,2.67,2.74,2.68,143911,3.93
2025-11-20,HEADSUP,EQ,10.35,10.35,10.1,10.28,10.3,5588,0.57
2025-11-20,HEALTHADD,EQ,150.34,150.42,149.62,149.67,150.34,7488,11.21
2025-11-20,HEALTHIETF,EQ,153.43,153.43,151.43,151.93,152.11,34563,52.59
2025-11-20,HEALTHY,EQ,15.73,15.73,15.05,15.26,15.27,112154,17.12
2025-11-20,HECPROJECT,EQ,138.56,142.56,131.1,137.62,136.75,22532,30.55
2025-11-20,HEG,EQ,522.0,527.8,511.0,513.45,520.1,633493,3287.75
2025-11-20,HEIDELBERG,EQ,185.11,185.62,182.52,183.34,184.79,39302,72.19
2025-11-20,HEMIPROP,EQ,140.75,142.75,140.42,141.14,140.75,206741,292.57
2025-11-20,HERANBA,EQ,260.8,262.0,256.0,260.05,260.8,32413,84.21
2025-11-20,HERCULES,EQ,165.45,168.95,165.0,166.51,167.22,14144,23.51
2025-11-20,HERITGFOOD,EQ,476.0,477.4,468.2,470.05,474.95,187768,888.57
2025-11-20,HEROMOTOCO,EQ,5950.0,6042.0,5921.5,5999.5,5876.5,1276202,76644.14
2025-11-20,HESTERBIO,EQ,1696.0,1698.9,1656.6,1695.3,1670.9,3316,55.77
2025-11-20,HEUBACHIND,EQ,466.0,485.45,466.0,477.35,467.45,7773,37.04
2025-11-20,HEXATRADEX,EQ,168.04,171.0,168.0,168.26,167.64,7147,12.03
2025-11-20,HEXT,EQ,735.0,737.75,717.5,724.95,731.5,206151,1496.25
2025-11-20,HFCL,EQ,74.1,74.49,73.19,73.4,73.79,6554864,4833.55
2025-11-20,HGINFRA,EQ,870.5,881.65,850.0,860.2,868.95,92628,802.65
2025-11-20,HGM,BE,71.3,77.65,71.3,72.61,74.74,2811,2.09
2025-11-20,HGS,EQ,513.5,514.0,504.95,505.75,512.85,8408,42.69
2025-11-20,HIGREEN,SM,172.35,178.4,172.0,172.65,173.35,16800,29.11
2025-11-20,HIKAL,EQ,228.9,229.04,225.05,228.32,227.15,125789,285.7
2025-11-20,HILINFRA,EQ,69.0,69.05,66.2,68.02,68.44,260157,177.66
2025-11-20,HILTON,EQ,44.4,45.84,42.87,43.72,44.4,86718,38.11
2025-11-20,HIMATSEIDE,EQ,125.96,129.49,123.82,128.33,125.95,1185814,1511.11
2025-11-20,HINDALCO,EQ,799.8,802.65,789.3,799.8,790.95,6016713,48041.26
2025-11-20,HINDCOMPOS,EQ,460.3,465.1,452.0,457.65,457.3,4091,18.71
2025-11-20,HINDCON,EQ,31.0,31.0,30.05,30.13,30.42,14847,4.5
2025-11-20,HINDCOPPER,EQ,329.9,333.5,323.15,327.15,327.75,4587205,15002.23
2025-11-20,HINDOILEXP,EQ,137.07,139.24,135.7,138.65,137.04,498009,683.59
2025-11-20,HINDPETRO,EQ,478.0,481.35,474.45,477.9,477.15,2859788,13661.1
2025-11-20,HINDUNILVR,EQ,2445.1,2459.0,2425.0,2428.4,2441.6,1396929,34068.8
2025-11-20,HINDWAREAP,EQ,304.7,348.0,304.7,325.2,346.15,171505,568.36
2025-11-20,HINDZINC,EQ,476.85,480.35,471.1,472.15,476.55,1407005,6672.71
2025-11-20,HIRECT,EQ,1536.6,1544.9,1500.9,1508.4,1529.2,17698,269.38
2025-11-20,HISARMETAL,EQ,178.06,183.49,178.06,179.17,178.06,1067,1.93
2025-11-20,HITECH,EQ,106.25,107.2,105.0,105.36,106.94,740305,782.66
2025-11-20,HITECHCORP,EQ,183.63,186.89,182.01,185.52,184.37,3266,6.03
2025-11-20,HITECHGEAR,BE,744.0,754.9,736.6,748.0,745.4,284,2.1
2025-11-20,HLEGLAS,EQ,482.5,487.15,475.3,484.1,484.9,125704,606.0
2025-11-20,HLVLTD,EQ,9.84,9.95,9.58,9.75,9.69,492890,48.21
2025-11-20,HMAAGRO,EQ,31.89,32.32,31.1,31.38,31.48,406722,128.89
2025-11-20,HMT,BZ,51.34,52.0,50.02,51.05,51.34,7318,3.72
2025-11-20,HMVL,EQ,71.86,72.88,71.1,72.26,71.86,27373,19.69
2025-11-20,HNDFDS,EQ,540.35,555.0,540.0,549.3,543.25,51982,285.88
2025-11-20,HNGSNGBEES,EQ,515.0,516.49,506.55,513.85,510.52,133418,685.46
2025-11-20,HOACFOODS,ST,326.5,335.0,318.0,330.15,326.5,26250,86.93
2025-11-20,HOLMARC,SM,89.9,92.95,89.9,92.45,89.1,5250,4.81
2025-11-20,HOMEFIRST,EQ,1196.0,1249.8,1178.2,1187.0,1191.8,309690,3669.12
2025-11-20,HOMESFY,SM,186.6,195.9,186.6,195.0,186.6,1200,2.32
2025-11-20,HONASA,EQ,293.05,295.75,288.65,290.25,293.75,294598,859.35
2025-11-20,HONAUT,EQ,34950.0,35150.0,34615.0,34685.0,34795.0,4665,1624.85
2025-11-20,HONDAPOWER,EQ,2476.0,2498.3,2475.0,2490.9,2476.0,3194,79.41
2025-11-20,HPAL,EQ,47.1,48.0,46.41,47.03,46.86,117582,55.63
2025-11-20,HPIL,EQ,145.69,145.69,136.07,136.64,137.06,4026,5.57
2025-11-20,HPL,EQ,444.0,453.0,440.0,441.2,448.15,111937,501.09
2025-11-20,HPTL,ST,291.0,303.6,291.0,303.6,289.15,2400,7.17
2025-11-20,HRHNEXT,SM,33.0,33.0,32.75,32.75,33.25,4500,1.48
2025-11-20,HSCL,EQ,453.05,453.75,442.5,446.25,451.55,455094,2043.77
2025-11-20,HTMEDIA,EQ,25.95,25.95,25.01,25.53,25.18,116347,29.66
2025-11-20,HUBTOWN,EQ,326.9,328.8,314.2,320.85,325.9,371278,1199.41
2025-11-20,HUDCO,EQ,237.5,240.8,235.15,237.1,237.28,3717275,8836.84
2025-11-20,HUHTAMAKI,EQ,231.41,232.14,223.8,225.89,231.41,209053,475.28
2025-11-20,HYBRIDFIN,BE,21.38,22.8,21.25,21.76,21.99,12373,2.7
2025-11-20,HYUNDAI,EQ,2435.6,2463.5,2330.0,2337.3,2421.1,1146548,27076.27
2025-11-20,IBLFL,SM,70.1,70.1,69.9,69.95,70.1,10000,7.0
2025-11-20,ICDSLTD,BE,45.82,46.19,44.8,45.32,45.82,1206,0.55
2025-11-20,ICEMAKE,EQ,700.0,715.0,700.0,702.35,707.85,11164,78.85
2025-11-20,ICICIB22,EQ,117.67,117.84,117.2,117.39,117.09,243765,286.51
2025-11-20,ICICIBANK,EQ,1380.1,1388.3,1375.4,1383.0,1383.1,10131863,139953.32
2025-11-20,ICICIGI,EQ,2049.9,2059.4,2030.4,2037.6,2041.7,460201,9411.79
2025-11-20,ICICIPRULI,EQ,615.0,620.95,609.05,618.4,613.95,969004,5970.53
2025-11-20,ICIL,EQ,320.6,326.8,314.5,323.65,320.6,465936,1495.52
2025-11-20,ICRA,EQ,6103.0,6184.0,6080.0,6152.0,6097.0,1779,108.94
2025-11-20,IDBI,EQ,105.59,105.94,102.41,102.8,104.62,13348960,13844.0
2025-11-20,IDEA,T0,10.6,10.6,10.6,10.17,10.69,1,0.0
2025-11-20,IDEAFORGE,EQ,483.0,501.0,480.1,493.5,482.05,454387,2237.35
2025-11-20,IDEALTECHO,ST,203.0,210.0,200.45,201.5,211.0,3000,6.12
2025-11-20,IDENTICAL,SM,30.1,32.7,30.1,32.45,32.0,38000,12.08
2025-11-20,IDFCFIRSTB,EQ,79.61,80.1,78.76,78.93,79.61,17097170,13560.99
2025-11-20,IDFNIFTYET,EQ,284.87,286.95,282.45,286.59,284.87,862,2.47
2025-11-20,IEML,SM,113.0,119.8,105.0,109.2,112.9,177000,198.43
2025-11-20,IEX,EQ,137.5,143.73,137.3,143.13,137.11,24915170,35236.64
2025-11-20,IFBAGRO,EQ,1436.0,1475.6,1401.7,1444.6,1414.8,56099,810.54
2025-11-20,IFBIND,EQ,1764.9,1774.8,1734.0,1739.8,1756.5,13543,236.81
2025-11-20,IFCI,EQ,53.7,54.2,53.1,53.29,53.46,2661399,1427.57
2025-11-20,IFGLEXPOR,EQ,225.1,228.38,223.01,224.12,223.52,25353,57.03
2025-11-20,IGARASHI,EQ,454.45,458.55,439.5,444.5,454.4,45450,203.83
2025-11-20,IGCL,EQ,96.1,98.0,95.1,95.47,97.22,85148,81.93
2025-11-20,IGIL,EQ,326.2,339.5,322.7,335.1,326.2,4344046,14354.24
2025-11-20,IGL,EQ,206.21,206.71,203.5,204.06,206.56,2738618,5608.44
2025-11-20,IGPL,EQ,382.0,385.45,381.0,382.2,384.45,7468,28.62
2025-11-20,IIFL,EQ,557.1,559.1,542.2,544.75,557.55,1182228,6494.92
2025-11-20,IIFLCAPS,EQ,315.45,316.95,313.0,313.85,317.55,182865,575.31
2025-11-20,IITL,EQ,171.02,180.0,167.43,174.93,171.02,16086,27.09
2025-11-20,IKIO,EQ,193.17,194.4,191.1,191.75,193.17,47544,91.38
2025-11-20,IKS,EQ,1609.8,1609.8,1583.8,1590.4,1594.6,105505,1680.06
2025-11-20,IL&FSENGG,BZ,27.5,27.78,26.51,26.78,26.46,34723,9.44
2025-11-20,IL&FSTRANS,BZ,2.83,2.94,2.82,2.93,2.87,8137,0.24
2025-11-20,IMAGICAA,EQ,49.87,50.07,48.96,49.17,49.87,337015,166.46
2025-11-20,IMFA,EQ,1350.0,1363.8,1305.1,1319.3,1343.3,225764,2995.71
2025-11-20,IMPAL,EQ,1026.0,1052.8,1026.0,1035.4,1035.4,3228,33.53
2025-11-20,IMPEXFERRO,BZ,1.85,1.91,1.76,1.91,1.85,14511,0.27
2025-11-20,INCREDIBLE,EQ,44.97,46.6,41.85,41.87,41.8,9908,4.28
2025-11-20,INDBANK,EQ,38.8,38.8,38.0,38.01,38.83,17078,6.52
2025-11-20,INDGN,EQ,515.0,516.95,512.9,515.1,514.7,160137,824.94
2025-11-20,INDHOTEL,EQ,722.4,741.0,719.1,733.35,719.55,4075549,29881.12
2025-11-20,INDIACEM,EQ,416.45,416.5,398.05,407.8,416.9,372594,1507.21
2025-11-20,INDIAGLYCO,EQ,1128.0,1222.0,1128.0,1155.8,1124.25,2283912,27074.39
2025-11-20,INDIAMART,EQ,2429.9,2435.0,2375.0,2391.8,2413.3,374542,8919.09
2025-11-20,INDIANB,EQ,891.8,893.9,880.0,882.35,885.55,886425,7866.09
2025-11-20,INDIANCARD,EQ,256.0,258.0,253.0,254.75,255.95,1233,3.15
2025-11-20,INDIANHUME,EQ,382.1,384.3,376.4,378.75,382.25,17140,65.16
2025-11-20,INDIASHLTR,EQ,889.9,901.2,882.85,895.6,888.85,86534,774.49
2025-11-20,INDIGO,EQ,5761.5,5836.0,5750.0,5785.5,5758.5,429193,24892.86
2025-11-20,INDIGOPNTS,EQ,1276.0,1335.0,1272.25,1306.9,1293.55,165285,2172.88
2025-11-20,INDIGRID,IV,167.5,168.19,162.55,167.0,167.88,702510,1170.05
2025-11-20,INDIQUBE,EQ,217.68,227.0,214.3,225.0,219.65,189413,423.32
2025-11-20,INDNIPPON,EQ,862.0,867.95,845.5,851.1,862.1,12187,104.56
2025-11-20,INDOAMIN,EQ,129.5,129.7,127.3,127.69,128.47,41831,53.8
2025-11-20,INDOBORAX,EQ,245.0,250.15,244.15,246.15,247.1,22508,55.46
2025-11-20,INDOCO,EQ,260.3,261.0,251.7,252.05,260.3,66213,168.51
2025-11-20,INDOFARM,EQ,215.7,218.96,215.62,216.51,217.42,100448,217.85
2025-11-20,INDORAMA,EQ,52.4,53.3,51.93,52.65,52.35,358626,188.85
2025-11-20,INDOSTAR,EQ,240.0,240.2,233.0,234.01,240.93,84181,198.54
2025-11-20,INDOTECH,EQ,1742.5,1780.0,1683.2,1712.1,1742.5,34545,597.35
2025-11-20,INDOTHAI,BE,417.7,445.0,417.7,435.55,436.85,261766,1137.55
2025-11-20,INDOUS,EQ,128.0,128.0,122.62,124.63,124.49,2601,3.23
2025-11-20,INDOWIND,EQ,15.85,16.2,15.7,15.74,15.91,117572,18.68
2025-11-20,INDRAMEDCO,EQ,536.5,543.95,525.1,530.75,532.3,196990,1052.74
2025-11-20,INDSWFTLAB,EQ,98.0,98.0,94.81,95.29,95.44,59831,57.32
2025-11-20,INDTERRAIN,EQ,38.1,38.59,36.75,37.14,38.43,44000,16.5
2025-11-20,INDUSINDBK,EQ,844.0,844.0,827.5,829.4,839.6,5136903,42809.75
2025-11-20,INDUSINVIT,IV,117.2,118.8,115.97,116.63,115.99,36297,42.48
2025-11-20,INDUSTOWER,EQ,406.0,406.3,399.2,400.5,403.25,3782742,15209.61
2025-11-20,INFIBEAM,EQ,20.15,20.24,19.35,19.52,20.12,13922979,2736.21
2025-11-20,INFINIUM,SM,252.5,252.5,240.0,242.0,244.5,2500,6.11
2025-11-20,INFLUX,ST,240.65,240.65,230.45,236.3,229.2,141600,339.17
2025-11-20,INFOBEAN,EQ,580.0,594.0,550.0,564.3,567.7,55418,317.28
2025-11-20,INFOLLION,SM,385.0,385.0,374.75,384.0,385.0,3600,13.75
2025-11-20,INFOMEDIA,EQ,6.94,7.2,6.63,6.92,6.94,8991,0.62
2025-11-20,INFRABEES,EQ,1002.67,1002.67,995.01,999.56,995.74,14609,145.99
2025-11-20,INFRAIETF,EQ,99.67,99.75,99.05,99.56,99.24,413630,411.38
2025-11-20,INFY,EQ,1555.0,1555.0,1534.0,1536.5,1541.1,7387584,113739.29
2025-11-20,INGERRAND,EQ,3880.0,3918.0,3871.3,3889.1,3858.5,14894,579.75
2025-11-20,INNOMET,SM,120.0,120.5,115.25,116.2,121.05,31200,36.49
2025-11-20,INNOVACAP,EQ,732.0,752.45,720.0,732.15,728.4,34644,255.88
2025-11-20,INNOVANA,EQ,479.95,496.0,476.5,480.15,480.35,6373,30.92
2025-11-20,INOXGREEN,EQ,232.5,235.05,227.7,230.4,232.85,964993,2227.03
2025-11-20,INOXINDIA,EQ,1151.0,1158.0,1141.0,1155.2,1159.0,87430,1006.23
2025-11-20,INOXWIND,EQ,141.07,141.49,137.7,138.08,139.68,12182250,16933.3
2025-11-20,INSECTICID,EQ,686.55,706.6,686.55,699.3,686.55,37476,262.0
2025-11-20,INSPIRE,SM,13.6,13.6,13.15,13.25,13.6,12000,1.6
2025-11-20,INSPIRISYS,EQ,99.01,102.61,97.01,99.48,99.07,22884,22.91
2025-11-20,INTELLECT,EQ,1154.0,1154.0,1085.0,1097.5,1142.8,917775,10099.61
2025-11-20,INTENTECH,BE,119.1,128.11,119.1,122.27,122.01,102181,127.07
2025-11-20,INTERARCH,EQ,2599.0,2652.0,2561.4,2594.6,2576.5,175337,4579.48
2025-11-20,INTERNET,EQ,14.68,14.74,14.64,14.65,14.67,78893,11.59
2025-11-20,INTLCONV,EQ,89.33,89.42,88.0,88.7,89.42,40669,36.11
2025-11-20,INVENTURE,EQ,1.31,1.35,1.3,1.31,1.31,921186,12.17
2025-11-20,IOB,EQ,40.25,40.37,39.4,39.44,40.12,6151706,2440.47
2025-11-20,IOC,EQ,170.1,170.7,168.14,168.7,169.33,9529662,16121.9
2025-11-20,IOLCP,EQ,92.6,93.2,91.25,91.62,92.34,686282,632.93
2025-11-20,IONEXCHANG,EQ,361.65,363.0,355.0,356.05,361.4,148917,534.45
2025-11-20,IPCALAB,EQ,1454.4,1468.4,1428.2,1438.2,1447.4,165761,2395.55
2025-11-20,IPHL,SM,76.0,78.25,75.0,76.6,71.75,142800,109.54
2025-11-20,IPL,EQ,177.33,178.74,175.37,176.11,177.3,135795,239.93
2025-11-20,IRB,EQ,44.0,44.25,43.61,43.97,43.96,6164189,2707.2
2025-11-20,IRBINVIT,IV,60.79,60.79,60.35,60.66,60.41,473315,286.25
2025-11-20,IRCON,EQ,166.31,168.14,164.79,165.21,166.28,1597768,2651.64
2025-11-20,IRCTC,EQ,707.8,710.75,702.2,703.0,705.0,805276,5682.34
2025-11-20,IREDA,EQ,147.29,148.16,146.45,146.64,147.1,3146750,4631.63
2025-11-20,IRFC,EQ,120.85,121.59,120.0,120.08,120.85,4766481,5753.5
2025-11-20,IRIS,EQ,324.3,334.85,319.0,320.7,324.3,11015,35.69
2025-11-20,IRISDOREME,EQ,33.01,34.45,33.01,33.71,32.76,414841,139.98
2025-11-20,IRMENERGY,EQ,310.1,314.7,309.6,311.3,311.35,34599,107.76
2025-11-20,ISFT,EQ,92.1,94.46,91.01,91.9,92.7,34911,32.19
2025-11-20,ISGEC,EQ,874.25,876.85,862.0,864.5,869.95,14927,129.63
2025-11-20,ISHAN,SM,0.8,0.85,0.8,0.8,0.85,336000,2.71
2025-11-20,ISHANCH,BE,69.99,69.99,67.0,67.61,68.19,6107,4.16
2025-11-20,IT,EQ,40.74,40.75,40.44,40.48,40.55,381002,154.79
2025-11-20,ITALIANE,SM,32.5,32.5,32.0,32.0,32.45,4000,1.29
2025-11-20,ITBEES,EQ,40.72,40.97,40.56,40.61,40.72,18675363,7612.81
2025-11-20,ITC,EQ,403.55,407.0,403.25,405.45,403.55,6693410,27145.2
2025-11-20,ITCHOTELS,EQ,209.0,212.3,208.74,209.8,209.48,3236999,6817.5
2025-11-20,ITDC,EQ,585.1,596.65,585.1,588.65,585.8,14707,86.84
2025-11-20,ITETF,EQ,38.84,38.97,38.66,38.76,38.73,233441,90.68
2025-11-20,ITETFADD,EQ,38.8,38.9,38.6,38.63,38.66,108991,42.22
2025-11-20,ITI,EQ,307.5,311.45,305.0,305.65,308.15,361242,1113.01
2025-11-20,ITIETF,EQ,40.95,40.98,40.62,40.69,40.75,756683,308.64
2025-11-20,ITTL,ST,115.3,115.3,113.05,115.25,113.05,840,0.96
2025-11-20,IVALUE,EQ,325.0,340.0,310.85,318.9,323.6,1479644,4833.33
2025-11-20,IVC,EQ,9.2,9.32,8.91,9.1,9.19,1425502,130.13
2025-11-20,IVP,EQ,164.48,167.49,163.5,164.01,164.48,2214,3.65
2025-11-20,IVZINGOLD,EQ,10759.9,10759.9,10600.0,10615.65,10793.9,9942,1062.21
2025-11-20,IVZINNIFTY,EQ,2955.21,2979.71,2954.3,2973.23,2949.92,82,2.43
2025-11-20,IWARE,ST,208.0,213.05,201.0,213.05,202.95,73200,153.91
2025-11-20,IXIGO,EQ,271.85,278.9,268.5,270.9,269.15,2703395,7349.51
2025-11-20,IZMO,BE,986.0,1020.0,984.0,1002.9,981.5,57250,575.96
2025-11-20,J&KBANK,EQ,109.09,109.9,106.61,107.43,108.87,2096618,2257.57
2025-11-20,JAGRAN,EQ,70.05,70.33,69.78,69.88,69.98,98631,68.95
2025-11-20,JAGSNPHARM,EQ,209.35,210.39,205.5,205.84,209.35,34317,71.02
2025-11-20,JAIBALAJI,EQ,77.5,79.0,71.3,72.06,77.75,4947085,3674.1
2025-11-20,JAICORPLTD,EQ,144.5,148.5,144.49,146.08,144.05,747191,1096.15
2025-11-20,JAINIK,ST,135.2,140.8,135.2,140.8,138.9,3600,4.98
2025-11-20,JAINREC,EQ,442.0,451.2,423.9,425.8,444.45,1685833,7339.45
2025-11-20,JAIPURKURT,EQ,33.32,33.7,33.0,33.48,33.32,2555,0.85
2025-11-20,JALAN,SM,3.1,3.1,3.0,3.05,3.1,45000,1.39
2025-11-20,JAMNAAUTO,EQ,108.15,110.95,107.5,109.94,110.03,1409382,1540.76
2025-11-20,JARO,EQ,677.7,712.0,662.0,674.25,668.85,377168,2600.26
2025-11-20,JASH,EQ,465.85,471.85,465.05,470.5,465.85,37469,175.67
2025-11-20,JAYAGROGN,EQ,216.6,222.98,216.6,217.83,217.07,11344,24.84
2025-11-20,JAYBARMARU,EQ,92.5,93.6,90.92,91.55,92.29,66631,61.41
2025-11-20,JAYBEE,SM,139.95,142.95,136.0,136.5,139.4,24000,33.44
2025-11-20,JAYESH,SM,120.0,135.0,119.0,129.3,121.25,126000,161.51
2025-11-20,JAYNECOIND,EQ,75.45,77.7,74.93,75.92,75.07,6013892,4585.75
2025-11-20,JAYSREETEA,EQ,95.15,95.71,93.53,94.16,94.92,16372,15.48
2025-11-20,JBCHEPHARM,EQ,1752.0,1768.3,1742.0,1748.4,1752.0,143519,2520.86
2025-11-20,JBMA,EQ,631.0,634.25,623.25,624.55,624.95,102670,644.75
2025-11-20,JCHAC,EQ,1752.4,1756.8,1750.3,1753.7,1752.1,15828,277.35
2025-11-20,JETFREIGHT,EQ,14.2,14.8,14.2,14.52,14.27,114490,16.62
2025-11-20,JEYYAM,ST,69.0,69.7,69.0,69.7,66.4,156000,108.67
2025-11-20,JGCHEM,EQ,387.0,410.9,387.0,407.5,387.95,149792,599.71
2025-11-20,JHS,EQ,11.8,11.8,11.11,11.19,11.46,117921,13.26
2025-11-20,JINDALPHOT,EQ,1476.0,1502.9,1398.0,1405.1,1460.5,16806,243.64
2025-11-20,JINDALPOLY,EQ,546.15,547.95,537.0,538.9,547.35,15385,83.32
2025-11-20,JINDALSAW,EQ,166.9,167.45,164.7,166.63,166.87,964687,1602.26
2025-11-20,JINDALSTEL,EQ,1075.9,1078.0,1062.2,1069.4,1071.0,834957,8941.91
2025-11-20,JINDRILL,EQ,595.0,596.6,581.0,589.95,588.0,104330,616.06
2025-11-20,JINDWORLD,EQ,34.01,34.14,33.65,33.76,34.14,355336,120.13
2025-11-20,JIOFIN,T0,304.5,304.5,304.5,308.35,304.45,1,0.0
2025-11-20,JISLDVREQS,EQ,29.0,30.0,28.4,29.47,29.37,16008,4.72
2025-11-20,JISLJALEQS,EQ,46.8,47.25,46.3,46.5,46.63,1212183,566.85
2025-11-20,JITFINFRA,BE,288.0,302.55,281.7,295.95,288.15,19661,58.14
2025-11-20,JIWANRAM,SM,7.0,7.0,7.0,7.0,6.9,18000,1.26
2025-11-20,JKCEMENT,EQ,5706.5,5706.5,5583.0,5633.5,5707.0,120011,6767.6
2025-11-20,JKIL,EQ,614.4,617.85,605.05,607.45,613.15,85488,519.93
2025-11-20,JKIPL,EQ,124.9,124.98,120.0,121.79,122.67,540023,658.45
2025-11-20,JKLAKSHMI,EQ,822.5,824.75,814.55,816.9,818.85,51200,419.53
2025-11-20,JKPAPER,EQ,370.05,375.0,368.1,369.8,370.35,124108,461.75
2025-11-20,JKTYRE,EQ,447.95,453.45,443.0,450.55,446.6,647687,2909.75
2025-11-20,JLHL,EQ,1469.7,1482.7,1451.1,1470.9,1455.4,98931,1444.34
2025-11-20,JMA,EQ,86.37,88.0,85.36,87.53,86.37,6722,5.86
2025-11-20,JMFINANCIL,EQ,148.5,148.7,144.0,144.48,147.52,2206161,3213.44
2025-11-20,JNKINDIA,EQ,282.2,283.85,270.35,273.55,282.15,80849,223.04
2025-11-20,JOCIL,EQ,147.46,152.01,147.46,148.2,149.94,2129,3.17
2025-11-20,JPOLYINVST,EQ,978.0,995.0,950.0,954.75,975.05,2767,26.89
2025-11-20,JPPOWER,EQ,21.22,22.79,21.06,21.64,20.27,714154580,157063.12
2025-11-20,JSFB,EQ,460.0,461.7,453.05,455.35,457.15,67428,307.67
2025-11-20,JSL,EQ,775.8,776.4,759.9,768.35,771.3,330562,2533.38
2025-11-20,JSLL,EQ,712.05,725.0,705.0,716.05,706.9,156289,1115.99
2025-11-20,JSWCEMENT,EQ,127.4,128.4,125.89,126.15,127.36,876478,1113.56
2025-11-20,JSWENERGY,EQ,516.0,517.3,503.5,504.85,513.65,3532744,18067.0
2025-11-20,JSWHL,EQ,17299.0,18100.0,17299.0,17729.0,17239.0,7086,1263.85
2025-11-20,JSWINFRA,EQ,278.4,280.45,275.55,276.25,277.3,860804,2386.99
2025-11-20,JSWSTEEL,EQ,1170.6,1174.9,1161.0,1170.0,1164.9,908758,10613.85
2025-11-20,JTEKTINDIA,EQ,156.22,158.49,154.51,155.11,157.23,84330,131.58
2025-11-20,JTLIND,EQ,69.2,69.26,66.7,67.63,68.52,1991249,1348.39
2025-11-20,JUBLCPL,BE,2430.0,2490.6,2430.0,2437.6,2440.9,1163,28.48
2025-11-20,JUBLFOOD,EQ,594.2,595.8,587.8,591.15,595.15,2658325,15720.78
2025-11-20,JUBLINGREA,EQ,716.0,726.0,709.0,724.25,713.7,193650,1395.01
