Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-27,JAYBARMARU,BE,92.08,93.5,91.2,91.9,92.08,35306,32.51
2025-10-27,JAYBEE,SM,175.25,179.0,173.25,173.8,176.8,33000,58.26
2025-10-27,JAYNECOIND,EQ,79.69,80.01,76.83,79.02,78.75,16714400,13168.15
2025-10-27,JAYSREETEA,EQ,97.23,98.28,97.11,97.51,97.23,7513,7.33
2025-10-27,JBCHEPHARM,EQ,1710.0,1710.0,1687.2,1701.2,1702.2,65603,1113.62
2025-10-27,JBMA,EQ,649.0,668.7,647.35,654.2,649.0,474312,3125.06
2025-10-27,JCHAC,EQ,1716.1,1724.9,1715.0,1718.6,1716.0,10097,173.45
2025-10-27,JETFREIGHT,EQ,12.57,13.06,12.22,12.51,12.57,43812,5.49
2025-10-27,JEYYAM,ST,71.5,71.5,67.3,67.3,70.8,140000,95.36
2025-10-27,JFLLIFE,SM,13.1,13.1,13.1,13.1,12.5,72000,9.43
2025-10-27,JGCHEM,EQ,445.0,450.55,431.0,446.2,443.2,356382,1576.7
2025-10-27,JHS,EQ,13.6,13.9,13.21,13.54,13.56,140442,18.93
2025-10-27,JINDALPHOT,EQ,1356.8,1416.2,1351.5,1393.7,1356.8,5432,75.28
2025-10-27,JINDALPOLY,EQ,558.75,564.0,556.3,559.95,558.75,22627,126.53
2025-10-27,JINDALSAW,EQ,181.2,181.45,175.0,178.59,180.22,6367497,11292.3
2025-10-27,JINDALSTEL,EQ,1011.2,1036.3,1011.2,1034.3,1008.2,999054,10258.05
2025-10-27,JINDRILL,EQ,579.0,583.25,570.0,572.85,572.3,55263,318.41
2025-10-27,JINDWORLD,EQ,37.08,37.25,36.98,37.03,37.22,238265,88.3
2025-10-27,JIOFIN,EQ,306.85,307.9,305.15,305.55,305.95,8333968,25516.45
2025-10-27,JISLDVREQS,EQ,30.26,31.59,30.01,30.17,30.78,17581,5.34
2025-10-27,JISLJALEQS,EQ,49.55,50.02,49.08,49.22,49.51,876012,433.39
2025-10-27,JITFINFRA,BE,344.6,348.2,325.35,330.25,342.45,36536,121.44
2025-10-27,JIWANRAM,SM,7.0,7.0,7.0,7.0,7.2,30000,2.1
2025-10-27,JKCEMENT,EQ,6257.5,6448.0,6220.0,6399.0,6257.5,88664,5618.42
2025-10-27,JKIL,EQ,629.6,632.1,623.0,624.8,629.6,59192,371.01
2025-10-27,JKIPL,EQ,122.99,125.0,117.0,118.49,120.71,1279956,1551.04
2025-10-27,JKLAKSHMI,EQ,836.5,852.15,829.45,849.8,832.95,95299,803.42
2025-10-27,JKPAPER,EQ,401.05,403.1,390.9,392.55,401.05,253398,1001.62
2025-10-27,JKTYRE,EQ,413.0,418.4,410.0,411.9,411.95,654046,2706.37
2025-10-27,JLHL,EQ,1512.0,1524.0,1485.4,1519.8,1511.8,26940,405.4
2025-10-27,JMA,EQ,90.4,93.2,90.4,92.15,90.22,15803,14.58
2025-10-27,JMFINANCIL,EQ,172.25,174.45,169.11,169.79,171.49,2160836,3698.41
2025-10-27,JNKINDIA,EQ,300.6,300.6,293.2,294.95,299.6,27922,82.55
2025-10-27,JOCIL,EQ,152.48,154.4,149.9,150.12,152.48,2239,3.37
2025-10-27,JPASSOCIAT,BE,3.3,3.3,3.3,3.3,3.48,1241870,40.98
2025-10-27,JPOLYINVST,EQ,1010.2,1024.95,997.0,1003.9,1008.2,6139,61.97
2025-10-27,JPPOWER,EQ,18.0,18.19,17.87,17.9,17.96,11776344,2117.76
2025-10-27,JSFB,EQ,446.0,488.65,442.6,457.5,445.85,1495680,6998.75
2025-10-27,JSL,EQ,798.1,813.85,791.0,811.3,802.05,718712,5784.56
2025-10-27,JSLL,EQ,734.0,745.2,728.05,741.5,733.05,101827,751.29
2025-10-27,JSWCEMENT,EQ,135.8,137.7,135.27,136.59,135.27,1802416,2461.78
2025-10-27,JSWENERGY,EQ,531.0,535.85,527.8,529.35,531.15,2154794,11445.58
2025-10-27,JSWHL,EQ,17040.0,17098.0,16602.0,16656.0,17100.0,2367,395.57
2025-10-27,JSWINFRA,EQ,295.6,298.5,294.05,296.0,293.65,1270699,3755.76
2025-10-27,JSWSTEEL,EQ,1147.8,1156.7,1143.2,1150.6,1141.4,1275776,14660.5
2025-10-27,JTEKTINDIA,EQ,153.9,155.0,151.2,153.65,153.77,126767,193.82
2025-10-27,JTLIND,EQ,68.12,68.13,66.9,67.08,67.8,438654,295.87
2025-10-27,JUBLCPL,BE,2425.0,2498.0,2404.4,2440.1,2420.8,2866,69.79
2025-10-27,JUBLFOOD,EQ,591.55,596.2,587.6,595.7,590.55,804991,4776.54
2025-10-27,JUBLINGREA,EQ,679.0,684.0,670.65,677.25,677.7,205316,1389.25
2025-10-27,JUBLPHARMA,EQ,1124.1,1129.6,1111.4,1124.2,1118.6,180800,2028.54
2025-10-27,JUNIORBEES,EQ,768.52,768.52,740.5,748.73,746.14,230586,1725.62
2025-10-27,JUNIPER,EQ,271.4,272.2,267.55,269.75,271.4,108655,293.03
2025-10-27,JUSTDIAL,EQ,775.0,794.45,775.0,791.4,775.3,100972,795.94
2025-10-27,JWL,EQ,322.35,324.3,320.0,323.6,322.75,515837,1662.32
2025-10-27,JYOTHYLAB,EQ,321.95,321.95,316.0,317.65,320.6,128201,407.92
2025-10-27,JYOTICNC,EQ,910.1,911.05,892.0,897.2,905.65,222297,2000.83
2025-10-27,JYOTIGLOBL,SM,60.5,60.5,57.0,57.8,60.5,30000,17.49
2025-10-27,JYOTISTRUC,EQ,13.84,13.84,13.24,13.36,13.73,7371057,992.67
2025-10-27,K2INFRA,SM,60.55,60.55,58.75,59.8,61.8,51000,30.16
2025-10-27,KABRAEXTRU,EQ,245.55,247.95,241.35,242.7,245.55,25756,62.74
2025-10-27,KAJARIACER,EQ,1208.8,1219.4,1199.0,1214.5,1208.7,49604,601.08
2025-10-27,KAKATCEM,EQ,145.2,146.99,143.1,144.41,146.69,3269,4.72
2025-10-27,KALAMANDIR,EQ,189.0,201.4,187.11,195.89,187.38,5621179,10990.13
2025-10-27,KALANA,SM,29.5,29.5,28.5,28.65,29.5,14000,4.08
2025-10-27,KALPATARU,EQ,396.25,404.9,389.1,392.0,396.25,68540,271.26
2025-10-27,KALYANIFRG,EQ,760.1,764.75,736.0,737.0,753.65,2046,15.24
2025-10-27,KALYANKJIL,EQ,496.75,506.95,494.2,505.85,495.3,3225633,16229.05
2025-10-27,KAMATHOTEL,EQ,296.0,304.0,293.55,298.9,295.9,61347,184.04
2025-10-27,KAMDHENU,EQ,28.03,28.03,27.2,27.39,27.95,475965,131.21
2025-10-27,KAMOPAINTS,EQ,8.15,8.25,8.09,8.1,8.13,456063,37.15
2025-10-27,KANANIIND,EQ,1.93,1.94,1.91,1.91,1.91,161658,3.11
2025-10-27,KANDARP,ST,101.1,101.4,101.1,101.4,100.0,6000,6.07
2025-10-27,KANORICHEM,EQ,80.0,80.49,77.5,78.49,79.01,11153,8.86
2025-10-27,KANPRPLA,EQ,206.29,208.9,203.3,204.03,205.74,4969,10.19
2025-10-27,KANSAINER,EQ,255.23,255.3,252.2,253.18,253.97,285840,723.36
2025-10-27,KAPSTON,EQ,295.79,309.94,282.1,290.56,294.33,41945,124.72
2025-10-27,KARMAENG,BE,56.0,59.66,56.0,57.46,56.93,4738,2.71
2025-10-27,KARNIKA,SM,177.95,177.95,171.0,172.15,178.95,35000,61.36
2025-10-27,KARURVYSYA,EQ,243.8,251.0,242.48,249.75,243.05,2971897,7388.85
2025-10-27,KATARIA,SM,99.0,100.9,97.5,98.7,99.0,120600,120.28
2025-10-27,KAUSHALYA,BE,1030.0,1048.0,1002.2,1005.2,1025.0,411,4.18
2025-10-27,KAVDEFENCE,BE,116.1,117.0,112.0,113.89,117.7,221965,253.07
2025-10-27,KAYA,BE,434.0,434.0,430.0,430.0,435.0,3568,15.35
2025-10-27,KAYNES,EQ,6677.5,6751.0,6638.0,6737.5,6689.0,257074,17243.18
2025-10-27,KAYTEX,SM,97.0,102.65,97.0,98.2,92.3,32000,31.86
2025-10-27,KCEIL,SM,220.2,226.85,220.2,220.2,231.75,187000,414.63
2025-10-27,KCK,ST,35.8,36.65,34.7,35.6,36.5,115000,40.45
2025-10-27,KCP,EQ,201.98,204.0,198.99,199.81,199.89,140733,283.01
2025-10-27,KCPSUGIND,EQ,31.15,31.5,30.91,31.26,31.15,53186,16.58
2025-10-27,KDDL,EQ,2503.5,2526.0,2468.2,2474.1,2502.7,11990,298.38
2025-10-27,KDL,SM,190.1,193.45,181.6,183.2,189.7,28950,53.48
2025-10-27,KEC,EQ,851.3,851.95,838.2,840.75,845.4,224962,1891.97
2025-10-27,KECL,EQ,119.0,119.89,116.6,117.74,118.72,128916,151.97
2025-10-27,KEEPLEARN,EQ,3.05,3.05,2.85,2.87,3.0,41336,1.2
2025-10-27,KEI,EQ,4150.0,4169.0,4070.0,4084.8,4125.7,158580,6516.08
2025-10-27,KEL,SM,91.4,111.0,91.4,101.05,93.0,85200,90.16
2025-10-27,KELLTONTEC,EQ,20.98,21.25,20.34,20.45,20.57,9754673,2022.35
2025-10-27,KEN,SM,47.0,48.4,46.85,46.95,47.0,22800,10.82
2025-10-27,KERNEX,EQ,1210.8,1254.8,1200.0,1247.4,1207.9,195009,2402.37
2025-10-27,KESORAMIND,EQ,5.2,5.29,5.17,5.2,5.17,848573,44.22
2025-10-27,KEYFINSERV,EQ,260.7,267.87,257.25,261.69,260.69,3619,9.49
2025-10-27,KFINTECH,EQ,1159.2,1178.0,1154.3,1168.9,1149.4,1419829,16603.11
2025-10-27,KHADIM,EQ,253.05,255.7,250.2,251.75,252.2,10082,25.46
2025-10-27,KHAICHEM,EQ,125.9,127.5,122.25,123.73,124.99,335338,417.32
2025-10-27,KHAITANLTD,EQ,125.32,129.0,122.41,124.65,125.32,6969,8.72
2025-10-27,KHANDSE,EQ,22.79,23.5,22.1,23.35,22.22,7731,1.79
2025-10-27,KICL,EQ,6006.0,6310.1,6006.0,6196.0,6031.9,15127,940.96
2025-10-27,KILITCH,EQ,381.0,413.95,380.0,400.25,369.5,252512,1017.93
2025-10-27,KIMS,EQ,719.9,726.8,714.6,718.0,719.9,1251305,8963.91
2025-10-27,KINGFA,BE,4525.0,4645.3,4430.0,4502.8,4622.2,2224,100.24
2025-10-27,KIOCL,EQ,447.0,456.7,436.05,438.45,449.4,141405,629.42
2025-10-27,KIRIINDUS,EQ,575.0,584.8,571.6,576.05,570.45,126001,727.41
2025-10-27,KIRLOSBROS,EQ,1920.9,1962.4,1885.5,1891.7,1926.1,55774,1069.64
2025-10-27,KIRLOSENG,EQ,905.95,946.75,890.9,941.35,899.3,325433,3014.6
2025-10-27,KIRLOSIND,EQ,3893.9,3949.3,3851.1,3916.3,3893.9,3319,129.22
2025-10-27,KIRLPNU,EQ,1181.5,1192.0,1155.2,1160.6,1187.7,45118,528.21
2025-10-27,KITEX,EQ,224.89,228.0,207.1,208.68,222.11,3600943,7732.36
2025-10-27,KKCL,EQ,536.0,539.1,522.0,524.6,538.65,23515,124.87
2025-10-27,KKJEWELS,SM,96.0,97.75,95.3,95.3,95.0,9000,8.68
2025-10-27,KLL,SM,54.9,55.95,54.05,55.0,56.35,8800,4.82
2025-10-27,KMEW,EQ,2306.8,2497.9,2298.1,2378.8,2272.7,273153,6611.0
2025-10-27,KMSUGAR,EQ,28.06,28.19,27.71,27.95,27.86,41515,11.59
2025-10-27,KNAGRI,SM,239.0,240.9,234.0,239.95,237.5,26000,62.01
2025-10-27,KNRCON,EQ,189.0,190.0,186.0,186.43,187.74,983743,1857.43
2025-10-27,KODYTECH,SM,617.2,625.9,603.1,604.65,623.4,8800,53.77
2025-10-27,KOHINOOR,EQ,32.21,32.51,31.45,31.63,32.21,69608,22.21
2025-10-27,KOKUYOCMLN,EQ,101.01,103.8,101.01,102.33,101.78,26040,26.64
2025-10-27,KOLTEPATIL,EQ,435.65,437.6,432.8,434.4,435.65,26200,114.0
2025-10-27,KONSTELEC,SM,65.7,66.5,65.0,65.1,67.85,21000,13.78
2025-10-27,KONTOR,SM,72.5,72.5,69.9,70.25,72.5,8400,5.94
2025-10-27,KOPRAN,EQ,171.2,171.2,165.0,166.51,169.89,146239,244.48
2025-10-27,KORE,SM,150.0,160.0,150.0,155.0,158.0,4500,7.09
2025-10-27,KOTAKBANK,EQ,2172.2,2186.0,2122.0,2148.6,2187.0,3719940,80227.85
2025-10-27,KOTARISUG,EQ,31.62,32.38,31.03,31.07,31.62,37745,11.81
2025-10-27,KOTHARIPET,EQ,143.05,144.9,141.5,142.26,142.34,24524,34.87
2025-10-27,KOTHARIPRO,EQ,90.6,92.48,89.5,89.92,89.71,35019,31.79
2025-10-27,KOTYARK,ST,295.0,298.5,287.0,288.7,298.5,5100,14.85
2025-10-27,KPEL,EQ,419.2,421.7,410.8,415.75,417.1,106391,441.55
2025-10-27,KPIGREEN,EQ,516.8,524.95,511.55,522.2,517.7,1117195,5787.52
2025-10-27,KPIL,EQ,1255.1,1258.8,1216.1,1234.0,1250.8,411827,5048.88
2025-10-27,KPITTECH,EQ,1188.9,1214.0,1181.3,1207.0,1178.7,708504,8500.32
2025-10-27,KPRMILL,EQ,1044.7,1065.7,1030.1,1061.4,1043.9,142490,1497.17
2025-10-27,KRBL,EQ,378.85,382.55,377.3,378.4,379.6,214149,812.1
2025-10-27,KREBSBIO,EQ,71.0,71.0,69.1,69.19,70.95,10640,7.39
2025-10-27,KRIDHANINF,EQ,3.89,3.89,3.7,3.72,3.75,33415,1.24
2025-10-27,KRISHANA,EQ,511.4,531.25,511.4,519.55,519.1,155210,811.51
2025-10-27,KRISHCA,SM,210.0,210.0,205.0,205.2,204.75,10000,20.7
2025-10-27,KRISHIVAL,EQ,498.95,500.5,488.05,491.1,498.55,34756,172.93
2025-10-27,KRISHNADEF,SM,806.15,815.6,770.0,777.3,810.2,38250,300.96
2025-10-27,KRITI,EQ,115.0,117.42,115.0,115.7,117.43,48507,56.39
2025-10-27,KRITIKA,EQ,8.41,8.58,8.38,8.45,8.48,166207,14.08
2025-10-27,KRITINUT,EQ,88.49,89.88,87.5,87.73,87.0,32123,28.34
2025-10-27,KRN,EQ,832.4,834.65,798.35,802.05,823.0,379351,3067.13
2025-10-27,KRONOX,EQ,150.51,153.89,149.0,152.01,150.51,52836,80.04
2025-10-27,KROSS,EQ,183.5,185.55,183.5,184.77,183.46,161120,297.31
2025-10-27,KRSNAA,EQ,796.2,807.7,783.45,793.9,803.5,69738,550.04
2025-10-27,KRT,RR,114.6,116.16,113.9,115.33,113.9,321216,369.32
2025-10-27,KRYSTAL,EQ,594.5,597.8,590.0,591.3,593.55,6060,35.97
2025-10-27,KSB,EQ,802.0,807.2,793.55,799.65,802.95,53565,428.66
2025-10-27,KSCL,EQ,1048.5,1062.4,1045.8,1058.9,1049.4,32641,344.74
2025-10-27,KSHITIJPOL,EQ,2.9,3.03,2.83,2.89,2.91,135794,3.94
2025-10-27,KSL,EQ,834.8,843.45,824.0,834.6,834.8,25803,215.02
2025-10-27,KSOLVES,EQ,323.0,323.0,316.1,317.5,320.7,34080,108.45
2025-10-27,KTKBANK,EQ,181.49,183.65,180.5,182.61,180.34,1225876,2234.58
2025-10-27,KTL,SZ,4.75,4.75,4.35,4.35,4.55,87000,3.94
2025-10-27,KUANTUM,EQ,108.65,109.5,108.1,109.05,107.63,28939,31.42
2025-10-27,LAGNAM,EQ,82.15,82.49,78.0,81.97,82.62,5934,4.79
2025-10-27,LAKPRE,BZ,5.53,5.53,5.25,5.26,5.53,336,0.02
2025-10-27,LAKSHYA,SM,112.7,112.7,106.0,106.35,112.7,33600,36.44
2025-10-27,LAL,EQ,10.78,10.9,10.26,10.4,10.47,26259,2.75
2025-10-27,LALPATHLAB,EQ,3100.0,3195.5,3060.2,3144.1,3048.2,277798,8695.97
2025-10-27,LAMBODHARA,EQ,133.25,135.45,131.1,133.94,133.25,25255,33.61
2025-10-27,LAMOSAIC,SM,43.05,43.5,43.0,43.3,43.55,10800,4.66
2025-10-27,LANCORHOL,EQ,23.39,23.39,22.09,22.47,22.64,69958,15.7
2025-10-27,LANDMARK,EQ,608.8,632.5,608.8,618.55,614.4,68439,424.98
2025-10-27,LAOPALA,EQ,232.1,234.11,230.94,232.37,232.1,35280,81.96
2025-10-27,LASA,BE,10.99,10.99,10.51,10.61,10.67,51856,5.54
2025-10-27,LATENTVIEW,EQ,430.0,432.85,412.25,425.25,428.6,799430,3362.26
2025-10-27,LATTEYS,EQ,32.54,32.8,29.28,29.28,32.54,855710,256.56
2025-10-27,LAURUSLABS,EQ,930.4,955.95,926.85,940.15,926.4,4885418,46119.72
2025-10-27,LAWSIKHO,SM,141.0,141.8,139.3,139.3,141.05,12000,16.77
2025-10-27,LAXMICOT,EQ,22.3,22.3,22.02,22.05,22.01,6100,1.35
2025-10-27,LAXMIDENTL,EQ,314.65,314.75,309.3,313.75,310.15,58784,183.63
2025-10-27,LAXMIINDIA,EQ,152.5,152.57,148.0,148.78,150.97,339838,508.05
2025-10-27,LCCINFOTEC,EQ,4.34,4.42,4.18,4.28,4.35,89059,3.83
2025-10-27,LEMERITE,SM,486.0,486.0,473.6,474.55,481.35,11200,53.25
2025-10-27,LEMONTREE,EQ,166.46,166.76,165.01,166.01,166.46,952847,1579.55
2025-10-27,LEXUS,EQ,35.5,35.94,33.25,34.37,35.4,78285,26.99
2025-10-27,LFIC,EQ,203.0,207.8,203.0,203.69,202.49,2709,5.53
2025-10-27,LGBBROSLTD,EQ,1355.0,1400.0,1351.1,1394.7,1359.2,44128,612.99
2025-10-27,LGEINDIA,EQ,1643.0,1655.3,1628.5,1650.1,1648.7,1513848,24925.36
2025-10-27,LGHL,EQ,286.0,299.35,281.95,283.7,294.1,63860,184.46
2025-10-27,LIBAS,EQ,12.06,12.49,11.55,11.83,12.03,57531,6.83
2025-10-27,LIBERTSHOE,EQ,325.0,327.9,319.35,323.4,323.6,11366,36.65
2025-10-27,LICHSGFIN,EQ,583.0,586.5,578.4,584.35,579.5,709954,4143.52
2025-10-27,LICI,EQ,887.25,900.8,885.55,897.65,889.65,871092,7788.35
2025-10-27,LICMFGOLD,EQ,10974.6,11005.3,10716.6,10823.4,10885.9,2613,285.05
2025-10-27,LICNETFGSC,EQ,28.79,28.79,28.47,28.62,28.56,20766,5.94
2025-10-27,LICNETFN50,EQ,286.1,288.57,286.1,288.06,286.2,1281,3.69
2025-10-27,LICNETFSEN,EQ,944.13,952.85,944.06,948.05,943.0,97,0.92
2025-10-27,LICNFNHGP,EQ,287.5,289.83,285.6,287.74,285.06,1580,4.56
2025-10-27,LICNMID100,EQ,59.57,59.91,59.06,59.13,59.27,9272,5.51
2025-10-27,LIKHITHA,EQ,231.5,233.46,229.5,231.39,233.34,36753,85.0
2025-10-27,LINC,EQ,129.0,129.0,125.0,125.76,128.92,32497,41.23
2025-10-27,LINCOLN,EQ,527.35,534.8,524.0,526.5,527.35,13486,71.15
2025-10-27,LINDEINDIA,EQ,6123.0,6131.0,6048.0,6085.0,6108.0,13199,803.82
2025-10-27,LIQGRWBEES,EQ,1020.0,1020.0,1012.99,1013.53,1013.39,69395,703.33
2025-10-27,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,157344,1573.44
2025-10-27,LIQUID1,EQ,1077.5,1077.5,1070.5,1075.03,1074.88,419171,4506.21
2025-10-27,LIQUIDADD,EQ,1098.25,1098.25,1096.31,1097.22,1097.05,659285,7233.83
2025-10-27,LIQUIDBEES,EQ,999.99,1000.85,999.99,1000.0,1000.0,2226874,22268.72
2025-10-27,LIQUIDBETF,EQ,1057.5,1057.5,1053.98,1053.98,1053.86,455903,4805.16
2025-10-27,LIQUIDCASE,EQ,111.1,111.1,111.08,111.09,111.08,6790218,7543.29
2025-10-27,LIQUIDETF,EQ,1000.0,1000.01,999.99,1000.0,1000.0,74729,747.29
2025-10-27,LIQUIDIETF,EQ,999.99,1000.01,999.99,999.99,999.99,454182,4541.82
2025-10-27,LIQUIDPLUS,EQ,1056.75,1056.77,1056.75,1056.76,1056.59,56444,596.48
2025-10-27,LIQUIDSBI,EQ,1000.01,1000.01,999.99,999.99,999.99,4298,42.98
2025-10-27,LIQUIDSHRI,EQ,1076.64,1076.66,1076.64,1076.64,1076.49,5564,59.9
2025-10-27,LLOYDPP,E1,47.59,48.0,46.6,46.97,47.77,157272,74.64
2025-10-27,LLOYDS,SM,80.7,81.0,80.7,81.0,81.1,4000,3.24
2025-10-27,LLOYDSENGG,EQ,59.45,59.94,58.4,58.73,59.4,1560667,920.37
2025-10-27,LLOYDSENPP,E1,40.51,41.8,40.51,41.03,41.32,56979,23.36
2025-10-27,LLOYDSENT,EQ,68.2,68.87,66.23,66.88,68.16,1313681,883.07
2025-10-27,LLOYDSME,EQ,1336.0,1336.5,1315.3,1327.7,1336.3,159568,2112.36
2025-10-27,LMW,EQ,15501.0,16000.0,15336.0,15835.0,15492.0,10618,1673.87
2025-10-27,LODHA,EQ,1184.0,1189.5,1174.0,1177.0,1172.9,575452,6799.56
2025-10-27,LOKESHMACH,EQ,194.0,198.0,189.08,196.84,193.86,98786,192.39
2025-10-27,LORDSCHLO,EQ,229.0,229.0,221.13,224.86,222.89,94110,211.42
2025-10-27,LOTUSDEV,EQ,185.3,185.92,183.5,183.93,185.3,390274,719.39
2025-10-27,LOTUSEYE,BE,118.0,121.45,116.25,120.26,117.98,10973,13.01
2025-10-27,LOVABLE,EQ,96.06,101.95,95.1,96.38,96.11,30729,30.01
2025-10-27,LOWVOL,EQ,213.04,214.35,212.99,214.35,213.09,879,1.88
2025-10-27,LOWVOL1,EQ,21.58,21.83,21.58,21.76,21.68,566694,123.06
2025-10-27,LOWVOLIETF,EQ,23.14,23.14,22.88,22.93,22.88,1416974,324.84
2025-10-27,LOYALTEX,EQ,258.05,258.05,245.0,250.35,252.95,274,0.69
2025-10-27,LPDC,EQ,8.3,8.35,8.09,8.12,8.14,37749,3.1
2025-10-27,LRRPL,SM,76.1,84.1,76.1,80.05,80.1,9000,7.11
2025-10-27,LT,EQ,3912.0,3948.0,3907.0,3923.8,3904.9,1057688,41562.36
2025-10-27,LTF,EQ,267.5,269.59,264.22,267.15,267.0,8987153,23998.04
2025-10-27,LTFOODS,EQ,427.95,428.0,420.5,422.9,425.95,456808,1934.95
2025-10-27,LTGILTBEES,EQ,28.79,29.06,28.79,29.03,28.99,2131396,618.16
2025-10-27,LTGILTCASE,EQ,30.49,30.49,29.43,29.6,29.6,138734,41.05
2025-10-27,LTIM,EQ,5574.0,5658.5,5557.5,5640.0,5546.0,159713,8981.9
2025-10-27,LTTS,EQ,4175.0,4220.0,4142.1,4194.4,4172.7,68733,2872.7
2025-10-27,LUMAXIND,EQ,4993.5,5043.0,4924.5,4949.0,4973.5,7532,374.66
2025-10-27,LUMAXTECH,EQ,1156.9,1162.9,1136.1,1147.0,1146.6,66052,758.33
2025-10-27,LUPIN,EQ,1938.0,1941.0,1918.5,1922.9,1931.2,242757,4677.14
2025-10-27,LUXIND,EQ,1300.0,1300.0,1282.6,1285.9,1292.6,17033,219.54
2025-10-27,LXCHEM,EQ,205.0,205.13,197.2,197.83,204.11,567810,1137.51
2025-10-27,LYKALABS,EQ,95.02,95.78,94.0,94.19,95.02,12433,11.76
2025-10-27,LYPSAGEMS,EQ,6.06,6.23,5.45,5.5,6.06,547981,30.47
2025-10-27,M&M,EQ,3626.8,3635.3,3593.0,3611.6,3625.0,1440893,52052.19
2025-10-27,M&MFIN,EQ,297.0,299.6,296.25,299.1,298.15,381107,1135.23
2025-10-27,MAANALU,EQ,142.0,145.5,139.31,143.06,140.54,892833,1279.31
2025-10-27,MACOBSTECH,SM,207.0,207.75,204.0,205.65,208.95,22400,46.15
2025-10-27,MACPOWER,EQ,835.0,845.0,821.2,843.35,821.6,5900,49.16
2025-10-27,MADHAV,EQ,44.99,44.99,42.2,42.73,44.0,6285,2.7
2025-10-27,MADHAVBAUG,SM,269.75,272.0,269.75,272.0,265.5,1600,4.33
2025-10-27,MADHUCON,EQ,7.17,7.47,6.84,7.05,7.21,118468,8.23
2025-10-27,MADHUSUDAN,SM,136.0,136.0,136.0,136.0,135.0,4000,5.44
2025-10-27,MADRASFERT,EQ,81.07,81.85,80.5,81.21,81.07,63235,51.3
2025-10-27,MAFANG,EQ,169.57,169.57,169.57,169.57,170.11,235388,399.15
2025-10-27,MAGADSUGAR,EQ,556.4,560.9,545.0,547.55,553.45,2787,15.36
2025-10-27,MAGNUM,EQ,24.14,24.85,24.14,24.55,24.6,60915,14.97
2025-10-27,MAGSON,SM,102.65,105.0,102.65,105.0,105.7,3000,3.13
2025-10-27,MAHABANK,EQ,59.0,59.63,57.86,58.89,58.89,18759687,10975.14
2025-10-27,MAHAPEXLTD,EQ,98.51,98.98,95.65,97.96,98.53,3444,3.35
2025-10-27,MAHASTEEL,BE,575.35,595.5,570.0,594.3,569.7,32587,191.96
2025-10-27,MAHEPC,EQ,142.85,142.85,138.0,138.44,140.98,35819,49.98
2025-10-27,MAHESHWARI,EQ,55.62,56.97,55.62,56.15,55.86,4463,2.5
2025-10-27,MAHICKRA,SM,161.2,161.2,160.9,160.9,160.9,1500,2.42
2025-10-27,MAHKTECH,EQ,27.03,27.03,27.03,27.03,26.98,233809,63.2
2025-10-27,MAHLIFE,EQ,383.85,390.0,381.0,386.8,383.85,74487,287.86
2025-10-27,MAHLOG,EQ,359.9,361.75,348.75,353.95,356.3,84981,301.17
2025-10-27,MAHSCOOTER,EQ,16480.0,16605.0,16392.0,16434.0,16419.0,2641,435.11
2025-10-27,MAHSEAMLES,EQ,574.5,579.8,570.05,578.5,570.7,131919,760.21
2025-10-27,MAITHANALL,EQ,1101.5,1101.5,1068.2,1079.1,1091.4,29153,315.11
2025-10-27,MAITREYA,SM,245.0,250.45,245.0,248.5,250.3,1600,3.97
2025-10-27,MAKEINDIA,EQ,154.49,155.04,153.86,154.52,153.73,27433,42.36
2025-10-27,MAL,SM,45.15,46.95,45.0,45.95,47.0,17600,8.01
2025-10-27,MALLCOM,EQ,1443.2,1460.0,1410.0,1420.1,1436.2,7299,104.21
2025-10-27,MALUPAPER,EQ,38.95,38.95,38.2,38.21,38.78,6091,2.33
2025-10-27,MAMATA,EQ,446.0,447.9,436.5,443.45,444.05,140968,620.82
2025-10-27,MANAKALUCO,BE,28.67,29.1,27.9,28.7,28.67,41189,11.67
2025-10-27,MANAKCOAT,EQ,180.0,182.82,172.5,180.31,172.35,4484905,7949.92
2025-10-27,MANAKSIA,EQ,68.0,69.89,67.43,68.31,67.71,68209,46.81
2025-10-27,MANAKSTEEL,EQ,59.99,60.8,57.4,57.86,59.31,26256,15.35
2025-10-27,MANALIPETC,EQ,70.53,77.0,70.15,74.19,70.53,3581325,2687.69
2025-10-27,MANAPPURAM,EQ,279.2,281.1,275.0,276.4,279.95,2290776,6345.98
2025-10-27,MANBA,EQ,137.09,138.62,134.25,135.46,137.05,29368,40.09
2025-10-27,MANCREDIT,EQ,180.99,181.65,178.05,179.23,178.21,28698,51.55
2025-10-27,MANDEEP,SM,25.0,25.0,25.0,25.0,26.25,2000,0.5
2025-10-27,MANGALAM,EQ,68.25,70.6,67.15,67.96,68.19,39436,26.95
2025-10-27,MANGCHEFER,EQ,311.4,314.2,306.75,309.1,311.45,306966,952.58
2025-10-27,MANGLMCEM,EQ,781.95,794.0,775.05,782.6,788.5,30827,240.86
2025-10-27,MANINDS,EQ,405.5,411.4,399.05,402.9,405.05,166185,673.49
2025-10-27,MANINFRA,EQ,145.07,146.6,144.5,145.62,145.07,143101,208.47
2025-10-27,MANKIND,EQ,2444.4,2449.0,2412.0,2416.7,2432.4,243007,5888.19
