Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,SANGHIIND,64.55,1.5028571428571422,64.5075,64.55980000000001,65.62349059135799,63.39150940864199,109517,157097.25,51.4,,68.2,70.4,8.0,ATR_LOW,Go long if Close>Entry; Stop below 64.47; Risk≈1.8
2025-11-06,SANOFICONR,4717.1,121.17142857142848,4700.155000000001,4929.47,4832.574945249924,4567.735054750077,1911,6067.9,58.45,,5357.0,5696.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 4642.4; Risk≈145.41
2025-11-06,SAWALIYA,225.0,5.585714285714289,219.725,231.662,224.71363708842367,214.73636291157624,20400,32970.0,55.88,,301.0,301.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 218.0; Risk≈6.7
2025-11-06,SFML,39.0,1.1535714285714285,40.105,39.883,41.55789366438172,38.65210633561828,4800,14720.0,100.0,10.0,43.5,43.5,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 39.3; Risk≈0.58
2025-11-06,SGBFEB29XI,12520.01,363.9164285714284,12866.85,12244.1812,13994.589005585947,11739.110994414052,104,196.2,93.27,28.0,13800.0,13800.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12200.0; Risk≈436.7
2025-11-06,SGBJUL27,12440.01,318.9128571428569,12829.652,12009.3454,13969.989481828892,11689.314518171108,5,58.4,100.0,22.0,13798.99,13798.99,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12330.0; Risk≈182.25
2025-11-06,SGBOC28VII,12460.0,329.38499999999993,12833.6235,12180.9744,13996.610442356276,11670.636557643724,272,482.1,95.22,22.0,13805.69,13805.69,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12101.51; Risk≈347.46
2025-11-06,SGBOCT27,12425.01,298.04857142857145,12797.617,12133.9378,13947.86145965372,11647.37254034628,14,95.95,100.0,23.0,13650.0,13650.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11976.01; Risk≈357.66
2025-11-06,SGBSEP27,12450.01,355.97785714285703,12860.875,12047.7144,13894.19560042377,11827.55439957623,2,56.8,100.0,23.0,13700.0,13700.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12066.01; Risk≈233.99
2025-11-06,SHAH,4.3,0.3335714285714284,4.2185,3.8568,4.751764474721504,3.685235525278496,2657596,5456220.15,71.95,6.0,5.02,5.02,8.0,BULK+,Go long if Close>Entry; Stop below 4.13; Risk≈0.4
2025-11-06,SHREEKARNI,559.6,12.882142857142853,577.9975000000001,555.626,609.4757698857471,546.519230114253,150,2332.5,100.0,37.0,712.0,712.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 550.0; Risk≈10.05
2025-11-06,SHRINGARMS,223.87,7.561428571428572,209.3195,,229.37444400391087,189.26455599608917,1505890,2466793.3,37.38,,,237.4,8.0,BULK+,Go long if Close>Entry; Stop below 221.65; Risk≈9.07
2025-11-06,SIGMA,55.18,1.552142857142856,53.03,289.418,55.87541033953216,50.18458966046783,66525,386888.8,,34.0,655.0,655.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 53.25; Risk≈1.86
2025-11-06,SIGNATURE,1075.5,27.535714285714302,1060.91,1084.208,1126.9159057963668,994.9040942036332,261712,360537.25,9.61,,1158.0,1294.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1075.0; Risk≈33.0
2025-11-06,SIKKO,112.42,8.561428571428573,100.174,83.0008,119.07220986231243,81.27579013768757,294572,596784.3,,13.0,136.63,136.63,8.0,BULK+,Go long if Close>Entry; Stop below 100.1; Risk≈10.27
2025-11-06,SSDL,84.51,1.6785714285714266,85.83,87.9542,87.41564813246839,84.2443518675316,15648,26253.0,77.78,,98.0,102.59,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 83.11; Risk≈2.01
2025-11-06,SURAJEST,285.55,11.324999999999992,280.2475,288.999,298.9004481584015,261.5945518415985,126617,667793.3,51.2,,349.35,371.95,8.0,BULK+,Go long if Close>Entry; Stop below 286.0; Risk≈11.7
2025-11-06,TATACAP,326.45,5.91785714285714,,,,,3528292,,72.19,,,336.65,8.0,ATR_LOW,Go long if Close>Entry; Stop below 325.3; Risk≈5.4
2025-11-06,UNILEX,41.0,1.178571428571429,42.6275,44.57899999999999,47.7168491725367,37.5381508274633,6400,15840.0,100.0,,48.6,48.9,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 40.05; Risk≈0.95
2025-11-06,UTISXN50,92.63,1.932857142857144,91.906,90.7288,94.05145473035437,89.76054526964563,3816,6498.95,73.87,50.0,102.25,102.25,8.0,ATR_LOW,Go long if Close>Entry; Stop below 90.91; Risk≈2.32
2025-11-06,VAIBHAVGBL,265.95,11.24357142857143,236.3055,232.7126,275.68107439581047,196.92992560418955,618367,1937020.65,47.26,7.0,293.25,293.25,8.0,BULK+,Go long if Close>Entry; Stop below 266.11; Risk≈13.49
2025-11-06,VINEETLAB,44.62,2.9971428571428573,42.9315,38.5184,47.87828996926301,37.98471003073699,83265,128056.65,46.01,7.0,49.99,49.99,8.0,BULK+,Go long if Close>Entry; Stop below 45.76; Risk≈3.6
2025-11-06,VINNY,1.24,0.0357142857142857,1.2399999999999998,1.286,1.2589736659609871,1.2210263340390124,210762,342726.8,67.72,48.0,1.42,1.42,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1.23; Risk≈0.03
2025-11-06,XCHANGING,89.93,3.1571428571428557,87.156,87.4224,93.70849387638036,80.60350612361964,241592,800985.55,42.17,7.0,103.0,103.0,8.0,BULK+,Go long if Close>Entry; Stop below 92.0; Risk≈3.79
2025-11-06,XPROINDIA,1110.3,30.521428571428537,1105.195,1148.836,1138.6211858428446,1071.7688141571552,6806,18886.75,72.05,,1296.9,1296.9,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1086.9; Risk≈36.63
2025-11-06,POLYSIL,261.9,7.257142857142857,269.61,227.114,293.15448130666533,246.06551869333467,27000,167825.0,100.0,21.0,289.05,289.05,6.0,"ATR_LOW,DELIV_Q4,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 241.0; Risk≈8.71
2025-11-06,QUESTLAB,86.05,1.8000000000000012,88.28999999999999,93.727,91.03054739057583,85.54945260942414,10800,49440.0,77.78,,103.4,126.9,6.0,"ATR_LOW,DELIV_Q4,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 86.3; Risk≈2.16
2025-11-06,679GS2031,103.3,1.1985714285714306,104.134,103.6216,105.80785065044635,102.4601493495536,1000,459.2,100.0,,,106.57,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.95; Risk≈1.44
2025-11-06,716GS2050,101.01,0.9350000000000024,101.097,102.5372,102.83670227337925,99.3572977266208,3602,2901.8,100.0,,,109.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 101.0; Risk≈1.12
2025-11-06,754GS2036,109.18,0.5057142857142866,109.435,108.866,109.85129316593024,109.01870683406976,498627,364630.7,75.82,,110.38,110.4,5.0,"DELIV_Q4,NEAR_52W,SUB_SMA20",Go long if Close>Entry; Stop below 109.05; Risk≈0.61
2025-11-06,A2ZINFRA,17.43,0.9514285714285716,17.026,18.1326,18.63165749772489,15.420342502275105,620740,251447.4,67.45,,22.64,23.25,5.0,,Go long if Close>Entry; Stop below 16.22; Risk≈0.77
2025-11-06,AEROENTER,84.8,3.653571428571429,84.636,86.03119999999998,92.19225674524104,77.07974325475895,336895,277721.55,36.31,,96.18,113.9,5.0,,Go long if Close>Entry; Stop below 85.05; Risk≈4.38
2025-11-06,AGROPHOS,42.27,1.6899999999999995,41.628,42.2508,43.44230537672125,39.81369462327875,47887,19536.95,,,47.47,47.6,5.0,,Go long if Close>Entry; Stop below 41.1; Risk≈2.0
2025-11-06,AHCL,139.69,5.8057142857142825,127.3735,,136.4709837730001,118.27601622699991,264023,139143.5,,,,147.7,5.0,,Go long if Close>Entry; Stop below 128.44; Risk≈6.97
2025-11-06,ALKALI,92.02,3.0649999999999986,90.9845,90.9578,98.6773264636608,83.2916735363392,29591,35403.6,44.42,28.0,107.38,107.38,5.0,,Go long if Close>Entry; Stop below 88.01; Risk≈2.97
2025-11-06,ALLCARGO,35.21,1.3107142857142853,33.27,32.653,35.825613429296325,30.714386570703667,3449521,3979418.85,49.3,22.0,36.55,38.34,5.0,,Go long if Close>Entry; Stop below 33.33; Risk≈1.57
2025-11-06,ANTGRAPHIC,1.08,0.0414285714285714,1.0615,1.082,1.1040558456619085,1.0189441543380915,380997,213262.15,66.82,,1.22,1.36,5.0,,Go long if Close>Entry; Stop below 0.93; Risk≈0.05
2025-11-06,APCOTEXIND,392.6,12.457142857142848,360.295,383.695,379.149121565324,341.44087843467594,353891,33984.1,31.39,,424.9,444.0,5.0,"TREND,EXTENDED",Go long if Close>Entry; Stop below 350.55; Risk≈7.35
2025-11-06,ARSSBL,539.3,22.760714285714283,492.875,,556.458397990356,429.291602009644,1017673,1200207.5,37.06,,,555.05,5.0,,Go long if Close>Entry; Stop below 503.8; Risk≈27.31
2025-11-06,ARVINDPORT,56.1,3.1607142857142847,53.545,51.681,67.98088930409207,39.10911069590792,69000,44400.0,73.91,6.0,71.25,71.25,5.0,,Go long if Close>Entry; Stop below 59.05; Risk≈3.79
2025-11-06,ATMASTCO,203.15,6.11071428571428,201.25000000000003,212.287,210.30786950667775,192.19213049332228,21200,21320.0,52.83,,268.0,268.0,5.0,,Go long if Close>Entry; Stop below 199.35; Risk≈7.33
2025-11-06,BALAJITELE,127.59,5.967857142857143,118.0785,116.3128,127.34280412929108,108.8141958707089,1003806,254265.7,35.39,41.0,141.32,141.32,5.0,,Go long if Close>Entry; Stop below 109.12; Risk≈7.16
2025-11-06,BANCOINDIA,794.35,30.978571428571424,753.925,726.1289999999999,830.6067025110954,677.2432974889045,6193594,1422421.75,10.82,31.0,879.8,879.8,5.0,,Go long if Close>Entry; Stop below 701.0; Risk≈37.17
2025-11-06,BEARDSELL,34.66,1.9471428571428564,33.741499999999995,32.167,36.62940079469503,30.853599205304963,76758,67846.85,64.46,42.0,38.6,38.6,5.0,,Go long if Close>Entry; Stop below 33.6; Risk≈1.74
2025-11-06,BMETRICS,53.45,3.35,50.3475,49.297,54.83876652515744,45.85623347484256,19200,16480.0,70.83,22.0,56.9,56.9,5.0,,Go long if Close>Entry; Stop below 49.75; Risk≈4.02
2025-11-06,BRNL,24.34,1.16,23.628,22.135,25.02489083324361,22.23110916675639,192104,192912.2,66.05,0.0,26.49,26.49,5.0,,Go long if Close>Entry; Stop below 22.69; Risk≈1.39
2025-11-06,CANTABIL,252.85,7.6857142857142895,249.8575,254.767,263.37242785774373,236.34257214225624,127579,118725.35,37.55,,278.9,289.4,5.0,,Go long if Close>Entry; Stop below 246.5; Risk≈9.22
2025-11-06,CEMPRO,849.25,27.671428571428574,812.2025,,865.339958303912,759.065041696088,340999,367068.5,34.34,,,874.45,5.0,,Go long if Close>Entry; Stop below 804.0; Risk≈33.21
2025-11-06,CENTRALBK,38.11,1.215000000000001,38.536,37.2898,40.65411614412435,36.41788385587565,8874279,10708332.95,46.91,9.0,40.65,40.69,5.0,"PULLBACK55,SUB_SMA20",Go long if Close>Entry; Stop below 39.05; Risk≈1.46
2025-11-06,CENTRUM,34.81,1.3314285714285716,33.4455,35.1744,34.7213287502637,32.16967124973629,857471,256712.55,63.29,,40.0,41.9,5.0,,Go long if Close>Entry; Stop below 32.51; Risk≈1.6
2025-11-06,CINELINE,88.65,5.54857142857143,86.551,87.12100000000001,90.24068779167033,82.8613122083297,202247,27962.05,34.71,,97.5,97.99,5.0,,Go long if Close>Entry; Stop below 85.02; Risk≈4.28
2025-11-06,COMPINFO,1.97,0.1314285714285713,1.8025,1.9602,2.0094661808122347,1.5955338191877646,43673,26472.45,,,2.96,2.96,5.0,,Go long if Close>Entry; Stop below 1.78; Risk≈0.16
2025-11-06,DAMCAPITAL,254.68,7.72642857142857,250.365,239.6088,258.24706191297764,242.4829380870224,863764,677618.5,44.31,44.0,264.9,264.9,5.0,,Go long if Close>Entry; Stop below 243.25; Risk≈9.27
2025-11-06,DATAMATICS,902.0,35.18214285714288,894.3174999999999,913.592,966.1577274147286,822.4772725852712,225583,243653.3,35.44,,1054.0,1120.0,5.0,,Go long if Close>Entry; Stop below 914.2; Risk≈42.22
2025-11-06,DGCONTENT,38.22,2.502142857142857,34.273,35.793800000000005,37.1553053273379,31.390694672662097,161597,66437.55,45.6,,42.07,51.0,5.0,,Go long if Close>Entry; Stop below 32.94; Risk≈3.0
2025-11-06,DIACABS,149.11,5.930714285714282,146.197,148.2714,156.17095829147152,136.22304170852848,2963302,1497597.75,45.13,,167.0,183.5,5.0,,Go long if Close>Entry; Stop below 151.27; Risk≈7.12
2025-11-06,EBGNG,343.85,11.189285714285704,329.7625,346.112,347.02670791696016,312.4982920830398,741106,284139.1,47.34,,401.7,401.7,5.0,,Go long if Close>Entry; Stop below 323.1; Risk≈13.43
2025-11-06,EEPL,183.15,10.14642857142857,179.3175,189.724,203.0440099624876,155.5909900375124,85000,71350.0,61.18,,215.0,245.0,5.0,,Go long if Close>Entry; Stop below 161.5; Risk≈12.18
2025-11-06,ELIN,205.56,8.711428571428572,203.96,206.3626,216.28338265250275,191.6366173474973,106121,77994.0,54.69,44.0,234.0,234.0,5.0,,Go long if Close>Entry; Stop below 206.51; Risk≈10.45
2025-11-06,ESILVER,148.64,9.439285714285708,157.1635,140.6964,182.11651607020687,132.21048392979313,504790,326611.7,91.53,23.0,192.0,192.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 145.5; Risk≈4.72
2025-11-06,FILATEX,59.88,2.799285714285715,57.31699999999999,55.4044,65.78557744842657,48.84842255157341,3911132,2533639.1,41.74,2.0,66.1,66.1,5.0,,Go long if Close>Entry; Stop below 62.81; Risk≈3.29
2025-11-06,FMGOETZE,496.75,19.553571428571423,479.68,517.167,506.4324279271963,452.9275720728037,221822,74793.35,44.13,,577.4,622.0,5.0,,Go long if Close>Entry; Stop below 458.0; Risk≈23.46
2025-11-06,GAEL,108.65,3.2642857142857133,105.551,106.3498,109.34897788303184,101.75302211696815,519091,432892.9,53.63,,115.0,115.5,5.0,,Go long if Close>Entry; Stop below 105.32; Risk≈3.67
2025-11-06,GEECEE,350.25,11.367857142857137,338.8525,357.797,357.4987187855871,320.20628121441297,18434,14855.3,64.62,,393.9,393.9,5.0,,Go long if Close>Entry; Stop below 334.35; Risk≈13.64
2025-11-06,GHCLTEXTIL,80.13,2.4592857142857136,77.787,78.57600000000001,80.44366783772485,75.13033216227517,167306,93370.4,58.0,,85.49,97.7,5.0,,Go long if Close>Entry; Stop below 76.51; Risk≈2.95
2025-11-06,GLOBAL,70.66,3.299285714285716,63.634,64.76520000000001,72.22581796827653,55.04218203172347,149503,115478.55,66.01,31.0,73.5,73.5,5.0,,Go long if Close>Entry; Stop below 69.19; Risk≈3.16
2025-11-06,GREENPOWER,13.79,0.4928571428571427,13.31,13.5926,14.189090439033434,12.430909560966564,8817348,3481475.9,41.98,,15.04,15.69,5.0,,Go long if Close>Entry; Stop below 13.87; Risk≈0.59
2025-11-06,GSMFOILS,222.05,8.217857142857143,215.99,223.498,231.23085299450136,200.74914700549863,169500,37075.0,57.82,,255.15,255.15,5.0,,Go long if Close>Entry; Stop below 207.65; Risk≈9.86
2025-11-06,GUJAPOLLO,450.05,20.40357142857142,447.545,471.768,470.7946860193865,424.2953139806134,17721,7521.45,,,556.0,556.0,5.0,,Go long if Close>Entry; Stop below 425.0; Risk≈24.48
2025-11-06,HIGREEN,185.95,6.803571428571429,204.4925,210.925,226.37830076213783,182.6066992378622,24800,27920.0,77.42,,232.2,265.7,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 187.1; Risk≈8.16
2025-11-06,HLEGLAS,591.75,26.335714285714296,532.8050000000001,523.215,605.1107459680758,460.4992540319244,359161,399050.4,38.87,2.0,653.8,653.8,5.0,,Go long if Close>Entry; Stop below 570.5; Risk≈31.6
2025-11-06,HMAAGRO,30.77,1.0328571428571427,30.556,30.902,31.3865034617628,29.72549653823721,142787,163542.8,70.16,45.0,33.7,33.7,5.0,,Go long if Close>Entry; Stop below 30.3; Risk≈1.24
2025-11-06,HNGSNGBEES,522.67,7.303571428571432,521.524,511.2618,546.0561335395063,496.9918664604938,263807,157852.75,65.63,31.0,579.92,579.92,5.0,,Go long if Close>Entry; Stop below 517.75; Risk≈6.29
2025-11-06,HOACFOODS,275.15,15.089285714285712,257.275,238.951,284.4239686728609,230.12603132713903,19500,16425.0,50.0,16.0,289.0,289.0,5.0,,Go long if Close>Entry; Stop below 245.0; Risk≈18.11
2025-11-06,HRHNEXT,31.75,1.1607142857142854,34.395,34.492999999999995,38.77163112450663,30.01836887549337,25500,8025.0,100.0,,39.3,54.45,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 30.05; Risk≈1.39
2025-11-06,IRB,44.87,0.7521428571428582,43.406,43.006,45.5802069818672,41.2317930181328,9407172,7710284.55,54.5,,46.6,50.15,5.0,,Go long if Close>Entry; Stop below 44.37; Risk≈0.88
2025-11-06,JAYBARMARU,97.41,4.027857142857142,94.183,95.655,100.68164632058132,87.6843536794187,235829,74336.95,,42.0,111.85,111.85,5.0,,Go long if Close>Entry; Stop below 89.2; Risk≈4.37
2025-11-06,JSLL,785.2,24.910714285714292,751.8425,765.5909999999999,786.344286547942,717.3407134520579,562970,195112.5,68.05,44.0,849.5,849.5,5.0,,Go long if Close>Entry; Stop below 739.1; Risk≈29.89
2025-11-06,JTEKTINDIA,157.39,5.7757142857142805,155.1525,157.8372,164.89192067065656,145.41307932934345,158600,189290.75,52.79,,188.5,188.5,5.0,,Go long if Close>Entry; Stop below 154.0; Risk≈6.93
2025-11-06,KCK,29.5,2.0535714285714284,35.4325,38.145,40.80867661540243,30.05632338459756,552500,255500.0,90.05,,50.9,50.9,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 28.4; Risk≈2.46
2025-11-06,KEL,110.55,6.971428571428572,94.925,97.626,110.31657236931945,79.53342763068056,84000,20340.0,58.57,0.0,120.95,124.05,5.0,,Go long if Close>Entry; Stop below 95.05; Risk≈8.37
2025-11-06,LANCORHOL,28.88,1.6928571428571435,23.224,23.563,28.60519837954336,17.842801620456644,377317,263442.3,56.47,2.0,33.39,33.39,5.0,,Go long if Close>Entry; Stop below 24.2; Risk≈2.03
2025-11-06,LOTUSEYE,123.23,5.190714285714287,120.951,120.4252,125.5971420555114,116.3048579444886,23598,20213.3,,,139.2,139.2,5.0,,Go long if Close>Entry; Stop below 119.0; Risk≈6.23
2025-11-06,LUPIN,1955.5,34.464285714285715,1945.2550000000003,1959.18,1985.000061328422,1905.5099386715783,1405493,803717.75,52.9,,2062.8,2062.8,5.0,,Go long if Close>Entry; Stop below 1936.1; Risk≈41.36
2025-11-06,MAANALU,138.84,8.137142857142853,134.5965,119.7152,154.85829683542391,114.33470316457608,367185,324001.6,60.81,7.0,154.88,154.88,5.0,,Go long if Close>Entry; Stop below 138.25; Risk≈9.76
2025-11-06,MAGNUM,24.62,0.7764285714285715,24.452,25.2256,25.07494783088162,23.829052169118384,123372,56125.5,73.75,,30.25,30.25,5.0,,Go long if Close>Entry; Stop below 24.11; Risk≈0.89
2025-11-06,MARALOVER,48.91,2.093571428571429,46.2905,48.8794,48.4625817203802,44.11841827961979,205603,24680.15,33.43,,62.93,78.38,5.0,,Go long if Close>Entry; Stop below 45.25; Risk≈2.51
2025-11-06,MARINE,228.8,13.923571428571424,225.888,208.1022,253.53065226059184,198.24534773940815,895722,720755.7,58.1,2.0,258.0,258.0,5.0,,Go long if Close>Entry; Stop below 243.5; Risk≈14.5
2025-11-06,MEDICAMEQ,399.45,18.40357142857142,337.0775,335.421,397.8429134767472,276.3120865232528,133780,41104.1,55.63,0.0,404.0,420.0,5.0,,Go long if Close>Entry; Stop below 353.05; Risk≈22.08
2025-11-06,MEDICO,49.95,2.267142857142857,49.4135,44.9696,51.69107129416334,47.135928705836655,240751,271003.85,,28.0,53.0,53.0,5.0,,Go long if Close>Entry; Stop below 47.36; Risk≈2.72
2025-11-06,MID150CASE,10.95,0.4749999999999999,10.9155,10.7634,11.115046986947938,10.71595301305206,1787332,1747972.65,63.87,14.0,11.58,11.58,5.0,,Go long if Close>Entry; Stop below 10.8; Risk≈0.57
2025-11-06,MIDCAPETF,22.29,0.382857142857143,22.263,21.9594,22.67458717181187,21.851412828188128,2405183,2236751.65,66.24,43.0,23.03,23.5,5.0,,Go long if Close>Entry; Stop below 22.4; Risk≈0.46
2025-11-06,MMP,279.7,12.817857142857138,272.21500000000003,276.153,290.5314161341677,253.8985838658324,17893,21821.2,58.03,,298.05,318.0,5.0,,Go long if Close>Entry; Stop below 278.4; Risk≈15.38
2025-11-06,NDRAUTO,983.8,31.45714285714283,980.52,1031.346,1020.558711267964,940.4812887320364,317454,32702.6,15.34,,1186.6,1220.0,5.0,,Go long if Close>Entry; Stop below 944.9; Risk≈27.9
2025-11-06,NEWJAISA,36.2,1.814285714285716,37.325,39.2,41.21157947300715,33.43842052699286,36000,21150.0,100.0,49.0,51.5,51.5,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 33.65; Risk≈2.05
2025-11-06,NIDAN,19.7,0.6964285714285717,18.735000000000003,18.71,19.71382582720318,17.756174172796825,9000,6550.0,55.56,,19.95,21.5,5.0,,Go long if Close>Entry; Stop below 18.6; Risk≈0.84
2025-11-06,PFOCUS,176.91,8.15857142857143,174.1785,173.21220000000002,184.7441827039236,163.6128172960764,4507951,2888147.9,19.16,43.0,203.7,203.7,5.0,,Go long if Close>Entry; Stop below 176.0; Risk≈9.79
2025-11-06,PGIL,1297.4,57.1857142857143,1318.745,1307.698,1407.097260299331,1230.3927397006687,66701,62057.45,79.24,,1471.9,1658.8,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1286.1; Risk≈67.4
2025-11-06,PILITA,12.46,0.5671428571428571,12.331,13.3922,13.38035980483344,11.28164019516656,224680,178941.15,58.58,,15.9,16.05,5.0,,Go long if Close>Entry; Stop below 11.6; Risk≈0.65
2025-11-06,POLICYBZR,1757.4,60.771428571428565,1727.16,1764.814,1840.8151697020412,1613.5048302979585,1940836,1882944.7,45.81,,1974.0,1974.0,5.0,,Go long if Close>Entry; Stop below 1781.0; Risk≈72.93
2025-11-06,PRAENG,30.12,1.5057142857142858,28.653,26.8356,32.9910276624291,24.314972337570904,131143,96796.45,,6.0,33.88,33.88,5.0,,Go long if Close>Entry; Stop below 31.11; Risk≈1.81
2025-11-06,PRIMECAB,105.3,6.378571428571429,92.5575,,109.87079763505496,75.24420236494504,108800,110000.0,67.65,,,111.95,5.0,,Go long if Close>Entry; Stop below 97.0; Risk≈7.65
2025-11-06,REDINGTON,289.95,9.05357142857143,269.0625,263.9812,289.1117612083348,249.0132387916652,88099906,7986041.0,9.42,,314.4,331.25,5.0,,Go long if Close>Entry; Stop below 249.5; Risk≈10.86
2025-11-06,REDTAPE,136.31,4.975714285714283,135.35399999999998,138.68,140.1449598203287,130.56304017967128,318025,387072.8,47.06,48.0,163.5,163.5,5.0,,Go long if Close>Entry; Stop below 134.15; Risk≈5.97
2025-11-06,RELTD,161.79,8.922142857142857,150.6125,155.0428,164.12445008131704,137.100549918683,970097,194696.7,36.49,45.0,191.77,191.77,5.0,,Go long if Close>Entry; Stop below 152.1; Risk≈10.71
2025-11-06,REMSONSIND,140.23,6.344999999999997,132.3875,127.3638,148.8844122868492,115.89058771315078,631677,505141.7,38.94,2.0,152.45,152.45,5.0,,Go long if Close>Entry; Stop below 140.5; Risk≈7.61
2025-11-06,RNBDENIMS,133.0,11.17,128.615,,138.5393427993999,118.69065720060011,170810,147294.15,33.15,,,155.02,5.0,,Go long if Close>Entry; Stop below 125.25; Risk≈6.72
