Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,ESCORTS,3786.5,,,,,,152533,,40.24,,,3824.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3640.7; Risk≈92.2
2025-10-31,ESILVER,149.29,,,,,,593492,,71.31,,,151.88,10.0,NEAR_52W,Go long if Close>Entry; Stop below 143.3; Risk≈8.58
2025-10-31,ETML,115.85,,,,,,10800,,100.0,,,122.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 115.0; Risk≈7.0
2025-10-31,EUROTEXIND,22.46,,,,,,96000,,52.68,,,22.46,10.0,NEAR_52W,Go long if Close>Entry; Stop below 14.18; Risk≈4.54
2025-10-31,EVINDIA,31.11,,,,,,164635,,62.42,,,31.58,10.0,NEAR_52W,Go long if Close>Entry; Stop below 31.03; Risk≈0.55
2025-10-31,EXPLEOSOL,1014.55,,,,,,3724,,69.17,,,1029.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1011.0; Risk≈18.5
2025-10-31,FALCONTECH,17.35,,,,,,3600,,100.0,,,18.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 17.6; Risk≈1.0
2025-10-31,FDC,460.65,,,,,,252550,,60.36,,,464.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 430.0; Risk≈25.0
2025-10-31,FEDERALBNK,236.61,,,,,,7758968,,56.24,,,237.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 228.02; Risk≈9.42
2025-10-31,FIDEL,157.5,,,,,,26000,,76.92,,,169.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 162.05; Risk≈7.9
2025-10-31,FIEMIND,2088.2,,,,,,41129,,46.68,,,2125.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2010.0; Risk≈115.0
2025-10-31,FINPIPE,188.01,,,,,,687156,,82.39,,,191.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 188.0; Risk≈3.95
2025-10-31,FLAIR,311.05,,,,,,59688,,57.03,,,313.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 299.15; Risk≈12.15
2025-10-31,FLEXIADD,10.73,,,,,,177007,,98.8,,,11.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.78; Risk≈0.27
2025-10-31,FLFL,1.58,,,,,,38308,,,,,1.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1.44; Risk≈0.13
2025-10-31,FLUOROCHEM,3743.6,,,,,,180563,,39.18,,,3780.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3555.1; Risk≈144.9
2025-10-31,FLYSBS,551.1,,,,,,33400,,98.2,,,575.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 537.0; Risk≈38.0
2025-10-31,FMCGIETF,59.89,,,,,,584461,,66.12,,,60.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 59.76; Risk≈0.64
2025-10-31,FONEBOX,92.0,,,,,,3000,,100.0,,,96.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 93.9; Risk≈2.1
2025-10-31,FORCEMOT,17654.0,,,,,,131811,,22.56,,,17870.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 16236.0; Risk≈1039.0
2025-10-31,FOSECOIND,5708.0,,,,,,922,,48.92,,,5779.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 5610.0; Risk≈169.5
2025-10-31,FRESHARA,158.9,,,,,,24000,,77.5,,,169.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 157.3; Risk≈11.7
2025-10-31,FSL,353.9,,,,,,796095,,65.88,,,356.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 325.7; Risk≈30.3
2025-10-31,FUSIONPP,101.72,,,,,,20203,,92.5,,,108.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 102.06; Risk≈5.43
2025-10-31,GAEL,105.71,,,,,,174225,,56.2,,,107.51,10.0,NEAR_52W,Go long if Close>Entry; Stop below 104.6; Risk≈2.91
2025-10-31,GAIL,182.76,,,,,,12162645,,39.04,,,186.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 179.5; Risk≈6.6
2025-10-31,GAJANAND,11.5,,,,,,3000,,100.0,,,11.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 11.8; Risk≈0.0
2025-10-31,GALAPREC,766.1,,,,,,7439,,67.17,,,768.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 750.1; Risk≈17.75
2025-10-31,GANECOS,1220.2,,,,,,33986,,57.81,,,1245.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1191.6; Risk≈53.5
2025-10-31,GANESHBE,86.79,,,,,,48928,,53.75,,,87.59,10.0,NEAR_52W,Go long if Close>Entry; Stop below 85.38; Risk≈2.21
2025-10-31,GANESHHOU,832.2,,,,,,34341,,41.52,,,845.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 815.0; Risk≈30.45
2025-10-31,GANESHIN,216.6,,,,,,102400,,87.5,,,231.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 210.5; Risk≈21.4
2025-10-31,GANGAFORGE,3.55,,,,,,62948,,88.31,,,3.78,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 3.51; Risk≈0.27
2025-10-31,GANGESSECU,156.26,,,,,,682,,83.58,,,165.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 155.11; Risk≈9.89
2025-10-31,GCHOTELS,196.0,,,,,,14400,,100.0,,,213.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 193.8; Risk≈19.2
2025-10-31,GEECEE,339.0,,,,,,3448,,74.16,,,340.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 328.0; Risk≈10.0
2025-10-31,GENUSPAPER,16.8,,,,,,103275,,71.98,,,17.07,10.0,NEAR_52W,Go long if Close>Entry; Stop below 16.25; Risk≈0.69
2025-10-31,GENUSPOWER,340.9,,,,,,2504021,,54.85,,,344.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 299.9; Risk≈35.35
2025-10-31,GEOJITFSL,74.01,,,,,,247264,,65.2,,,75.25,10.0,NEAR_52W,Go long if Close>Entry; Stop below 73.4; Risk≈1.85
2025-10-31,GGBL,396.45,,,,,,39600,,83.33,,,421.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 386.15; Risk≈35.35
2025-10-31,GICL,41.3,,,,,,105000,,88.57,,,46.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 40.3; Risk≈3.7
2025-10-31,GILLANDERS,121.7,,,,,,7976,,77.11,,,127.89,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 122.0; Risk≈5.89
2025-10-31,GILT5YBEES,63.17,,,,,,203201,,66.72,,,64.33,10.0,NEAR_52W,Go long if Close>Entry; Stop below 63.13; Risk≈1.2
2025-10-31,GIRIRAJ,198.2,,,,,,4500,,77.78,,,248.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 208.5; Risk≈40.2
2025-10-31,GKWLIMITED,1773.4,,,,,,363,,91.18,,,1899.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1750.0; Risk≈149.0
2025-10-31,GLAND,1928.9,,,,,,71429,,49.68,,,1967.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1890.3; Risk≈77.6
2025-10-31,GLENMARK,1891.2,,,,,,398054,,40.72,,,1904.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1799.3; Risk≈89.0
2025-10-31,GLOBUSSPR,1156.3,,,,,,202979,,34.46,,,1160.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1062.2; Risk≈43.2
2025-10-31,GLOSTERLTD,635.95,,,,,,1700,,55.47,,,644.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 625.05; Risk≈14.85
2025-10-31,GMMPFAUDLR,1289.4,,,,,,160662,,52.68,,,1292.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1176.1; Risk≈106.7
2025-10-31,GNFC,502.95,,,,,,124523,,59.25,,,512.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 495.85; Risk≈16.15
2025-10-31,GOACARBON,439.45,,,,,,23521,,42.35,,,447.75,10.0,NEAR_52W,Go long if Close>Entry; Stop below 423.1; Risk≈24.65
2025-10-31,GODIGIT,358.65,,,,,,836809,,75.85,,,367.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 348.5; Risk≈18.55
2025-10-31,GODREJAGRO,663.25,,,,,,173614,,46.03,,,670.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 659.75; Risk≈11.2
2025-10-31,GODREJCP,1118.6,,,,,,1297881,,59.75,,,1135.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1098.4; Risk≈36.6
2025-10-31,GOKUL,40.52,,,,,,10012,,77.11,,,41.77,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 40.09; Risk≈1.68
2025-10-31,GOLD1,100.77,,,,,,1205888,,63.53,,,101.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 97.04; Risk≈4.91
2025-10-31,GOLDBEES,100.02,,,,,,27796134,,43.25,,,101.21,10.0,NEAR_52W,Go long if Close>Entry; Stop below 97.3; Risk≈3.91
2025-10-31,GOLDETF,117.1,,,,,,727675,,61.46,,,118.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 114.62; Risk≈4.37
2025-10-31,GOLDIETF,103.34,,,,,,4555788,,68.31,,,104.91,10.0,NEAR_52W,Go long if Close>Entry; Stop below 100.21; Risk≈4.7
2025-10-31,GOODLUCK,1255.7,,,,,,101704,,60.06,,,1266.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1239.5; Risk≈27.0
2025-10-31,GOPAL,351.3,,,,,,81961,,66.82,,,355.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 335.0; Risk≈20.5
2025-10-31,GPECO,530.8,,,,,,39400,,62.94,,,540.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 478.0; Risk≈45.95
2025-10-31,GPIL,283.74,,,,,,2026360,,43.67,,,286.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 262.1; Risk≈24.05
2025-10-31,GRANULES,565.6,,,,,,384397,,55.99,,,576.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 558.05; Risk≈17.95
2025-10-31,GRAPHISAD,35.0,,,,,,7200,,66.67,,,35.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 33.05; Risk≈1.75
2025-10-31,GREENLAM,265.28,,,,,,152186,,24.29,,,268.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 249.16; Risk≈19.34
2025-10-31,GREENPLY,305.5,,,,,,61558,,50.24,,,309.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 298.1; Risk≈10.9
2025-10-31,GREENPOWER,14.04,,,,,,5334779,,53.37,,,14.21,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13.4; Risk≈0.59
2025-10-31,GRMOVER,430.25,,,,,,938395,,25.94,,,433.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 408.9; Risk≈20.1
2025-10-31,GROWWGOLD,118.02,,,,,,268265,,38.18,,,120.01,10.0,NEAR_52W,Go long if Close>Entry; Stop below 115.02; Risk≈4.99
2025-10-31,GROWWLIQID,106.43,,,,,,112426,,67.97,,,106.75,10.0,NEAR_52W,Go long if Close>Entry; Stop below 106.34; Risk≈0.05
2025-10-31,GROWWLOVOL,10.58,,,,,,27164,,88.01,,,10.92,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.46; Risk≈0.46
2025-10-31,GROWWMOM50,10.77,,,,,,176127,,83.94,,,11.14,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.71; Risk≈0.29
2025-10-31,GROWWNET,10.88,,,,,,446192,,79.57,,,11.17,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.81; Risk≈0.29
2025-10-31,GROWWNIFTY,10.35,,,,,,152722,,70.7,,,10.48,10.0,NEAR_52W,Go long if Close>Entry; Stop below 10.34; Risk≈0.14
2025-10-31,GROWWRAIL,35.24,,,,,,562856,,56.52,,,35.91,10.0,NEAR_52W,Go long if Close>Entry; Stop below 35.0; Risk≈0.89
2025-10-31,GROWWRLTY,10.64,,,,,,129019,,79.13,,,10.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.5; Risk≈0.38
2025-10-31,GROWWSC250,10.01,,,,,,202862,,96.2,,,10.47,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 9.9; Risk≈0.57
2025-10-31,GROWWSLVR,146.76,,,,,,383711,,45.67,,,147.87,10.0,NEAR_52W,Go long if Close>Entry; Stop below 139.87; Risk≈5.58
2025-10-31,GSEC10YEAR,29.41,,,,,,6336,,62.45,,,29.46,10.0,NEAR_52W,Go long if Close>Entry; Stop below 29.27; Risk≈0.19
2025-10-31,GSEC5IETF,63.45,,,,,,7201,,62.07,,,63.77,10.0,NEAR_52W,Go long if Close>Entry; Stop below 63.36; Risk≈0.41
2025-10-31,GSPL,309.65,,,,,,155979,,62.67,,,315.55,10.0,NEAR_52W,Go long if Close>Entry; Stop below 309.6; Risk≈5.95
2025-10-31,GSTL,6.55,,,,,,4000,,100.0,,,7.15,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 6.55; Risk≈0.6
2025-10-31,GTPL,105.69,,,,,,12328,,57.53,,,107.09,10.0,NEAR_52W,Go long if Close>Entry; Stop below 104.9; Risk≈2.19
2025-10-31,GUJALKALI,572.05,,,,,,18297,,59.74,,,577.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 552.8; Risk≈25.1
2025-10-31,GULFOILLUB,1236.8,,,,,,41854,,63.02,,,1242.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1210.8; Risk≈30.1
2025-10-31,GVPTECHPP,4.3,,,,,,2414,,98.67,,,4.75,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 3.75; Risk≈1.0
2025-10-31,HAPPSTMNDS,515.55,,,,,,216931,,45.59,,,525.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 515.0; Risk≈10.0
2025-10-31,HAPPYFORGE,1021.1,,,,,,25776,,70.88,,,1025.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 979.2; Risk≈45.8
2025-10-31,HARDWYN,14.72,,,,,,1968519,,40.62,,,15.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 14.04; Risk≈0.96
2025-10-31,HARRMALAYA,200.31,,,,,,6285,,62.37,,,203.76,10.0,NEAR_52W,Go long if Close>Entry; Stop below 200.0; Risk≈3.58
2025-10-31,HATHWAY,13.81,,,,,,1211441,,59.78,,,13.93,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13.75; Risk≈0.18
2025-10-31,HAVELLS,1493.9,,,,,,1154138,,68.23,,,1516.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1482.1; Risk≈34.5
2025-10-31,HAVISHA,2.0,,,,,,29062,,77.75,,,2.17,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1.74; Risk≈0.43
2025-10-31,HCLTECH,1541.5,,,,,,1723467,,64.26,,,1559.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1526.8; Risk≈33.1
2025-10-31,HDFCBSE500,37.82,,,,,,11733,,68.7,,,37.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 37.61; Risk≈0.38
2025-10-31,HDFCGOLD,103.24,,,,,,3996091,,66.4,,,104.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 100.01; Risk≈4.79
2025-10-31,HDFCGROWTH,124.97,,,,,,6510,,57.73,,,127.19,10.0,NEAR_52W,Go long if Close>Entry; Stop below 124.82; Risk≈2.37
2025-10-31,HDFCLIQUID,1034.42,,,,,,17714,,68.69,,,1034.43,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1033.53; Risk≈0.47
2025-10-31,HDFCLOWVOL,21.12,,,,,,5197,,96.09,,,21.65,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 21.19; Risk≈0.46
2025-10-31,HDFCMID150,22.26,,,,,,273534,,61.39,,,22.49,10.0,NEAR_52W,Go long if Close>Entry; Stop below 21.91; Risk≈0.51
2025-10-31,HDFCMOMENT,31.71,,,,,,101080,,74.34,,,32.16,10.0,NEAR_52W,Go long if Close>Entry; Stop below 31.79; Risk≈0.37
2025-10-31,HDFCNEXT50,71.09,,,,,,33929,,61.22,,,71.56,10.0,NEAR_52W,Go long if Close>Entry; Stop below 69.62; Risk≈1.94
2025-10-31,HDFCNIF100,27.17,,,,,,60831,,58.49,,,27.47,10.0,NEAR_52W,Go long if Close>Entry; Stop below 26.8; Risk≈0.67
2025-10-31,HDFCNIFTY,288.0,,,,,,149015,,47.93,,,292.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 288.61; Risk≈2.55
2025-10-31,HDFCSILVER,143.27,,,,,,3946035,,55.49,,,145.16,10.0,NEAR_52W,Go long if Close>Entry; Stop below 137.31; Risk≈7.85
2025-10-31,HDFCVALUE,136.57,,,,,,8547,,61.44,,,138.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 136.8; Risk≈1.8
2025-10-31,HEALTHY,15.1,,,,,,144364,,90.83,,,15.43,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 14.92; Risk≈0.51
2025-10-31,HEG,591.0,,,,,,1127330,,35.06,,,598.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 515.0; Risk≈83.0
2025-10-31,HIGREEN,193.0,,,,,,33600,,78.57,,,198.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 190.1; Risk≈8.5
2025-10-31,HIMATSEIDE,122.84,,,,,,220713,,61.02,,,124.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 120.6; Risk≈4.39
2025-10-31,HINDALCO,847.85,,,,,,4138495,,61.32,,,864.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 827.0; Risk≈37.0
2025-10-31,HINDPETRO,476.0,,,,,,7891214,,46.89,,,484.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 438.0; Risk≈40.8
2025-10-31,HINDWAREAP,370.6,,,,,,90018,,36.44,,,374.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 351.9; Risk≈15.1
2025-10-31,HITECH,114.62,,,,,,575762,,57.12,,,116.65,10.0,NEAR_52W,Go long if Close>Entry; Stop below 111.2; Risk≈5.45
2025-10-31,HLVLTD,11.6,,,,,,391999,,72.12,,,11.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11.07; Risk≈0.5
2025-10-31,HMVL,78.01,,,,,,14580,,78.68,,,81.94,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 77.61; Risk≈4.33
2025-10-31,HNDFDS,524.15,,,,,,23734,,56.72,,,530.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 515.0; Risk≈15.5
2025-10-31,HOACFOODS,248.35,,,,,,8250,,81.82,,,267.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 257.8; Risk≈9.7
2025-10-31,HOMESFY,219.5,,,,,,900,,100.0,,,253.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 228.0; Risk≈25.95
2025-10-31,HPAL,51.5,,,,,,247574,,60.8,,,52.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 46.06; Risk≈5.63
2025-10-31,HRHNEXT,33.25,,,,,,7500,,100.0,,,37.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 37.0; Risk≈0.0
2025-10-31,ICEMAKE,722.1,,,,,,18232,,61.89,,,736.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 710.05; Risk≈26.1
2025-10-31,ICICIB22,116.71,,,,,,209759,,72.71,,,118.76,10.0,NEAR_52W,Go long if Close>Entry; Stop below 114.0; Risk≈3.28
2025-10-31,ICICIGI,1993.7,,,,,,457405,,63.36,,,2032.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1981.5; Risk≈51.3
2025-10-31,ICRA,6424.5,,,,,,56876,,92.92,,,6582.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 6232.5; Risk≈350.0
2025-10-31,IDENTICAL,38.75,,,,,,6000,,66.67,,,38.75,10.0,NEAR_52W,Go long if Close>Entry; Stop below 37.35; Risk≈0.75
2025-10-31,IDFCFIRSTB,81.77,,,,,,95666531,,47.24,,,82.65,10.0,NEAR_52W,Go long if Close>Entry; Stop below 77.67; Risk≈2.25
2025-10-31,IGARASHI,504.6,,,,,,14882,,53.69,,,514.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 495.85; Risk≈18.95
2025-10-31,IGIL,337.7,,,,,,324397,,49.06,,,342.55,10.0,NEAR_52W,Go long if Close>Entry; Stop below 332.4; Risk≈10.15
2025-10-31,IGL,211.94,,,,,,931994,,53.17,,,214.75,10.0,NEAR_52W,Go long if Close>Entry; Stop below 209.0; Risk≈5.75
2025-10-31,IITL,198.22,,,,,,16260,,8.89,,,198.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 189.29; Risk≈9.1
2025-10-31,IMAGICAA,51.62,,,,,,337410,,76.9,,,53.81,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 52.5; Risk≈1.31
2025-10-31,IMFA,1202.6,,,,,,242959,,50.09,,,1214.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1067.1; Risk≈101.9
2025-10-31,IMPAL,1080.5,,,,,,2053,,79.59,,,1108.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1062.0; Risk≈46.4
2025-10-31,INCREDIBLE,45.4,,,,,,3076,,91.74,,,46.68,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 44.51; Risk≈2.13
2025-10-31,INDHOTEL,741.8,,,,,,2279088,,65.54,,,753.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 734.85; Risk≈17.4
2025-10-31,INDIAGLYCO,969.25,,,,,,174346,,59.59,,,984.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 955.0; Risk≈29.8
2025-10-31,INDIAMART,2457.9,,,,,,70640,,60.67,,,2485.3,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2353.0; Risk≈132.3
2025-10-31,INDIANCARD,258.6,,,,,,1361,,26.01,,,260.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 252.7; Risk≈7.15
2025-10-31,INDIASHLTR,883.85,,,,,,116424,,62.96,,,895.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 869.0; Risk≈19.8
2025-10-31,INDIGRID,171.86,,,,,,372438,,71.06,,,174.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 169.41; Risk≈4.59
2025-10-31,INDOAMIN,133.2,,,,,,48881,,65.86,,,135.69,10.0,NEAR_52W,Go long if Close>Entry; Stop below 130.05; Risk≈5.64
2025-10-31,INDOBORAX,270.55,,,,,,48506,,,,,275.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 242.2; Risk≈29.6
2025-10-31,INDOTHAI,401.8,,,,,,357409,,,,,410.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 366.6; Risk≈43.4
2025-10-31,INDOWIND,15.71,,,,,,69543,,78.8,,,16.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 15.45; Risk≈0.6
2025-10-31,INDRAMEDCO,606.45,,,,,,1938674,,47.86,,,614.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 541.65; Risk≈61.35
2025-10-31,INDUSINDBK,794.8,,,,,,3511425,,53.37,,,810.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 753.15; Risk≈56.85
2025-10-31,INFOLLION,392.75,,,,,,4800,,83.33,,,404.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 384.0; Risk≈20.5
2025-10-31,INFRABEES,985.94,,,,,,8974,,63.64,,,999.69,10.0,NEAR_52W,Go long if Close>Entry; Stop below 971.1; Risk≈28.59
2025-10-31,INFRAIETF,98.23,,,,,,91411,,60.73,,,99.44,10.0,NEAR_52W,Go long if Close>Entry; Stop below 96.65; Risk≈2.79
2025-10-31,INM,648.1,,,,,,3900,,84.62,,,664.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 610.0; Risk≈54.0
2025-10-31,INNOVACAP,831.1,,,,,,13227,,57.19,,,847.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 801.2; Risk≈37.8
2025-10-31,INOXWIND,155.13,,,,,,6011244,,35.96,,,157.26,10.0,NEAR_52W,Go long if Close>Entry; Stop below 152.6; Risk≈3.9
2025-10-31,INSECTICID,722.25,,,,,,14951,,53.24,,,727.85,10.0,NEAR_52W,Go long if Close>Entry; Stop below 711.55; Risk≈13.45
2025-10-31,INSPIRISYS,89.12,,,,,,2733,,78.16,,,94.44,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 88.5; Risk≈5.94
2025-10-31,INTELLECT,1133.5,,,,,,5421616,,16.59,,,1144.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 972.0; Risk≈91.9
2025-10-31,INTERNET,14.64,,,,,,115001,,92.47,,,14.96,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 14.57; Risk≈0.38
2025-10-31,INVENTURE,1.45,,,,,,702634,,75.75,,,1.48,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1.45; Risk≈0.03
2025-10-31,IOC,165.9,,,,,,25385134,,58.64,,,167.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 151.13; Risk≈15.97
2025-10-31,IONEXCHANG,400.25,,,,,,86154,,56.28,,,405.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 396.0; Risk≈9.2
2025-10-31,IRB,44.79,,,,,,6579335,,46.01,,,45.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 43.48; Risk≈2.02
2025-10-31,IRCTC,718.7,,,,,,441679,,55.01,,,733.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 715.0; Risk≈18.0
2025-10-31,ISHAN,0.85,,,,,,48000,,100.0,,,0.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 0.8; Risk≈0.1
2025-10-31,IT,39.09,,,,,,74591,,79.85,,,40.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 38.04; Risk≈1.96
2025-10-31,ITC,420.35,,,,,,18599864,,51.82,,,426.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 416.15; Risk≈6.55
2025-10-31,ITIETF,39.24,,,,,,353198,,67.13,,,39.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 39.32; Risk≈0.67
2025-10-31,IVALUE,285.95,,,,,,268106,,42.28,,,291.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 250.7; Risk≈39.2
2025-10-31,IVP,164.52,,,,,,2270,,55.9,,,166.11,10.0,NEAR_52W,Go long if Close>Entry; Stop below 158.25; Risk≈5.76
2025-10-31,IVZINGOLD,10521.15,,,,,,143,,59.44,,,10650.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 10186.05; Risk≈463.95
2025-10-31,JAGSNPHARM,222.84,,,,,,60022,,59.35,,,223.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 215.2; Risk≈7.9
2025-10-31,JAINIK,138.2,,,,,,51600,,100.0,,,141.25,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 124.0; Risk≈12.4
2025-10-31,JALAN,3.4,,,,,,27000,,88.89,,,3.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 3.45; Risk≈0.45
2025-10-31,JCHAC,1720.9,,,,,,21547,,64.33,,,1735.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1715.0; Risk≈9.9
