Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,ELM250,16.7,0.3407142857142859,16.585,,16.891757233003528,16.278242766996474,182515,367523.3,98.72,,,19.2,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 16.55; Risk≈0.41
2025-11-10,HDFCLIFE,750.7,14.7392857142857,745.3375,760.455,760.190003997644,730.484996002356,2046515,2994382.25,53.3,,815.0,818.9,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 734.2; Risk≈14.45
2025-11-10,MAKEINDIA,154.46,1.8500000000000003,153.4625,151.7584,155.91821883569838,151.00678116430163,20735,31360.95,57.23,0.0,157.59,157.59,18.0,"NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 152.89; Risk≈2.22
2025-11-10,MARINETRAN,14.0,0.375,,,,,8000,,50.0,,,16.55,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 15.4; Risk≈0.19
2025-11-10,MOMIDMTM,63.62,1.2142857142857129,62.9175,62.1874,63.93325341495868,61.90174658504132,30219,50820.65,95.59,,64.41,65.85,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 62.76; Risk≈1.01
2025-11-10,MONIFTY100,26.35,0.6028571428571426,,,,,4972,,96.12,,,27.97,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 26.24; Risk≈0.72
2025-11-10,MUNJALSHOW,130.65,2.4485714285714306,128.95999999999998,135.5306,137.9482968353297,119.97170316467027,18531,105342.9,62.37,,150.9,157.5,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 126.8; Risk≈2.94
2025-11-10,NESTLEIND,1262.9,25.15714285714288,1250.945,1211.718,1330.8919692984432,1170.998030701557,737986,1499120.85,58.24,,1311.6,2490.0,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 1250.7; Risk≈28.2
2025-11-10,NEWGEN,942.1,36.11071428571428,911.3675,899.8560000000001,1005.9219037842786,816.8130962157213,207473,1712099.3,33.68,12.0,1041.95,1175.9,18.0,"NR7,BULK+",Go long if Close>Entry; Stop below 948.0; Risk≈43.33
2025-11-10,OILIETF,12.17,0.1792857142857142,11.8235,11.511400000000002,12.278967891294206,11.368032108705792,1414253,2201644.85,63.94,11.0,12.43,12.53,18.0,"NR7,CALM_52W",Go long if Close>Entry; Stop below 12.12; Risk≈0.16
2025-11-10,ORIENTBELL,295.15,8.396428571428572,293.7925,297.624,307.29402861715994,280.29097138284,3660,10761.1,75.14,,323.9,325.9,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 288.1; Risk≈8.55
2025-11-10,PHARMABEES,22.91,0.4978571428571428,22.764,22.641,23.15527483946713,22.37272516053287,2765569,3457599.7,73.63,17.0,24.4,24.4,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 22.7; Risk≈0.43
2025-11-10,PPAP,255.85,18.505714285714287,254.8955,234.3346,289.2041604081248,220.5868395918752,7412,143835.95,63.75,12.0,294.79,294.79,18.0,"NR7,BULK+",Go long if Close>Entry; Stop below 252.4; Risk≈20.6
2025-11-10,RAPIDFLEET,200.25,5.285714285714286,198.835,196.0,211.2103020165167,186.45969798348327,1800,4620.0,100.0,,,209.0,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 199.05; Risk≈6.34
2025-11-10,SUZLON,57.43,1.5757142857142863,55.3695,56.4414,60.219104004452575,50.519895995547415,63054794,86691587.1,34.5,,61.64,68.3,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 58.83; Risk≈1.89
2025-11-10,UTISXN50,93.07,1.947857142857144,92.048,90.791,94.1050619825372,89.99093801746278,2326,6531.8,84.22,54.0,102.25,102.25,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 92.13; Risk≈2.34
2025-11-10,VAIBHAVGBL,262.2,10.965000000000002,238.418,233.608,278.5825339074164,198.25346609258355,388383,1945749.0,42.75,11.0,293.25,293.25,18.0,"NR7,BULK+",Go long if Close>Entry; Stop below 264.6; Risk≈13.16
2025-11-10,WALPAR,45.9,1.3392857142857142,42.9725,43.794,48.01754459841535,37.927455401584645,4000,8400.0,100.0,,51.5,51.5,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 44.0; Risk≈1.45
2025-11-10,AIRTELPP,1521.0,41.31785714285717,1534.3025,1483.582,1628.2002980306256,1440.4047019693744,95518,348066.8,64.96,6.0,1633.4,1633.4,16.0,"PULLBACK55,ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 1567.5; Risk≈49.58
2025-11-10,BAFNAPH,183.28,3.730714285714287,149.55,138.2132,175.29897434850537,123.80102565149464,10576,2626.9,,0.0,183.28,183.28,16.0,"ATR_LOW,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 158.34; Risk≈4.48
2025-11-10,CHOICEIN,794.6,15.796428571428567,812.4775000000001,805.055,834.721655974099,790.2333440259011,203697,412052.6,44.04,10.0,838.0,838.0,16.0,"PULLBACK55,ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 793.2; Risk≈18.96
2025-11-10,LICNFNHGP,284.21,5.767857142857143,282.9915,280.708,289.27318536302084,276.7098146369791,848,1069.45,71.23,11.0,291.25,291.25,16.0,"ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 281.43; Risk≈4.42
2025-11-10,OIL,431.8,8.707142857142856,420.1575,410.0,437.23184552186507,403.0831544781349,1186554,2239572.35,44.41,0.0,438.95,456.0,16.0,"ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 429.5; Risk≈9.45
2025-11-10,POLYCAB,7608.0,201.14285714285717,7622.45,7441.83,7805.787912064016,7439.112087935983,112624,281648.9,48.63,10.0,7903.0,7903.0,16.0,"PULLBACK55,ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 7548.5; Risk≈121.5
2025-11-10,698GR2054,99.0,1.742857142857141,98.074,,101.67306876844552,94.47493123155448,1110,373.35,100.0,,,101.96,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 97.89; Risk≈2.0
2025-11-10,ABDL,622.9,27.153571428571414,593.625,552.499,687.3053047603922,499.94469523960777,520596,733412.65,50.86,6.0,696.8,696.8,15.0,TREND,Go long if Close>Entry; Stop below 639.05; Risk≈32.58
2025-11-10,ACCENTMIC,295.1,11.62857142857143,271.1725,267.92900000000003,292.42428757187287,249.9207124281272,63500,23875.0,96.06,,314.95,324.0,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 280.0; Risk≈12.5
2025-11-10,ACCPL,59.25,1.8892857142857145,57.290000000000006,59.832,60.39412628609072,54.185873713909295,8400,7560.0,100.0,,69.0,71.5,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 55.15; Risk≈2.27
2025-11-10,ACUTAAS,1764.4,81.60000000000002,1647.275,1515.31,1906.96301185268,1387.58698814732,269828,482788.55,56.39,21.0,1868.2,1868.2,15.0,TREND,Go long if Close>Entry; Stop below 1755.0; Risk≈97.92
2025-11-10,AEROFLEX,186.34,6.931428571428567,175.559,178.042,188.28620063486127,162.83179936513872,307090,639252.05,43.46,,198.75,227.0,15.0,TREND,Go long if Close>Entry; Stop below 177.64; Risk≈8.32
2025-11-10,AMBICAAGAR,26.07,0.8978571428571424,25.3765,25.971,25.92233055978936,24.83066944021064,45844,10582.55,75.04,,28.5,30.8,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 25.0; Risk≈0.7
2025-11-10,AMJLAND,54.45,1.9371428571428573,54.20649999999999,55.3338,56.28742551524587,52.12557448475411,34036,30026.65,60.77,,61.0,66.79,15.0,NR7,Go long if Close>Entry; Stop below 50.05; Risk≈2.32
2025-11-10,ANLON,413.0,18.060714285714283,402.215,431.752,433.5281458017234,370.9018541982766,13600,4940.0,94.12,,497.0,497.0,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 390.0; Risk≈10.0
2025-11-10,ANONDITA,639.5,22.51428571428571,497.545,,630.4684023789642,364.6215976210357,56000,57100.0,78.57,,,669.9,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 596.5; Risk≈27.02
2025-11-10,AONETOTAL,11.96,0.4121428571428572,11.924,11.7674,12.19018790355688,11.657812096443118,342368,524556.6,69.62,11.0,12.49,12.49,15.0,TREND,Go long if Close>Entry; Stop below 11.89; Risk≈0.48
2025-11-10,APEXECO,130.0,6.589285714285714,129.65500000000003,133.054,136.4038443455154,122.90615565448464,57600,16800.0,90.28,49.0,165.6,165.6,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 123.15; Risk≈4.85
2025-11-10,APRAMEYA,281.1,10.66785714285714,268.1075,256.255,289.7553237936298,246.4596762063702,49500,17575.0,83.84,38.0,307.95,307.95,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 270.05; Risk≈12.8
2025-11-10,ARMANFIN,1641.7,55.164285714285725,1639.1349999999998,1525.976,1710.717435694795,1567.5525643052044,14331,24186.45,60.67,13.0,1719.0,1834.6,15.0,TREND,Go long if Close>Entry; Stop below 1589.1; Risk≈61.5
2025-11-10,ARVINDPORT,59.0,3.2464285714285706,54.145,51.729,68.43971580689872,39.85028419310128,54000,46200.0,75.0,10.0,71.25,71.25,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 56.1; Risk≈3.55
2025-11-10,ASIANTILES,67.59,2.134285714285714,62.06,60.55480000000001,68.75406901667438,55.36593098332562,1240846,795042.25,52.43,0.0,68.0,68.0,15.0,NEAR_52W,Go long if Close>Entry; Stop below 65.79; Risk≈2.2
2025-11-10,ATAM,94.94,4.831428571428572,91.958,91.2444,101.2938611814873,82.6221388185127,18446,43909.05,65.98,10.0,110.9,111.55,15.0,TREND,Go long if Close>Entry; Stop below 97.51; Risk≈5.8
2025-11-10,AVANTIFEED,694.3,23.421428571428585,690.105,681.345,745.9033951382124,634.3066048617876,135969,401799.8,36.02,,768.0,768.0,15.0,TREND,Go long if Close>Entry; Stop below 686.0; Risk≈28.11
2025-11-10,AXISBANK,1217.0,21.307142857142885,1215.88,1152.062,1274.991711191606,1156.768288808394,4140568,6335470.35,71.77,18.0,1276.1,1276.1,15.0,TREND,Go long if Close>Entry; Stop below 1222.8; Risk≈16.8
2025-11-10,AXISTECETF,389.2,6.519285714285721,386.4,383.61120000000005,396.0675415696029,376.73245843039706,6421,13175.6,51.24,14.0,405.6,425.5,15.0,TREND,Go long if Close>Entry; Stop below 382.99; Risk≈5.07
2025-11-10,BEWLTD,137.8,7.885714285714284,131.76749999999998,144.04399999999998,143.912139764109,119.622860235891,28500,15800.0,80.7,,166.0,175.6,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 120.0; Risk≈9.46
2025-11-10,BHARATRAS,10638.0,553.1071428571429,10421.025,10207.0,11880.54003846312,8961.50996153688,6440,19007.25,46.18,,11950.0,12000.0,15.0,TREND,Go long if Close>Entry; Stop below 10650.0; Risk≈663.73
2025-11-10,BIL,836.65,47.72499999999998,798.99,833.8969999999999,876.0471320514854,721.9328679485146,1284,7572.6,60.28,,942.7,984.75,15.0,TREND,Go long if Close>Entry; Stop below 825.0; Risk≈57.27
2025-11-10,BSL,200.29,11.334285714285716,182.0,172.417,208.61825839531932,155.38174160468066,10364,18265.3,63.6,,208.0,208.0,15.0,TREND,Go long if Close>Entry; Stop below 185.25; Risk≈13.6
2025-11-10,BSOFT,374.45,12.139285714285707,362.5125,367.085,392.9383750901277,332.0866249098723,853980,2854923.0,37.7,14.0,395.5,446.0,15.0,TREND,Go long if Close>Entry; Stop below 363.05; Risk≈12.95
2025-11-10,C2C,689.5,25.58214285714288,650.875,714.938,706.9444167973966,594.8055832026034,25350,27187.5,86.98,,888.0,888.0,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 657.0; Risk≈30.7
2025-11-10,CEATLTD,4114.8,189.62857142857143,3894.895,3574.0640000000003,4454.891183826271,3334.8988161737298,196621,551282.05,33.01,18.0,4438.0,4438.0,15.0,TREND,Go long if Close>Entry; Stop below 3942.0; Risk≈227.55
2025-11-10,CHANDAN,332.0,18.742857142857144,313.265,263.517,358.1696111217992,268.36038887820075,19200,92640.0,58.33,11.0,355.0,355.0,15.0,TREND,Go long if Close>Entry; Stop below 315.0; Risk≈22.49
2025-11-10,CREDITACC,1407.8,66.87142857142858,1384.91,1370.98,1494.5685956503194,1275.2514043496808,362437,645856.4,43.64,14.0,1490.1,1490.1,15.0,TREND,Go long if Close>Entry; Stop below 1333.7; Risk≈80.25
2025-11-10,DCI,264.2,9.946428571428564,251.4125,258.9912,262.6323874771543,240.1926125228457,16301,24029.8,52.98,,320.9,320.9,15.0,TREND,Go long if Close>Entry; Stop below 250.0; Risk≈8.0
2025-11-10,DCMSHRIRAM,1246.3,42.435714285714326,1236.75,1229.52,1330.5969924931055,1142.9030075068945,38549,223135.05,43.04,,1414.4,1502.3,15.0,TREND,Go long if Close>Entry; Stop below 1209.6; Risk≈50.92
2025-11-10,DECCANTRAN,36.4,1.3071428571428574,33.2775,35.178999999999995,35.96384975384818,30.591150246151816,27600,12540.0,95.65,,42.95,42.95,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 34.8; Risk≈1.57
2025-11-10,DOLPHIN,403.3,22.10714285714285,383.185,396.965,406.2066224449946,360.1633775550054,14783,23899.3,48.73,6.0,501.95,501.95,15.0,TREND,Go long if Close>Entry; Stop below 400.1; Risk≈26.53
2025-11-10,DTL,169.1,5.392857142857145,161.48250000000002,146.723,172.6328038075201,150.33219619247993,63600,13980.0,92.45,24.0,176.0,176.0,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 152.0; Risk≈4.65
2025-11-10,EBBETF0433,1275.03,8.286428571428603,1267.34,1257.2938,1275.5268797474914,1259.1531202525084,20967,9096.0,90.62,14.0,1305.17,1305.17,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 1268.04; Risk≈6.53
2025-11-10,ELDEHSG,891.8,56.896428571428565,850.1025,806.497,927.1023082789852,773.1026917210148,568,3706.8,49.65,11.0,947.0,947.0,15.0,TREND,Go long if Close>Entry; Stop below 861.55; Risk≈68.28
2025-11-10,EMMIL,180.0,6.510714285714284,177.345,180.947,183.53950562999185,171.15049437000818,7000,7425.0,78.57,,200.0,243.5,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 176.0; Risk≈7.81
2025-11-10,EXXARO,9.01,0.6364285714285713,7.804499999999999,8.0496,9.113445758998454,6.495554241001544,3473669,2848512.55,83.4,4.0,10.03,10.03,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 7.58; Risk≈0.76
2025-11-10,FOODSIN,84.09,4.519285714285718,82.3415,86.86219999999999,84.76198156365639,79.9210184363436,145184,80056.05,81.61,,95.95,118.47,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 80.6; Risk≈5.12
2025-11-10,GLOBAL,68.55,3.2150000000000007,63.90599999999999,64.8362,72.75483585563657,55.05716414436341,59508,115244.2,58.8,35.0,73.5,73.5,15.0,TREND,Go long if Close>Entry; Stop below 69.5; Risk≈2.95
2025-11-10,GLOBALVECT,220.16,12.250714285714286,216.8735,213.4332,251.50999536255063,182.23700463744936,20219,76073.3,70.69,24.0,248.0,278.4,15.0,TREND,Go long if Close>Entry; Stop below 224.5; Risk≈8.05
2025-11-10,GMRP&UI,116.83,4.26357142857143,116.5425,116.551,125.70000375375298,107.384996246247,1152448,1736883.3,61.58,,136.95,136.95,15.0,TREND,Go long if Close>Entry; Stop below 118.13; Risk≈5.12
2025-11-10,GREENLAM,265.75,8.482142857142852,259.0455,249.9074,270.31452387077024,247.7764761292297,47913,71081.95,45.91,,278.63,278.63,15.0,TREND,Go long if Close>Entry; Stop below 263.0; Risk≈4.85
2025-11-10,GROWWNXT50,69.89,1.2042857142857133,69.2145,,70.58708114514229,67.84191885485771,10418,6751.1,88.28,,,71.46,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 69.08; Risk≈1.45
2025-11-10,GRWRHITECH,3517.7,175.26428571428568,3282.3700000000003,3153.2360000000003,3771.640191611961,2793.0998083880395,37379,101899.0,39.72,17.0,3810.0,4244.7,15.0,TREND,Go long if Close>Entry; Stop below 3313.8; Risk≈176.2
2025-11-10,GSEC10IETF,258.34,1.064285714285725,258.3215,257.5572,259.5972472320178,257.0457527679821,58,1496.65,51.72,,264.74,265.36,15.0,TREND,Go long if Close>Entry; Stop below 258.1; Risk≈1.02
2025-11-10,GUJTHEM,453.15,15.742857142857137,443.2924999999999,413.183,484.1780387025777,402.4069612974221,148010,270531.4,49.87,14.0,479.0,479.0,15.0,TREND,Go long if Close>Entry; Stop below 442.2; Risk≈18.89
2025-11-10,GULPOLY,157.44,5.72714285714286,147.43850000000003,153.4134,160.21525745249895,134.66174254750112,125284,178983.65,61.72,,170.48,188.0,15.0,TREND,Go long if Close>Entry; Stop below 150.0; Risk≈6.87
2025-11-10,HARDWYN,16.25,0.8950000000000004,13.721,13.4944,16.028118549186413,11.413881450813587,2604611,1981047.4,35.08,0.0,16.4,16.4,15.0,NEAR_52W,Go long if Close>Entry; Stop below 14.52; Risk≈1.07
2025-11-10,HCG,762.6,36.578571428571415,725.9725,691.4760000000001,789.3469149874412,662.5980850125587,100740,437538.85,46.8,17.0,804.65,804.65,15.0,TREND,Go long if Close>Entry; Stop below 742.75; Risk≈26.25
2025-11-10,HDFCGROWTH,125.2,1.6221428571428569,124.907,123.8968,127.33490526998052,122.47909473001948,10041,18059.85,69.97,13.0,128.77,128.77,15.0,TREND,Go long if Close>Entry; Stop below 123.31; Risk≈1.9
2025-11-10,HNGSNGBEES,528.86,7.036428571428575,520.859,512.7814,543.7860834604004,497.9319165395996,163577,161418.75,84.16,35.0,579.92,579.92,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 517.75; Risk≈5.19
2025-11-10,HOACFOODS,309.2,15.632142857142853,261.2375,241.021,293.8591320100633,228.61586798993676,57750,18525.0,68.83,0.0,309.2,309.2,15.0,NEAR_52W,Go long if Close>Entry; Stop below 252.0; Risk≈18.76
2025-11-10,INCREDIBLE,45.33,2.3807142857142867,44.955,44.9216,46.65223893426951,43.25776106573049,7472,9961.95,72.42,,52.87,52.87,15.0,TREND,Go long if Close>Entry; Stop below 41.4; Risk≈2.86
2025-11-10,INFOBEAN,607.65,35.30357142857143,545.37,552.016,659.8277231994415,430.9122768005585,41513,76729.45,52.3,,727.7,727.7,15.0,TREND,Go long if Close>Entry; Stop below 585.6; Risk≈42.36
2025-11-10,ITETFADD,37.31,0.6435714285714295,37.0485,36.7898,37.89074165178394,36.20625834821607,196130,44913.25,84.08,,38.5,40.8,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 36.79; Risk≈0.52
2025-11-10,JAINIK,137.8,6.028571428571432,131.6225,133.608,141.85174606214878,121.39325393785124,22800,23520.0,89.47,54.0,153.1,153.1,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 130.0; Risk≈7.23
2025-11-10,JAINREC,411.6,23.340714285714277,363.697,,420.6077343477484,306.7862656522516,6747162,6445996.75,25.83,,,418.4,15.0,NEAR_52W,Go long if Close>Entry; Stop below 362.0; Risk≈21.95
2025-11-10,JETFREIGHT,13.22,0.7078571428571427,12.744,13.0932,13.260271246536146,12.227728753463854,142070,39458.75,81.83,48.0,14.89,14.89,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 12.0; Risk≈0.84
2025-11-10,JINDALPHOT,1397.6,69.80714285714292,1391.06,1217.821,1547.4813719413053,1234.6386280586946,9855,32390.25,56.33,31.0,1584.8,1584.8,15.0,TREND,Go long if Close>Entry; Stop below 1334.1; Risk≈83.77
2025-11-10,JUBLPHARMA,1138.4,35.028571428571404,1114.235,1096.83,1171.3345017491376,1057.1354982508626,121981,180093.55,54.64,,1184.8,1248.0,15.0,TREND,Go long if Close>Entry; Stop below 1143.2; Risk≈39.8
2025-11-10,KKJEWELS,102.9,4.428571428571429,96.1475,96.649,107.17226643743516,85.12273356256486,21000,21150.0,90.48,11.0,109.7,123.95,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 101.05; Risk≈5.31
2025-11-10,LICNETFGSC,28.75,0.3878571428571433,28.6025,28.4194,28.754404575309664,28.45059542469033,103175,66845.0,80.36,18.0,29.95,29.95,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 28.56; Risk≈0.47
2025-11-10,LIQGRWBEES,1015.39,2.494999999999988,1012.971,1009.9368,1015.539446222916,1010.402553777084,53493,42577.45,56.02,21.0,1037.73,1037.73,15.0,NR7,Go long if Close>Entry; Stop below 1014.74; Risk≈1.25
2025-11-10,LLOYDS,84.9,3.296428571428572,81.95,86.154,85.63143993567694,78.26856006432307,5000,5250.0,80.0,,98.0,101.5,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 80.0; Risk≈1.65
2025-11-10,MANAKSTEEL,61.28,2.4707142857142865,58.80550000000001,59.556,60.85707963530549,56.75392036469453,114194,19498.8,85.8,,64.79,69.05,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 56.2; Risk≈2.96
2025-11-10,MANOMAY,225.83,6.910000000000001,208.538,186.1368,219.3206019123397,197.75539808766032,91172,53830.65,31.23,0.0,228.55,228.55,15.0,NEAR_52W,Go long if Close>Entry; Stop below 206.16; Risk≈8.29
2025-11-10,MAYASHEEL,71.35,4.467857142857143,67.35249999999999,62.131,78.5946294690997,56.11037053090028,234000,134550.0,93.59,20.0,85.0,85.0,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 70.4; Risk≈4.95
2025-11-10,MEGASOFT,209.13,11.242857142857144,175.7165,160.8984,226.8363201385726,124.5966798614274,262254,421785.05,,6.0,231.0,231.0,15.0,TREND,Go long if Close>Entry; Stop below 210.75; Risk≈13.49
2025-11-10,MID150CASE,11.06,0.4592857142857141,10.929,10.7708,11.129289790054314,10.728710209945689,1411828,1739576.65,64.58,18.0,11.58,11.58,15.0,NR7,Go long if Close>Entry; Stop below 10.73; Risk≈0.55
2025-11-10,MIDCAPETF,22.55,0.3971428571428573,22.2915,21.975,22.699680107305703,21.88331989269429,3936704,2367174.9,93.02,47.0,23.03,23.5,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 22.25; Risk≈0.48
2025-11-10,MOKSH,14.83,0.4892857142857141,14.469000000000005,14.3084,15.18643710525733,13.751562894742676,857975,177900.25,80.76,35.0,15.68,15.99,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 14.05; Risk≈0.4
2025-11-10,MOM30IETF,32.17,0.3935714285714282,32.0545,31.3954,32.75568399867669,31.35331600132331,2700821,1194362.5,82.2,14.0,32.66,32.9,15.0,DELIV_Q4,Go long if Close>Entry; Stop below 31.7; Risk≈0.47
2025-11-10,MUFIN,113.09,6.2378571428571465,99.538,92.3084,120.4633278110525,78.6126721889475,1630789,2108486.55,44.14,6.0,126.34,126.34,15.0,TREND,Go long if Close>Entry; Stop below 118.2; Risk≈7.49
2025-11-10,MUKANDLTD,136.75,4.522857142857141,133.626,134.3346,144.09645825167175,123.15554174832825,78397,198157.0,56.03,11.0,148.0,162.0,15.0,TREND,Go long if Close>Entry; Stop below 133.55; Risk≈5.43
2025-11-10,MUTHOOTCAP,279.1,12.28571428571429,271.52,275.517,296.57375021828153,246.46624978171843,25506,62247.55,63.75,12.0,299.7,366.3,15.0,TREND,Go long if Close>Entry; Stop below 274.45; Risk≈10.55
2025-11-10,NDLVENTURE,87.8,3.074285714285714,84.87049999999999,85.7598,88.9908663672059,80.75013363279409,3620,10333.25,,,99.61,112.25,15.0,TREND,Go long if Close>Entry; Stop below 87.0; Risk≈3.0
2025-11-10,NIF5GETF,63.53,1.0521428571428584,63.4455,63.121,64.12495492860087,62.766045071399134,4532,10070.1,24.49,33.0,65.0,65.0,15.0,TREND,Go long if Close>Entry; Stop below 63.16; Risk≈0.98
2025-11-10,NIFITETF,371.14,5.135714285714288,367.9225,365.3964,376.0320348201973,359.81296517980275,1079,2181.05,65.15,,381.52,407.0,15.0,TREND,Go long if Close>Entry; Stop below 365.67; Risk≈3.68
