Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,NGLFINE,1630.0,57.35714285714288,1512.855,1462.754,1581.1465360787745,1444.5634639212258,10268,2989.75,67.24,0.0,1650.0,1650.0,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 1500.0; Risk≈28.68
2025-11-04,NXST,163.33,2.63714285714286,163.223,157.2582,165.92267479523142,160.5233252047686,515570,250043.75,94.63,35.0,168.35,168.35,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 161.1; Risk≈3.16
2025-11-04,PARTH,258.8,11.18928571428572,258.5475,254.84,282.61317005092536,234.48182994907464,28800,23680.0,97.22,,306.4,306.4,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 259.0; Risk≈11.8
2025-11-04,PHANTOMFX,256.0,9.724999999999998,235.385,245.78,250.94003455476332,219.82996544523664,33300,15315.0,85.59,,295.0,327.95,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 233.05; Risk≈11.67
2025-11-04,PRIVISCL,2984.1,100.79285714285716,2722.24,2502.762,3094.008021217536,2350.4719787824647,82863,91598.7,57.68,0.0,3014.0,3014.0,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 2810.0; Risk≈119.0
2025-11-04,PROZONER,67.11,2.22,62.3215,52.492,72.13753438258021,52.50546561741979,2886,892681.95,,6.0,72.77,72.77,30.0,"PULLBACK55,NR7",Go long if Close>Entry; Stop below 69.88; Risk≈1.43
2025-11-04,PSRAJ,282.0,8.542857142857144,267.9025,215.753,280.47872658034044,255.32627341965951,1000,12650.0,100.0,0.0,282.0,282.0,30.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 258.0; Risk≈10.25
2025-11-04,SENSEXETF,85.39,0.9085714285714304,85.3665,84.046,87.75634748467324,82.97665251532676,30653,20042.4,75.51,14.0,87.31,87.31,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 86.0; Risk≈0.95
2025-11-04,SENSEXIETF,954.0,9.497142857142844,950.8970000000002,936.7976,976.792567265462,925.0014327345384,52218,10581.45,97.21,12.0,970.54,974.78,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 957.73; Risk≈11.12
2025-11-04,SEQUENT,219.1,7.887142857142861,209.3215,194.858,221.61768684796303,197.0253131520369,1136428,1233281.35,45.81,0.0,222.39,222.39,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 211.42; Risk≈7.72
2025-11-04,SHAHALLOYS,79.88,3.715,70.358,67.9046,77.03407549388092,63.68192450611909,64420,23005.5,63.25,0.0,80.05,80.05,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 72.1; Risk≈4.46
2025-11-04,SIMPLEXINF,296.65,11.767857142857151,275.925,289.644,291.8937037670573,259.95629623294275,1172887,95947.15,81.66,,330.0,330.0,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 267.3; Risk≈8.25
2025-11-04,SMARTWORKS,606.65,20.52857142857143,567.2900000000001,543.024,607.4637551145024,527.1162448854977,207140,138481.3,50.15,0.0,619.0,619.0,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 560.55; Risk≈24.63
2025-11-04,TOP100CASE,10.98,0.4600000000000001,10.924,10.7594,11.20166166462083,10.64633833537917,594777,788204.0,90.19,5.0,11.46,11.46,30.0,"PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 11.0; Risk≈0.46
2025-11-04,TVSSRICHAK,4183.8,124.36428571428584,3988.08,3437.692,4287.751784457597,3688.408215542404,12784,14064.8,61.6,8.0,4245.0,4245.0,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 4075.5; Risk≈112.3
2025-11-04,VERTIS,108.0,0.8885714285714285,104.075,,107.58605397281214,100.56394602718788,25000,315000.0,100.0,,,108.0,30.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 106.0; Risk≈1.07
2025-11-04,WELENT,564.05,21.20000000000001,546.57,517.7819999999999,575.4855909502121,517.654409049788,90498,301108.15,53.83,7.0,580.0,580.0,30.0,"PULLBACK55,NR7",Go long if Close>Entry; Stop below 552.15; Risk≈25.44
2025-11-04,697GR2034,99.2,2.039999999999999,98.7415,,101.84620143492091,95.63679856507908,50,140.1,100.0,,,102.84,28.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 97.0; Risk≈2.45
2025-11-04,738GS2027,105.24,0.6299999999999975,105.0505,104.5384,105.3350680937834,104.76593190621664,34309,68436.4,81.87,0.0,105.5,105.5,28.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 104.85; Risk≈0.45
2025-11-04,ABSLBANETF,59.15,0.8057142857142853,58.544,56.9836,60.1790706406758,56.9089293593242,15458,60280.75,32.51,0.0,61.19,61.19,28.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 59.03; Risk≈0.66
2025-11-04,ADANIPORTS,1444.4,27.907142857142865,1437.27,1401.72,1492.2250398052863,1382.3149601947134,3554714,2329515.0,31.39,19.0,1490.5,1490.5,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1443.0; Risk≈20.0
2025-11-04,AKUMS,471.1,10.924999999999992,458.625,462.764,478.3688724671705,438.8811275328295,206707,120879.25,42.11,,494.9,592.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 459.0; Risk≈12.0
2025-11-04,AMEYA,100.0,2.125000000000002,99.8275,102.561,103.40806908884572,96.24693091115428,1000,2850.0,100.0,,117.5,126.85,28.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 98.05; Risk≈2.55
2025-11-04,AONENIFTY,10.48,0.3135714285714285,10.452,10.2956,10.741247299036644,10.162752700963356,155010,268476.55,60.91,5.0,10.97,10.97,28.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 10.53; Risk≈0.38
2025-11-04,ARABIAN,73.2,2.0535714285714297,72.425,76.57300000000001,75.58909544735926,69.26090455264074,2000,4900.0,100.0,,88.8,88.8,28.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 70.2; Risk≈2.46
2025-11-04,ARVINDFASN,548.25,14.899999999999997,514.47,529.687,537.5260924703211,491.4139075296789,510355,190937.6,39.91,48.0,579.0,579.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 499.0; Risk≈17.0
2025-11-04,AXISBNKETF,595.53,11.090714285714292,589.306,573.8778,605.8508220298673,572.7611779701327,138,7051.2,95.65,12.0,602.5,602.5,28.0,"ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 594.38; Risk≈5.64
2025-11-04,BAJFINANCE,1057.0,22.350000000000005,1053.59,996.247,1107.0700205684318,1000.1099794315686,6202540,6809198.7,53.14,12.0,1102.5,1102.5,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1041.4; Risk≈26.82
2025-11-04,BALKRISIND,2364.3,52.73571428571433,2293.09,2345.168,2374.154539719904,2212.025460280096,252932,146608.35,49.08,,2551.8,2801.3,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 2270.2; Risk≈63.28
2025-11-04,BANKETFADD,59.12,0.5485714285714286,58.493,56.94660000000001,60.14213431836224,56.84386568163775,1105,20636.45,61.36,5.0,59.81,59.81,28.0,"NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 58.97; Risk≈0.66
2025-11-04,BHAGYANGR,139.04,8.27714285714286,109.6505,99.0308,142.6581890890592,76.6428109109408,284970,588100.35,50.67,6.0,148.95,148.95,28.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 133.8; Risk≈9.93
2025-11-04,BOROLTD,352.6,8.032142857142853,343.5725,345.491,351.3166251926873,335.8283748073127,139085,67133.15,35.37,41.0,397.95,397.95,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 340.0; Risk≈9.64
2025-11-04,CCL,888.65,18.771428571428583,845.635,873.83,873.6211412131086,817.6488587868914,103632,85135.05,45.39,,962.0,962.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 852.05; Risk≈17.85
2025-11-04,CERA,6294.5,127.10714285714286,6078.825,6209.04,6249.429007866189,5908.220992133811,13291,11805.55,49.01,,6600.0,7100.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 6050.0; Risk≈152.53
2025-11-04,CHOLAHLDNG,2014.8,53.84285714285714,1895.775,1869.482,2001.4671354690104,1790.0828645309896,152609,160593.55,44.03,,2046.3,2231.6,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1898.0; Risk≈32.8
2025-11-04,CRAFTSMAN,6827.5,185.64285714285717,6616.9,6741.37,6866.654399360661,6367.145600639338,75136,36541.4,61.98,,7254.5,7254.5,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 6402.0; Risk≈222.77
2025-11-04,DABUR,517.05,9.72142857142857,498.6825,514.661,518.9177730399189,478.44722696008114,5322219,2715696.15,39.21,,577.0,577.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 486.7; Risk≈11.67
2025-11-04,DEEPAKFERT,1504.5,41.78571428571432,1478.01,1470.906,1563.5774447439007,1392.4425552560992,295511,273510.3,41.86,,1597.8,1778.6,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1475.0; Risk≈50.14
2025-11-04,DIVISLAB,6804.5,114.92857142857144,6477.875,6205.2,6952.451640280572,6003.298359719428,801413,508447.75,62.27,0.0,6866.0,7071.5,28.0,"TREND,CALM_52W",Go long if Close>Entry; Stop below 6536.5; Risk≈137.91
2025-11-04,DLF,774.6,13.846428571428572,758.7325,755.691,795.331574783388,722.133425216612,3229495,2189136.85,55.58,,794.8,856.45,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 754.1; Risk≈16.62
2025-11-04,EIHOTEL,399.1,7.560714285714271,387.715,392.676,398.23403512685496,377.1959648731451,316642,175552.6,46.02,,434.8,434.8,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 387.0; Risk≈9.07
2025-11-04,ESCORTS,3822.3,76.97142857142863,3673.905,3650.086,3825.1288271569674,3522.681172843034,287958,128887.75,16.29,,4180.0,4180.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 3685.0; Risk≈92.37
2025-11-04,FIEMIND,2116.2,50.771428571428565,2005.615,2042.6140000000005,2144.6121118404976,1866.617888159502,54176,62890.7,50.71,,2275.0,2275.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 2072.0; Risk≈53.0
2025-11-04,GNA,320.0,7.514285714285713,311.49,312.128,321.1411450097899,301.8388549902101,29064,18045.9,64.34,,336.0,342.3,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 312.0; Risk≈9.02
2025-11-04,GROWWLIQID,106.47,0.1792857142857156,106.2345,105.918,106.4896450567806,105.9793549432194,53864,449253.65,80.83,4.0,106.75,107.55,28.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 106.01; Risk≈0.22
2025-11-04,GULFOILLUB,1264.3,24.01428571428575,1222.43,1245.24,1249.1165584143034,1195.7434415856967,72195,37067.55,53.14,,1329.0,1331.9,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1219.4; Risk≈22.6
2025-11-04,HDFCBSE500,37.8,0.5828571428571442,37.694,37.2688,38.07862449219951,37.309375507800496,17305,26790.55,68.76,0.0,39.19,39.55,28.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 37.66; Risk≈0.33
2025-11-04,HNDFDS,533.55,10.628571428571442,525.8325,531.583,537.0495528660641,514.6154471339358,63998,43076.4,63.22,,559.0,584.9,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 518.0; Risk≈12.5
2025-11-04,INDIGRID,171.27,2.3142857142857145,170.567,167.74739999999997,174.27689002532352,166.8571099746765,201227,366693.2,87.29,5.0,174.0,174.0,28.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 169.41; Risk≈2.78
2025-11-04,INDUSINVIT,120.99,2.079285714285715,118.759,116.5516,122.67686115118909,114.84113884881096,22894,108661.5,79.29,6.0,121.9,121.9,28.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 119.0; Risk≈2.5
2025-11-04,INOXINDIA,1214.1,32.250000000000014,1195.73,1187.4260000000002,1220.957136183094,1170.502863816906,99043,55136.0,50.57,,1263.5,1288.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1174.0; Risk≈38.7
2025-11-04,ITTL,94.4,1.789285714285715,92.0175,109.265,97.39906808003074,86.63593191996925,105,535.5,100.0,,152.4,152.4,28.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 89.0; Risk≈2.15
2025-11-04,JAGRAN,72.25,1.2850000000000017,71.95750000000001,71.8454,73.26509129700364,70.64990870299638,67074,100868.9,63.37,8.0,74.9,76.2,28.0,"PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 72.03; Risk≈1.17
2025-11-04,JYOTICNC,940.2,26.564285714285727,913.6225,911.958,966.2348129599897,861.0101870400105,4244037,949711.9,13.96,,1010.0,1084.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 860.0; Risk≈29.6
2025-11-04,KRISHIVAL,490.2,11.607142857142849,485.9775,466.159,509.212462341261,462.7425376587389,50097,32153.05,17.88,12.0,508.0,508.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 494.35; Risk≈8.55
2025-11-04,KSL,850.9,22.357142857142865,828.89,820.955,871.7360103160125,786.0439896839874,174709,46264.1,25.04,,894.9,988.8,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 842.0; Risk≈26.83
2025-11-04,M&MFIN,2254.0,7.342142857142854,1073.985,1367.662,2980.007864264752,-832.0378642647515,35,2326146.15,55.4,0.0,2254.99,2254.99,28.0,"NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 314.55; Risk≈8.81
2025-11-04,MAMATA,451.9,12.489285714285712,444.6775,443.905,458.3626187426351,430.9923812573648,427119,205680.9,23.98,,515.0,541.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 440.15; Risk≈14.99
2025-11-04,MAYURUNIQ,535.6,15.014285714285714,506.5925,517.3629999999999,536.6394844576774,476.5455155423227,60861,47667.45,62.49,,556.2,629.9,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 520.95; Risk≈18.02
2025-11-04,MDL,99.9,2.421428571428574,95.0,91.841,102.95581548302862,87.04418451697138,1000,5000.0,100.0,,104.8,104.8,28.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 97.9; Risk≈2.0
2025-11-04,MEDPLUS,808.25,17.814285714285727,764.5225,797.5989999999999,791.9576503549738,737.0873496450263,639881,124641.2,21.19,,858.6,945.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 747.05; Risk≈18.8
2025-11-04,MEGAFLEX,60.25,2.578571428571429,55.3325,58.674,70.59366886087045,40.07133113912956,6000,18600.0,100.0,,67.55,67.55,28.0,"NR7,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 52.0; Risk≈2.7
2025-11-04,MEP,2.77,0.0428571428571428,2.309,1.905,2.7899116342947,1.8280883657053,42387,60933.05,,0.0,2.77,2.77,28.0,"NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2.62; Risk≈0.05
2025-11-04,MFSL,1592.4,32.42142857142859,1562.115,1580.424,1628.567005989284,1495.662994010716,1155844,622929.65,70.3,,1674.8,1674.8,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1514.7; Risk≈38.91
2025-11-04,MINDACORP,591.4,15.135714285714291,574.8325,546.961,593.8097304354525,555.8552695645475,651323,453775.45,39.97,28.0,606.9,606.9,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 562.15; Risk≈17.1
2025-11-04,MONEXT50,69.84,1.336428571428573,68.825,68.11139999999999,70.15328460805637,67.49671539194364,1523,5794.9,94.75,12.0,72.3,72.3,28.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 69.4; Risk≈0.8
2025-11-04,NEWGEN,972.15,37.16785714285714,904.79,896.661,997.0888385625756,812.4911614374242,394978,1692548.7,41.62,6.0,1041.95,1175.9,28.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 960.95; Risk≈44.6
2025-11-04,NIFTYIETF,288.11,5.143571428571428,287.1985,282.7766,295.0929519125775,279.30404808742253,829323,583718.75,68.3,,328.24,328.24,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 289.44; Risk≈4.06
2025-11-04,PIXTRANS,1462.6,26.742857142857165,1455.1799999999998,1436.77,1479.213193712033,1431.146806287967,9363,9521.05,68.18,,1498.3,1642.1,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1471.8; Risk≈26.5
2025-11-04,RANEHOLDIN,1565.5,35.54285714285714,1550.915,1544.162,1627.5969737617668,1474.2330262382332,13287,11127.85,55.88,29.0,1798.0,1798.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1540.0; Risk≈31.2
2025-11-04,RATEGAIN,685.8,19.475,662.6600000000001,630.2040000000001,710.5796994982222,614.7403005017779,623861,431706.0,46.99,28.0,741.6,741.6,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 634.0; Risk≈20.3
2025-11-04,RCF,152.87,3.300000000000001,148.57,151.078,152.81765817833696,144.32234182166303,1221895,1124612.45,50.64,,164.49,164.49,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 148.6; Risk≈3.96
2025-11-04,REPCOHOME,450.2,13.110714285714286,402.405,379.001,438.9645664635134,365.84543353648655,547492,210004.85,50.31,0.0,455.0,464.45,28.0,"TREND,CALM_52W",Go long if Close>Entry; Stop below 409.45; Risk≈15.55
2025-11-04,RML,843.3,17.135714285714293,827.3075000000001,841.253,845.5151707736023,809.0998292263979,35698,9949.25,57.6,,900.0,945.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 806.15; Risk≈20.56
2025-11-04,RNPL,130.65,6.45357142857143,80.91,77.002,108.38527251912164,53.43472748087835,400800,62520.0,80.24,,,130.65,28.0,"NR7,DELIV_Q4,BULK+,NEAR_52W,EXTENDED",Go long if Close>Entry; Stop below 74.0; Risk≈7.74
2025-11-04,SAILIFE,923.1,22.046428571428557,881.625,876.2440000000001,927.3249288839704,835.9250711160296,365789,369686.0,56.96,,943.0,943.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 907.7; Risk≈26.46
2025-11-04,SAMMAANCAP,186.22,5.785714285714286,173.004,151.463,194.90680749127796,151.10119250872205,12353683,23954193.85,48.06,0.0,192.2,192.2,28.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 181.2; Risk≈6.94
2025-11-04,SCHAEFFLER,4137.8,94.7357142857143,4011.53,4007.816,4269.254652293878,3753.805347706121,267156,57263.75,62.47,28.0,4392.0,4392.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 3893.7; Risk≈113.68
2025-11-04,SHARDAMOTR,1084.4,30.65714285714288,1054.79,1059.556,1090.1697060473914,1019.4102939526084,237861,42892.7,40.37,,1153.7,2120.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1030.0; Risk≈20.0
2025-11-04,SHRIPISTON,2699.9,62.292857142857166,2689.03,2649.03,2745.780827306727,2632.2791726932733,76537,37729.0,54.77,27.0,2785.0,2785.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 2601.0; Risk≈74.75
2025-11-04,STAR,962.8,34.446428571428555,834.6274999999999,854.372,919.2422532939744,750.0127467060255,569002,770548.85,35.38,0.0,997.5,997.5,28.0,"TREND,PULLBACK55,BULK+,EXTENDED",Go long if Close>Entry; Stop below 830.3; Risk≈41.34
2025-11-04,SUNDARMFIN,4775.4,97.04999999999998,4536.4,4565.952,4755.531704689196,4317.268295310803,70019,39795.3,46.32,,5300.0,5300.0,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 4533.0; Risk≈107.5
2025-11-04,SUNPHARMA,1690.0,23.842857142857188,1676.67,1636.656,1718.6445684909268,1634.6954315090734,1597993,1778312.4,65.0,6.0,1722.0,1748.0,28.0,"TREND,CALM_52W",Go long if Close>Entry; Stop below 1680.1; Risk≈28.61
2025-11-04,SYMPHONY,937.75,21.121428571428567,905.2425,924.081,941.9730360020736,868.5119639979263,41877,50858.9,58.57,,991.5,1200.5,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 902.0; Risk≈25.35
2025-11-04,THERMAX,3271.7,78.72142857142853,3205.07,3243.556,3314.2896887012816,3095.8503112987187,169708,82451.05,55.1,,3490.0,4091.8,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 3213.2; Risk≈74.0
2025-11-04,TOLINS,192.35,9.134285714285712,174.4495,172.9162,197.17214463041165,151.72685536958835,1559008,571445.15,25.29,,202.0,202.0,28.0,"TREND,BULK+",Go long if Close>Entry; Stop below 185.18; Risk≈7.92
2025-11-04,TRITURBINE,536.2,10.700000000000005,526.0725,525.698,535.9320372609534,516.2129627390466,473209,334073.9,55.96,,554.0,675.2,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 525.05; Risk≈12.84
2025-11-04,TVSELECT,626.35,39.13571428571429,614.37,528.113,671.948193788969,556.791806211031,390877,263177.45,22.06,8.0,739.35,739.35,28.0,"TREND,BULK+",Go long if Close>Entry; Stop below 590.05; Risk≈29.45
2025-11-04,VAIBHAVGBL,274.55,11.017857142857144,234.1375,231.78600000000003,271.4670951625517,196.8079048374483,558453,1921748.15,37.02,5.0,293.25,293.25,28.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 257.0; Risk≈13.22
2025-11-04,VARROC,625.25,15.614285714285716,611.4525,602.935,628.558536215328,594.346463784672,105437,113654.45,60.61,42.0,664.15,664.15,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 599.0; Risk≈18.74
2025-11-04,VENKEYS,1538.0,35.63571428571431,1482.21,1488.068,1540.1894411839262,1424.230558816074,56438,29309.95,41.97,,1626.0,1634.3,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 1461.1; Risk≈42.76
2025-11-04,VIJAYA,1025.25,23.46428571428574,993.825,1022.5,1018.071638942331,969.5783610576692,304218,78434.7,35.79,,1120.4,1164.7,28.0,"TREND,ATR_LOW",Go long if Close>Entry; Stop below 974.3; Risk≈28.16
2025-11-04,VIJAYPD,44.0,3.65,,,,,12000,,100.0,,,55.5,28.0,"NR7,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 42.25; Risk≈4.38
2025-11-04,FEDERALBNK,237.85,4.962857142857144,220.3265,204.5874,247.16205795954335,193.4909420404566,6499891,13422611.4,52.79,0.0,238.99,238.99,26.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 233.85; Risk≈3.65
2025-11-04,POLYCAB,7560.0,202.0,7623.025,7421.54,7806.145308813613,7439.904691186386,162179,282145.25,58.53,4.0,7903.0,7903.0,26.0,"PULLBACK55,NR7,ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 7684.5; Risk≈218.5
2025-11-04,PSUBNKIETF,84.18,2.0428571428571414,79.123,74.89020000000001,83.82091059940502,74.42508940059498,196405,313485.3,49.71,0.0,84.82,84.82,26.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 81.32; Risk≈2.33
2025-11-04,SHRIRAMFIN,796.5,18.339285714285715,699.5350000000001,646.582,769.5019143238429,629.5680856761572,8543137,6146168.15,50.09,0.0,814.15,814.15,26.0,"PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 727.0; Risk≈22.01
2025-11-04,VOLERCAR,230.0,5.7250000000000005,231.775,218.694,247.61117693763453,215.9388230623655,3200,14400.0,100.0,8.0,249.9,249.9,26.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 238.0; Risk≈6.87
2025-11-04,692GS2039,103.5,1.4385714285714266,103.412,102.7912,104.9918556896124,101.8321443103876,300,1899.95,100.0,,,106.0,25.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 102.4; Risk≈1.65
2025-11-04,724GS2055,102.5,0.875,102.118,,103.78695895695492,100.44904104304506,40300,5615.55,97.27,,,103.8,25.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.55; Risk≈0.44
